"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-12-19	"FD.1.1"	0	"0%"
2022-12-19	"other lineages"	22	"20%"
2022-12-19	"XAC"	0	"0%"
2022-12-19	"XBB"	5	"4%"
2022-12-19	"XBB.1"	16	"14%"
2022-12-19	"XBB.1.15"	3	"3%"
2022-12-19	"XBB.1.16"	0	"0%"
2022-12-19	"XBB.1.5"	39	"35%"
2022-12-19	"XBB.1.5.1"	0	"0%"
2022-12-19	"XBB.1.5.11"	0	"0%"
2022-12-19	"XBB.1.5.12"	0	"0%"
2022-12-19	"XBB.1.5.13"	0	"0%"
2022-12-19	"XBB.1.5.15"	0	"0%"
2022-12-19	"XBB.1.5.17"	0	"0%"
2022-12-19	"XBB.1.5.18"	0	"0%"
2022-12-19	"XBB.1.5.2"	0	"0%"
2022-12-19	"XBB.1.5.20"	1	"1%"
2022-12-19	"XBB.1.5.21"	0	"0%"
2022-12-19	"XBB.1.5.31"	0	"0%"
2022-12-19	"XBB.1.5.32"	2	"2%"
2022-12-19	"XBB.1.5.33"	0	"0%"
2022-12-19	"XBB.1.5.39"	0	"0%"
2022-12-19	"XBB.1.5.7"	2	"2%"
2022-12-19	"XBB.1.9.1"	0	"0%"
2022-12-19	"XBF"	8	"7%"
2022-12-19	"XBM"	14	"12%"
2022-12-26	"FD.1.1"	0	"0%"
2022-12-26	"other lineages"	21	"11%"
2022-12-26	"XAC"	0	"0%"
2022-12-26	"XBB"	4	"2%"
2022-12-26	"XBB.1"	16	"8%"
2022-12-26	"XBB.1.15"	4	"2%"
2022-12-26	"XBB.1.16"	0	"0%"
2022-12-26	"XBB.1.5"	97	"50%"
2022-12-26	"XBB.1.5.1"	0	"0%"
2022-12-26	"XBB.1.5.11"	0	"0%"
2022-12-26	"XBB.1.5.12"	0	"0%"
2022-12-26	"XBB.1.5.13"	1	"1%"
2022-12-26	"XBB.1.5.15"	3	"2%"
2022-12-26	"XBB.1.5.17"	0	"0%"
2022-12-26	"XBB.1.5.18"	0	"0%"
2022-12-26	"XBB.1.5.2"	0	"0%"
2022-12-26	"XBB.1.5.20"	3	"2%"
2022-12-26	"XBB.1.5.21"	0	"0%"
2022-12-26	"XBB.1.5.31"	1	"1%"
2022-12-26	"XBB.1.5.32"	1	"1%"
2022-12-26	"XBB.1.5.33"	0	"0%"
2022-12-26	"XBB.1.5.39"	0	"0%"
2022-12-26	"XBB.1.5.7"	2	"1%"
2022-12-26	"XBB.1.9.1"	0	"0%"
2022-12-26	"XBF"	14	"7%"
2022-12-26	"XBM"	27	"14%"
2023-01-02	"FD.1.1"	0	"0%"
2023-01-02	"other lineages"	23	"10%"
2023-01-02	"XAC"	0	"0%"
2023-01-02	"XBB"	1	"0%"
2023-01-02	"XBB.1"	18	"8%"
2023-01-02	"XBB.1.15"	11	"5%"
2023-01-02	"XBB.1.16"	0	"0%"
2023-01-02	"XBB.1.5"	121	"51%"
2023-01-02	"XBB.1.5.1"	0	"0%"
2023-01-02	"XBB.1.5.11"	0	"0%"
2023-01-02	"XBB.1.5.12"	0	"0%"
2023-01-02	"XBB.1.5.13"	2	"1%"
2023-01-02	"XBB.1.5.15"	0	"0%"
2023-01-02	"XBB.1.5.17"	0	"0%"
2023-01-02	"XBB.1.5.18"	3	"1%"
2023-01-02	"XBB.1.5.2"	0	"0%"
2023-01-02	"XBB.1.5.20"	0	"0%"
2023-01-02	"XBB.1.5.21"	0	"0%"
2023-01-02	"XBB.1.5.31"	1	"0%"
2023-01-02	"XBB.1.5.32"	3	"1%"
2023-01-02	"XBB.1.5.33"	0	"0%"
2023-01-02	"XBB.1.5.39"	1	"0%"
2023-01-02	"XBB.1.5.7"	10	"4%"
2023-01-02	"XBB.1.9.1"	0	"0%"
2023-01-02	"XBF"	11	"5%"
2023-01-02	"XBM"	31	"13%"
2023-01-09	"FD.1.1"	0	"0%"
2023-01-09	"other lineages"	30	"9%"
2023-01-09	"XAC"	0	"0%"
2023-01-09	"XBB"	3	"1%"
2023-01-09	"XBB.1"	31	"9%"
2023-01-09	"XBB.1.15"	12	"3%"
2023-01-09	"XBB.1.16"	0	"0%"
2023-01-09	"XBB.1.5"	188	"54%"
2023-01-09	"XBB.1.5.1"	0	"0%"
2023-01-09	"XBB.1.5.11"	3	"1%"
2023-01-09	"XBB.1.5.12"	0	"0%"
2023-01-09	"XBB.1.5.13"	4	"1%"
2023-01-09	"XBB.1.5.15"	1	"0%"
2023-01-09	"XBB.1.5.17"	0	"0%"
2023-01-09	"XBB.1.5.18"	3	"1%"
2023-01-09	"XBB.1.5.2"	0	"0%"
2023-01-09	"XBB.1.5.20"	7	"2%"
2023-01-09	"XBB.1.5.21"	0	"0%"
2023-01-09	"XBB.1.5.31"	2	"1%"
2023-01-09	"XBB.1.5.32"	5	"1%"
2023-01-09	"XBB.1.5.33"	2	"1%"
2023-01-09	"XBB.1.5.39"	15	"4%"
2023-01-09	"XBB.1.5.7"	15	"4%"
2023-01-09	"XBB.1.9.1"	0	"0%"
2023-01-09	"XBF"	10	"3%"
2023-01-09	"XBM"	16	"5%"
2023-01-16	"FD.1.1"	1	"0%"
2023-01-16	"other lineages"	40	"7%"
2023-01-16	"XAC"	0	"0%"
2023-01-16	"XBB"	4	"1%"
2023-01-16	"XBB.1"	12	"2%"
2023-01-16	"XBB.1.15"	29	"5%"
2023-01-16	"XBB.1.16"	0	"0%"
2023-01-16	"XBB.1.5"	272	"50%"
2023-01-16	"XBB.1.5.1"	1	"0%"
2023-01-16	"XBB.1.5.11"	0	"0%"
2023-01-16	"XBB.1.5.12"	0	"0%"
2023-01-16	"XBB.1.5.13"	3	"1%"
2023-01-16	"XBB.1.5.15"	1	"0%"
2023-01-16	"XBB.1.5.17"	3	"1%"
2023-01-16	"XBB.1.5.18"	3	"1%"
2023-01-16	"XBB.1.5.2"	1	"0%"
2023-01-16	"XBB.1.5.20"	5	"1%"
2023-01-16	"XBB.1.5.21"	0	"0%"
2023-01-16	"XBB.1.5.31"	3	"1%"
2023-01-16	"XBB.1.5.32"	3	"1%"
2023-01-16	"XBB.1.5.33"	4	"1%"
2023-01-16	"XBB.1.5.39"	54	"10%"
2023-01-16	"XBB.1.5.7"	27	"5%"
2023-01-16	"XBB.1.9.1"	4	"1%"
2023-01-16	"XBF"	13	"2%"
2023-01-16	"XBM"	61	"11%"
2023-01-23	"FD.1.1"	0	"0%"
2023-01-23	"other lineages"	33	"6%"
2023-01-23	"XAC"	0	"0%"
2023-01-23	"XBB"	4	"1%"
2023-01-23	"XBB.1"	12	"2%"
2023-01-23	"XBB.1.15"	11	"2%"
2023-01-23	"XBB.1.16"	0	"0%"
2023-01-23	"XBB.1.5"	359	"60%"
2023-01-23	"XBB.1.5.1"	2	"0%"
2023-01-23	"XBB.1.5.11"	3	"0%"
2023-01-23	"XBB.1.5.12"	1	"0%"
2023-01-23	"XBB.1.5.13"	7	"1%"
2023-01-23	"XBB.1.5.15"	5	"1%"
2023-01-23	"XBB.1.5.17"	3	"0%"
2023-01-23	"XBB.1.5.18"	6	"1%"
2023-01-23	"XBB.1.5.2"	2	"0%"
2023-01-23	"XBB.1.5.20"	4	"1%"
2023-01-23	"XBB.1.5.21"	3	"0%"
2023-01-23	"XBB.1.5.31"	7	"1%"
2023-01-23	"XBB.1.5.32"	19	"3%"
2023-01-23	"XBB.1.5.33"	11	"2%"
2023-01-23	"XBB.1.5.39"	43	"7%"
2023-01-23	"XBB.1.5.7"	28	"5%"
2023-01-23	"XBB.1.9.1"	1	"0%"
2023-01-23	"XBF"	23	"4%"
2023-01-23	"XBM"	13	"2%"
2023-01-30	"FD.1.1"	4	"0%"
2023-01-30	"other lineages"	48	"6%"
2023-01-30	"XAC"	0	"0%"
2023-01-30	"XBB"	2	"0%"
2023-01-30	"XBB.1"	8	"1%"
2023-01-30	"XBB.1.15"	11	"1%"
2023-01-30	"XBB.1.16"	0	"0%"
2023-01-30	"XBB.1.5"	515	"63%"
2023-01-30	"XBB.1.5.1"	3	"0%"
2023-01-30	"XBB.1.5.11"	17	"2%"
2023-01-30	"XBB.1.5.12"	0	"0%"
2023-01-30	"XBB.1.5.13"	8	"1%"
2023-01-30	"XBB.1.5.15"	8	"1%"
2023-01-30	"XBB.1.5.17"	10	"1%"
2023-01-30	"XBB.1.5.18"	5	"1%"
2023-01-30	"XBB.1.5.2"	1	"0%"
2023-01-30	"XBB.1.5.20"	3	"0%"
2023-01-30	"XBB.1.5.21"	6	"1%"
2023-01-30	"XBB.1.5.31"	14	"2%"
2023-01-30	"XBB.1.5.32"	35	"4%"
2023-01-30	"XBB.1.5.33"	8	"1%"
2023-01-30	"XBB.1.5.39"	57	"7%"
2023-01-30	"XBB.1.5.7"	12	"1%"
2023-01-30	"XBB.1.9.1"	7	"1%"
2023-01-30	"XBF"	22	"3%"
2023-01-30	"XBM"	15	"2%"
2023-02-06	"FD.1.1"	4	"0%"
2023-02-06	"other lineages"	64	"6%"
2023-02-06	"XAC"	0	"0%"
2023-02-06	"XBB"	2	"0%"
2023-02-06	"XBB.1"	9	"1%"
2023-02-06	"XBB.1.15"	11	"1%"
2023-02-06	"XBB.1.16"	0	"0%"
2023-02-06	"XBB.1.5"	726	"69%"
2023-02-06	"XBB.1.5.1"	2	"0%"
2023-02-06	"XBB.1.5.11"	9	"1%"
2023-02-06	"XBB.1.5.12"	2	"0%"
2023-02-06	"XBB.1.5.13"	9	"1%"
2023-02-06	"XBB.1.5.15"	6	"1%"
2023-02-06	"XBB.1.5.17"	13	"1%"
2023-02-06	"XBB.1.5.18"	5	"0%"
2023-02-06	"XBB.1.5.2"	8	"1%"
2023-02-06	"XBB.1.5.20"	4	"0%"
2023-02-06	"XBB.1.5.21"	26	"2%"
2023-02-06	"XBB.1.5.31"	17	"2%"
2023-02-06	"XBB.1.5.32"	21	"2%"
2023-02-06	"XBB.1.5.33"	20	"2%"
2023-02-06	"XBB.1.5.39"	47	"4%"
2023-02-06	"XBB.1.5.7"	13	"1%"
2023-02-06	"XBB.1.9.1"	7	"1%"
2023-02-06	"XBF"	16	"2%"
2023-02-06	"XBM"	4	"0%"
2023-02-13	"FD.1.1"	8	"1%"
2023-02-13	"other lineages"	69	"6%"
2023-02-13	"XAC"	0	"0%"
2023-02-13	"XBB"	0	"0%"
2023-02-13	"XBB.1"	5	"0%"
2023-02-13	"XBB.1.15"	9	"1%"
2023-02-13	"XBB.1.16"	0	"0%"
2023-02-13	"XBB.1.5"	793	"67%"
2023-02-13	"XBB.1.5.1"	3	"0%"
2023-02-13	"XBB.1.5.11"	5	"0%"
2023-02-13	"XBB.1.5.12"	3	"0%"
2023-02-13	"XBB.1.5.13"	14	"1%"
2023-02-13	"XBB.1.5.15"	12	"1%"
2023-02-13	"XBB.1.5.17"	18	"2%"
2023-02-13	"XBB.1.5.18"	6	"1%"
2023-02-13	"XBB.1.5.2"	16	"1%"
2023-02-13	"XBB.1.5.20"	2	"0%"
2023-02-13	"XBB.1.5.21"	20	"2%"
2023-02-13	"XBB.1.5.31"	25	"2%"
2023-02-13	"XBB.1.5.32"	26	"2%"
2023-02-13	"XBB.1.5.33"	14	"1%"
2023-02-13	"XBB.1.5.39"	51	"4%"
2023-02-13	"XBB.1.5.7"	37	"3%"
2023-02-13	"XBB.1.9.1"	23	"2%"
2023-02-13	"XBF"	15	"1%"
2023-02-13	"XBM"	3	"0%"
2023-02-20	"FD.1.1"	12	"1%"
2023-02-20	"other lineages"	78	"6%"
2023-02-20	"XAC"	0	"0%"
2023-02-20	"XBB"	1	"0%"
2023-02-20	"XBB.1"	11	"1%"
2023-02-20	"XBB.1.15"	0	"0%"
2023-02-20	"XBB.1.16"	1	"0%"
2023-02-20	"XBB.1.5"	901	"67%"
2023-02-20	"XBB.1.5.1"	9	"1%"
2023-02-20	"XBB.1.5.11"	6	"0%"
2023-02-20	"XBB.1.5.12"	5	"0%"
2023-02-20	"XBB.1.5.13"	11	"1%"
2023-02-20	"XBB.1.5.15"	15	"1%"
2023-02-20	"XBB.1.5.17"	12	"1%"
2023-02-20	"XBB.1.5.18"	12	"1%"
2023-02-20	"XBB.1.5.2"	9	"1%"
2023-02-20	"XBB.1.5.20"	10	"1%"
2023-02-20	"XBB.1.5.21"	9	"1%"
2023-02-20	"XBB.1.5.31"	19	"1%"
2023-02-20	"XBB.1.5.32"	19	"1%"
2023-02-20	"XBB.1.5.33"	34	"3%"
2023-02-20	"XBB.1.5.39"	60	"4%"
2023-02-20	"XBB.1.5.7"	49	"4%"
2023-02-20	"XBB.1.9.1"	29	"2%"
2023-02-20	"XBF"	18	"1%"
2023-02-20	"XBM"	6	"0%"
2023-02-27	"FD.1.1"	19	"1%"
2023-02-27	"other lineages"	76	"5%"
2023-02-27	"XAC"	0	"0%"
2023-02-27	"XBB"	1	"0%"
2023-02-27	"XBB.1"	2	"0%"
2023-02-27	"XBB.1.15"	0	"0%"
2023-02-27	"XBB.1.16"	3	"0%"
2023-02-27	"XBB.1.5"	948	"66%"
2023-02-27	"XBB.1.5.1"	11	"1%"
2023-02-27	"XBB.1.5.11"	15	"1%"
2023-02-27	"XBB.1.5.12"	8	"1%"
2023-02-27	"XBB.1.5.13"	7	"0%"
2023-02-27	"XBB.1.5.15"	19	"1%"
2023-02-27	"XBB.1.5.17"	13	"1%"
2023-02-27	"XBB.1.5.18"	7	"0%"
2023-02-27	"XBB.1.5.2"	16	"1%"
2023-02-27	"XBB.1.5.20"	14	"1%"
2023-02-27	"XBB.1.5.21"	4	"0%"
2023-02-27	"XBB.1.5.31"	23	"2%"
2023-02-27	"XBB.1.5.32"	37	"3%"
2023-02-27	"XBB.1.5.33"	42	"3%"
2023-02-27	"XBB.1.5.39"	91	"6%"
2023-02-27	"XBB.1.5.7"	28	"2%"
2023-02-27	"XBB.1.9.1"	28	"2%"
2023-02-27	"XBF"	23	"2%"
2023-02-27	"XBM"	0	"0%"
2023-03-06	"FD.1.1"	28	"2%"
2023-03-06	"other lineages"	100	"7%"
2023-03-06	"XAC"	0	"0%"
2023-03-06	"XBB"	1	"0%"
2023-03-06	"XBB.1"	1	"0%"
2023-03-06	"XBB.1.15"	4	"0%"
2023-03-06	"XBB.1.16"	2	"0%"
2023-03-06	"XBB.1.5"	961	"67%"
2023-03-06	"XBB.1.5.1"	9	"1%"
2023-03-06	"XBB.1.5.11"	4	"0%"
2023-03-06	"XBB.1.5.12"	7	"0%"
2023-03-06	"XBB.1.5.13"	12	"1%"
2023-03-06	"XBB.1.5.15"	24	"2%"
2023-03-06	"XBB.1.5.17"	7	"0%"
2023-03-06	"XBB.1.5.18"	1	"0%"
2023-03-06	"XBB.1.5.2"	18	"1%"
2023-03-06	"XBB.1.5.20"	13	"1%"
2023-03-06	"XBB.1.5.21"	13	"1%"
2023-03-06	"XBB.1.5.31"	24	"2%"
2023-03-06	"XBB.1.5.32"	34	"2%"
2023-03-06	"XBB.1.5.33"	12	"1%"
2023-03-06	"XBB.1.5.39"	80	"6%"
2023-03-06	"XBB.1.5.7"	10	"1%"
2023-03-06	"XBB.1.9.1"	32	"2%"
2023-03-06	"XBF"	40	"3%"
2023-03-06	"XBM"	0	"0%"
2023-03-13	"FD.1.1"	33	"2%"
2023-03-13	"other lineages"	105	"6%"
2023-03-13	"XAC"	0	"0%"
2023-03-13	"XBB"	0	"0%"
2023-03-13	"XBB.1"	0	"0%"
2023-03-13	"XBB.1.15"	0	"0%"
2023-03-13	"XBB.1.16"	9	"1%"
2023-03-13	"XBB.1.5"	1061	"65%"
2023-03-13	"XBB.1.5.1"	11	"1%"
2023-03-13	"XBB.1.5.11"	11	"1%"
2023-03-13	"XBB.1.5.12"	10	"1%"
2023-03-13	"XBB.1.5.13"	14	"1%"
2023-03-13	"XBB.1.5.15"	18	"1%"
2023-03-13	"XBB.1.5.17"	24	"1%"
2023-03-13	"XBB.1.5.18"	6	"0%"
2023-03-13	"XBB.1.5.2"	11	"1%"
2023-03-13	"XBB.1.5.20"	21	"1%"
2023-03-13	"XBB.1.5.21"	20	"1%"
2023-03-13	"XBB.1.5.31"	27	"2%"
2023-03-13	"XBB.1.5.32"	30	"2%"
2023-03-13	"XBB.1.5.33"	29	"2%"
2023-03-13	"XBB.1.5.39"	98	"6%"
2023-03-13	"XBB.1.5.7"	14	"1%"
2023-03-13	"XBB.1.9.1"	64	"4%"
2023-03-13	"XBF"	15	"1%"
2023-03-13	"XBM"	0	"0%"
2023-03-20	"FD.1.1"	43	"3%"
2023-03-20	"other lineages"	131	"8%"
2023-03-20	"XAC"	0	"0%"
2023-03-20	"XBB"	1	"0%"
2023-03-20	"XBB.1"	0	"0%"
2023-03-20	"XBB.1.15"	0	"0%"
2023-03-20	"XBB.1.16"	13	"1%"
2023-03-20	"XBB.1.5"	1027	"65%"
2023-03-20	"XBB.1.5.1"	29	"2%"
2023-03-20	"XBB.1.5.11"	4	"0%"
2023-03-20	"XBB.1.5.12"	8	"1%"
2023-03-20	"XBB.1.5.13"	12	"1%"
2023-03-20	"XBB.1.5.15"	12	"1%"
2023-03-20	"XBB.1.5.17"	35	"2%"
2023-03-20	"XBB.1.5.18"	10	"1%"
2023-03-20	"XBB.1.5.2"	19	"1%"
2023-03-20	"XBB.1.5.20"	17	"1%"
2023-03-20	"XBB.1.5.21"	10	"1%"
2023-03-20	"XBB.1.5.31"	19	"1%"
2023-03-20	"XBB.1.5.32"	35	"2%"
2023-03-20	"XBB.1.5.33"	9	"1%"
2023-03-20	"XBB.1.5.39"	39	"2%"
2023-03-20	"XBB.1.5.7"	28	"2%"
2023-03-20	"XBB.1.9.1"	74	"5%"
2023-03-20	"XBF"	13	"1%"
2023-03-20	"XBM"	0	"0%"
2023-03-27	"FD.1.1"	42	"3%"
2023-03-27	"other lineages"	136	"9%"
2023-03-27	"XAC"	0	"0%"
2023-03-27	"XBB"	0	"0%"
2023-03-27	"XBB.1"	0	"0%"
2023-03-27	"XBB.1.15"	0	"0%"
2023-03-27	"XBB.1.16"	46	"3%"
2023-03-27	"XBB.1.5"	939	"62%"
2023-03-27	"XBB.1.5.1"	17	"1%"
2023-03-27	"XBB.1.5.11"	6	"0%"
2023-03-27	"XBB.1.5.12"	15	"1%"
2023-03-27	"XBB.1.5.13"	13	"1%"
2023-03-27	"XBB.1.5.15"	19	"1%"
2023-03-27	"XBB.1.5.17"	24	"2%"
2023-03-27	"XBB.1.5.18"	20	"1%"
2023-03-27	"XBB.1.5.2"	11	"1%"
2023-03-27	"XBB.1.5.20"	15	"1%"
2023-03-27	"XBB.1.5.21"	2	"0%"
2023-03-27	"XBB.1.5.31"	25	"2%"
2023-03-27	"XBB.1.5.32"	24	"2%"
2023-03-27	"XBB.1.5.33"	2	"0%"
2023-03-27	"XBB.1.5.39"	68	"4%"
2023-03-27	"XBB.1.5.7"	29	"2%"
2023-03-27	"XBB.1.9.1"	57	"4%"
2023-03-27	"XBF"	8	"1%"
2023-03-27	"XBM"	0	"0%"
2023-04-03	"FD.1.1"	63	"5%"
2023-04-03	"other lineages"	135	"11%"
2023-04-03	"XAC"	0	"0%"
2023-04-03	"XBB"	0	"0%"
2023-04-03	"XBB.1"	0	"0%"
2023-04-03	"XBB.1.15"	0	"0%"
2023-04-03	"XBB.1.16"	47	"4%"
2023-04-03	"XBB.1.5"	694	"56%"
2023-04-03	"XBB.1.5.1"	35	"3%"
2023-04-03	"XBB.1.5.11"	1	"0%"
2023-04-03	"XBB.1.5.12"	17	"1%"
2023-04-03	"XBB.1.5.13"	15	"1%"
2023-04-03	"XBB.1.5.15"	8	"1%"
2023-04-03	"XBB.1.5.17"	15	"1%"
2023-04-03	"XBB.1.5.18"	6	"0%"
2023-04-03	"XBB.1.5.2"	15	"1%"
2023-04-03	"XBB.1.5.20"	16	"1%"
2023-04-03	"XBB.1.5.21"	4	"0%"
2023-04-03	"XBB.1.5.31"	18	"1%"
2023-04-03	"XBB.1.5.32"	17	"1%"
2023-04-03	"XBB.1.5.33"	13	"1%"
2023-04-03	"XBB.1.5.39"	49	"4%"
2023-04-03	"XBB.1.5.7"	24	"2%"
2023-04-03	"XBB.1.9.1"	50	"4%"
2023-04-03	"XBF"	3	"0%"
2023-04-03	"XBM"	0	"0%"
2023-04-10	"FD.1.1"	77	"6%"
2023-04-10	"other lineages"	167	"12%"
2023-04-10	"XAC"	0	"0%"
2023-04-10	"XBB"	1	"0%"
2023-04-10	"XBB.1"	1	"0%"
2023-04-10	"XBB.1.15"	2	"0%"
2023-04-10	"XBB.1.16"	51	"4%"
2023-04-10	"XBB.1.5"	739	"54%"
2023-04-10	"XBB.1.5.1"	25	"2%"
2023-04-10	"XBB.1.5.11"	3	"0%"
2023-04-10	"XBB.1.5.12"	13	"1%"
2023-04-10	"XBB.1.5.13"	13	"1%"
2023-04-10	"XBB.1.5.15"	7	"1%"
2023-04-10	"XBB.1.5.17"	19	"1%"
2023-04-10	"XBB.1.5.18"	5	"0%"
2023-04-10	"XBB.1.5.2"	20	"1%"
2023-04-10	"XBB.1.5.20"	25	"2%"
2023-04-10	"XBB.1.5.21"	3	"0%"
2023-04-10	"XBB.1.5.31"	3	"0%"
2023-04-10	"XBB.1.5.32"	42	"3%"
2023-04-10	"XBB.1.5.33"	7	"1%"
2023-04-10	"XBB.1.5.39"	35	"3%"
2023-04-10	"XBB.1.5.7"	17	"1%"
2023-04-10	"XBB.1.9.1"	83	"6%"
2023-04-10	"XBF"	4	"0%"
2023-04-10	"XBM"	0	"0%"
2023-04-17	"FD.1.1"	63	"7%"
2023-04-17	"other lineages"	100	"11%"
2023-04-17	"XAC"	0	"0%"
2023-04-17	"XBB"	0	"0%"
2023-04-17	"XBB.1"	1	"0%"
2023-04-17	"XBB.1.15"	0	"0%"
2023-04-17	"XBB.1.16"	39	"4%"
2023-04-17	"XBB.1.5"	528	"57%"
2023-04-17	"XBB.1.5.1"	10	"1%"
2023-04-17	"XBB.1.5.11"	1	"0%"
2023-04-17	"XBB.1.5.12"	8	"1%"
2023-04-17	"XBB.1.5.13"	17	"2%"
2023-04-17	"XBB.1.5.15"	12	"1%"
2023-04-17	"XBB.1.5.17"	7	"1%"
2023-04-17	"XBB.1.5.18"	3	"0%"
2023-04-17	"XBB.1.5.2"	13	"1%"
2023-04-17	"XBB.1.5.20"	19	"2%"
2023-04-17	"XBB.1.5.21"	3	"0%"
2023-04-17	"XBB.1.5.31"	13	"1%"
2023-04-17	"XBB.1.5.32"	10	"1%"
2023-04-17	"XBB.1.5.33"	0	"0%"
2023-04-17	"XBB.1.5.39"	14	"2%"
2023-04-17	"XBB.1.5.7"	6	"1%"
2023-04-17	"XBB.1.9.1"	55	"6%"
2023-04-17	"XBF"	6	"1%"
2023-04-17	"XBM"	0	"0%"
2023-04-24	"FD.1.1"	55	"13%"
2023-04-24	"other lineages"	55	"13%"
2023-04-24	"XAC"	0	"0%"
2023-04-24	"XBB"	0	"0%"
2023-04-24	"XBB.1"	0	"0%"
2023-04-24	"XBB.1.15"	0	"0%"
2023-04-24	"XBB.1.16"	16	"4%"
2023-04-24	"XBB.1.5"	213	"50%"
2023-04-24	"XBB.1.5.1"	7	"2%"
2023-04-24	"XBB.1.5.11"	0	"0%"
2023-04-24	"XBB.1.5.12"	4	"1%"
2023-04-24	"XBB.1.5.13"	2	"0%"
2023-04-24	"XBB.1.5.15"	6	"1%"
2023-04-24	"XBB.1.5.17"	0	"0%"
2023-04-24	"XBB.1.5.18"	3	"1%"
2023-04-24	"XBB.1.5.2"	3	"1%"
2023-04-24	"XBB.1.5.20"	7	"2%"
2023-04-24	"XBB.1.5.21"	1	"0%"
2023-04-24	"XBB.1.5.31"	4	"1%"
2023-04-24	"XBB.1.5.32"	13	"3%"
2023-04-24	"XBB.1.5.33"	0	"0%"
2023-04-24	"XBB.1.5.39"	4	"1%"
2023-04-24	"XBB.1.5.7"	3	"1%"
2023-04-24	"XBB.1.9.1"	33	"8%"
2023-04-24	"XBF"	1	"0%"
2023-04-24	"XBM"	0	"0%"
2023-05-01	"FD.1.1"	26	"20%"
2023-05-01	"other lineages"	22	"17%"
2023-05-01	"XAC"	0	"0%"
2023-05-01	"XBB"	0	"0%"
2023-05-01	"XBB.1"	0	"0%"
2023-05-01	"XBB.1.15"	0	"0%"
2023-05-01	"XBB.1.16"	4	"3%"
2023-05-01	"XBB.1.5"	59	"44%"
2023-05-01	"XBB.1.5.1"	0	"0%"
2023-05-01	"XBB.1.5.11"	0	"0%"
2023-05-01	"XBB.1.5.12"	0	"0%"
2023-05-01	"XBB.1.5.13"	1	"1%"
2023-05-01	"XBB.1.5.15"	3	"2%"
2023-05-01	"XBB.1.5.17"	0	"0%"
2023-05-01	"XBB.1.5.18"	0	"0%"
2023-05-01	"XBB.1.5.2"	1	"1%"
2023-05-01	"XBB.1.5.20"	1	"1%"
2023-05-01	"XBB.1.5.21"	0	"0%"
2023-05-01	"XBB.1.5.31"	1	"1%"
2023-05-01	"XBB.1.5.32"	1	"1%"
2023-05-01	"XBB.1.5.33"	0	"0%"
2023-05-01	"XBB.1.5.39"	1	"1%"
2023-05-01	"XBB.1.5.7"	1	"1%"
2023-05-01	"XBB.1.9.1"	12	"9%"
2023-05-01	"XBF"	0	"0%"
2023-05-01	"XBM"	0	"0%"
