"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-01-09	"XAS"	0	"0%"
2023-01-09	"XAZ"	0	"0%"
2023-01-09	"XBB"	2	"1%"
2023-01-09	"XBB.1"	33	"10%"
2023-01-09	"XBB.1.2"	13	"4%"
2023-01-09	"XBB.1.5"	221	"68%"
2023-01-09	"XBB.1.5.1"	0	"0%"
2023-01-09	"XBB.1.5.2"	0	"0%"
2023-01-09	"XBB.1.5.4"	2	"1%"
2023-01-09	"XBB.1.5.5"	1	"0%"
2023-01-09	"XBB.1.5.7"	15	"5%"
2023-01-09	"XBB.1.5.8"	0	"0%"
2023-01-09	"XBB.1.5.9"	3	"1%"
2023-01-09	"XBB.1.9.1"	0	"0%"
2023-01-09	"XBB.1.9.2"	0	"0%"
2023-01-09	"XBB.2"	4	"1%"
2023-01-09	"XBB.3"	1	"0%"
2023-01-09	"XBD"	0	"0%"
2023-01-09	"XBF"	9	"3%"
2023-01-09	"XBF.3"	0	"0%"
2023-01-09	"XBM"	16	"5%"
2023-01-09	"XE"	0	"0%"
2023-01-16	" other lineages"	3	"1%"
2023-01-16	"XAC"	0	"0%"
2023-01-16	"XAN"	0	"0%"
2023-01-16	"XAQ"	0	"0%"
2023-01-16	"XAS"	0	"0%"
2023-01-16	"XAZ"	0	"0%"
2023-01-16	"XBB"	1	"0%"
2023-01-16	"XBB.1"	45	"9%"
2023-01-16	"XBB.1.2"	2	"0%"
2023-01-16	"XBB.1.5"	348	"67%"
2023-01-16	"XBB.1.5.1"	1	"0%"
2023-01-16	"XBB.1.5.2"	1	"0%"
2023-01-16	"XBB.1.5.4"	1	"0%"
2023-01-16	"XBB.1.5.5"	1	"0%"
2023-01-16	"XBB.1.5.7"	27	"5%"
2023-01-16	"XBB.1.5.8"	0	"0%"
2023-01-16	"XBB.1.5.9"	6	"1%"
2023-01-16	"XBB.1.9.1"	3	"1%"
2023-01-16	"XBB.1.9.2"	0	"0%"
2023-01-16	"XBB.2"	5	"1%"
2023-01-16	"XBB.3"	1	"0%"
2023-01-16	"XBD"	0	"0%"
2023-01-16	"XBF"	12	"2%"
2023-01-16	"XBF.3"	0	"0%"
2023-01-16	"XBM"	60	"12%"
2023-01-16	"XE"	0	"0%"
2023-01-23	" other lineages"	3	"1%"
2023-01-23	"XAC"	0	"0%"
2023-01-23	"XAN"	0	"0%"
2023-01-23	"XAQ"	0	"0%"
2023-01-23	"XAS"	0	"0%"
2023-01-23	"XAZ"	0	"0%"
2023-01-23	"XBB"	0	"0%"
2023-01-23	"XBB.1"	18	"3%"
2023-01-23	"XBB.1.2"	5	"1%"
2023-01-23	"XBB.1.5"	431	"80%"
2023-01-23	"XBB.1.5.1"	2	"0%"
2023-01-23	"XBB.1.5.2"	0	"0%"
2023-01-23	"XBB.1.5.4"	1	"0%"
2023-01-23	"XBB.1.5.5"	5	"1%"
2023-01-23	"XBB.1.5.7"	28	"5%"
2023-01-23	"XBB.1.5.8"	3	"1%"
2023-01-23	"XBB.1.5.9"	3	"1%"
2023-01-23	"XBB.1.9.1"	1	"0%"
2023-01-23	"XBB.1.9.2"	0	"0%"
2023-01-23	"XBB.2"	4	"1%"
2023-01-23	"XBB.3"	0	"0%"
2023-01-23	"XBD"	0	"0%"
2023-01-23	"XBF"	21	"4%"
2023-01-23	"XBF.3"	0	"0%"
2023-01-23	"XBM"	13	"2%"
2023-01-23	"XE"	0	"0%"
2023-01-30	" other lineages"	6	"1%"
2023-01-30	"XAC"	0	"0%"
2023-01-30	"XAN"	0	"0%"
2023-01-30	"XAQ"	0	"0%"
2023-01-30	"XAS"	0	"0%"
2023-01-30	"XAZ"	0	"0%"
2023-01-30	"XBB"	0	"0%"
2023-01-30	"XBB.1"	18	"2%"
2023-01-30	"XBB.1.2"	10	"1%"
2023-01-30	"XBB.1.5"	651	"86%"
2023-01-30	"XBB.1.5.1"	4	"1%"
2023-01-30	"XBB.1.5.2"	1	"0%"
2023-01-30	"XBB.1.5.4"	3	"0%"
2023-01-30	"XBB.1.5.5"	1	"0%"
2023-01-30	"XBB.1.5.7"	11	"1%"
2023-01-30	"XBB.1.5.8"	1	"0%"
2023-01-30	"XBB.1.5.9"	2	"0%"
2023-01-30	"XBB.1.9.1"	7	"1%"
2023-01-30	"XBB.1.9.2"	0	"0%"
2023-01-30	"XBB.2"	6	"1%"
2023-01-30	"XBB.3"	0	"0%"
2023-01-30	"XBD"	0	"0%"
2023-01-30	"XBF"	20	"3%"
2023-01-30	"XBF.3"	1	"0%"
2023-01-30	"XBM"	15	"2%"
2023-01-30	"XE"	0	"0%"
2023-02-06	" other lineages"	1	"0%"
2023-02-06	"XAC"	0	"0%"
2023-02-06	"XAN"	0	"0%"
2023-02-06	"XAQ"	0	"0%"
2023-02-06	"XAS"	0	"0%"
2023-02-06	"XAZ"	0	"0%"
2023-02-06	"XBB"	0	"0%"
2023-02-06	"XBB.1"	12	"1%"
2023-02-06	"XBB.1.2"	4	"0%"
2023-02-06	"XBB.1.5"	827	"91%"
2023-02-06	"XBB.1.5.1"	2	"0%"
2023-02-06	"XBB.1.5.2"	6	"1%"
2023-02-06	"XBB.1.5.4"	7	"1%"
2023-02-06	"XBB.1.5.5"	2	"0%"
2023-02-06	"XBB.1.5.7"	12	"1%"
2023-02-06	"XBB.1.5.8"	2	"0%"
2023-02-06	"XBB.1.5.9"	2	"0%"
2023-02-06	"XBB.1.9.1"	7	"1%"
2023-02-06	"XBB.1.9.2"	3	"0%"
2023-02-06	"XBB.2"	2	"0%"
2023-02-06	"XBB.3"	0	"0%"
2023-02-06	"XBD"	0	"0%"
2023-02-06	"XBF"	11	"1%"
2023-02-06	"XBF.3"	4	"0%"
2023-02-06	"XBM"	4	"0%"
2023-02-06	"XE"	0	"0%"
2023-02-13	" other lineages"	7	"1%"
2023-02-13	"XAC"	0	"0%"
2023-02-13	"XAN"	0	"0%"
2023-02-13	"XAQ"	0	"0%"
2023-02-13	"XAS"	0	"0%"
2023-02-13	"XAZ"	0	"0%"
2023-02-13	"XBB"	0	"0%"
2023-02-13	"XBB.1"	12	"1%"
2023-02-13	"XBB.1.2"	0	"0%"
2023-02-13	"XBB.1.5"	850	"87%"
2023-02-13	"XBB.1.5.1"	2	"0%"
2023-02-13	"XBB.1.5.2"	13	"1%"
2023-02-13	"XBB.1.5.4"	11	"1%"
2023-02-13	"XBB.1.5.5"	5	"1%"
2023-02-13	"XBB.1.5.7"	37	"4%"
2023-02-13	"XBB.1.5.8"	1	"0%"
2023-02-13	"XBB.1.5.9"	4	"0%"
2023-02-13	"XBB.1.9.1"	18	"2%"
2023-02-13	"XBB.1.9.2"	3	"0%"
2023-02-13	"XBB.2"	1	"0%"
2023-02-13	"XBB.3"	0	"0%"
2023-02-13	"XBD"	0	"0%"
2023-02-13	"XBF"	12	"1%"
2023-02-13	"XBF.3"	3	"0%"
2023-02-13	"XBM"	3	"0%"
2023-02-13	"XE"	0	"0%"
2023-02-20	" other lineages"	3	"0%"
2023-02-20	"XAC"	0	"0%"
2023-02-20	"XAN"	0	"0%"
2023-02-20	"XAQ"	0	"0%"
2023-02-20	"XAS"	0	"0%"
2023-02-20	"XAZ"	0	"0%"
2023-02-20	"XBB"	1	"0%"
2023-02-20	"XBB.1"	3	"0%"
2023-02-20	"XBB.1.2"	2	"0%"
2023-02-20	"XBB.1.5"	978	"88%"
2023-02-20	"XBB.1.5.1"	6	"1%"
2023-02-20	"XBB.1.5.2"	7	"1%"
2023-02-20	"XBB.1.5.4"	1	"0%"
2023-02-20	"XBB.1.5.5"	4	"0%"
2023-02-20	"XBB.1.5.7"	48	"4%"
2023-02-20	"XBB.1.5.8"	2	"0%"
2023-02-20	"XBB.1.5.9"	8	"1%"
2023-02-20	"XBB.1.9.1"	23	"2%"
2023-02-20	"XBB.1.9.2"	2	"0%"
2023-02-20	"XBB.2"	0	"0%"
2023-02-20	"XBB.3"	0	"0%"
2023-02-20	"XBD"	0	"0%"
2023-02-20	"XBF"	14	"1%"
2023-02-20	"XBF.3"	3	"0%"
2023-02-20	"XBM"	6	"1%"
2023-02-20	"XE"	0	"0%"
2023-02-27	" other lineages"	4	"0%"
2023-02-27	"XAC"	0	"0%"
2023-02-27	"XAN"	0	"0%"
2023-02-27	"XAQ"	0	"0%"
2023-02-27	"XAS"	0	"0%"
2023-02-27	"XAZ"	0	"0%"
2023-02-27	"XBB"	0	"0%"
2023-02-27	"XBB.1"	3	"0%"
2023-02-27	"XBB.1.2"	0	"0%"
2023-02-27	"XBB.1.5"	953	"90%"
2023-02-27	"XBB.1.5.1"	7	"1%"
2023-02-27	"XBB.1.5.2"	9	"1%"
2023-02-27	"XBB.1.5.4"	3	"0%"
2023-02-27	"XBB.1.5.5"	4	"0%"
2023-02-27	"XBB.1.5.7"	29	"3%"
2023-02-27	"XBB.1.5.8"	1	"0%"
2023-02-27	"XBB.1.5.9"	4	"0%"
2023-02-27	"XBB.1.9.1"	19	"2%"
2023-02-27	"XBB.1.9.2"	3	"0%"
2023-02-27	"XBB.2"	0	"0%"
2023-02-27	"XBB.3"	0	"0%"
2023-02-27	"XBD"	0	"0%"
2023-02-27	"XBF"	17	"2%"
2023-02-27	"XBF.3"	0	"0%"
2023-02-27	"XBM"	0	"0%"
2023-02-27	"XE"	0	"0%"
2023-03-06	" other lineages"	3	"1%"
2023-03-06	"XAC"	0	"0%"
2023-03-06	"XAN"	0	"0%"
2023-03-06	"XAQ"	0	"0%"
2023-03-06	"XAS"	0	"0%"
2023-03-06	"XAZ"	0	"0%"
2023-03-06	"XBB"	0	"0%"
2023-03-06	"XBB.1"	2	"1%"
2023-03-06	"XBB.1.2"	0	"0%"
2023-03-06	"XBB.1.5"	363	"91%"
2023-03-06	"XBB.1.5.1"	0	"0%"
2023-03-06	"XBB.1.5.2"	1	"0%"
2023-03-06	"XBB.1.5.4"	2	"1%"
2023-03-06	"XBB.1.5.5"	7	"2%"
2023-03-06	"XBB.1.5.7"	4	"1%"
2023-03-06	"XBB.1.5.8"	0	"0%"
2023-03-06	"XBB.1.5.9"	1	"0%"
2023-03-06	"XBB.1.9.1"	11	"3%"
2023-03-06	"XBB.1.9.2"	3	"1%"
2023-03-06	"XBB.2"	0	"0%"
2023-03-06	"XBB.3"	0	"0%"
2023-03-06	"XBD"	0	"0%"
2023-03-06	"XBF"	1	"0%"
2023-03-06	"XBF.3"	0	"0%"
2023-03-06	"XBM"	0	"0%"
2023-03-06	"XE"	0	"0%"
2023-03-13	" other lineages"	1	"1%"
2023-03-13	"XAC"	0	"0%"
2023-03-13	"XAN"	0	"0%"
2023-03-13	"XAQ"	0	"0%"
2023-03-13	"XAS"	0	"0%"
2023-03-13	"XAZ"	0	"0%"
2023-03-13	"XBB"	0	"0%"
2023-03-13	"XBB.1"	0	"0%"
2023-03-13	"XBB.1.2"	0	"0%"
2023-03-13	"XBB.1.5"	65	"93%"
2023-03-13	"XBB.1.5.1"	0	"0%"
2023-03-13	"XBB.1.5.2"	0	"0%"
2023-03-13	"XBB.1.5.4"	0	"0%"
2023-03-13	"XBB.1.5.5"	1	"1%"
2023-03-13	"XBB.1.5.7"	0	"0%"
2023-03-13	"XBB.1.5.8"	0	"0%"
2023-03-13	"XBB.1.5.9"	0	"0%"
2023-03-13	"XBB.1.9.1"	2	"3%"
2023-03-13	"XBB.1.9.2"	1	"1%"
2023-03-13	"XBB.2"	0	"0%"
2023-03-13	"XBB.3"	0	"0%"
2023-03-13	"XBD"	0	"0%"
2023-03-13	"XBF"	0	"0%"
2023-03-13	"XBF.3"	0	"0%"
2023-03-13	"XBM"	0	"0%"
2023-03-13	"XE"	0	"0%"
