"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-12-19	"XBB.1.5.18"	0	"0%"
2022-12-19	"XBB.1.5.2"	0	"0%"
2022-12-19	"XBB.1.5.20"	1	"1%"
2022-12-19	"XBB.1.5.21"	0	"0%"
2022-12-19	"XBB.1.5.31"	0	"0%"
2022-12-19	"XBB.1.5.32"	2	"2%"
2022-12-19	"XBB.1.5.33"	0	"0%"
2022-12-19	"XBB.1.5.39"	0	"0%"
2022-12-19	"XBB.1.5.7"	2	"2%"
2022-12-19	"XBB.1.9.1"	0	"0%"
2022-12-19	"XBF"	8	"7%"
2022-12-19	"XBM"	14	"13%"
2022-12-26	" other lineages"	20	"10%"
2022-12-26	"XAC"	0	"0%"
2022-12-26	"XAQ"	0	"0%"
2022-12-26	"XAZ"	0	"0%"
2022-12-26	"XBB"	4	"2%"
2022-12-26	"XBB.1"	16	"8%"
2022-12-26	"XBB.1.15"	4	"2%"
2022-12-26	"XBB.1.16"	0	"0%"
2022-12-26	"XBB.1.5"	97	"50%"
2022-12-26	"XBB.1.5.1"	0	"0%"
2022-12-26	"XBB.1.5.11"	0	"0%"
2022-12-26	"XBB.1.5.13"	1	"1%"
2022-12-26	"XBB.1.5.15"	3	"2%"
2022-12-26	"XBB.1.5.17"	0	"0%"
2022-12-26	"XBB.1.5.18"	0	"0%"
2022-12-26	"XBB.1.5.2"	0	"0%"
2022-12-26	"XBB.1.5.20"	3	"2%"
2022-12-26	"XBB.1.5.21"	0	"0%"
2022-12-26	"XBB.1.5.31"	1	"1%"
2022-12-26	"XBB.1.5.32"	1	"1%"
2022-12-26	"XBB.1.5.33"	0	"0%"
2022-12-26	"XBB.1.5.39"	0	"0%"
2022-12-26	"XBB.1.5.7"	2	"1%"
2022-12-26	"XBB.1.9.1"	0	"0%"
2022-12-26	"XBF"	14	"7%"
2022-12-26	"XBM"	27	"14%"
2023-01-02	" other lineages"	23	"10%"
2023-01-02	"XAC"	0	"0%"
2023-01-02	"XAQ"	0	"0%"
2023-01-02	"XAZ"	0	"0%"
2023-01-02	"XBB"	1	"0%"
2023-01-02	"XBB.1"	18	"8%"
2023-01-02	"XBB.1.15"	11	"5%"
2023-01-02	"XBB.1.16"	0	"0%"
2023-01-02	"XBB.1.5"	121	"51%"
2023-01-02	"XBB.1.5.1"	0	"0%"
2023-01-02	"XBB.1.5.11"	0	"0%"
2023-01-02	"XBB.1.5.13"	2	"1%"
2023-01-02	"XBB.1.5.15"	0	"0%"
2023-01-02	"XBB.1.5.17"	0	"0%"
2023-01-02	"XBB.1.5.18"	3	"1%"
2023-01-02	"XBB.1.5.2"	0	"0%"
2023-01-02	"XBB.1.5.20"	0	"0%"
2023-01-02	"XBB.1.5.21"	0	"0%"
2023-01-02	"XBB.1.5.31"	1	"0%"
2023-01-02	"XBB.1.5.32"	3	"1%"
2023-01-02	"XBB.1.5.33"	0	"0%"
2023-01-02	"XBB.1.5.39"	1	"0%"
2023-01-02	"XBB.1.5.7"	10	"4%"
2023-01-02	"XBB.1.9.1"	0	"0%"
2023-01-02	"XBF"	11	"5%"
2023-01-02	"XBM"	31	"13%"
2023-01-09	" other lineages"	29	"8%"
2023-01-09	"XAC"	0	"0%"
2023-01-09	"XAQ"	0	"0%"
2023-01-09	"XAZ"	0	"0%"
2023-01-09	"XBB"	3	"1%"
2023-01-09	"XBB.1"	31	"9%"
2023-01-09	"XBB.1.15"	12	"3%"
2023-01-09	"XBB.1.16"	0	"0%"
2023-01-09	"XBB.1.5"	188	"54%"
2023-01-09	"XBB.1.5.1"	0	"0%"
2023-01-09	"XBB.1.5.11"	3	"1%"
2023-01-09	"XBB.1.5.13"	4	"1%"
2023-01-09	"XBB.1.5.15"	1	"0%"
2023-01-09	"XBB.1.5.17"	0	"0%"
2023-01-09	"XBB.1.5.18"	3	"1%"
2023-01-09	"XBB.1.5.2"	0	"0%"
2023-01-09	"XBB.1.5.20"	7	"2%"
2023-01-09	"XBB.1.5.21"	0	"0%"
2023-01-09	"XBB.1.5.31"	2	"1%"
2023-01-09	"XBB.1.5.32"	5	"1%"
2023-01-09	"XBB.1.5.33"	2	"1%"
2023-01-09	"XBB.1.5.39"	15	"4%"
2023-01-09	"XBB.1.5.7"	15	"4%"
2023-01-09	"XBB.1.9.1"	0	"0%"
2023-01-09	"XBF"	10	"3%"
2023-01-09	"XBM"	16	"5%"
2023-01-16	" other lineages"	35	"7%"
2023-01-16	"XAC"	0	"0%"
2023-01-16	"XAQ"	0	"0%"
2023-01-16	"XAZ"	0	"0%"
2023-01-16	"XBB"	4	"1%"
2023-01-16	"XBB.1"	12	"2%"
2023-01-16	"XBB.1.15"	29	"5%"
2023-01-16	"XBB.1.16"	0	"0%"
2023-01-16	"XBB.1.5"	272	"51%"
2023-01-16	"XBB.1.5.1"	1	"0%"
2023-01-16	"XBB.1.5.11"	0	"0%"
2023-01-16	"XBB.1.5.13"	3	"1%"
2023-01-16	"XBB.1.5.15"	1	"0%"
2023-01-16	"XBB.1.5.17"	3	"1%"
2023-01-16	"XBB.1.5.18"	3	"1%"
2023-01-16	"XBB.1.5.2"	1	"0%"
2023-01-16	"XBB.1.5.20"	5	"1%"
2023-01-16	"XBB.1.5.21"	0	"0%"
2023-01-16	"XBB.1.5.31"	3	"1%"
2023-01-16	"XBB.1.5.32"	3	"1%"
2023-01-16	"XBB.1.5.33"	4	"1%"
2023-01-16	"XBB.1.5.39"	54	"10%"
2023-01-16	"XBB.1.5.7"	27	"5%"
2023-01-16	"XBB.1.9.1"	4	"1%"
2023-01-16	"XBF"	13	"2%"
2023-01-16	"XBM"	61	"11%"
2023-01-23	" other lineages"	32	"5%"
2023-01-23	"XAC"	0	"0%"
2023-01-23	"XAQ"	0	"0%"
2023-01-23	"XAZ"	0	"0%"
2023-01-23	"XBB"	4	"1%"
2023-01-23	"XBB.1"	12	"2%"
2023-01-23	"XBB.1.15"	11	"2%"
2023-01-23	"XBB.1.16"	0	"0%"
2023-01-23	"XBB.1.5"	359	"60%"
2023-01-23	"XBB.1.5.1"	2	"0%"
2023-01-23	"XBB.1.5.11"	3	"1%"
2023-01-23	"XBB.1.5.13"	7	"1%"
2023-01-23	"XBB.1.5.15"	5	"1%"
2023-01-23	"XBB.1.5.17"	3	"1%"
2023-01-23	"XBB.1.5.18"	6	"1%"
2023-01-23	"XBB.1.5.2"	2	"0%"
2023-01-23	"XBB.1.5.20"	4	"1%"
2023-01-23	"XBB.1.5.21"	3	"1%"
2023-01-23	"XBB.1.5.31"	7	"1%"
2023-01-23	"XBB.1.5.32"	19	"3%"
2023-01-23	"XBB.1.5.33"	11	"2%"
2023-01-23	"XBB.1.5.39"	43	"7%"
2023-01-23	"XBB.1.5.7"	28	"5%"
2023-01-23	"XBB.1.9.1"	1	"0%"
2023-01-23	"XBF"	23	"4%"
2023-01-23	"XBM"	13	"2%"
2023-01-30	" other lineages"	44	"5%"
2023-01-30	"XAC"	0	"0%"
2023-01-30	"XAQ"	0	"0%"
2023-01-30	"XAZ"	0	"0%"
2023-01-30	"XBB"	2	"0%"
2023-01-30	"XBB.1"	8	"1%"
2023-01-30	"XBB.1.15"	11	"1%"
2023-01-30	"XBB.1.16"	0	"0%"
2023-01-30	"XBB.1.5"	515	"64%"
2023-01-30	"XBB.1.5.1"	3	"0%"
2023-01-30	"XBB.1.5.11"	17	"2%"
2023-01-30	"XBB.1.5.13"	8	"1%"
2023-01-30	"XBB.1.5.15"	8	"1%"
2023-01-30	"XBB.1.5.17"	10	"1%"
2023-01-30	"XBB.1.5.18"	5	"1%"
2023-01-30	"XBB.1.5.2"	1	"0%"
2023-01-30	"XBB.1.5.20"	3	"0%"
2023-01-30	"XBB.1.5.21"	6	"1%"
2023-01-30	"XBB.1.5.31"	14	"2%"
2023-01-30	"XBB.1.5.32"	35	"4%"
2023-01-30	"XBB.1.5.33"	8	"1%"
2023-01-30	"XBB.1.5.39"	57	"7%"
2023-01-30	"XBB.1.5.7"	12	"1%"
2023-01-30	"XBB.1.9.1"	7	"1%"
2023-01-30	"XBF"	22	"3%"
2023-01-30	"XBM"	15	"2%"
2023-02-06	" other lineages"	56	"5%"
2023-02-06	"XAC"	0	"0%"
2023-02-06	"XAQ"	0	"0%"
2023-02-06	"XAZ"	0	"0%"
2023-02-06	"XBB"	2	"0%"
2023-02-06	"XBB.1"	9	"1%"
2023-02-06	"XBB.1.15"	11	"1%"
2023-02-06	"XBB.1.16"	0	"0%"
2023-02-06	"XBB.1.5"	719	"70%"
2023-02-06	"XBB.1.5.1"	2	"0%"
2023-02-06	"XBB.1.5.11"	9	"1%"
2023-02-06	"XBB.1.5.13"	9	"1%"
2023-02-06	"XBB.1.5.15"	6	"1%"
2023-02-06	"XBB.1.5.17"	13	"1%"
2023-02-06	"XBB.1.5.18"	5	"0%"
2023-02-06	"XBB.1.5.2"	8	"1%"
2023-02-06	"XBB.1.5.20"	4	"0%"
2023-02-06	"XBB.1.5.21"	26	"3%"
2023-02-06	"XBB.1.5.31"	17	"2%"
2023-02-06	"XBB.1.5.32"	21	"2%"
2023-02-06	"XBB.1.5.33"	20	"2%"
2023-02-06	"XBB.1.5.39"	47	"5%"
2023-02-06	"XBB.1.5.7"	12	"1%"
2023-02-06	"XBB.1.9.1"	7	"1%"
2023-02-06	"XBF"	16	"2%"
2023-02-06	"XBM"	4	"0%"
2023-02-13	" other lineages"	54	"5%"
2023-02-13	"XAC"	0	"0%"
2023-02-13	"XAQ"	0	"0%"
2023-02-13	"XAZ"	0	"0%"
2023-02-13	"XBB"	0	"0%"
2023-02-13	"XBB.1"	5	"0%"
2023-02-13	"XBB.1.15"	9	"1%"
2023-02-13	"XBB.1.16"	0	"0%"
2023-02-13	"XBB.1.5"	788	"69%"
2023-02-13	"XBB.1.5.1"	3	"0%"
2023-02-13	"XBB.1.5.11"	5	"0%"
2023-02-13	"XBB.1.5.13"	14	"1%"
2023-02-13	"XBB.1.5.15"	12	"1%"
2023-02-13	"XBB.1.5.17"	18	"2%"
2023-02-13	"XBB.1.5.18"	6	"1%"
2023-02-13	"XBB.1.5.2"	16	"1%"
2023-02-13	"XBB.1.5.20"	2	"0%"
2023-02-13	"XBB.1.5.21"	20	"2%"
2023-02-13	"XBB.1.5.31"	24	"2%"
2023-02-13	"XBB.1.5.32"	26	"2%"
2023-02-13	"XBB.1.5.33"	14	"1%"
2023-02-13	"XBB.1.5.39"	51	"4%"
2023-02-13	"XBB.1.5.7"	37	"3%"
2023-02-13	"XBB.1.9.1"	23	"2%"
2023-02-13	"XBF"	15	"1%"
2023-02-13	"XBM"	3	"0%"
2023-02-20	" other lineages"	68	"5%"
2023-02-20	"XAC"	0	"0%"
2023-02-20	"XAQ"	0	"0%"
2023-02-20	"XAZ"	0	"0%"
2023-02-20	"XBB"	1	"0%"
2023-02-20	"XBB.1"	11	"1%"
2023-02-20	"XBB.1.15"	0	"0%"
2023-02-20	"XBB.1.16"	1	"0%"
2023-02-20	"XBB.1.5"	884	"69%"
2023-02-20	"XBB.1.5.1"	8	"1%"
2023-02-20	"XBB.1.5.11"	5	"0%"
2023-02-20	"XBB.1.5.13"	11	"1%"
2023-02-20	"XBB.1.5.15"	13	"1%"
2023-02-20	"XBB.1.5.17"	12	"1%"
2023-02-20	"XBB.1.5.18"	12	"1%"
2023-02-20	"XBB.1.5.2"	9	"1%"
2023-02-20	"XBB.1.5.20"	9	"1%"
2023-02-20	"XBB.1.5.21"	9	"1%"
2023-02-20	"XBB.1.5.31"	19	"1%"
2023-02-20	"XBB.1.5.32"	19	"1%"
2023-02-20	"XBB.1.5.33"	34	"3%"
2023-02-20	"XBB.1.5.39"	59	"5%"
2023-02-20	"XBB.1.5.7"	48	"4%"
2023-02-20	"XBB.1.9.1"	28	"2%"
2023-02-20	"XBF"	18	"1%"
2023-02-20	"XBM"	6	"0%"
2023-02-27	" other lineages"	66	"5%"
2023-02-27	"XAC"	0	"0%"
2023-02-27	"XAQ"	0	"0%"
2023-02-27	"XAZ"	0	"0%"
2023-02-27	"XBB"	1	"0%"
2023-02-27	"XBB.1"	2	"0%"
2023-02-27	"XBB.1.15"	0	"0%"
2023-02-27	"XBB.1.16"	2	"0%"
2023-02-27	"XBB.1.5"	934	"68%"
2023-02-27	"XBB.1.5.1"	10	"1%"
2023-02-27	"XBB.1.5.11"	15	"1%"
2023-02-27	"XBB.1.5.13"	7	"1%"
2023-02-27	"XBB.1.5.15"	19	"1%"
2023-02-27	"XBB.1.5.17"	13	"1%"
2023-02-27	"XBB.1.5.18"	7	"1%"
2023-02-27	"XBB.1.5.2"	16	"1%"
2023-02-27	"XBB.1.5.20"	12	"1%"
2023-02-27	"XBB.1.5.21"	4	"0%"
2023-02-27	"XBB.1.5.31"	23	"2%"
2023-02-27	"XBB.1.5.32"	37	"3%"
2023-02-27	"XBB.1.5.33"	42	"3%"
2023-02-27	"XBB.1.5.39"	91	"7%"
2023-02-27	"XBB.1.5.7"	28	"2%"
2023-02-27	"XBB.1.9.1"	28	"2%"
2023-02-27	"XBF"	22	"2%"
2023-02-27	"XBM"	0	"0%"
2023-03-06	" other lineages"	95	"7%"
2023-03-06	"XAC"	0	"0%"
2023-03-06	"XAQ"	0	"0%"
2023-03-06	"XAZ"	0	"0%"
2023-03-06	"XBB"	1	"0%"
2023-03-06	"XBB.1"	1	"0%"
2023-03-06	"XBB.1.15"	4	"0%"
2023-03-06	"XBB.1.16"	2	"0%"
2023-03-06	"XBB.1.5"	974	"69%"
2023-03-06	"XBB.1.5.1"	9	"1%"
2023-03-06	"XBB.1.5.11"	4	"0%"
2023-03-06	"XBB.1.5.13"	13	"1%"
2023-03-06	"XBB.1.5.15"	24	"2%"
2023-03-06	"XBB.1.5.17"	7	"0%"
2023-03-06	"XBB.1.5.18"	1	"0%"
2023-03-06	"XBB.1.5.2"	18	"1%"
2023-03-06	"XBB.1.5.20"	13	"1%"
2023-03-06	"XBB.1.5.21"	13	"1%"
2023-03-06	"XBB.1.5.31"	24	"2%"
2023-03-06	"XBB.1.5.32"	38	"3%"
2023-03-06	"XBB.1.5.33"	12	"1%"
2023-03-06	"XBB.1.5.39"	78	"6%"
2023-03-06	"XBB.1.5.7"	8	"1%"
2023-03-06	"XBB.1.9.1"	33	"2%"
2023-03-06	"XBF"	40	"3%"
2023-03-06	"XBM"	0	"0%"
2023-03-13	" other lineages"	102	"6%"
2023-03-13	"XAC"	0	"0%"
2023-03-13	"XAQ"	0	"0%"
2023-03-13	"XAZ"	0	"0%"
2023-03-13	"XBB"	0	"0%"
2023-03-13	"XBB.1"	0	"0%"
2023-03-13	"XBB.1.15"	0	"0%"
2023-03-13	"XBB.1.16"	9	"1%"
2023-03-13	"XBB.1.5"	1057	"67%"
2023-03-13	"XBB.1.5.1"	11	"1%"
2023-03-13	"XBB.1.5.11"	11	"1%"
2023-03-13	"XBB.1.5.13"	14	"1%"
2023-03-13	"XBB.1.5.15"	18	"1%"
2023-03-13	"XBB.1.5.17"	24	"2%"
2023-03-13	"XBB.1.5.18"	6	"0%"
2023-03-13	"XBB.1.5.2"	11	"1%"
2023-03-13	"XBB.1.5.20"	20	"1%"
2023-03-13	"XBB.1.5.21"	19	"1%"
2023-03-13	"XBB.1.5.31"	27	"2%"
2023-03-13	"XBB.1.5.32"	30	"2%"
2023-03-13	"XBB.1.5.33"	28	"2%"
2023-03-13	"XBB.1.5.39"	96	"6%"
2023-03-13	"XBB.1.5.7"	14	"1%"
2023-03-13	"XBB.1.9.1"	63	"4%"
2023-03-13	"XBF"	15	"1%"
2023-03-13	"XBM"	0	"0%"
2023-03-20	" other lineages"	115	"8%"
2023-03-20	"XAC"	0	"0%"
2023-03-20	"XAQ"	0	"0%"
2023-03-20	"XAZ"	0	"0%"
2023-03-20	"XBB"	1	"0%"
2023-03-20	"XBB.1"	0	"0%"
2023-03-20	"XBB.1.15"	0	"0%"
2023-03-20	"XBB.1.16"	12	"1%"
2023-03-20	"XBB.1.5"	963	"67%"
2023-03-20	"XBB.1.5.1"	29	"2%"
2023-03-20	"XBB.1.5.11"	4	"0%"
2023-03-20	"XBB.1.5.13"	13	"1%"
2023-03-20	"XBB.1.5.15"	12	"1%"
2023-03-20	"XBB.1.5.17"	35	"2%"
2023-03-20	"XBB.1.5.18"	8	"1%"
2023-03-20	"XBB.1.5.2"	14	"1%"
2023-03-20	"XBB.1.5.20"	15	"1%"
2023-03-20	"XBB.1.5.21"	4	"0%"
2023-03-20	"XBB.1.5.31"	17	"1%"
2023-03-20	"XBB.1.5.32"	43	"3%"
2023-03-20	"XBB.1.5.33"	1	"0%"
2023-03-20	"XBB.1.5.39"	39	"3%"
2023-03-20	"XBB.1.5.7"	28	"2%"
2023-03-20	"XBB.1.9.1"	72	"5%"
2023-03-20	"XBF"	12	"1%"
2023-03-20	"XBM"	0	"0%"
2023-03-27	" other lineages"	78	"7%"
2023-03-27	"XAC"	0	"0%"
2023-03-27	"XAQ"	0	"0%"
2023-03-27	"XAZ"	0	"0%"
2023-03-27	"XBB"	0	"0%"
2023-03-27	"XBB.1"	0	"0%"
2023-03-27	"XBB.1.15"	0	"0%"
2023-03-27	"XBB.1.16"	42	"4%"
2023-03-27	"XBB.1.5"	757	"67%"
2023-03-27	"XBB.1.5.1"	12	"1%"
2023-03-27	"XBB.1.5.11"	3	"0%"
2023-03-27	"XBB.1.5.13"	8	"1%"
2023-03-27	"XBB.1.5.15"	14	"1%"
2023-03-27	"XBB.1.5.17"	16	"1%"
2023-03-27	"XBB.1.5.18"	17	"2%"
2023-03-27	"XBB.1.5.2"	2	"0%"
2023-03-27	"XBB.1.5.20"	14	"1%"
2023-03-27	"XBB.1.5.21"	1	"0%"
2023-03-27	"XBB.1.5.31"	14	"1%"
2023-03-27	"XBB.1.5.32"	16	"1%"
2023-03-27	"XBB.1.5.33"	1	"0%"
2023-03-27	"XBB.1.5.39"	66	"6%"
2023-03-27	"XBB.1.5.7"	23	"2%"
2023-03-27	"XBB.1.9.1"	40	"4%"
2023-03-27	"XBF"	3	"0%"
2023-03-27	"XBM"	0	"0%"
2023-04-03	" other lineages"	77	"13%"
2023-04-03	"XAC"	0	"0%"
2023-04-03	"XAQ"	0	"0%"
2023-04-03	"XAZ"	0	"0%"
2023-04-03	"XBB"	0	"0%"
2023-04-03	"XBB.1"	0	"0%"
2023-04-03	"XBB.1.15"	0	"0%"
2023-04-03	"XBB.1.16"	27	"5%"
2023-04-03	"XBB.1.5"	340	"57%"
2023-04-03	"XBB.1.5.1"	20	"3%"
2023-04-03	"XBB.1.5.11"	1	"0%"
2023-04-03	"XBB.1.5.13"	6	"1%"
2023-04-03	"XBB.1.5.15"	2	"0%"
2023-04-03	"XBB.1.5.17"	11	"2%"
2023-04-03	"XBB.1.5.18"	2	"0%"
2023-04-03	"XBB.1.5.2"	1	"0%"
2023-04-03	"XBB.1.5.20"	12	"2%"
2023-04-03	"XBB.1.5.21"	0	"0%"
2023-04-03	"XBB.1.5.31"	3	"1%"
2023-04-03	"XBB.1.5.32"	3	"1%"
2023-04-03	"XBB.1.5.33"	4	"1%"
2023-04-03	"XBB.1.5.39"	41	"7%"
2023-04-03	"XBB.1.5.7"	18	"3%"
2023-04-03	"XBB.1.9.1"	25	"4%"
2023-04-03	"XBF"	0	"0%"
2023-04-03	"XBM"	0	"0%"
2023-04-10	" other lineages"	6	"8%"
2023-04-10	"XAC"	0	"0%"
2023-04-10	"XAQ"	0	"0%"
2023-04-10	"XAZ"	0	"0%"
2023-04-10	"XBB"	0	"0%"
2023-04-10	"XBB.1"	0	"0%"
2023-04-10	"XBB.1.15"	0	"0%"
2023-04-10	"XBB.1.16"	3	"4%"
2023-04-10	"XBB.1.5"	58	"72%"
2023-04-10	"XBB.1.5.1"	1	"1%"
2023-04-10	"XBB.1.5.11"	0	"0%"
2023-04-10	"XBB.1.5.13"	0	"0%"
2023-04-10	"XBB.1.5.15"	0	"0%"
2023-04-10	"XBB.1.5.17"	1	"1%"
2023-04-10	"XBB.1.5.18"	0	"0%"
2023-04-10	"XBB.1.5.2"	0	"0%"
2023-04-10	"XBB.1.5.20"	0	"0%"
2023-04-10	"XBB.1.5.21"	0	"0%"
2023-04-10	"XBB.1.5.31"	0	"0%"
2023-04-10	"XBB.1.5.32"	3	"4%"
2023-04-10	"XBB.1.5.33"	0	"0%"
2023-04-10	"XBB.1.5.39"	1	"1%"
2023-04-10	"XBB.1.5.7"	2	"2%"
2023-04-10	"XBB.1.9.1"	5	"6%"
2023-04-10	"XBF"	0	"0%"
2023-04-10	"XBM"	0	"0%"
