"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-05-22	"XBB.1.16.1"	35	"4%"
2023-05-22	"XBB.1.5"	173	"18%"
2023-05-22	"XBB.1.5.1"	11	"1%"
2023-05-22	"XBB.1.5.13"	5	"1%"
2023-05-22	"XBB.1.5.15"	6	"1%"
2023-05-22	"XBB.1.5.17"	6	"1%"
2023-05-22	"XBB.1.5.2"	4	"0%"
2023-05-22	"XBB.1.5.20"	4	"0%"
2023-05-22	"XBB.1.5.31"	1	"0%"
2023-05-22	"XBB.1.5.32"	7	"1%"
2023-05-22	"XBB.1.5.33"	1	"0%"
2023-05-22	"XBB.1.5.39"	6	"1%"
2023-05-22	"XBB.1.5.48"	0	"0%"
2023-05-22	"XBB.1.5.49"	22	"2%"
2023-05-22	"XBB.1.5.50"	1	"0%"
2023-05-22	"XBB.1.5.7"	18	"2%"
2023-05-22	"XBB.1.9.1"	26	"3%"
2023-05-22	"XBF"	0	"0%"
2023-05-22	"XBM"	0	"0%"
2023-05-29	"FD.1.1"	83	"10%"
2023-05-29	"FL.4"	25	"3%"
2023-05-29	"FT.1"	0	"0%"
2023-05-29	"other lineages"	316	"38%"
2023-05-29	"XAC"	0	"0%"
2023-05-29	"XBB.1"	0	"0%"
2023-05-29	"XBB.1.16"	125	"15%"
2023-05-29	"XBB.1.16.1"	18	"2%"
2023-05-29	"XBB.1.5"	165	"20%"
2023-05-29	"XBB.1.5.1"	7	"1%"
2023-05-29	"XBB.1.5.13"	12	"1%"
2023-05-29	"XBB.1.5.15"	4	"0%"
2023-05-29	"XBB.1.5.17"	8	"1%"
2023-05-29	"XBB.1.5.2"	3	"0%"
2023-05-29	"XBB.1.5.20"	2	"0%"
2023-05-29	"XBB.1.5.31"	1	"0%"
2023-05-29	"XBB.1.5.32"	6	"1%"
2023-05-29	"XBB.1.5.33"	0	"0%"
2023-05-29	"XBB.1.5.39"	2	"0%"
2023-05-29	"XBB.1.5.48"	0	"0%"
2023-05-29	"XBB.1.5.49"	15	"2%"
2023-05-29	"XBB.1.5.50"	3	"0%"
2023-05-29	"XBB.1.5.7"	8	"1%"
2023-05-29	"XBB.1.9.1"	39	"5%"
2023-05-29	"XBF"	0	"0%"
2023-05-29	"XBM"	0	"0%"
2023-06-05	"FD.1.1"	47	"8%"
2023-06-05	"FL.4"	39	"6%"
2023-06-05	"FT.1"	0	"0%"
2023-06-05	"other lineages"	244	"40%"
2023-06-05	"XAC"	0	"0%"
2023-06-05	"XBB.1"	0	"0%"
2023-06-05	"XBB.1.16"	60	"10%"
2023-06-05	"XBB.1.16.1"	11	"2%"
2023-06-05	"XBB.1.5"	120	"20%"
2023-06-05	"XBB.1.5.1"	0	"0%"
2023-06-05	"XBB.1.5.13"	12	"2%"
2023-06-05	"XBB.1.5.15"	6	"1%"
2023-06-05	"XBB.1.5.17"	8	"1%"
2023-06-05	"XBB.1.5.2"	1	"0%"
2023-06-05	"XBB.1.5.20"	3	"0%"
2023-06-05	"XBB.1.5.31"	7	"1%"
2023-06-05	"XBB.1.5.32"	1	"0%"
2023-06-05	"XBB.1.5.33"	0	"0%"
2023-06-05	"XBB.1.5.39"	3	"0%"
2023-06-05	"XBB.1.5.48"	0	"0%"
2023-06-05	"XBB.1.5.49"	5	"1%"
2023-06-05	"XBB.1.5.50"	3	"0%"
2023-06-05	"XBB.1.5.7"	1	"0%"
2023-06-05	"XBB.1.9.1"	37	"6%"
2023-06-05	"XBF"	0	"0%"
2023-06-05	"XBM"	0	"0%"
2023-06-12	"FD.1.1"	17	"8%"
2023-06-12	"FL.4"	10	"5%"
2023-06-12	"FT.1"	0	"0%"
2023-06-12	"other lineages"	92	"46%"
2023-06-12	"XAC"	0	"0%"
2023-06-12	"XBB.1"	0	"0%"
2023-06-12	"XBB.1.16"	26	"13%"
2023-06-12	"XBB.1.16.1"	2	"1%"
2023-06-12	"XBB.1.5"	28	"14%"
2023-06-12	"XBB.1.5.1"	0	"0%"
2023-06-12	"XBB.1.5.13"	4	"2%"
2023-06-12	"XBB.1.5.15"	1	"0%"
2023-06-12	"XBB.1.5.17"	0	"0%"
2023-06-12	"XBB.1.5.2"	0	"0%"
2023-06-12	"XBB.1.5.20"	1	"0%"
2023-06-12	"XBB.1.5.31"	0	"0%"
2023-06-12	"XBB.1.5.32"	0	"0%"
2023-06-12	"XBB.1.5.33"	0	"0%"
2023-06-12	"XBB.1.5.39"	1	"0%"
2023-06-12	"XBB.1.5.48"	1	"0%"
2023-06-12	"XBB.1.5.49"	2	"1%"
2023-06-12	"XBB.1.5.50"	0	"0%"
2023-06-12	"XBB.1.5.7"	0	"0%"
2023-06-12	"XBB.1.9.1"	16	"8%"
2023-06-12	"XBF"	0	"0%"
2023-06-12	"XBM"	0	"0%"
