"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-11-13	"EG.5.1.3"	42	"2%"
2023-11-13	"EG.5.1.4"	70	"3%"
2023-11-13	"FD.1.1"	0	"0%"
2023-11-13	"FL.1.5.1"	43	"2%"
2023-11-13	"HK.3"	81	"3%"
2023-11-13	"HV.1"	846	"36%"
2023-11-13	"JG.3.2"	50	"2%"
2023-11-13	"other lineages"	995	"43%"
2023-11-13	"XBB.1.16"	15	"1%"
2023-11-13	"XBB.1.16.6"	39	"2%"
2023-11-13	"XBB.1.5"	2	"0%"
2023-11-20	"EG.5.1"	20	"1%"
2023-11-20	"EG.5.1.1"	77	"3%"
2023-11-20	"EG.5.1.3"	23	"1%"
2023-11-20	"EG.5.1.4"	47	"2%"
2023-11-20	"FD.1.1"	0	"0%"
2023-11-20	"FL.1.5.1"	26	"1%"
2023-11-20	"HK.3"	124	"5%"
2023-11-20	"HV.1"	878	"36%"
2023-11-20	"JG.3.2"	82	"3%"
2023-11-20	"other lineages"	1084	"45%"
2023-11-20	"XBB.1.16"	7	"0%"
2023-11-20	"XBB.1.16.6"	38	"2%"
2023-11-20	"XBB.1.5"	1	"0%"
2023-11-27	"EG.5.1"	19	"1%"
2023-11-27	"EG.5.1.1"	68	"3%"
2023-11-27	"EG.5.1.3"	13	"1%"
2023-11-27	"EG.5.1.4"	59	"3%"
2023-11-27	"FD.1.1"	0	"0%"
2023-11-27	"FL.1.5.1"	26	"1%"
2023-11-27	"HK.3"	93	"5%"
2023-11-27	"HV.1"	752	"37%"
2023-11-27	"JG.3.2"	112	"5%"
2023-11-27	"other lineages"	876	"43%"
2023-11-27	"XBB.1.16"	4	"0%"
2023-11-27	"XBB.1.16.6"	35	"2%"
2023-11-27	"XBB.1.5"	0	"0%"
2023-12-04	"EG.5.1"	9	"0%"
2023-12-04	"EG.5.1.1"	56	"3%"
2023-12-04	"EG.5.1.3"	8	"0%"
2023-12-04	"EG.5.1.4"	44	"2%"
2023-12-04	"FD.1.1"	0	"0%"
2023-12-04	"FL.1.5.1"	24	"1%"
2023-12-04	"HK.3"	118	"6%"
2023-12-04	"HV.1"	698	"37%"
2023-12-04	"JG.3.2"	160	"8%"
2023-12-04	"other lineages"	766	"40%"
2023-12-04	"XBB.1.16"	5	"0%"
2023-12-04	"XBB.1.16.6"	20	"1%"
2023-12-04	"XBB.1.5"	0	"0%"
2023-12-11	"EG.5.1"	10	"1%"
2023-12-11	"EG.5.1.1"	29	"2%"
2023-12-11	"EG.5.1.3"	6	"0%"
2023-12-11	"EG.5.1.4"	15	"1%"
2023-12-11	"FD.1.1"	0	"0%"
2023-12-11	"FL.1.5.1"	15	"1%"
2023-12-11	"HK.3"	76	"5%"
2023-12-11	"HV.1"	478	"32%"
2023-12-11	"JG.3.2"	149	"10%"
2023-12-11	"other lineages"	689	"46%"
2023-12-11	"XBB.1.16"	5	"0%"
2023-12-11	"XBB.1.16.6"	16	"1%"
2023-12-11	"XBB.1.5"	1	"0%"
2023-12-18	"EG.5.1"	6	"1%"
2023-12-18	"EG.5.1.1"	12	"1%"
2023-12-18	"EG.5.1.3"	4	"0%"
2023-12-18	"EG.5.1.4"	14	"1%"
2023-12-18	"FD.1.1"	0	"0%"
2023-12-18	"FL.1.5.1"	3	"0%"
2023-12-18	"HK.3"	61	"6%"
2023-12-18	"HV.1"	357	"37%"
2023-12-18	"JG.3.2"	86	"9%"
2023-12-18	"other lineages"	419	"43%"
2023-12-18	"XBB.1.16"	5	"1%"
2023-12-18	"XBB.1.16.6"	9	"1%"
2023-12-18	"XBB.1.5"	0	"0%"
2023-12-25	"EG.5.1"	2	"0%"
2023-12-25	"EG.5.1.1"	23	"3%"
2023-12-25	"EG.5.1.3"	1	"0%"
2023-12-25	"EG.5.1.4"	12	"1%"
2023-12-25	"FD.1.1"	0	"0%"
2023-12-25	"FL.1.5.1"	2	"0%"
2023-12-25	"HK.3"	60	"7%"
2023-12-25	"HV.1"	248	"31%"
2023-12-25	"JG.3.2"	91	"11%"
2023-12-25	"other lineages"	366	"45%"
2023-12-25	"XBB.1.16"	5	"1%"
2023-12-25	"XBB.1.16.6"	0	"0%"
2023-12-25	"XBB.1.5"	0	"0%"
2024-01-01	"EG.5.1"	4	"1%"
2024-01-01	"EG.5.1.1"	15	"2%"
2024-01-01	"EG.5.1.3"	2	"0%"
2024-01-01	"EG.5.1.4"	6	"1%"
2024-01-01	"FD.1.1"	0	"0%"
2024-01-01	"FL.1.5.1"	0	"0%"
2024-01-01	"HK.3"	26	"4%"
2024-01-01	"HV.1"	193	"31%"
2024-01-01	"JG.3.2"	78	"13%"
2024-01-01	"other lineages"	285	"46%"
2024-01-01	"XBB.1.16"	2	"0%"
2024-01-01	"XBB.1.16.6"	5	"1%"
2024-01-01	"XBB.1.5"	0	"0%"
2024-01-08	"EG.5.1"	5	"1%"
2024-01-08	"EG.5.1.1"	4	"1%"
2024-01-08	"EG.5.1.3"	0	"0%"
2024-01-08	"EG.5.1.4"	3	"1%"
2024-01-08	"FD.1.1"	0	"0%"
2024-01-08	"FL.1.5.1"	2	"0%"
2024-01-08	"HK.3"	11	"3%"
2024-01-08	"HV.1"	146	"34%"
2024-01-08	"JG.3.2"	71	"17%"
2024-01-08	"other lineages"	182	"43%"
2024-01-08	"XBB.1.16"	1	"0%"
2024-01-08	"XBB.1.16.6"	2	"0%"
2024-01-08	"XBB.1.5"	0	"0%"
2024-01-15	"EG.5.1"	0	"0%"
2024-01-15	"EG.5.1.1"	6	"3%"
2024-01-15	"EG.5.1.3"	0	"0%"
2024-01-15	"EG.5.1.4"	3	"1%"
2024-01-15	"FD.1.1"	0	"0%"
2024-01-15	"FL.1.5.1"	2	"1%"
2024-01-15	"HK.3"	19	"8%"
2024-01-15	"HV.1"	67	"28%"
2024-01-15	"JG.3.2"	41	"17%"
2024-01-15	"other lineages"	101	"42%"
2024-01-15	"XBB.1.16"	0	"0%"
2024-01-15	"XBB.1.16.6"	0	"0%"
2024-01-15	"XBB.1.5"	0	"0%"
2024-01-22	"EG.5.1"	0	"0%"
2024-01-22	"EG.5.1.1"	1	"1%"
2024-01-22	"EG.5.1.3"	0	"0%"
2024-01-22	"EG.5.1.4"	4	"2%"
2024-01-22	"FD.1.1"	0	"0%"
2024-01-22	"FL.1.5.1"	0	"0%"
2024-01-22	"HK.3"	8	"5%"
2024-01-22	"HV.1"	35	"21%"
2024-01-22	"JG.3.2"	57	"35%"
2024-01-22	"other lineages"	57	"35%"
2024-01-22	"XBB.1.16"	0	"0%"
2024-01-22	"XBB.1.16.6"	1	"1%"
2024-01-22	"XBB.1.5"	1	"1%"
2024-01-29	"EG.5.1"	0	"0%"
2024-01-29	"EG.5.1.1"	1	"1%"
2024-01-29	"EG.5.1.3"	0	"0%"
2024-01-29	"EG.5.1.4"	15	"13%"
2024-01-29	"FD.1.1"	0	"0%"
2024-01-29	"FL.1.5.1"	0	"0%"
2024-01-29	"HK.3"	2	"2%"
2024-01-29	"HV.1"	19	"16%"
2024-01-29	"JG.3.2"	25	"21%"
2024-01-29	"other lineages"	55	"47%"
2024-01-29	"XBB.1.16"	0	"0%"
2024-01-29	"XBB.1.16.6"	0	"0%"
2024-01-29	"XBB.1.5"	0	"0%"
2024-02-05	"EG.5.1"	0	"0%"
2024-02-05	"EG.5.1.1"	0	"0%"
2024-02-05	"EG.5.1.3"	0	"0%"
2024-02-05	"EG.5.1.4"	4	"5%"
2024-02-05	"FD.1.1"	0	"0%"
2024-02-05	"FL.1.5.1"	0	"0%"
2024-02-05	"HK.3"	0	"0%"
2024-02-05	"HV.1"	9	"12%"
2024-02-05	"JG.3.2"	18	"23%"
2024-02-05	"other lineages"	47	"60%"
2024-02-05	"XBB.1.16"	0	"0%"
2024-02-05	"XBB.1.16.6"	0	"0%"
2024-02-05	"XBB.1.5"	0	"0%"
2024-02-12	"EG.5.1"	0	"0%"
2024-02-12	"EG.5.1.1"	0	"0%"
2024-02-12	"EG.5.1.3"	0	"0%"
2024-02-12	"EG.5.1.4"	1	"2%"
2024-02-12	"FD.1.1"	0	"0%"
2024-02-12	"FL.1.5.1"	0	"0%"
2024-02-12	"HK.3"	1	"2%"
2024-02-12	"HV.1"	5	"11%"
2024-02-12	"JG.3.2"	11	"25%"
2024-02-12	"other lineages"	25	"57%"
2024-02-12	"XBB.1.16"	0	"0%"
2024-02-12	"XBB.1.16.6"	0	"0%"
2024-02-12	"XBB.1.5"	1	"2%"
2024-02-19	"EG.5.1"	0	"0%"
2024-02-19	"EG.5.1.1"	0	"0%"
2024-02-19	"EG.5.1.3"	0	"0%"
2024-02-19	"EG.5.1.4"	1	"3%"
2024-02-19	"FD.1.1"	1	"3%"
2024-02-19	"FL.1.5.1"	1	"3%"
2024-02-19	"HK.3"	1	"3%"
2024-02-19	"HV.1"	5	"15%"
2024-02-19	"JG.3.2"	7	"21%"
2024-02-19	"other lineages"	17	"50%"
2024-02-19	"XBB.1.16"	1	"3%"
2024-02-19	"XBB.1.16.6"	0	"0%"
2024-02-19	"XBB.1.5"	0	"0%"
2024-02-26	"EG.5.1"	0	"0%"
2024-02-26	"EG.5.1.1"	0	"0%"
2024-02-26	"EG.5.1.3"	0	"0%"
2024-02-26	"EG.5.1.4"	1	"2%"
2024-02-26	"FD.1.1"	0	"0%"
2024-02-26	"FL.1.5.1"	2	"4%"
2024-02-26	"HK.3"	0	"0%"
2024-02-26	"HV.1"	2	"4%"
2024-02-26	"JG.3.2"	16	"28%"
2024-02-26	"other lineages"	34	"60%"
2024-02-26	"XBB.1.16"	0	"0%"
2024-02-26	"XBB.1.16.6"	0	"0%"
2024-02-26	"XBB.1.5"	2	"4%"
2024-03-04	"EG.5.1"	0	"0%"
2024-03-04	"EG.5.1.1"	0	"0%"
2024-03-04	"EG.5.1.3"	0	"0%"
2024-03-04	"EG.5.1.4"	0	"0%"
2024-03-04	"FD.1.1"	0	"0%"
2024-03-04	"FL.1.5.1"	1	"3%"
2024-03-04	"HK.3"	1	"3%"
2024-03-04	"HV.1"	4	"12%"
2024-03-04	"JG.3.2"	10	"30%"
2024-03-04	"other lineages"	17	"52%"
2024-03-04	"XBB.1.16"	0	"0%"
2024-03-04	"XBB.1.16.6"	0	"0%"
2024-03-04	"XBB.1.5"	0	"0%"
2024-03-11	"EG.5.1"	0	"0%"
2024-03-11	"EG.5.1.1"	0	"0%"
2024-03-11	"EG.5.1.3"	0	"0%"
2024-03-11	"EG.5.1.4"	0	"0%"
2024-03-11	"FD.1.1"	0	"0%"
2024-03-11	"FL.1.5.1"	3	"10%"
2024-03-11	"HK.3"	0	"0%"
2024-03-11	"HV.1"	1	"3%"
2024-03-11	"JG.3.2"	7	"24%"
2024-03-11	"other lineages"	18	"62%"
2024-03-11	"XBB.1.16"	0	"0%"
2024-03-11	"XBB.1.16.6"	0	"0%"
2024-03-11	"XBB.1.5"	0	"0%"
2024-03-18	"EG.5.1"	0	"0%"
2024-03-18	"EG.5.1.1"	0	"0%"
2024-03-18	"EG.5.1.3"	0	"0%"
2024-03-18	"EG.5.1.4"	0	"0%"
2024-03-18	"FD.1.1"	0	"0%"
2024-03-18	"FL.1.5.1"	1	"3%"
2024-03-18	"HK.3"	0	"0%"
2024-03-18	"HV.1"	1	"3%"
2024-03-18	"JG.3.2"	4	"12%"
2024-03-18	"other lineages"	26	"76%"
2024-03-18	"XBB.1.16"	0	"0%"
2024-03-18	"XBB.1.16.6"	0	"0%"
2024-03-18	"XBB.1.5"	2	"6%"
2024-03-25	"EG.5.1"	0	"0%"
2024-03-25	"EG.5.1.1"	0	"0%"
2024-03-25	"EG.5.1.3"	0	"0%"
2024-03-25	"EG.5.1.4"	0	"0%"
2024-03-25	"FD.1.1"	0	"0%"
2024-03-25	"FL.1.5.1"	0	"0%"
2024-03-25	"HK.3"	0	"0%"
2024-03-25	"HV.1"	0	"0%"
2024-03-25	"JG.3.2"	5	"29%"
2024-03-25	"other lineages"	12	"71%"
2024-03-25	"XBB.1.16"	0	"0%"
2024-03-25	"XBB.1.16.6"	0	"0%"
2024-03-25	"XBB.1.5"	0	"0%"
2024-04-01	"EG.5.1"	0	"0%"
2024-04-01	"EG.5.1.1"	0	"0%"
2024-04-01	"EG.5.1.3"	0	"0%"
2024-04-01	"EG.5.1.4"	0	"0%"
2024-04-01	"FD.1.1"	0	"0%"
2024-04-01	"FL.1.5.1"	0	"0%"
2024-04-01	"HK.3"	0	"0%"
2024-04-01	"HV.1"	1	"14%"
2024-04-01	"JG.3.2"	0	"0%"
2024-04-01	"other lineages"	6	"86%"
2024-04-01	"XBB.1.16"	0	"0%"
2024-04-01	"XBB.1.16.6"	0	"0%"
2024-04-01	"XBB.1.5"	0	"0%"
2024-04-08	"EG.5.1"	0	"0%"
2024-04-08	"EG.5.1.1"	0	"0%"
2024-04-08	"EG.5.1.3"	0	"0%"
2024-04-08	"EG.5.1.4"	0	"0%"
2024-04-08	"FD.1.1"	0	"0%"
2024-04-08	"FL.1.5.1"	0	"0%"
2024-04-08	"HK.3"	0	"0%"
2024-04-08	"HV.1"	0	"0%"
2024-04-08	"JG.3.2"	0	"0%"
2024-04-08	"other lineages"	4	"100%"
2024-04-08	"XBB.1.16"	0	"0%"
2024-04-08	"XBB.1.16.6"	0	"0%"
2024-04-08	"XBB.1.5"	0	"0%"
