"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-07-18	"XBB.1.5.49"	0	"0%"
2022-07-18	"XBB.1.5.50"	0	"0%"
2022-07-18	"XBB.1.5.7"	0	"0%"
2022-07-18	"XBB.1.9.1"	0	"0%"
2022-07-18	"XBB.2.3"	0	"0%"
2022-07-18	"XBF"	0	"0%"
2022-07-25	"EG.5.1"	0	"0%"
2022-07-25	"EG.5.1.1"	0	"0%"
2022-07-25	"EG.5.1.16"	0	"0%"
2022-07-25	"EG.5.1.3"	0	"0%"
2022-07-25	"EG.5.1.4"	0	"0%"
2022-07-25	"EG.5.1.6"	0	"0%"
2022-07-25	"EG.6.1"	0	"0%"
2022-07-25	"FD.1.1"	0	"0%"
2022-07-25	"FL.1.5.1"	0	"0%"
2022-07-25	"FL.4"	0	"0%"
2022-07-25	"FT.1"	0	"0%"
2022-07-25	"FU.1"	0	"0%"
2022-07-25	"GJ.1.2"	0	"0%"
2022-07-25	"GK.1.1"	0	"0%"
2022-07-25	"HK.26"	0	"0%"
2022-07-25	"HK.3"	0	"0%"
2022-07-25	"HK.3.2.1"	0	"0%"
2022-07-25	"HV.1"	0	"0%"
2022-07-25	"HV.1.1"	0	"0%"
2022-07-25	"JD.1.1"	0	"0%"
2022-07-25	"JD.1.1.1"	0	"0%"
2022-07-25	"JF.1"	0	"0%"
2022-07-25	"JF.1.1"	0	"0%"
2022-07-25	"JF.4"	0	"0%"
2022-07-25	"JG.3"	0	"0%"
2022-07-25	"JG.3.2"	0	"0%"
2022-07-25	"KC.1"	0	"0%"
2022-07-25	"other lineages"	4	"100%"
2022-07-25	"XAC"	0	"0%"
2022-07-25	"XBB.1.16"	0	"0%"
2022-07-25	"XBB.1.16.1"	0	"0%"
2022-07-25	"XBB.1.16.11"	0	"0%"
2022-07-25	"XBB.1.16.2"	0	"0%"
2022-07-25	"XBB.1.16.6"	0	"0%"
2022-07-25	"XBB.1.5"	0	"0%"
2022-07-25	"XBB.1.5.1"	0	"0%"
2022-07-25	"XBB.1.5.10"	0	"0%"
2022-07-25	"XBB.1.5.13"	0	"0%"
2022-07-25	"XBB.1.5.17"	0	"0%"
2022-07-25	"XBB.1.5.2"	0	"0%"
2022-07-25	"XBB.1.5.20"	0	"0%"
2022-07-25	"XBB.1.5.31"	0	"0%"
2022-07-25	"XBB.1.5.32"	0	"0%"
2022-07-25	"XBB.1.5.33"	0	"0%"
2022-07-25	"XBB.1.5.39"	0	"0%"
2022-07-25	"XBB.1.5.49"	0	"0%"
2022-07-25	"XBB.1.5.50"	0	"0%"
2022-07-25	"XBB.1.5.7"	0	"0%"
2022-07-25	"XBB.1.9.1"	0	"0%"
2022-07-25	"XBB.2.3"	0	"0%"
2022-07-25	"XBF"	0	"0%"
2022-08-01	"EG.5.1"	0	"0%"
2022-08-01	"EG.5.1.1"	0	"0%"
2022-08-01	"EG.5.1.16"	0	"0%"
2022-08-01	"EG.5.1.3"	0	"0%"
2022-08-01	"EG.5.1.4"	0	"0%"
2022-08-01	"EG.5.1.6"	0	"0%"
2022-08-01	"EG.6.1"	0	"0%"
2022-08-01	"FD.1.1"	0	"0%"
2022-08-01	"FL.1.5.1"	0	"0%"
2022-08-01	"FL.4"	0	"0%"
2022-08-01	"FT.1"	0	"0%"
2022-08-01	"FU.1"	0	"0%"
2022-08-01	"GJ.1.2"	0	"0%"
2022-08-01	"GK.1.1"	0	"0%"
2022-08-01	"HK.26"	0	"0%"
2022-08-01	"HK.3"	0	"0%"
2022-08-01	"HK.3.2.1"	0	"0%"
2022-08-01	"HV.1"	0	"0%"
2022-08-01	"HV.1.1"	0	"0%"
2022-08-01	"JD.1.1"	0	"0%"
2022-08-01	"JD.1.1.1"	0	"0%"
2022-08-01	"JF.1"	0	"0%"
2022-08-01	"JF.1.1"	0	"0%"
2022-08-01	"JF.4"	0	"0%"
2022-08-01	"JG.3"	0	"0%"
2022-08-01	"JG.3.2"	0	"0%"
2022-08-01	"KC.1"	0	"0%"
2022-08-01	"other lineages"	3	"100%"
2022-08-01	"XAC"	0	"0%"
2022-08-01	"XBB.1.16"	0	"0%"
2022-08-01	"XBB.1.16.1"	0	"0%"
2022-08-01	"XBB.1.16.11"	0	"0%"
2022-08-01	"XBB.1.16.2"	0	"0%"
2022-08-01	"XBB.1.16.6"	0	"0%"
2022-08-01	"XBB.1.5"	0	"0%"
2022-08-01	"XBB.1.5.1"	0	"0%"
2022-08-01	"XBB.1.5.10"	0	"0%"
2022-08-01	"XBB.1.5.13"	0	"0%"
2022-08-01	"XBB.1.5.17"	0	"0%"
2022-08-01	"XBB.1.5.2"	0	"0%"
2022-08-01	"XBB.1.5.20"	0	"0%"
2022-08-01	"XBB.1.5.31"	0	"0%"
2022-08-01	"XBB.1.5.32"	0	"0%"
2022-08-01	"XBB.1.5.33"	0	"0%"
2022-08-01	"XBB.1.5.39"	0	"0%"
2022-08-01	"XBB.1.5.49"	0	"0%"
2022-08-01	"XBB.1.5.50"	0	"0%"
2022-08-01	"XBB.1.5.7"	0	"0%"
2022-08-01	"XBB.1.9.1"	0	"0%"
2022-08-01	"XBB.2.3"	0	"0%"
2022-08-01	"XBF"	0	"0%"
2022-08-08	"EG.5.1"	0	"0%"
2022-08-08	"EG.5.1.1"	0	"0%"
2022-08-08	"EG.5.1.16"	0	"0%"
2022-08-08	"EG.5.1.3"	0	"0%"
2022-08-08	"EG.5.1.4"	0	"0%"
2022-08-08	"EG.5.1.6"	0	"0%"
2022-08-08	"EG.6.1"	0	"0%"
2022-08-08	"FD.1.1"	0	"0%"
2022-08-08	"FL.1.5.1"	0	"0%"
2022-08-08	"FL.4"	0	"0%"
2022-08-08	"FT.1"	0	"0%"
2022-08-08	"FU.1"	0	"0%"
2022-08-08	"GJ.1.2"	0	"0%"
2022-08-08	"GK.1.1"	0	"0%"
2022-08-08	"HK.26"	0	"0%"
2022-08-08	"HK.3"	0	"0%"
2022-08-08	"HK.3.2.1"	0	"0%"
2022-08-08	"HV.1"	0	"0%"
2022-08-08	"HV.1.1"	0	"0%"
2022-08-08	"JD.1.1"	0	"0%"
2022-08-08	"JD.1.1.1"	0	"0%"
2022-08-08	"JF.1"	0	"0%"
2022-08-08	"JF.1.1"	0	"0%"
2022-08-08	"JF.4"	0	"0%"
2022-08-08	"JG.3"	0	"0%"
2022-08-08	"JG.3.2"	0	"0%"
2022-08-08	"KC.1"	0	"0%"
2022-08-08	"other lineages"	4	"100%"
2022-08-08	"XAC"	0	"0%"
2022-08-08	"XBB.1.16"	0	"0%"
2022-08-08	"XBB.1.16.1"	0	"0%"
2022-08-08	"XBB.1.16.11"	0	"0%"
2022-08-08	"XBB.1.16.2"	0	"0%"
2022-08-08	"XBB.1.16.6"	0	"0%"
2022-08-08	"XBB.1.5"	0	"0%"
2022-08-08	"XBB.1.5.1"	0	"0%"
2022-08-08	"XBB.1.5.10"	0	"0%"
2022-08-08	"XBB.1.5.13"	0	"0%"
2022-08-08	"XBB.1.5.17"	0	"0%"
2022-08-08	"XBB.1.5.2"	0	"0%"
2022-08-08	"XBB.1.5.20"	0	"0%"
2022-08-08	"XBB.1.5.31"	0	"0%"
2022-08-08	"XBB.1.5.32"	0	"0%"
2022-08-08	"XBB.1.5.33"	0	"0%"
2022-08-08	"XBB.1.5.39"	0	"0%"
2022-08-08	"XBB.1.5.49"	0	"0%"
2022-08-08	"XBB.1.5.50"	0	"0%"
2022-08-08	"XBB.1.5.7"	0	"0%"
2022-08-08	"XBB.1.9.1"	0	"0%"
2022-08-08	"XBB.2.3"	0	"0%"
2022-08-08	"XBF"	0	"0%"
2022-08-15	"EG.5.1"	0	"0%"
2022-08-15	"EG.5.1.1"	0	"0%"
2022-08-15	"EG.5.1.16"	0	"0%"
2022-08-15	"EG.5.1.3"	0	"0%"
2022-08-15	"EG.5.1.4"	0	"0%"
2022-08-15	"EG.5.1.6"	0	"0%"
2022-08-15	"EG.6.1"	0	"0%"
2022-08-15	"FD.1.1"	0	"0%"
2022-08-15	"FL.1.5.1"	0	"0%"
2022-08-15	"FL.4"	0	"0%"
2022-08-15	"FT.1"	0	"0%"
2022-08-15	"FU.1"	0	"0%"
2022-08-15	"GJ.1.2"	0	"0%"
2022-08-15	"GK.1.1"	0	"0%"
2022-08-15	"HK.26"	0	"0%"
2022-08-15	"HK.3"	0	"0%"
2022-08-15	"HK.3.2.1"	0	"0%"
2022-08-15	"HV.1"	0	"0%"
2022-08-15	"HV.1.1"	0	"0%"
2022-08-15	"JD.1.1"	0	"0%"
2022-08-15	"JD.1.1.1"	0	"0%"
2022-08-15	"JF.1"	0	"0%"
2022-08-15	"JF.1.1"	0	"0%"
2022-08-15	"JF.4"	0	"0%"
2022-08-15	"JG.3"	0	"0%"
2022-08-15	"JG.3.2"	0	"0%"
2022-08-15	"KC.1"	0	"0%"
2022-08-15	"other lineages"	4	"100%"
2022-08-15	"XAC"	0	"0%"
2022-08-15	"XBB.1.16"	0	"0%"
2022-08-15	"XBB.1.16.1"	0	"0%"
2022-08-15	"XBB.1.16.11"	0	"0%"
2022-08-15	"XBB.1.16.2"	0	"0%"
2022-08-15	"XBB.1.16.6"	0	"0%"
2022-08-15	"XBB.1.5"	0	"0%"
2022-08-15	"XBB.1.5.1"	0	"0%"
2022-08-15	"XBB.1.5.10"	0	"0%"
2022-08-15	"XBB.1.5.13"	0	"0%"
2022-08-15	"XBB.1.5.17"	0	"0%"
2022-08-15	"XBB.1.5.2"	0	"0%"
2022-08-15	"XBB.1.5.20"	0	"0%"
2022-08-15	"XBB.1.5.31"	0	"0%"
2022-08-15	"XBB.1.5.32"	0	"0%"
2022-08-15	"XBB.1.5.33"	0	"0%"
2022-08-15	"XBB.1.5.39"	0	"0%"
2022-08-15	"XBB.1.5.49"	0	"0%"
2022-08-15	"XBB.1.5.50"	0	"0%"
2022-08-15	"XBB.1.5.7"	0	"0%"
2022-08-15	"XBB.1.9.1"	0	"0%"
2022-08-15	"XBB.2.3"	0	"0%"
2022-08-15	"XBF"	0	"0%"
2022-08-22	"EG.5.1"	0	"0%"
2022-08-22	"EG.5.1.1"	0	"0%"
2022-08-22	"EG.5.1.16"	0	"0%"
2022-08-22	"EG.5.1.3"	0	"0%"
2022-08-22	"EG.5.1.4"	0	"0%"
2022-08-22	"EG.5.1.6"	0	"0%"
2022-08-22	"EG.6.1"	0	"0%"
2022-08-22	"FD.1.1"	0	"0%"
2022-08-22	"FL.1.5.1"	0	"0%"
2022-08-22	"FL.4"	0	"0%"
2022-08-22	"FT.1"	0	"0%"
2022-08-22	"FU.1"	0	"0%"
2022-08-22	"GJ.1.2"	0	"0%"
2022-08-22	"GK.1.1"	0	"0%"
2022-08-22	"HK.26"	0	"0%"
2022-08-22	"HK.3"	0	"0%"
2022-08-22	"HK.3.2.1"	0	"0%"
2022-08-22	"HV.1"	0	"0%"
2022-08-22	"HV.1.1"	0	"0%"
2022-08-22	"JD.1.1"	0	"0%"
2022-08-22	"JD.1.1.1"	0	"0%"
2022-08-22	"JF.1"	0	"0%"
2022-08-22	"JF.1.1"	0	"0%"
2022-08-22	"JF.4"	0	"0%"
2022-08-22	"JG.3"	0	"0%"
2022-08-22	"JG.3.2"	0	"0%"
2022-08-22	"KC.1"	0	"0%"
2022-08-22	"other lineages"	5	"100%"
2022-08-22	"XAC"	0	"0%"
2022-08-22	"XBB.1.16"	0	"0%"
2022-08-22	"XBB.1.16.1"	0	"0%"
2022-08-22	"XBB.1.16.11"	0	"0%"
2022-08-22	"XBB.1.16.2"	0	"0%"
2022-08-22	"XBB.1.16.6"	0	"0%"
2022-08-22	"XBB.1.5"	0	"0%"
2022-08-22	"XBB.1.5.1"	0	"0%"
2022-08-22	"XBB.1.5.10"	0	"0%"
2022-08-22	"XBB.1.5.13"	0	"0%"
2022-08-22	"XBB.1.5.17"	0	"0%"
2022-08-22	"XBB.1.5.2"	0	"0%"
2022-08-22	"XBB.1.5.20"	0	"0%"
2022-08-22	"XBB.1.5.31"	0	"0%"
2022-08-22	"XBB.1.5.32"	0	"0%"
2022-08-22	"XBB.1.5.33"	0	"0%"
2022-08-22	"XBB.1.5.39"	0	"0%"
2022-08-22	"XBB.1.5.49"	0	"0%"
2022-08-22	"XBB.1.5.50"	0	"0%"
2022-08-22	"XBB.1.5.7"	0	"0%"
2022-08-22	"XBB.1.9.1"	0	"0%"
2022-08-22	"XBB.2.3"	0	"0%"
2022-08-22	"XBF"	0	"0%"
2022-08-29	"EG.5.1"	0	"0%"
2022-08-29	"EG.5.1.1"	0	"0%"
2022-08-29	"EG.5.1.16"	0	"0%"
2022-08-29	"EG.5.1.3"	0	"0%"
2022-08-29	"EG.5.1.4"	0	"0%"
2022-08-29	"EG.5.1.6"	0	"0%"
2022-08-29	"EG.6.1"	0	"0%"
2022-08-29	"FD.1.1"	0	"0%"
2022-08-29	"FL.1.5.1"	0	"0%"
2022-08-29	"FL.4"	0	"0%"
2022-08-29	"FT.1"	0	"0%"
2022-08-29	"FU.1"	0	"0%"
2022-08-29	"GJ.1.2"	0	"0%"
2022-08-29	"GK.1.1"	0	"0%"
2022-08-29	"HK.26"	0	"0%"
2022-08-29	"HK.3"	0	"0%"
2022-08-29	"HK.3.2.1"	0	"0%"
2022-08-29	"HV.1"	0	"0%"
2022-08-29	"HV.1.1"	0	"0%"
2022-08-29	"JD.1.1"	0	"0%"
2022-08-29	"JD.1.1.1"	0	"0%"
2022-08-29	"JF.1"	0	"0%"
2022-08-29	"JF.1.1"	0	"0%"
2022-08-29	"JF.4"	0	"0%"
2022-08-29	"JG.3"	0	"0%"
2022-08-29	"JG.3.2"	0	"0%"
2022-08-29	"KC.1"	0	"0%"
2022-08-29	"other lineages"	6	"100%"
2022-08-29	"XAC"	0	"0%"
2022-08-29	"XBB.1.16"	0	"0%"
2022-08-29	"XBB.1.16.1"	0	"0%"
2022-08-29	"XBB.1.16.11"	0	"0%"
2022-08-29	"XBB.1.16.2"	0	"0%"
2022-08-29	"XBB.1.16.6"	0	"0%"
2022-08-29	"XBB.1.5"	0	"0%"
2022-08-29	"XBB.1.5.1"	0	"0%"
2022-08-29	"XBB.1.5.10"	0	"0%"
2022-08-29	"XBB.1.5.13"	0	"0%"
2022-08-29	"XBB.1.5.17"	0	"0%"
2022-08-29	"XBB.1.5.2"	0	"0%"
2022-08-29	"XBB.1.5.20"	0	"0%"
2022-08-29	"XBB.1.5.31"	0	"0%"
2022-08-29	"XBB.1.5.32"	0	"0%"
2022-08-29	"XBB.1.5.33"	0	"0%"
2022-08-29	"XBB.1.5.39"	0	"0%"
2022-08-29	"XBB.1.5.49"	0	"0%"
2022-08-29	"XBB.1.5.50"	0	"0%"
2022-08-29	"XBB.1.5.7"	0	"0%"
2022-08-29	"XBB.1.9.1"	0	"0%"
2022-08-29	"XBB.2.3"	0	"0%"
2022-08-29	"XBF"	0	"0%"
2022-09-05	"EG.5.1"	0	"0%"
2022-09-05	"EG.5.1.1"	0	"0%"
2022-09-05	"EG.5.1.16"	0	"0%"
2022-09-05	"EG.5.1.3"	0	"0%"
2022-09-05	"EG.5.1.4"	0	"0%"
2022-09-05	"EG.5.1.6"	0	"0%"
2022-09-05	"EG.6.1"	0	"0%"
2022-09-05	"FD.1.1"	0	"0%"
2022-09-05	"FL.1.5.1"	0	"0%"
2022-09-05	"FL.4"	0	"0%"
2022-09-05	"FT.1"	0	"0%"
2022-09-05	"FU.1"	0	"0%"
2022-09-05	"GJ.1.2"	0	"0%"
2022-09-05	"GK.1.1"	0	"0%"
2022-09-05	"HK.26"	0	"0%"
2022-09-05	"HK.3"	0	"0%"
2022-09-05	"HK.3.2.1"	0	"0%"
2022-09-05	"HV.1"	0	"0%"
2022-09-05	"HV.1.1"	0	"0%"
2022-09-05	"JD.1.1"	0	"0%"
2022-09-05	"JD.1.1.1"	0	"0%"
2022-09-05	"JF.1"	0	"0%"
2022-09-05	"JF.1.1"	0	"0%"
2022-09-05	"JF.4"	0	"0%"
2022-09-05	"JG.3"	0	"0%"
2022-09-05	"JG.3.2"	0	"0%"
2022-09-05	"KC.1"	0	"0%"
2022-09-05	"other lineages"	5	"100%"
2022-09-05	"XAC"	0	"0%"
2022-09-05	"XBB.1.16"	0	"0%"
2022-09-05	"XBB.1.16.1"	0	"0%"
2022-09-05	"XBB.1.16.11"	0	"0%"
2022-09-05	"XBB.1.16.2"	0	"0%"
2022-09-05	"XBB.1.16.6"	0	"0%"
2022-09-05	"XBB.1.5"	0	"0%"
2022-09-05	"XBB.1.5.1"	0	"0%"
2022-09-05	"XBB.1.5.10"	0	"0%"
2022-09-05	"XBB.1.5.13"	0	"0%"
2022-09-05	"XBB.1.5.17"	0	"0%"
2022-09-05	"XBB.1.5.2"	0	"0%"
2022-09-05	"XBB.1.5.20"	0	"0%"
2022-09-05	"XBB.1.5.31"	0	"0%"
2022-09-05	"XBB.1.5.32"	0	"0%"
2022-09-05	"XBB.1.5.33"	0	"0%"
2022-09-05	"XBB.1.5.39"	0	"0%"
2022-09-05	"XBB.1.5.49"	0	"0%"
2022-09-05	"XBB.1.5.50"	0	"0%"
2022-09-05	"XBB.1.5.7"	0	"0%"
2022-09-05	"XBB.1.9.1"	0	"0%"
2022-09-05	"XBB.2.3"	0	"0%"
2022-09-05	"XBF"	0	"0%"
2022-09-12	"EG.5.1"	0	"0%"
2022-09-12	"EG.5.1.1"	0	"0%"
2022-09-12	"EG.5.1.16"	0	"0%"
2022-09-12	"EG.5.1.3"	0	"0%"
2022-09-12	"EG.5.1.4"	0	"0%"
2022-09-12	"EG.5.1.6"	0	"0%"
2022-09-12	"EG.6.1"	0	"0%"
2022-09-12	"FD.1.1"	0	"0%"
2022-09-12	"FL.1.5.1"	0	"0%"
2022-09-12	"FL.4"	0	"0%"
2022-09-12	"FT.1"	0	"0%"
2022-09-12	"FU.1"	0	"0%"
2022-09-12	"GJ.1.2"	0	"0%"
2022-09-12	"GK.1.1"	0	"0%"
2022-09-12	"HK.26"	0	"0%"
2022-09-12	"HK.3"	0	"0%"
2022-09-12	"HK.3.2.1"	0	"0%"
2022-09-12	"HV.1"	0	"0%"
2022-09-12	"HV.1.1"	0	"0%"
2022-09-12	"JD.1.1"	0	"0%"
2022-09-12	"JD.1.1.1"	0	"0%"
2022-09-12	"JF.1"	0	"0%"
2022-09-12	"JF.1.1"	0	"0%"
2022-09-12	"JF.4"	0	"0%"
2022-09-12	"JG.3"	0	"0%"
2022-09-12	"JG.3.2"	0	"0%"
2022-09-12	"KC.1"	0	"0%"
2022-09-12	"other lineages"	11	"100%"
2022-09-12	"XAC"	0	"0%"
2022-09-12	"XBB.1.16"	0	"0%"
2022-09-12	"XBB.1.16.1"	0	"0%"
2022-09-12	"XBB.1.16.11"	0	"0%"
2022-09-12	"XBB.1.16.2"	0	"0%"
2022-09-12	"XBB.1.16.6"	0	"0%"
2022-09-12	"XBB.1.5"	0	"0%"
2022-09-12	"XBB.1.5.1"	0	"0%"
2022-09-12	"XBB.1.5.10"	0	"0%"
2022-09-12	"XBB.1.5.13"	0	"0%"
2022-09-12	"XBB.1.5.17"	0	"0%"
2022-09-12	"XBB.1.5.2"	0	"0%"
2022-09-12	"XBB.1.5.20"	0	"0%"
2022-09-12	"XBB.1.5.31"	0	"0%"
2022-09-12	"XBB.1.5.32"	0	"0%"
2022-09-12	"XBB.1.5.33"	0	"0%"
2022-09-12	"XBB.1.5.39"	0	"0%"
2022-09-12	"XBB.1.5.49"	0	"0%"
2022-09-12	"XBB.1.5.50"	0	"0%"
2022-09-12	"XBB.1.5.7"	0	"0%"
2022-09-12	"XBB.1.9.1"	0	"0%"
2022-09-12	"XBB.2.3"	0	"0%"
2022-09-12	"XBF"	0	"0%"
2022-09-19	"EG.5.1"	0	"0%"
2022-09-19	"EG.5.1.1"	0	"0%"
2022-09-19	"EG.5.1.16"	0	"0%"
2022-09-19	"EG.5.1.3"	0	"0%"
2022-09-19	"EG.5.1.4"	0	"0%"
2022-09-19	"EG.5.1.6"	0	"0%"
2022-09-19	"EG.6.1"	0	"0%"
2022-09-19	"FD.1.1"	0	"0%"
2022-09-19	"FL.1.5.1"	0	"0%"
2022-09-19	"FL.4"	0	"0%"
2022-09-19	"FT.1"	0	"0%"
2022-09-19	"FU.1"	0	"0%"
2022-09-19	"GJ.1.2"	0	"0%"
2022-09-19	"GK.1.1"	0	"0%"
2022-09-19	"HK.26"	0	"0%"
2022-09-19	"HK.3"	0	"0%"
2022-09-19	"HK.3.2.1"	0	"0%"
2022-09-19	"HV.1"	0	"0%"
2022-09-19	"HV.1.1"	0	"0%"
2022-09-19	"JD.1.1"	0	"0%"
2022-09-19	"JD.1.1.1"	0	"0%"
2022-09-19	"JF.1"	0	"0%"
2022-09-19	"JF.1.1"	0	"0%"
2022-09-19	"JF.4"	0	"0%"
2022-09-19	"JG.3"	0	"0%"
2022-09-19	"JG.3.2"	0	"0%"
2022-09-19	"KC.1"	0	"0%"
2022-09-19	"other lineages"	24	"100%"
2022-09-19	"XAC"	0	"0%"
2022-09-19	"XBB.1.16"	0	"0%"
2022-09-19	"XBB.1.16.1"	0	"0%"
2022-09-19	"XBB.1.16.11"	0	"0%"
2022-09-19	"XBB.1.16.2"	0	"0%"
2022-09-19	"XBB.1.16.6"	0	"0%"
2022-09-19	"XBB.1.5"	0	"0%"
2022-09-19	"XBB.1.5.1"	0	"0%"
2022-09-19	"XBB.1.5.10"	0	"0%"
2022-09-19	"XBB.1.5.13"	0	"0%"
2022-09-19	"XBB.1.5.17"	0	"0%"
2022-09-19	"XBB.1.5.2"	0	"0%"
2022-09-19	"XBB.1.5.20"	0	"0%"
2022-09-19	"XBB.1.5.31"	0	"0%"
2022-09-19	"XBB.1.5.32"	0	"0%"
2022-09-19	"XBB.1.5.33"	0	"0%"
2022-09-19	"XBB.1.5.39"	0	"0%"
2022-09-19	"XBB.1.5.49"	0	"0%"
2022-09-19	"XBB.1.5.50"	0	"0%"
2022-09-19	"XBB.1.5.7"	0	"0%"
2022-09-19	"XBB.1.9.1"	0	"0%"
2022-09-19	"XBB.2.3"	0	"0%"
2022-09-19	"XBF"	0	"0%"
2022-09-26	"EG.5.1"	0	"0%"
2022-09-26	"EG.5.1.1"	0	"0%"
2022-09-26	"EG.5.1.16"	0	"0%"
2022-09-26	"EG.5.1.3"	0	"0%"
2022-09-26	"EG.5.1.4"	0	"0%"
2022-09-26	"EG.5.1.6"	0	"0%"
2022-09-26	"EG.6.1"	0	"0%"
2022-09-26	"FD.1.1"	0	"0%"
2022-09-26	"FL.1.5.1"	0	"0%"
2022-09-26	"FL.4"	0	"0%"
2022-09-26	"FT.1"	0	"0%"
2022-09-26	"FU.1"	0	"0%"
2022-09-26	"GJ.1.2"	0	"0%"
2022-09-26	"GK.1.1"	0	"0%"
2022-09-26	"HK.26"	0	"0%"
2022-09-26	"HK.3"	0	"0%"
2022-09-26	"HK.3.2.1"	0	"0%"
2022-09-26	"HV.1"	0	"0%"
2022-09-26	"HV.1.1"	0	"0%"
2022-09-26	"JD.1.1"	0	"0%"
2022-09-26	"JD.1.1.1"	0	"0%"
2022-09-26	"JF.1"	0	"0%"
2022-09-26	"JF.1.1"	0	"0%"
2022-09-26	"JF.4"	0	"0%"
2022-09-26	"JG.3"	0	"0%"
2022-09-26	"JG.3.2"	0	"0%"
2022-09-26	"KC.1"	0	"0%"
2022-09-26	"other lineages"	9	"100%"
2022-09-26	"XAC"	0	"0%"
2022-09-26	"XBB.1.16"	0	"0%"
2022-09-26	"XBB.1.16.1"	0	"0%"
2022-09-26	"XBB.1.16.11"	0	"0%"
2022-09-26	"XBB.1.16.2"	0	"0%"
2022-09-26	"XBB.1.16.6"	0	"0%"
2022-09-26	"XBB.1.5"	0	"0%"
2022-09-26	"XBB.1.5.1"	0	"0%"
2022-09-26	"XBB.1.5.10"	0	"0%"
2022-09-26	"XBB.1.5.13"	0	"0%"
2022-09-26	"XBB.1.5.17"	0	"0%"
2022-09-26	"XBB.1.5.2"	0	"0%"
2022-09-26	"XBB.1.5.20"	0	"0%"
2022-09-26	"XBB.1.5.31"	0	"0%"
2022-09-26	"XBB.1.5.32"	0	"0%"
2022-09-26	"XBB.1.5.33"	0	"0%"
2022-09-26	"XBB.1.5.39"	0	"0%"
2022-09-26	"XBB.1.5.49"	0	"0%"
2022-09-26	"XBB.1.5.50"	0	"0%"
2022-09-26	"XBB.1.5.7"	0	"0%"
2022-09-26	"XBB.1.9.1"	0	"0%"
2022-09-26	"XBB.2.3"	0	"0%"
2022-09-26	"XBF"	0	"0%"
2022-10-03	"EG.5.1"	0	"0%"
2022-10-03	"EG.5.1.1"	0	"0%"
2022-10-03	"EG.5.1.16"	0	"0%"
2022-10-03	"EG.5.1.3"	0	"0%"
2022-10-03	"EG.5.1.4"	0	"0%"
2022-10-03	"EG.5.1.6"	1	"5%"
2022-10-03	"EG.6.1"	0	"0%"
2022-10-03	"FD.1.1"	0	"0%"
2022-10-03	"FL.1.5.1"	0	"0%"
2022-10-03	"FL.4"	0	"0%"
2022-10-03	"FT.1"	0	"0%"
2022-10-03	"FU.1"	0	"0%"
2022-10-03	"GJ.1.2"	0	"0%"
2022-10-03	"GK.1.1"	0	"0%"
2022-10-03	"HK.26"	0	"0%"
2022-10-03	"HK.3"	0	"0%"
2022-10-03	"HK.3.2.1"	0	"0%"
2022-10-03	"HV.1"	0	"0%"
2022-10-03	"HV.1.1"	0	"0%"
2022-10-03	"JD.1.1"	0	"0%"
2022-10-03	"JD.1.1.1"	0	"0%"
2022-10-03	"JF.1"	0	"0%"
2022-10-03	"JF.1.1"	0	"0%"
2022-10-03	"JF.4"	0	"0%"
2022-10-03	"JG.3"	0	"0%"
2022-10-03	"JG.3.2"	0	"0%"
2022-10-03	"KC.1"	0	"0%"
2022-10-03	"other lineages"	18	"95%"
2022-10-03	"XAC"	0	"0%"
2022-10-03	"XBB.1.16"	0	"0%"
2022-10-03	"XBB.1.16.1"	0	"0%"
2022-10-03	"XBB.1.16.11"	0	"0%"
2022-10-03	"XBB.1.16.2"	0	"0%"
2022-10-03	"XBB.1.16.6"	0	"0%"
2022-10-03	"XBB.1.5"	0	"0%"
2022-10-03	"XBB.1.5.1"	0	"0%"
2022-10-03	"XBB.1.5.10"	0	"0%"
2022-10-03	"XBB.1.5.13"	0	"0%"
2022-10-03	"XBB.1.5.17"	0	"0%"
2022-10-03	"XBB.1.5.2"	0	"0%"
2022-10-03	"XBB.1.5.20"	0	"0%"
2022-10-03	"XBB.1.5.31"	0	"0%"
2022-10-03	"XBB.1.5.32"	0	"0%"
2022-10-03	"XBB.1.5.33"	0	"0%"
2022-10-03	"XBB.1.5.39"	0	"0%"
2022-10-03	"XBB.1.5.49"	0	"0%"
2022-10-03	"XBB.1.5.50"	0	"0%"
2022-10-03	"XBB.1.5.7"	0	"0%"
2022-10-03	"XBB.1.9.1"	0	"0%"
2022-10-03	"XBB.2.3"	0	"0%"
2022-10-03	"XBF"	0	"0%"
2022-10-10	"EG.5.1"	0	"0%"
2022-10-10	"EG.5.1.1"	0	"0%"
2022-10-10	"EG.5.1.16"	0	"0%"
2022-10-10	"EG.5.1.3"	0	"0%"
2022-10-10	"EG.5.1.4"	0	"0%"
2022-10-10	"EG.5.1.6"	0	"0%"
2022-10-10	"EG.6.1"	0	"0%"
2022-10-10	"FD.1.1"	0	"0%"
2022-10-10	"FL.1.5.1"	0	"0%"
2022-10-10	"FL.4"	0	"0%"
2022-10-10	"FT.1"	0	"0%"
2022-10-10	"FU.1"	0	"0%"
2022-10-10	"GJ.1.2"	0	"0%"
2022-10-10	"GK.1.1"	0	"0%"
2022-10-10	"HK.26"	0	"0%"
2022-10-10	"HK.3"	0	"0%"
2022-10-10	"HK.3.2.1"	0	"0%"
