"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-08-19	"BA.5.2.1"	0	"0%"
2024-08-19	"BA.5.5"	0	"0%"
2024-08-19	"BA.5.6"	0	"0%"
2024-08-19	"BF.10"	0	"0%"
2024-08-19	"BF.7"	0	"0%"
2024-08-19	"BQ.1"	0	"0%"
2024-08-19	"BQ.1.1"	0	"0%"
2024-08-19	"BQ.1.2.3"	0	"0%"
2024-08-19	"other lineages"	1	"50%"
2024-08-26	"BA.5.1"	0	"0%"
2024-08-26	"BA.5.1.1"	0	"0%"
2024-08-26	"BA.5.1.7"	0	"0%"
2024-08-26	"BA.5.2"	0	"0%"
2024-08-26	"BA.5.2.1"	0	"0%"
2024-08-26	"BA.5.5"	0	"0%"
2024-08-26	"BA.5.6"	0	"0%"
2024-08-26	"BF.10"	0	"0%"
2024-08-26	"BF.7"	0	"0%"
2024-08-26	"BQ.1"	0	"0%"
2024-08-26	"BQ.1.1"	0	"0%"
2024-08-26	"BQ.1.2.3"	0	"0%"
2024-08-26	"other lineages"	1	"100%"
2024-09-09	"BA.5.1"	0	"0%"
2024-09-09	"BA.5.1.1"	0	"0%"
2024-09-09	"BA.5.1.7"	0	"0%"
2024-09-09	"BA.5.2"	0	"0%"
2024-09-09	"BA.5.2.1"	0	"0%"
2024-09-09	"BA.5.5"	0	"0%"
2024-09-09	"BA.5.6"	0	"0%"
2024-09-09	"BF.10"	0	"0%"
2024-09-09	"BF.7"	0	"0%"
2024-09-09	"BQ.1"	0	"0%"
2024-09-09	"BQ.1.1"	0	"0%"
2024-09-09	"BQ.1.2.3"	0	"0%"
2024-09-09	"other lineages"	1	"100%"
2024-09-30	"BA.5.1"	0	"0%"
2024-09-30	"BA.5.1.1"	0	"0%"
2024-09-30	"BA.5.1.7"	0	"0%"
2024-09-30	"BA.5.2"	0	"0%"
2024-09-30	"BA.5.2.1"	0	"0%"
2024-09-30	"BA.5.5"	0	"0%"
2024-09-30	"BA.5.6"	0	"0%"
2024-09-30	"BF.10"	0	"0%"
2024-09-30	"BF.7"	0	"0%"
2024-09-30	"BQ.1"	0	"0%"
2024-09-30	"BQ.1.1"	0	"0%"
2024-09-30	"BQ.1.2.3"	0	"0%"
2024-09-30	"other lineages"	1	"100%"
