"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-02-27	"BA.5.1.7"	0	"0%"
2023-02-27	"BA.5.2"	0	"0%"
2023-02-27	"BA.5.2.1"	5	"1%"
2023-02-27	"BA.5.2.20"	0	"0%"
2023-02-27	"BA.5.2.21"	1	"0%"
2023-02-27	"BA.5.2.22"	0	"0%"
2023-02-27	"BA.5.2.9"	0	"0%"
2023-02-27	"BA.5.5"	0	"0%"
2023-02-27	"BA.5.6"	0	"0%"
2023-02-27	"BE.1"	0	"0%"
2023-02-27	"BE.1.1"	0	"0%"
2023-02-27	"BF.10"	0	"0%"
2023-02-27	"BF.5"	0	"0%"
2023-02-27	"BF.7"	2	"0%"
2023-02-27	"BQ.1"	86	"12%"
2023-02-27	"BQ.1.1"	241	"33%"
2023-02-27	"BQ.1.1.1"	13	"2%"
2023-02-27	"BQ.1.1.40"	18	"2%"
2023-02-27	"BQ.1.1.5"	10	"1%"
2023-02-27	"BQ.1.12"	21	"3%"
2023-02-27	"BQ.1.2"	30	"4%"
2023-03-06	" other lineages"	212	"51%"
2023-03-06	"BA.5.1"	0	"0%"
2023-03-06	"BA.5.1.1"	0	"0%"
2023-03-06	"BA.5.1.2"	0	"0%"
2023-03-06	"BA.5.1.30"	0	"0%"
2023-03-06	"BA.5.1.7"	0	"0%"
2023-03-06	"BA.5.2"	1	"0%"
2023-03-06	"BA.5.2.1"	2	"0%"
2023-03-06	"BA.5.2.20"	0	"0%"
2023-03-06	"BA.5.2.21"	0	"0%"
2023-03-06	"BA.5.2.22"	0	"0%"
2023-03-06	"BA.5.2.9"	0	"0%"
2023-03-06	"BA.5.5"	0	"0%"
2023-03-06	"BA.5.6"	0	"0%"
2023-03-06	"BE.1"	0	"0%"
2023-03-06	"BE.1.1"	0	"0%"
2023-03-06	"BF.10"	0	"0%"
2023-03-06	"BF.5"	1	"0%"
2023-03-06	"BF.7"	1	"0%"
2023-03-06	"BQ.1"	25	"6%"
2023-03-06	"BQ.1.1"	122	"30%"
2023-03-06	"BQ.1.1.1"	4	"1%"
2023-03-06	"BQ.1.1.40"	19	"5%"
2023-03-06	"BQ.1.1.5"	7	"2%"
2023-03-06	"BQ.1.12"	8	"2%"
2023-03-06	"BQ.1.2"	11	"3%"
2023-03-13	" other lineages"	197	"50%"
2023-03-13	"BA.5.1"	0	"0%"
2023-03-13	"BA.5.1.1"	0	"0%"
2023-03-13	"BA.5.1.2"	0	"0%"
2023-03-13	"BA.5.1.30"	0	"0%"
2023-03-13	"BA.5.1.7"	0	"0%"
2023-03-13	"BA.5.2"	0	"0%"
2023-03-13	"BA.5.2.1"	1	"0%"
2023-03-13	"BA.5.2.20"	0	"0%"
2023-03-13	"BA.5.2.21"	0	"0%"
2023-03-13	"BA.5.2.22"	0	"0%"
2023-03-13	"BA.5.2.9"	0	"0%"
2023-03-13	"BA.5.5"	0	"0%"
2023-03-13	"BA.5.6"	0	"0%"
2023-03-13	"BE.1"	0	"0%"
2023-03-13	"BE.1.1"	0	"0%"
2023-03-13	"BF.10"	0	"0%"
2023-03-13	"BF.5"	0	"0%"
2023-03-13	"BF.7"	0	"0%"
2023-03-13	"BQ.1"	8	"2%"
2023-03-13	"BQ.1.1"	110	"28%"
2023-03-13	"BQ.1.1.1"	10	"3%"
2023-03-13	"BQ.1.1.40"	17	"4%"
2023-03-13	"BQ.1.1.5"	14	"4%"
2023-03-13	"BQ.1.12"	5	"1%"
2023-03-13	"BQ.1.2"	31	"8%"
2023-03-20	" other lineages"	124	"57%"
2023-03-20	"BA.5.1"	0	"0%"
2023-03-20	"BA.5.1.1"	0	"0%"
2023-03-20	"BA.5.1.2"	0	"0%"
2023-03-20	"BA.5.1.30"	0	"0%"
2023-03-20	"BA.5.1.7"	0	"0%"
2023-03-20	"BA.5.2"	0	"0%"
2023-03-20	"BA.5.2.1"	0	"0%"
2023-03-20	"BA.5.2.20"	0	"0%"
2023-03-20	"BA.5.2.21"	0	"0%"
2023-03-20	"BA.5.2.22"	0	"0%"
2023-03-20	"BA.5.2.9"	0	"0%"
2023-03-20	"BA.5.5"	0	"0%"
2023-03-20	"BA.5.6"	0	"0%"
2023-03-20	"BE.1"	0	"0%"
2023-03-20	"BE.1.1"	0	"0%"
2023-03-20	"BF.10"	0	"0%"
2023-03-20	"BF.5"	0	"0%"
2023-03-20	"BF.7"	0	"0%"
2023-03-20	"BQ.1"	3	"1%"
2023-03-20	"BQ.1.1"	57	"26%"
2023-03-20	"BQ.1.1.1"	4	"2%"
2023-03-20	"BQ.1.1.40"	10	"5%"
2023-03-20	"BQ.1.1.5"	2	"1%"
2023-03-20	"BQ.1.12"	0	"0%"
2023-03-20	"BQ.1.2"	16	"7%"
2023-03-27	" other lineages"	45	"35%"
2023-03-27	"BA.5.1"	0	"0%"
2023-03-27	"BA.5.1.1"	0	"0%"
2023-03-27	"BA.5.1.2"	0	"0%"
2023-03-27	"BA.5.1.30"	0	"0%"
2023-03-27	"BA.5.1.7"	0	"0%"
2023-03-27	"BA.5.2"	0	"0%"
2023-03-27	"BA.5.2.1"	0	"0%"
2023-03-27	"BA.5.2.20"	0	"0%"
2023-03-27	"BA.5.2.21"	0	"0%"
2023-03-27	"BA.5.2.22"	0	"0%"
2023-03-27	"BA.5.2.9"	0	"0%"
2023-03-27	"BA.5.5"	0	"0%"
2023-03-27	"BA.5.6"	1	"1%"
2023-03-27	"BE.1"	0	"0%"
2023-03-27	"BE.1.1"	0	"0%"
2023-03-27	"BF.10"	0	"0%"
2023-03-27	"BF.5"	0	"0%"
2023-03-27	"BF.7"	0	"0%"
2023-03-27	"BQ.1"	4	"3%"
2023-03-27	"BQ.1.1"	66	"52%"
2023-03-27	"BQ.1.1.1"	1	"1%"
2023-03-27	"BQ.1.1.40"	3	"2%"
2023-03-27	"BQ.1.1.5"	0	"0%"
2023-03-27	"BQ.1.12"	0	"0%"
2023-03-27	"BQ.1.2"	7	"6%"
2023-04-03	" other lineages"	46	"62%"
2023-04-03	"BA.5.1"	0	"0%"
2023-04-03	"BA.5.1.1"	0	"0%"
2023-04-03	"BA.5.1.2"	0	"0%"
2023-04-03	"BA.5.1.30"	0	"0%"
2023-04-03	"BA.5.1.7"	0	"0%"
2023-04-03	"BA.5.2"	0	"0%"
2023-04-03	"BA.5.2.1"	0	"0%"
2023-04-03	"BA.5.2.20"	0	"0%"
2023-04-03	"BA.5.2.21"	0	"0%"
2023-04-03	"BA.5.2.22"	0	"0%"
2023-04-03	"BA.5.2.9"	0	"0%"
2023-04-03	"BA.5.5"	0	"0%"
2023-04-03	"BA.5.6"	0	"0%"
2023-04-03	"BE.1"	0	"0%"
2023-04-03	"BE.1.1"	0	"0%"
2023-04-03	"BF.10"	0	"0%"
2023-04-03	"BF.5"	0	"0%"
2023-04-03	"BF.7"	0	"0%"
2023-04-03	"BQ.1"	1	"1%"
2023-04-03	"BQ.1.1"	19	"26%"
2023-04-03	"BQ.1.1.1"	5	"7%"
2023-04-03	"BQ.1.1.40"	0	"0%"
2023-04-03	"BQ.1.1.5"	2	"3%"
2023-04-03	"BQ.1.12"	0	"0%"
2023-04-03	"BQ.1.2"	1	"1%"
2023-04-10	" other lineages"	2	"33%"
2023-04-10	"BA.5.1"	0	"0%"
2023-04-10	"BA.5.1.1"	0	"0%"
2023-04-10	"BA.5.1.2"	0	"0%"
2023-04-10	"BA.5.1.30"	0	"0%"
2023-04-10	"BA.5.1.7"	0	"0%"
2023-04-10	"BA.5.2"	0	"0%"
2023-04-10	"BA.5.2.1"	0	"0%"
2023-04-10	"BA.5.2.20"	0	"0%"
2023-04-10	"BA.5.2.21"	0	"0%"
2023-04-10	"BA.5.2.22"	0	"0%"
2023-04-10	"BA.5.2.9"	0	"0%"
2023-04-10	"BA.5.5"	0	"0%"
2023-04-10	"BA.5.6"	0	"0%"
2023-04-10	"BE.1"	0	"0%"
2023-04-10	"BE.1.1"	0	"0%"
2023-04-10	"BF.10"	0	"0%"
2023-04-10	"BF.5"	0	"0%"
2023-04-10	"BF.7"	0	"0%"
2023-04-10	"BQ.1"	0	"0%"
2023-04-10	"BQ.1.1"	4	"67%"
2023-04-10	"BQ.1.1.1"	0	"0%"
2023-04-10	"BQ.1.1.40"	0	"0%"
2023-04-10	"BQ.1.1.5"	0	"0%"
2023-04-10	"BQ.1.12"	0	"0%"
2023-04-10	"BQ.1.2"	0	"0%"
