"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-10-09	"BA.2.12.1"	0	"0%"
2023-10-09	"BA.2.3"	0	"0%"
2023-10-09	"BA.2.9"	0	"0%"
2023-10-09	"JN.1"	1	"1%"
2023-10-09	"JN.1.1"	2	"2%"
2023-10-09	"JN.1.4"	0	"0%"
2023-10-09	"KP.2.3"	0	"0%"
2023-10-09	"KP.3.1.1"	0	"0%"
2023-10-09	"KP.3.2"	0	"0%"
2023-10-09	"LB.1"	0	"0%"
2023-10-09	"MC.1"	0	"0%"
2023-10-09	"other lineages"	106	"95%"
2023-10-16	"BA.2"	1	"1%"
2023-10-16	"BA.2.12.1"	0	"0%"
2023-10-16	"BA.2.3"	0	"0%"
2023-10-16	"BA.2.9"	0	"0%"
2023-10-16	"JN.1"	0	"0%"
2023-10-16	"JN.1.1"	3	"3%"
2023-10-16	"JN.1.4"	2	"2%"
2023-10-16	"KP.2.3"	0	"0%"
2023-10-16	"KP.3.1.1"	0	"0%"
2023-10-16	"KP.3.2"	0	"0%"
2023-10-16	"LB.1"	0	"0%"
2023-10-16	"MC.1"	0	"0%"
2023-10-16	"other lineages"	91	"94%"
2023-10-23	"BA.2"	4	"3%"
2023-10-23	"BA.2.12.1"	0	"0%"
2023-10-23	"BA.2.3"	0	"0%"
2023-10-23	"BA.2.9"	0	"0%"
2023-10-23	"JN.1"	4	"3%"
2023-10-23	"JN.1.1"	3	"2%"
2023-10-23	"JN.1.4"	2	"1%"
2023-10-23	"KP.2.3"	0	"0%"
2023-10-23	"KP.3.1.1"	0	"0%"
2023-10-23	"KP.3.2"	0	"0%"
2023-10-23	"LB.1"	0	"0%"
2023-10-23	"MC.1"	0	"0%"
2023-10-23	"other lineages"	132	"91%"
2023-10-30	"BA.2"	5	"4%"
2023-10-30	"BA.2.12.1"	0	"0%"
2023-10-30	"BA.2.3"	0	"0%"
2023-10-30	"BA.2.9"	0	"0%"
2023-10-30	"JN.1"	6	"4%"
2023-10-30	"JN.1.1"	7	"5%"
2023-10-30	"JN.1.4"	3	"2%"
2023-10-30	"KP.2.3"	0	"0%"
2023-10-30	"KP.3.1.1"	0	"0%"
2023-10-30	"KP.3.2"	0	"0%"
2023-10-30	"LB.1"	0	"0%"
2023-10-30	"MC.1"	0	"0%"
2023-10-30	"other lineages"	117	"85%"
2023-11-06	"BA.2"	4	"3%"
2023-11-06	"BA.2.12.1"	0	"0%"
2023-11-06	"BA.2.3"	0	"0%"
2023-11-06	"BA.2.9"	0	"0%"
2023-11-06	"JN.1"	11	"8%"
2023-11-06	"JN.1.1"	6	"4%"
2023-11-06	"JN.1.4"	8	"6%"
2023-11-06	"KP.2.3"	0	"0%"
2023-11-06	"KP.3.1.1"	0	"0%"
2023-11-06	"KP.3.2"	0	"0%"
2023-11-06	"LB.1"	0	"0%"
2023-11-06	"MC.1"	0	"0%"
2023-11-06	"other lineages"	110	"79%"
2023-11-13	"BA.2"	6	"4%"
2023-11-13	"BA.2.12.1"	0	"0%"
2023-11-13	"BA.2.3"	0	"0%"
2023-11-13	"BA.2.9"	0	"0%"
2023-11-13	"JN.1"	35	"21%"
2023-11-13	"JN.1.1"	17	"10%"
2023-11-13	"JN.1.4"	10	"6%"
2023-11-13	"KP.2.3"	0	"0%"
2023-11-13	"KP.3.1.1"	0	"0%"
2023-11-13	"KP.3.2"	0	"0%"
2023-11-13	"LB.1"	0	"0%"
2023-11-13	"MC.1"	0	"0%"
2023-11-13	"other lineages"	98	"59%"
2023-11-20	"BA.2"	1	"0%"
2023-11-20	"BA.2.12.1"	0	"0%"
2023-11-20	"BA.2.3"	0	"0%"
2023-11-20	"BA.2.9"	0	"0%"
2023-11-20	"JN.1"	79	"23%"
2023-11-20	"JN.1.1"	37	"11%"
2023-11-20	"JN.1.4"	20	"6%"
2023-11-20	"KP.2.3"	0	"0%"
2023-11-20	"KP.3.1.1"	0	"0%"
2023-11-20	"KP.3.2"	0	"0%"
2023-11-20	"LB.1"	0	"0%"
2023-11-20	"MC.1"	0	"0%"
2023-11-20	"other lineages"	205	"60%"
2023-11-27	"BA.2"	1	"0%"
2023-11-27	"BA.2.12.1"	0	"0%"
2023-11-27	"BA.2.3"	0	"0%"
2023-11-27	"BA.2.9"	0	"0%"
2023-11-27	"JN.1"	107	"30%"
2023-11-27	"JN.1.1"	34	"9%"
2023-11-27	"JN.1.4"	36	"10%"
2023-11-27	"KP.2.3"	0	"0%"
2023-11-27	"KP.3.1.1"	0	"0%"
2023-11-27	"KP.3.2"	0	"0%"
2023-11-27	"LB.1"	0	"0%"
2023-11-27	"MC.1"	0	"0%"
2023-11-27	"other lineages"	184	"51%"
2023-12-04	"BA.2"	0	"0%"
2023-12-04	"BA.2.12.1"	1	"0%"
2023-12-04	"BA.2.3"	0	"0%"
2023-12-04	"BA.2.9"	0	"0%"
2023-12-04	"JN.1"	147	"27%"
2023-12-04	"JN.1.1"	85	"16%"
2023-12-04	"JN.1.4"	30	"6%"
2023-12-04	"KP.2.3"	0	"0%"
2023-12-04	"KP.3.1.1"	0	"0%"
2023-12-04	"KP.3.2"	0	"0%"
2023-12-04	"LB.1"	0	"0%"
2023-12-04	"MC.1"	0	"0%"
2023-12-04	"other lineages"	282	"52%"
2023-12-11	"BA.2"	1	"0%"
2023-12-11	"BA.2.12.1"	0	"0%"
2023-12-11	"BA.2.3"	0	"0%"
2023-12-11	"BA.2.9"	0	"0%"
2023-12-11	"JN.1"	207	"31%"
2023-12-11	"JN.1.1"	55	"8%"
2023-12-11	"JN.1.4"	50	"7%"
2023-12-11	"KP.2.3"	0	"0%"
2023-12-11	"KP.3.1.1"	0	"0%"
2023-12-11	"KP.3.2"	0	"0%"
2023-12-11	"LB.1"	0	"0%"
2023-12-11	"MC.1"	0	"0%"
2023-12-11	"other lineages"	356	"53%"
2023-12-18	"BA.2"	0	"0%"
2023-12-18	"BA.2.12.1"	0	"0%"
2023-12-18	"BA.2.3"	0	"0%"
2023-12-18	"BA.2.9"	0	"0%"
2023-12-18	"JN.1"	276	"30%"
2023-12-18	"JN.1.1"	82	"9%"
2023-12-18	"JN.1.4"	113	"12%"
2023-12-18	"KP.2.3"	0	"0%"
2023-12-18	"KP.3.1.1"	0	"0%"
2023-12-18	"KP.3.2"	0	"0%"
2023-12-18	"LB.1"	0	"0%"
2023-12-18	"MC.1"	0	"0%"
2023-12-18	"other lineages"	446	"49%"
2023-12-25	"BA.2"	3	"0%"
2023-12-25	"BA.2.12.1"	0	"0%"
2023-12-25	"BA.2.3"	0	"0%"
2023-12-25	"BA.2.9"	0	"0%"
2023-12-25	"JN.1"	382	"34%"
2023-12-25	"JN.1.1"	117	"10%"
2023-12-25	"JN.1.4"	99	"9%"
2023-12-25	"KP.2.3"	0	"0%"
2023-12-25	"KP.3.1.1"	0	"0%"
2023-12-25	"KP.3.2"	0	"0%"
2023-12-25	"LB.1"	0	"0%"
2023-12-25	"MC.1"	0	"0%"
2023-12-25	"other lineages"	533	"47%"
2024-01-01	"BA.2"	0	"0%"
2024-01-01	"BA.2.12.1"	0	"0%"
2024-01-01	"BA.2.3"	0	"0%"
2024-01-01	"BA.2.9"	0	"0%"
2024-01-01	"JN.1"	415	"35%"
2024-01-01	"JN.1.1"	118	"10%"
2024-01-01	"JN.1.4"	110	"9%"
2024-01-01	"KP.2.3"	0	"0%"
2024-01-01	"KP.3.1.1"	0	"0%"
2024-01-01	"KP.3.2"	0	"0%"
2024-01-01	"LB.1"	0	"0%"
2024-01-01	"MC.1"	1	"0%"
2024-01-01	"other lineages"	527	"45%"
2024-01-08	"BA.2"	0	"0%"
2024-01-08	"BA.2.12.1"	0	"0%"
2024-01-08	"BA.2.3"	0	"0%"
2024-01-08	"BA.2.9"	0	"0%"
2024-01-08	"JN.1"	490	"37%"
2024-01-08	"JN.1.1"	125	"9%"
2024-01-08	"JN.1.4"	125	"9%"
2024-01-08	"KP.2.3"	0	"0%"
2024-01-08	"KP.3.1.1"	0	"0%"
2024-01-08	"KP.3.2"	0	"0%"
2024-01-08	"LB.1"	0	"0%"
2024-01-08	"MC.1"	0	"0%"
2024-01-08	"other lineages"	585	"44%"
2024-01-15	"BA.2"	0	"0%"
2024-01-15	"BA.2.12.1"	0	"0%"
2024-01-15	"BA.2.3"	0	"0%"
2024-01-15	"BA.2.9"	0	"0%"
2024-01-15	"JN.1"	514	"38%"
2024-01-15	"JN.1.1"	106	"8%"
2024-01-15	"JN.1.4"	104	"8%"
2024-01-15	"KP.2.3"	0	"0%"
2024-01-15	"KP.3.1.1"	0	"0%"
2024-01-15	"KP.3.2"	0	"0%"
2024-01-15	"LB.1"	0	"0%"
2024-01-15	"MC.1"	0	"0%"
2024-01-15	"other lineages"	627	"46%"
2024-01-22	"BA.2"	0	"0%"
2024-01-22	"BA.2.12.1"	0	"0%"
2024-01-22	"BA.2.3"	0	"0%"
2024-01-22	"BA.2.9"	0	"0%"
2024-01-22	"JN.1"	441	"38%"
2024-01-22	"JN.1.1"	91	"8%"
2024-01-22	"JN.1.4"	93	"8%"
2024-01-22	"KP.2.3"	1	"0%"
2024-01-22	"KP.3.1.1"	0	"0%"
2024-01-22	"KP.3.2"	0	"0%"
2024-01-22	"LB.1"	0	"0%"
2024-01-22	"MC.1"	0	"0%"
2024-01-22	"other lineages"	547	"47%"
2024-01-29	"BA.2"	0	"0%"
2024-01-29	"BA.2.12.1"	0	"0%"
2024-01-29	"BA.2.3"	0	"0%"
2024-01-29	"BA.2.9"	0	"0%"
2024-01-29	"JN.1"	421	"36%"
2024-01-29	"JN.1.1"	58	"5%"
2024-01-29	"JN.1.4"	121	"10%"
2024-01-29	"KP.2.3"	0	"0%"
2024-01-29	"KP.3.1.1"	0	"0%"
2024-01-29	"KP.3.2"	0	"0%"
2024-01-29	"LB.1"	0	"0%"
2024-01-29	"MC.1"	0	"0%"
2024-01-29	"other lineages"	572	"49%"
2024-02-05	"BA.2"	0	"0%"
2024-02-05	"BA.2.12.1"	0	"0%"
2024-02-05	"BA.2.3"	0	"0%"
2024-02-05	"BA.2.9"	0	"0%"
2024-02-05	"JN.1"	384	"36%"
2024-02-05	"JN.1.1"	38	"4%"
2024-02-05	"JN.1.4"	133	"12%"
2024-02-05	"KP.2.3"	0	"0%"
2024-02-05	"KP.3.1.1"	0	"0%"
2024-02-05	"KP.3.2"	0	"0%"
2024-02-05	"LB.1"	0	"0%"
2024-02-05	"MC.1"	0	"0%"
2024-02-05	"other lineages"	520	"48%"
2024-02-12	"BA.2"	0	"0%"
2024-02-12	"BA.2.12.1"	0	"0%"
2024-02-12	"BA.2.3"	0	"0%"
2024-02-12	"BA.2.9"	0	"0%"
2024-02-12	"JN.1"	322	"36%"
2024-02-12	"JN.1.1"	33	"4%"
2024-02-12	"JN.1.4"	127	"14%"
2024-02-12	"KP.2.3"	0	"0%"
2024-02-12	"KP.3.1.1"	0	"0%"
2024-02-12	"KP.3.2"	0	"0%"
2024-02-12	"LB.1"	0	"0%"
2024-02-12	"MC.1"	0	"0%"
2024-02-12	"other lineages"	419	"47%"
2024-02-19	"BA.2"	0	"0%"
2024-02-19	"BA.2.12.1"	0	"0%"
2024-02-19	"BA.2.3"	0	"0%"
2024-02-19	"BA.2.9"	0	"0%"
2024-02-19	"JN.1"	317	"32%"
2024-02-19	"JN.1.1"	34	"3%"
2024-02-19	"JN.1.4"	147	"15%"
2024-02-19	"KP.2.3"	0	"0%"
2024-02-19	"KP.3.1.1"	0	"0%"
2024-02-19	"KP.3.2"	0	"0%"
2024-02-19	"LB.1"	0	"0%"
2024-02-19	"MC.1"	0	"0%"
2024-02-19	"other lineages"	496	"50%"
2024-02-26	"BA.2"	0	"0%"
2024-02-26	"BA.2.12.1"	0	"0%"
2024-02-26	"BA.2.3"	0	"0%"
2024-02-26	"BA.2.9"	0	"0%"
2024-02-26	"JN.1"	249	"31%"
2024-02-26	"JN.1.1"	24	"3%"
2024-02-26	"JN.1.4"	119	"15%"
2024-02-26	"KP.2.3"	0	"0%"
2024-02-26	"KP.3.1.1"	0	"0%"
2024-02-26	"KP.3.2"	0	"0%"
2024-02-26	"LB.1"	0	"0%"
2024-02-26	"MC.1"	0	"0%"
2024-02-26	"other lineages"	415	"51%"
2024-03-04	"BA.2"	0	"0%"
2024-03-04	"BA.2.12.1"	0	"0%"
2024-03-04	"BA.2.3"	0	"0%"
2024-03-04	"BA.2.9"	0	"0%"
2024-03-04	"JN.1"	204	"26%"
2024-03-04	"JN.1.1"	19	"2%"
2024-03-04	"JN.1.4"	116	"15%"
2024-03-04	"KP.2.3"	0	"0%"
2024-03-04	"KP.3.1.1"	0	"0%"
2024-03-04	"KP.3.2"	0	"0%"
2024-03-04	"LB.1"	0	"0%"
2024-03-04	"MC.1"	0	"0%"
2024-03-04	"other lineages"	449	"57%"
2024-03-11	"BA.2"	0	"0%"
2024-03-11	"BA.2.12.1"	0	"0%"
2024-03-11	"BA.2.3"	0	"0%"
2024-03-11	"BA.2.9"	0	"0%"
2024-03-11	"JN.1"	172	"22%"
2024-03-11	"JN.1.1"	21	"3%"
2024-03-11	"JN.1.4"	100	"13%"
2024-03-11	"KP.2.3"	1	"0%"
2024-03-11	"KP.3.1.1"	0	"0%"
2024-03-11	"KP.3.2"	2	"0%"
2024-03-11	"LB.1"	0	"0%"
2024-03-11	"MC.1"	0	"0%"
2024-03-11	"other lineages"	479	"62%"
2024-03-18	"BA.2"	0	"0%"
2024-03-18	"BA.2.12.1"	0	"0%"
2024-03-18	"BA.2.3"	0	"0%"
2024-03-18	"BA.2.9"	0	"0%"
2024-03-18	"JN.1"	154	"24%"
2024-03-18	"JN.1.1"	7	"1%"
2024-03-18	"JN.1.4"	62	"10%"
2024-03-18	"KP.2.3"	1	"0%"
2024-03-18	"KP.3.1.1"	0	"0%"
2024-03-18	"KP.3.2"	3	"0%"
2024-03-18	"LB.1"	1	"0%"
2024-03-18	"MC.1"	0	"0%"
2024-03-18	"other lineages"	416	"65%"
2024-03-25	"BA.2"	0	"0%"
2024-03-25	"BA.2.12.1"	0	"0%"
2024-03-25	"BA.2.3"	0	"0%"
2024-03-25	"BA.2.9"	0	"0%"
2024-03-25	"JN.1"	115	"21%"
2024-03-25	"JN.1.1"	8	"1%"
2024-03-25	"JN.1.4"	54	"10%"
2024-03-25	"KP.2.3"	0	"0%"
2024-03-25	"KP.3.1.1"	0	"0%"
2024-03-25	"KP.3.2"	11	"2%"
2024-03-25	"LB.1"	2	"0%"
2024-03-25	"MC.1"	0	"0%"
2024-03-25	"other lineages"	361	"66%"
2024-04-01	"BA.2"	0	"0%"
2024-04-01	"BA.2.12.1"	0	"0%"
2024-04-01	"BA.2.3"	0	"0%"
2024-04-01	"BA.2.9"	0	"0%"
2024-04-01	"JN.1"	90	"15%"
2024-04-01	"JN.1.1"	2	"0%"
2024-04-01	"JN.1.4"	56	"9%"
2024-04-01	"KP.2.3"	0	"0%"
2024-04-01	"KP.3.1.1"	0	"0%"
2024-04-01	"KP.3.2"	11	"2%"
2024-04-01	"LB.1"	0	"0%"
2024-04-01	"MC.1"	0	"0%"
2024-04-01	"other lineages"	434	"73%"
2024-04-08	"BA.2"	0	"0%"
2024-04-08	"BA.2.12.1"	0	"0%"
2024-04-08	"BA.2.3"	0	"0%"
2024-04-08	"BA.2.9"	0	"0%"
2024-04-08	"JN.1"	63	"12%"
2024-04-08	"JN.1.1"	4	"1%"
2024-04-08	"JN.1.4"	55	"11%"
2024-04-08	"KP.2.3"	1	"0%"
2024-04-08	"KP.3.1.1"	0	"0%"
2024-04-08	"KP.3.2"	17	"3%"
2024-04-08	"LB.1"	1	"0%"
2024-04-08	"MC.1"	0	"0%"
2024-04-08	"other lineages"	369	"72%"
2024-04-15	"BA.2"	0	"0%"
2024-04-15	"BA.2.12.1"	0	"0%"
2024-04-15	"BA.2.3"	0	"0%"
2024-04-15	"BA.2.9"	0	"0%"
2024-04-15	"JN.1"	31	"6%"
2024-04-15	"JN.1.1"	0	"0%"
2024-04-15	"JN.1.4"	40	"8%"
2024-04-15	"KP.2.3"	4	"1%"
2024-04-15	"KP.3.1.1"	0	"0%"
2024-04-15	"KP.3.2"	27	"5%"
2024-04-15	"LB.1"	2	"0%"
2024-04-15	"MC.1"	0	"0%"
2024-04-15	"other lineages"	403	"79%"
2024-04-22	"BA.2"	0	"0%"
2024-04-22	"BA.2.12.1"	0	"0%"
2024-04-22	"BA.2.3"	0	"0%"
2024-04-22	"BA.2.9"	0	"0%"
2024-04-22	"JN.1"	38	"6%"
2024-04-22	"JN.1.1"	1	"0%"
2024-04-22	"JN.1.4"	41	"7%"
2024-04-22	"KP.2.3"	9	"2%"
2024-04-22	"KP.3.1.1"	0	"0%"
2024-04-22	"KP.3.2"	32	"5%"
2024-04-22	"LB.1"	18	"3%"
2024-04-22	"MC.1"	0	"0%"
2024-04-22	"other lineages"	456	"77%"
2024-04-29	"BA.2"	0	"0%"
2024-04-29	"BA.2.12.1"	0	"0%"
2024-04-29	"BA.2.3"	0	"0%"
2024-04-29	"BA.2.9"	0	"0%"
2024-04-29	"JN.1"	26	"3%"
2024-04-29	"JN.1.1"	1	"0%"
2024-04-29	"JN.1.4"	31	"4%"
2024-04-29	"KP.2.3"	6	"1%"
2024-04-29	"KP.3.1.1"	0	"0%"
2024-04-29	"KP.3.2"	75	"9%"
2024-04-29	"LB.1"	33	"4%"
2024-04-29	"MC.1"	0	"0%"
2024-04-29	"other lineages"	627	"78%"
2024-05-06	"BA.2"	0	"0%"
2024-05-06	"BA.2.12.1"	0	"0%"
2024-05-06	"BA.2.3"	0	"0%"
2024-05-06	"BA.2.9"	0	"0%"
2024-05-06	"JN.1"	14	"2%"
2024-05-06	"JN.1.1"	2	"0%"
2024-05-06	"JN.1.4"	28	"3%"
2024-05-06	"KP.2.3"	8	"1%"
2024-05-06	"KP.3.1.1"	0	"0%"
2024-05-06	"KP.3.2"	110	"13%"
2024-05-06	"LB.1"	35	"4%"
2024-05-06	"MC.1"	0	"0%"
2024-05-06	"other lineages"	671	"77%"
2024-05-13	"BA.2"	1	"0%"
2024-05-13	"BA.2.12.1"	0	"0%"
2024-05-13	"BA.2.3"	0	"0%"
2024-05-13	"BA.2.9"	0	"0%"
2024-05-13	"JN.1"	19	"2%"
2024-05-13	"JN.1.1"	0	"0%"
2024-05-13	"JN.1.4"	5	"1%"
2024-05-13	"KP.2.3"	22	"3%"
2024-05-13	"KP.3.1.1"	0	"0%"
2024-05-13	"KP.3.2"	74	"9%"
2024-05-13	"LB.1"	36	"4%"
2024-05-13	"MC.1"	0	"0%"
2024-05-13	"other lineages"	678	"81%"
2024-05-20	"BA.2"	1	"0%"
2024-05-20	"BA.2.12.1"	0	"0%"
2024-05-20	"BA.2.3"	0	"0%"
2024-05-20	"BA.2.9"	0	"0%"
2024-05-20	"JN.1"	16	"2%"
2024-05-20	"JN.1.1"	0	"0%"
2024-05-20	"JN.1.4"	9	"1%"
2024-05-20	"KP.2.3"	38	"5%"
2024-05-20	"KP.3.1.1"	0	"0%"
2024-05-20	"KP.3.2"	62	"7%"
2024-05-20	"LB.1"	62	"7%"
2024-05-20	"MC.1"	0	"0%"
2024-05-20	"other lineages"	653	"78%"
2024-05-27	"BA.2"	1	"0%"
2024-05-27	"BA.2.12.1"	0	"0%"
2024-05-27	"BA.2.3"	0	"0%"
2024-05-27	"BA.2.9"	0	"0%"
2024-05-27	"JN.1"	7	"1%"
2024-05-27	"JN.1.1"	0	"0%"
2024-05-27	"JN.1.4"	6	"1%"
2024-05-27	"KP.2.3"	31	"4%"
2024-05-27	"KP.3.1.1"	5	"1%"
2024-05-27	"KP.3.2"	82	"10%"
2024-05-27	"LB.1"	72	"8%"
2024-05-27	"MC.1"	0	"0%"
2024-05-27	"other lineages"	654	"76%"
2024-06-03	"BA.2"	0	"0%"
2024-06-03	"BA.2.12.1"	0	"0%"
2024-06-03	"BA.2.3"	0	"0%"
2024-06-03	"BA.2.9"	0	"0%"
2024-06-03	"JN.1"	7	"1%"
2024-06-03	"JN.1.1"	0	"0%"
2024-06-03	"JN.1.4"	4	"0%"
2024-06-03	"KP.2.3"	69	"7%"
2024-06-03	"KP.3.1.1"	10	"1%"
2024-06-03	"KP.3.2"	75	"8%"
2024-06-03	"LB.1"	78	"8%"
2024-06-03	"MC.1"	0	"0%"
2024-06-03	"other lineages"	721	"75%"
2024-06-10	"BA.2"	0	"0%"
2024-06-10	"BA.2.12.1"	0	"0%"
2024-06-10	"BA.2.3"	0	"0%"
2024-06-10	"BA.2.9"	0	"0%"
2024-06-10	"JN.1"	1	"0%"
2024-06-10	"JN.1.1"	0	"0%"
2024-06-10	"JN.1.4"	0	"0%"
2024-06-10	"KP.2.3"	83	"8%"
2024-06-10	"KP.3.1.1"	13	"1%"
2024-06-10	"KP.3.2"	87	"9%"
2024-06-10	"LB.1"	99	"10%"
2024-06-10	"MC.1"	0	"0%"
2024-06-10	"other lineages"	702	"71%"
2024-06-17	"BA.2"	0	"0%"
2024-06-17	"BA.2.12.1"	0	"0%"
2024-06-17	"BA.2.3"	0	"0%"
2024-06-17	"BA.2.9"	0	"0%"
2024-06-17	"JN.1"	8	"1%"
2024-06-17	"JN.1.1"	0	"0%"
2024-06-17	"JN.1.4"	2	"0%"
2024-06-17	"KP.2.3"	70	"7%"
2024-06-17	"KP.3.1.1"	33	"3%"
2024-06-17	"KP.3.2"	100	"10%"
2024-06-17	"LB.1"	108	"11%"
2024-06-17	"MC.1"	0	"0%"
2024-06-17	"other lineages"	702	"69%"
2024-06-24	"BA.2"	0	"0%"
2024-06-24	"BA.2.12.1"	0	"0%"
2024-06-24	"BA.2.3"	0	"0%"
2024-06-24	"BA.2.9"	0	"0%"
2024-06-24	"JN.1"	2	"0%"
2024-06-24	"JN.1.1"	0	"0%"
2024-06-24	"JN.1.4"	0	"0%"
2024-06-24	"KP.2.3"	44	"4%"
2024-06-24	"KP.3.1.1"	50	"5%"
2024-06-24	"KP.3.2"	69	"7%"
2024-06-24	"LB.1"	108	"10%"
2024-06-24	"MC.1"	0	"0%"
2024-06-24	"other lineages"	780	"74%"
2024-07-01	"BA.2"	0	"0%"
2024-07-01	"BA.2.12.1"	0	"0%"
2024-07-01	"BA.2.3"	0	"0%"
2024-07-01	"BA.2.9"	0	"0%"
2024-07-01	"JN.1"	1	"0%"
2024-07-01	"JN.1.1"	0	"0%"
2024-07-01	"JN.1.4"	0	"0%"
2024-07-01	"KP.2.3"	56	"5%"
2024-07-01	"KP.3.1.1"	87	"8%"
2024-07-01	"KP.3.2"	54	"5%"
2024-07-01	"LB.1"	100	"10%"
2024-07-01	"MC.1"	1	"0%"
2024-07-01	"other lineages"	741	"71%"
2024-07-08	"BA.2"	2	"0%"
2024-07-08	"BA.2.12.1"	0	"0%"
2024-07-08	"BA.2.3"	0	"0%"
2024-07-08	"BA.2.9"	0	"0%"
2024-07-08	"JN.1"	2	"0%"
2024-07-08	"JN.1.1"	0	"0%"
2024-07-08	"JN.1.4"	0	"0%"
2024-07-08	"KP.2.3"	71	"7%"
2024-07-08	"KP.3.1.1"	88	"9%"
2024-07-08	"KP.3.2"	56	"5%"
2024-07-08	"LB.1"	89	"9%"
2024-07-08	"MC.1"	0	"0%"
2024-07-08	"other lineages"	716	"70%"
2024-07-15	"BA.2"	0	"0%"
2024-07-15	"BA.2.12.1"	0	"0%"
2024-07-15	"BA.2.3"	0	"0%"
2024-07-15	"BA.2.9"	0	"0%"
2024-07-15	"JN.1"	0	"0%"
2024-07-15	"JN.1.1"	0	"0%"
2024-07-15	"JN.1.4"	1	"0%"
2024-07-15	"KP.2.3"	56	"6%"
2024-07-15	"KP.3.1.1"	150	"15%"
2024-07-15	"KP.3.2"	34	"3%"
2024-07-15	"LB.1"	75	"7%"
2024-07-15	"MC.1"	2	"0%"
2024-07-15	"other lineages"	685	"68%"
2024-07-22	"BA.2"	0	"0%"
2024-07-22	"BA.2.12.1"	0	"0%"
2024-07-22	"BA.2.3"	0	"0%"
2024-07-22	"BA.2.9"	0	"0%"
2024-07-22	"JN.1"	0	"0%"
2024-07-22	"JN.1.1"	0	"0%"
2024-07-22	"JN.1.4"	0	"0%"
2024-07-22	"KP.2.3"	70	"6%"
2024-07-22	"KP.3.1.1"	186	"16%"
2024-07-22	"KP.3.2"	31	"3%"
2024-07-22	"LB.1"	64	"6%"
2024-07-22	"MC.1"	3	"0%"
2024-07-22	"other lineages"	785	"69%"
2024-07-29	"BA.2"	0	"0%"
2024-07-29	"BA.2.12.1"	0	"0%"
2024-07-29	"BA.2.3"	0	"0%"
2024-07-29	"BA.2.9"	0	"0%"
2024-07-29	"JN.1"	0	"0%"
2024-07-29	"JN.1.1"	0	"0%"
2024-07-29	"JN.1.4"	0	"0%"
2024-07-29	"KP.2.3"	87	"8%"
2024-07-29	"KP.3.1.1"	241	"21%"
2024-07-29	"KP.3.2"	19	"2%"
2024-07-29	"LB.1"	43	"4%"
2024-07-29	"MC.1"	3	"0%"
2024-07-29	"other lineages"	735	"65%"
2024-08-05	"BA.2"	0	"0%"
2024-08-05	"BA.2.12.1"	0	"0%"
2024-08-05	"BA.2.3"	0	"0%"
2024-08-05	"BA.2.9"	0	"0%"
2024-08-05	"JN.1"	0	"0%"
2024-08-05	"JN.1.1"	0	"0%"
2024-08-05	"JN.1.4"	0	"0%"
2024-08-05	"KP.2.3"	61	"6%"
2024-08-05	"KP.3.1.1"	275	"27%"
2024-08-05	"KP.3.2"	16	"2%"
2024-08-05	"LB.1"	28	"3%"
2024-08-05	"MC.1"	3	"0%"
2024-08-05	"other lineages"	627	"62%"
2024-08-12	"BA.2"	0	"0%"
2024-08-12	"BA.2.12.1"	0	"0%"
2024-08-12	"BA.2.3"	0	"0%"
2024-08-12	"BA.2.9"	0	"0%"
2024-08-12	"JN.1"	0	"0%"
2024-08-12	"JN.1.1"	0	"0%"
2024-08-12	"JN.1.4"	0	"0%"
2024-08-12	"KP.2.3"	67	"6%"
2024-08-12	"KP.3.1.1"	350	"33%"
2024-08-12	"KP.3.2"	7	"1%"
2024-08-12	"LB.1"	31	"3%"
2024-08-12	"MC.1"	6	"1%"
2024-08-12	"other lineages"	605	"57%"
2024-08-19	"BA.2"	0	"0%"
2024-08-19	"BA.2.12.1"	0	"0%"
2024-08-19	"BA.2.3"	0	"0%"
2024-08-19	"BA.2.9"	0	"0%"
2024-08-19	"JN.1"	0	"0%"
2024-08-19	"JN.1.1"	0	"0%"
2024-08-19	"JN.1.4"	0	"0%"
2024-08-19	"KP.2.3"	90	"8%"
2024-08-19	"KP.3.1.1"	388	"33%"
2024-08-19	"KP.3.2"	8	"1%"
2024-08-19	"LB.1"	27	"2%"
2024-08-19	"MC.1"	6	"1%"
2024-08-19	"other lineages"	667	"56%"
2024-08-26	"BA.2"	0	"0%"
2024-08-26	"BA.2.12.1"	0	"0%"
2024-08-26	"BA.2.3"	0	"0%"
2024-08-26	"BA.2.9"	0	"0%"
2024-08-26	"JN.1"	1	"0%"
2024-08-26	"JN.1.1"	0	"0%"
2024-08-26	"JN.1.4"	0	"0%"
2024-08-26	"KP.2.3"	101	"8%"
2024-08-26	"KP.3.1.1"	449	"34%"
2024-08-26	"KP.3.2"	7	"1%"
2024-08-26	"LB.1"	47	"4%"
2024-08-26	"MC.1"	11	"1%"
2024-08-26	"other lineages"	695	"53%"
2024-09-02	"BA.2"	0	"0%"
2024-09-02	"BA.2.12.1"	0	"0%"
2024-09-02	"BA.2.3"	0	"0%"
2024-09-02	"BA.2.9"	0	"0%"
2024-09-02	"JN.1"	0	"0%"
2024-09-02	"JN.1.1"	0	"0%"
2024-09-02	"JN.1.4"	0	"0%"
2024-09-02	"KP.2.3"	73	"5%"
2024-09-02	"KP.3.1.1"	547	"37%"
