"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-10-02	"JN.1.4"	0	"0%"
2023-10-02	"KP.2.3"	0	"0%"
2023-10-02	"KP.3.1.1"	0	"0%"
2023-10-02	"LB.1"	0	"0%"
2023-10-02	"LP.8.1.1"	0	"0%"
2023-10-02	"MC.1"	0	"0%"
2023-10-02	"other lineages"	79	"99%"
2023-10-09	"BA.2"	3	"3%"
2023-10-09	"BA.2.12.1"	0	"0%"
2023-10-09	"BA.2.3"	0	"0%"
2023-10-09	"BA.2.9"	0	"0%"
2023-10-09	"JN.1"	1	"1%"
2023-10-09	"JN.1.1"	2	"2%"
2023-10-09	"JN.1.4"	0	"0%"
2023-10-09	"KP.2.3"	0	"0%"
2023-10-09	"KP.3.1.1"	0	"0%"
2023-10-09	"LB.1"	0	"0%"
2023-10-09	"LP.8.1.1"	0	"0%"
2023-10-09	"MC.1"	0	"0%"
2023-10-09	"other lineages"	106	"95%"
2023-10-16	"BA.2"	1	"1%"
2023-10-16	"BA.2.12.1"	0	"0%"
2023-10-16	"BA.2.3"	0	"0%"
2023-10-16	"BA.2.9"	0	"0%"
2023-10-16	"JN.1"	0	"0%"
2023-10-16	"JN.1.1"	3	"3%"
2023-10-16	"JN.1.4"	2	"2%"
2023-10-16	"KP.2.3"	0	"0%"
2023-10-16	"KP.3.1.1"	0	"0%"
2023-10-16	"LB.1"	0	"0%"
2023-10-16	"LP.8.1.1"	0	"0%"
2023-10-16	"MC.1"	0	"0%"
2023-10-16	"other lineages"	91	"94%"
2023-10-23	"BA.2"	4	"3%"
2023-10-23	"BA.2.12.1"	0	"0%"
2023-10-23	"BA.2.3"	0	"0%"
2023-10-23	"BA.2.9"	0	"0%"
2023-10-23	"JN.1"	4	"3%"
2023-10-23	"JN.1.1"	3	"2%"
2023-10-23	"JN.1.4"	2	"1%"
2023-10-23	"KP.2.3"	0	"0%"
2023-10-23	"KP.3.1.1"	0	"0%"
2023-10-23	"LB.1"	0	"0%"
2023-10-23	"LP.8.1.1"	0	"0%"
2023-10-23	"MC.1"	0	"0%"
2023-10-23	"other lineages"	132	"91%"
2023-10-30	"BA.2"	5	"4%"
2023-10-30	"BA.2.12.1"	0	"0%"
2023-10-30	"BA.2.3"	0	"0%"
2023-10-30	"BA.2.9"	0	"0%"
2023-10-30	"JN.1"	6	"4%"
2023-10-30	"JN.1.1"	7	"5%"
2023-10-30	"JN.1.4"	3	"2%"
2023-10-30	"KP.2.3"	0	"0%"
2023-10-30	"KP.3.1.1"	0	"0%"
2023-10-30	"LB.1"	0	"0%"
2023-10-30	"LP.8.1.1"	0	"0%"
2023-10-30	"MC.1"	0	"0%"
2023-10-30	"other lineages"	117	"85%"
2023-11-06	"BA.2"	4	"3%"
2023-11-06	"BA.2.12.1"	0	"0%"
2023-11-06	"BA.2.3"	0	"0%"
2023-11-06	"BA.2.9"	0	"0%"
2023-11-06	"JN.1"	11	"8%"
2023-11-06	"JN.1.1"	6	"4%"
2023-11-06	"JN.1.4"	8	"6%"
2023-11-06	"KP.2.3"	0	"0%"
2023-11-06	"KP.3.1.1"	0	"0%"
2023-11-06	"LB.1"	0	"0%"
2023-11-06	"LP.8.1.1"	0	"0%"
2023-11-06	"MC.1"	0	"0%"
2023-11-06	"other lineages"	110	"79%"
2023-11-13	"BA.2"	6	"4%"
2023-11-13	"BA.2.12.1"	0	"0%"
2023-11-13	"BA.2.3"	0	"0%"
2023-11-13	"BA.2.9"	0	"0%"
2023-11-13	"JN.1"	35	"21%"
2023-11-13	"JN.1.1"	17	"10%"
2023-11-13	"JN.1.4"	10	"6%"
2023-11-13	"KP.2.3"	0	"0%"
2023-11-13	"KP.3.1.1"	0	"0%"
2023-11-13	"LB.1"	0	"0%"
2023-11-13	"LP.8.1.1"	0	"0%"
2023-11-13	"MC.1"	0	"0%"
2023-11-13	"other lineages"	98	"59%"
2023-11-20	"BA.2"	1	"0%"
2023-11-20	"BA.2.12.1"	0	"0%"
2023-11-20	"BA.2.3"	0	"0%"
2023-11-20	"BA.2.9"	0	"0%"
2023-11-20	"JN.1"	78	"23%"
2023-11-20	"JN.1.1"	37	"11%"
2023-11-20	"JN.1.4"	21	"6%"
2023-11-20	"KP.2.3"	0	"0%"
2023-11-20	"KP.3.1.1"	0	"0%"
2023-11-20	"LB.1"	0	"0%"
2023-11-20	"LP.8.1.1"	0	"0%"
2023-11-20	"MC.1"	0	"0%"
2023-11-20	"other lineages"	205	"60%"
2023-11-27	"BA.2"	1	"0%"
2023-11-27	"BA.2.12.1"	0	"0%"
2023-11-27	"BA.2.3"	0	"0%"
2023-11-27	"BA.2.9"	0	"0%"
2023-11-27	"JN.1"	107	"30%"
2023-11-27	"JN.1.1"	34	"9%"
2023-11-27	"JN.1.4"	36	"10%"
2023-11-27	"KP.2.3"	0	"0%"
2023-11-27	"KP.3.1.1"	0	"0%"
2023-11-27	"LB.1"	0	"0%"
2023-11-27	"LP.8.1.1"	0	"0%"
2023-11-27	"MC.1"	0	"0%"
2023-11-27	"other lineages"	184	"51%"
2023-12-04	"BA.2"	0	"0%"
2023-12-04	"BA.2.12.1"	1	"0%"
2023-12-04	"BA.2.3"	0	"0%"
2023-12-04	"BA.2.9"	0	"0%"
2023-12-04	"JN.1"	147	"27%"
2023-12-04	"JN.1.1"	85	"16%"
2023-12-04	"JN.1.4"	30	"6%"
2023-12-04	"KP.2.3"	0	"0%"
2023-12-04	"KP.3.1.1"	0	"0%"
2023-12-04	"LB.1"	0	"0%"
2023-12-04	"LP.8.1.1"	0	"0%"
2023-12-04	"MC.1"	0	"0%"
2023-12-04	"other lineages"	282	"52%"
2023-12-11	"BA.2"	1	"0%"
2023-12-11	"BA.2.12.1"	0	"0%"
2023-12-11	"BA.2.3"	0	"0%"
2023-12-11	"BA.2.9"	0	"0%"
2023-12-11	"JN.1"	207	"31%"
2023-12-11	"JN.1.1"	55	"8%"
2023-12-11	"JN.1.4"	53	"8%"
2023-12-11	"KP.2.3"	0	"0%"
2023-12-11	"KP.3.1.1"	0	"0%"
2023-12-11	"LB.1"	0	"0%"
2023-12-11	"LP.8.1.1"	0	"0%"
2023-12-11	"MC.1"	0	"0%"
2023-12-11	"other lineages"	353	"53%"
2023-12-18	"BA.2"	0	"0%"
2023-12-18	"BA.2.12.1"	0	"0%"
2023-12-18	"BA.2.3"	0	"0%"
2023-12-18	"BA.2.9"	0	"0%"
2023-12-18	"JN.1"	279	"30%"
2023-12-18	"JN.1.1"	82	"9%"
2023-12-18	"JN.1.4"	113	"12%"
2023-12-18	"KP.2.3"	0	"0%"
2023-12-18	"KP.3.1.1"	0	"0%"
2023-12-18	"LB.1"	0	"0%"
2023-12-18	"LP.8.1.1"	0	"0%"
2023-12-18	"MC.1"	0	"0%"
2023-12-18	"other lineages"	443	"48%"
2023-12-25	"BA.2"	3	"0%"
2023-12-25	"BA.2.12.1"	0	"0%"
2023-12-25	"BA.2.3"	0	"0%"
2023-12-25	"BA.2.9"	0	"0%"
2023-12-25	"JN.1"	383	"34%"
2023-12-25	"JN.1.1"	117	"10%"
2023-12-25	"JN.1.4"	101	"9%"
2023-12-25	"KP.2.3"	0	"0%"
2023-12-25	"KP.3.1.1"	0	"0%"
2023-12-25	"LB.1"	0	"0%"
2023-12-25	"LP.8.1.1"	0	"0%"
2023-12-25	"MC.1"	0	"0%"
2023-12-25	"other lineages"	530	"47%"
2024-01-01	"BA.2"	0	"0%"
2024-01-01	"BA.2.12.1"	0	"0%"
2024-01-01	"BA.2.3"	0	"0%"
2024-01-01	"BA.2.9"	0	"0%"
2024-01-01	"JN.1"	416	"36%"
2024-01-01	"JN.1.1"	118	"10%"
2024-01-01	"JN.1.4"	112	"10%"
2024-01-01	"KP.2.3"	0	"0%"
2024-01-01	"KP.3.1.1"	0	"0%"
2024-01-01	"LB.1"	0	"0%"
2024-01-01	"LP.8.1.1"	0	"0%"
2024-01-01	"MC.1"	1	"0%"
2024-01-01	"other lineages"	524	"45%"
2024-01-08	"BA.2"	0	"0%"
2024-01-08	"BA.2.12.1"	0	"0%"
2024-01-08	"BA.2.3"	0	"0%"
2024-01-08	"BA.2.9"	0	"0%"
2024-01-08	"JN.1"	488	"37%"
2024-01-08	"JN.1.1"	125	"9%"
2024-01-08	"JN.1.4"	129	"10%"
2024-01-08	"KP.2.3"	0	"0%"
2024-01-08	"KP.3.1.1"	0	"0%"
2024-01-08	"LB.1"	0	"0%"
2024-01-08	"LP.8.1.1"	0	"0%"
2024-01-08	"MC.1"	0	"0%"
2024-01-08	"other lineages"	583	"44%"
2024-01-15	"BA.2"	0	"0%"
2024-01-15	"BA.2.12.1"	0	"0%"
2024-01-15	"BA.2.3"	0	"0%"
2024-01-15	"BA.2.9"	0	"0%"
2024-01-15	"JN.1"	513	"38%"
2024-01-15	"JN.1.1"	106	"8%"
2024-01-15	"JN.1.4"	106	"8%"
2024-01-15	"KP.2.3"	0	"0%"
2024-01-15	"KP.3.1.1"	0	"0%"
2024-01-15	"LB.1"	0	"0%"
2024-01-15	"LP.8.1.1"	0	"0%"
2024-01-15	"MC.1"	0	"0%"
2024-01-15	"other lineages"	627	"46%"
2024-01-22	"BA.2"	0	"0%"
2024-01-22	"BA.2.12.1"	0	"0%"
2024-01-22	"BA.2.3"	0	"0%"
2024-01-22	"BA.2.9"	0	"0%"
2024-01-22	"JN.1"	440	"38%"
2024-01-22	"JN.1.1"	91	"8%"
2024-01-22	"JN.1.4"	95	"8%"
2024-01-22	"KP.2.3"	1	"0%"
2024-01-22	"KP.3.1.1"	0	"0%"
2024-01-22	"LB.1"	0	"0%"
2024-01-22	"LP.8.1.1"	0	"0%"
2024-01-22	"MC.1"	0	"0%"
2024-01-22	"other lineages"	546	"47%"
2024-01-29	"BA.2"	0	"0%"
2024-01-29	"BA.2.12.1"	0	"0%"
2024-01-29	"BA.2.3"	0	"0%"
2024-01-29	"BA.2.9"	0	"0%"
2024-01-29	"JN.1"	419	"36%"
2024-01-29	"JN.1.1"	58	"5%"
2024-01-29	"JN.1.4"	131	"11%"
2024-01-29	"KP.2.3"	0	"0%"
2024-01-29	"KP.3.1.1"	0	"0%"
2024-01-29	"LB.1"	0	"0%"
2024-01-29	"LP.8.1.1"	0	"0%"
2024-01-29	"MC.1"	0	"0%"
2024-01-29	"other lineages"	564	"48%"
2024-02-05	"BA.2"	0	"0%"
2024-02-05	"BA.2.12.1"	0	"0%"
2024-02-05	"BA.2.3"	0	"0%"
2024-02-05	"BA.2.9"	0	"0%"
2024-02-05	"JN.1"	385	"36%"
2024-02-05	"JN.1.1"	38	"4%"
2024-02-05	"JN.1.4"	148	"14%"
2024-02-05	"KP.2.3"	0	"0%"
2024-02-05	"KP.3.1.1"	0	"0%"
2024-02-05	"LB.1"	0	"0%"
2024-02-05	"LP.8.1.1"	0	"0%"
2024-02-05	"MC.1"	0	"0%"
2024-02-05	"other lineages"	504	"47%"
2024-02-12	"BA.2"	0	"0%"
2024-02-12	"BA.2.12.1"	0	"0%"
2024-02-12	"BA.2.3"	0	"0%"
2024-02-12	"BA.2.9"	0	"0%"
2024-02-12	"JN.1"	321	"36%"
2024-02-12	"JN.1.1"	33	"4%"
2024-02-12	"JN.1.4"	147	"16%"
2024-02-12	"KP.2.3"	0	"0%"
2024-02-12	"KP.3.1.1"	0	"0%"
2024-02-12	"LB.1"	0	"0%"
2024-02-12	"LP.8.1.1"	0	"0%"
2024-02-12	"MC.1"	0	"0%"
2024-02-12	"other lineages"	400	"44%"
2024-02-19	"BA.2"	0	"0%"
2024-02-19	"BA.2.12.1"	0	"0%"
2024-02-19	"BA.2.3"	0	"0%"
2024-02-19	"BA.2.9"	0	"0%"
2024-02-19	"JN.1"	316	"32%"
2024-02-19	"JN.1.1"	34	"3%"
2024-02-19	"JN.1.4"	159	"16%"
2024-02-19	"KP.2.3"	0	"0%"
2024-02-19	"KP.3.1.1"	0	"0%"
2024-02-19	"LB.1"	0	"0%"
2024-02-19	"LP.8.1.1"	0	"0%"
2024-02-19	"MC.1"	0	"0%"
2024-02-19	"other lineages"	485	"49%"
2024-02-26	"BA.2"	0	"0%"
2024-02-26	"BA.2.12.1"	0	"0%"
2024-02-26	"BA.2.3"	0	"0%"
2024-02-26	"BA.2.9"	0	"0%"
2024-02-26	"JN.1"	252	"31%"
2024-02-26	"JN.1.1"	24	"3%"
2024-02-26	"JN.1.4"	129	"16%"
2024-02-26	"KP.2.3"	0	"0%"
2024-02-26	"KP.3.1.1"	0	"0%"
2024-02-26	"LB.1"	0	"0%"
2024-02-26	"LP.8.1.1"	0	"0%"
2024-02-26	"MC.1"	0	"0%"
2024-02-26	"other lineages"	402	"50%"
2024-03-04	"BA.2"	0	"0%"
2024-03-04	"BA.2.12.1"	0	"0%"
2024-03-04	"BA.2.3"	0	"0%"
2024-03-04	"BA.2.9"	0	"0%"
2024-03-04	"JN.1"	207	"26%"
2024-03-04	"JN.1.1"	19	"2%"
2024-03-04	"JN.1.4"	130	"16%"
2024-03-04	"KP.2.3"	0	"0%"
2024-03-04	"KP.3.1.1"	0	"0%"
2024-03-04	"LB.1"	0	"0%"
2024-03-04	"LP.8.1.1"	0	"0%"
2024-03-04	"MC.1"	0	"0%"
2024-03-04	"other lineages"	432	"55%"
2024-03-11	"BA.2"	0	"0%"
2024-03-11	"BA.2.12.1"	0	"0%"
2024-03-11	"BA.2.3"	0	"0%"
2024-03-11	"BA.2.9"	0	"0%"
2024-03-11	"JN.1"	174	"22%"
2024-03-11	"JN.1.1"	21	"3%"
2024-03-11	"JN.1.4"	114	"15%"
2024-03-11	"KP.2.3"	1	"0%"
2024-03-11	"KP.3.1.1"	0	"0%"
2024-03-11	"LB.1"	0	"0%"
2024-03-11	"LP.8.1.1"	0	"0%"
2024-03-11	"MC.1"	0	"0%"
2024-03-11	"other lineages"	465	"60%"
2024-03-18	"BA.2"	0	"0%"
2024-03-18	"BA.2.12.1"	0	"0%"
2024-03-18	"BA.2.3"	0	"0%"
2024-03-18	"BA.2.9"	0	"0%"
2024-03-18	"JN.1"	155	"24%"
2024-03-18	"JN.1.1"	7	"1%"
2024-03-18	"JN.1.4"	71	"11%"
2024-03-18	"KP.2.3"	1	"0%"
2024-03-18	"KP.3.1.1"	0	"0%"
2024-03-18	"LB.1"	1	"0%"
2024-03-18	"LP.8.1.1"	0	"0%"
2024-03-18	"MC.1"	0	"0%"
2024-03-18	"other lineages"	409	"64%"
2024-03-25	"BA.2"	0	"0%"
2024-03-25	"BA.2.12.1"	0	"0%"
2024-03-25	"BA.2.3"	0	"0%"
2024-03-25	"BA.2.9"	0	"0%"
2024-03-25	"JN.1"	116	"21%"
2024-03-25	"JN.1.1"	8	"1%"
2024-03-25	"JN.1.4"	69	"13%"
2024-03-25	"KP.2.3"	0	"0%"
2024-03-25	"KP.3.1.1"	0	"0%"
2024-03-25	"LB.1"	2	"0%"
2024-03-25	"LP.8.1.1"	0	"0%"
2024-03-25	"MC.1"	0	"0%"
2024-03-25	"other lineages"	356	"65%"
2024-04-01	"BA.2"	0	"0%"
2024-04-01	"BA.2.12.1"	0	"0%"
2024-04-01	"BA.2.3"	0	"0%"
2024-04-01	"BA.2.9"	0	"0%"
2024-04-01	"JN.1"	87	"15%"
2024-04-01	"JN.1.1"	2	"0%"
2024-04-01	"JN.1.4"	68	"11%"
2024-04-01	"KP.2.3"	0	"0%"
2024-04-01	"KP.3.1.1"	0	"0%"
2024-04-01	"LB.1"	0	"0%"
2024-04-01	"LP.8.1.1"	0	"0%"
2024-04-01	"MC.1"	0	"0%"
2024-04-01	"other lineages"	436	"74%"
2024-04-08	"BA.2"	0	"0%"
2024-04-08	"BA.2.12.1"	0	"0%"
2024-04-08	"BA.2.3"	0	"0%"
2024-04-08	"BA.2.9"	0	"0%"
2024-04-08	"JN.1"	64	"13%"
2024-04-08	"JN.1.1"	4	"1%"
2024-04-08	"JN.1.4"	58	"11%"
2024-04-08	"KP.2.3"	1	"0%"
2024-04-08	"KP.3.1.1"	0	"0%"
2024-04-08	"LB.1"	1	"0%"
2024-04-08	"LP.8.1.1"	0	"0%"
2024-04-08	"MC.1"	0	"0%"
2024-04-08	"other lineages"	382	"75%"
2024-04-15	"BA.2"	0	"0%"
2024-04-15	"BA.2.12.1"	0	"0%"
2024-04-15	"BA.2.3"	0	"0%"
2024-04-15	"BA.2.9"	0	"0%"
2024-04-15	"JN.1"	36	"7%"
2024-04-15	"JN.1.1"	0	"0%"
2024-04-15	"JN.1.4"	46	"9%"
2024-04-15	"KP.2.3"	4	"1%"
2024-04-15	"KP.3.1.1"	0	"0%"
2024-04-15	"LB.1"	2	"0%"
2024-04-15	"LP.8.1.1"	0	"0%"
2024-04-15	"MC.1"	0	"0%"
2024-04-15	"other lineages"	419	"83%"
2024-04-22	"BA.2"	0	"0%"
2024-04-22	"BA.2.12.1"	0	"0%"
2024-04-22	"BA.2.3"	0	"0%"
2024-04-22	"BA.2.9"	0	"0%"
2024-04-22	"JN.1"	50	"8%"
2024-04-22	"JN.1.1"	0	"0%"
2024-04-22	"JN.1.4"	46	"8%"
2024-04-22	"KP.2.3"	9	"2%"
2024-04-22	"KP.3.1.1"	0	"0%"
2024-04-22	"LB.1"	18	"3%"
2024-04-22	"LP.8.1.1"	0	"0%"
2024-04-22	"MC.1"	0	"0%"
2024-04-22	"other lineages"	469	"79%"
2024-04-29	"BA.2"	0	"0%"
2024-04-29	"BA.2.12.1"	0	"0%"
2024-04-29	"BA.2.3"	0	"0%"
2024-04-29	"BA.2.9"	0	"0%"
2024-04-29	"JN.1"	31	"4%"
2024-04-29	"JN.1.1"	1	"0%"
2024-04-29	"JN.1.4"	44	"6%"
2024-04-29	"KP.2.3"	6	"1%"
2024-04-29	"KP.3.1.1"	0	"0%"
2024-04-29	"LB.1"	33	"4%"
2024-04-29	"LP.8.1.1"	0	"0%"
2024-04-29	"MC.1"	0	"0%"
2024-04-29	"other lineages"	684	"86%"
2024-05-06	"BA.2"	0	"0%"
2024-05-06	"BA.2.12.1"	0	"0%"
2024-05-06	"BA.2.3"	0	"0%"
2024-05-06	"BA.2.9"	0	"0%"
2024-05-06	"JN.1"	16	"2%"
2024-05-06	"JN.1.1"	2	"0%"
2024-05-06	"JN.1.4"	53	"6%"
2024-05-06	"KP.2.3"	8	"1%"
2024-05-06	"KP.3.1.1"	0	"0%"
2024-05-06	"LB.1"	35	"4%"
2024-05-06	"LP.8.1.1"	0	"0%"
2024-05-06	"MC.1"	0	"0%"
2024-05-06	"other lineages"	754	"87%"
2024-05-13	"BA.2"	1	"0%"
2024-05-13	"BA.2.12.1"	0	"0%"
2024-05-13	"BA.2.3"	0	"0%"
2024-05-13	"BA.2.9"	0	"0%"
2024-05-13	"JN.1"	18	"2%"
2024-05-13	"JN.1.1"	0	"0%"
2024-05-13	"JN.1.4"	24	"3%"
2024-05-13	"KP.2.3"	22	"3%"
2024-05-13	"KP.3.1.1"	0	"0%"
2024-05-13	"LB.1"	36	"4%"
2024-05-13	"LP.8.1.1"	0	"0%"
2024-05-13	"MC.1"	0	"0%"
2024-05-13	"other lineages"	734	"88%"
2024-05-20	"BA.2"	1	"0%"
2024-05-20	"BA.2.12.1"	0	"0%"
2024-05-20	"BA.2.3"	0	"0%"
2024-05-20	"BA.2.9"	0	"0%"
2024-05-20	"JN.1"	16	"2%"
2024-05-20	"JN.1.1"	0	"0%"
2024-05-20	"JN.1.4"	14	"2%"
2024-05-20	"KP.2.3"	38	"5%"
2024-05-20	"KP.3.1.1"	0	"0%"
2024-05-20	"LB.1"	61	"7%"
2024-05-20	"LP.8.1.1"	0	"0%"
2024-05-20	"MC.1"	0	"0%"
2024-05-20	"other lineages"	711	"85%"
2024-05-27	"BA.2"	1	"0%"
2024-05-27	"BA.2.12.1"	0	"0%"
2024-05-27	"BA.2.3"	0	"0%"
2024-05-27	"BA.2.9"	0	"0%"
2024-05-27	"JN.1"	7	"1%"
2024-05-27	"JN.1.1"	0	"0%"
2024-05-27	"JN.1.4"	11	"1%"
2024-05-27	"KP.2.3"	30	"3%"
2024-05-27	"KP.3.1.1"	4	"0%"
2024-05-27	"LB.1"	72	"8%"
2024-05-27	"LP.8.1.1"	0	"0%"
2024-05-27	"MC.1"	0	"0%"
2024-05-27	"other lineages"	733	"85%"
2024-06-03	"BA.2"	0	"0%"
2024-06-03	"BA.2.12.1"	0	"0%"
2024-06-03	"BA.2.3"	0	"0%"
2024-06-03	"BA.2.9"	0	"0%"
2024-06-03	"JN.1"	7	"1%"
2024-06-03	"JN.1.1"	0	"0%"
2024-06-03	"JN.1.4"	6	"1%"
2024-06-03	"KP.2.3"	68	"7%"
2024-06-03	"KP.3.1.1"	8	"1%"
2024-06-03	"LB.1"	78	"8%"
2024-06-03	"LP.8.1.1"	0	"0%"
2024-06-03	"MC.1"	0	"0%"
2024-06-03	"other lineages"	797	"83%"
2024-06-10	"BA.2"	0	"0%"
2024-06-10	"BA.2.12.1"	0	"0%"
2024-06-10	"BA.2.3"	0	"0%"
2024-06-10	"BA.2.9"	0	"0%"
2024-06-10	"JN.1"	1	"0%"
2024-06-10	"JN.1.1"	0	"0%"
2024-06-10	"JN.1.4"	0	"0%"
2024-06-10	"KP.2.3"	82	"8%"
2024-06-10	"KP.3.1.1"	11	"1%"
2024-06-10	"LB.1"	99	"10%"
2024-06-10	"LP.8.1.1"	0	"0%"
2024-06-10	"MC.1"	0	"0%"
2024-06-10	"other lineages"	792	"80%"
2024-06-17	"BA.2"	0	"0%"
2024-06-17	"BA.2.12.1"	0	"0%"
2024-06-17	"BA.2.3"	0	"0%"
2024-06-17	"BA.2.9"	0	"0%"
2024-06-17	"JN.1"	8	"1%"
2024-06-17	"JN.1.1"	0	"0%"
2024-06-17	"JN.1.4"	2	"0%"
2024-06-17	"KP.2.3"	70	"7%"
2024-06-17	"KP.3.1.1"	30	"3%"
2024-06-17	"LB.1"	108	"11%"
2024-06-17	"LP.8.1.1"	0	"0%"
2024-06-17	"MC.1"	0	"0%"
2024-06-17	"other lineages"	805	"79%"
2024-06-24	"BA.2"	0	"0%"
2024-06-24	"BA.2.12.1"	0	"0%"
2024-06-24	"BA.2.3"	0	"0%"
2024-06-24	"BA.2.9"	0	"0%"
2024-06-24	"JN.1"	2	"0%"
2024-06-24	"JN.1.1"	0	"0%"
2024-06-24	"JN.1.4"	2	"0%"
2024-06-24	"KP.2.3"	44	"4%"
2024-06-24	"KP.3.1.1"	47	"4%"
2024-06-24	"LB.1"	109	"10%"
2024-06-24	"LP.8.1.1"	0	"0%"
2024-06-24	"MC.1"	0	"0%"
2024-06-24	"other lineages"	849	"81%"
2024-07-01	"BA.2"	0	"0%"
2024-07-01	"BA.2.12.1"	0	"0%"
2024-07-01	"BA.2.3"	0	"0%"
2024-07-01	"BA.2.9"	0	"0%"
2024-07-01	"JN.1"	2	"0%"
2024-07-01	"JN.1.1"	0	"0%"
2024-07-01	"JN.1.4"	2	"0%"
2024-07-01	"KP.2.3"	56	"5%"
2024-07-01	"KP.3.1.1"	77	"7%"
2024-07-01	"LB.1"	100	"10%"
2024-07-01	"LP.8.1.1"	0	"0%"
2024-07-01	"MC.1"	1	"0%"
2024-07-01	"other lineages"	802	"77%"
2024-07-08	"BA.2"	2	"0%"
2024-07-08	"BA.2.12.1"	0	"0%"
2024-07-08	"BA.2.3"	0	"0%"
2024-07-08	"BA.2.9"	0	"0%"
2024-07-08	"JN.1"	3	"0%"
2024-07-08	"JN.1.1"	0	"0%"
2024-07-08	"JN.1.4"	0	"0%"
2024-07-08	"KP.2.3"	69	"7%"
2024-07-08	"KP.3.1.1"	82	"8%"
2024-07-08	"LB.1"	89	"9%"
2024-07-08	"LP.8.1.1"	0	"0%"
2024-07-08	"MC.1"	0	"0%"
2024-07-08	"other lineages"	779	"76%"
2024-07-15	"BA.2"	0	"0%"
2024-07-15	"BA.2.12.1"	0	"0%"
2024-07-15	"BA.2.3"	0	"0%"
2024-07-15	"BA.2.9"	0	"0%"
2024-07-15	"JN.1"	0	"0%"
2024-07-15	"JN.1.1"	0	"0%"
2024-07-15	"JN.1.4"	1	"0%"
2024-07-15	"KP.2.3"	55	"5%"
2024-07-15	"KP.3.1.1"	142	"14%"
2024-07-15	"LB.1"	72	"7%"
2024-07-15	"LP.8.1.1"	0	"0%"
2024-07-15	"MC.1"	2	"0%"
2024-07-15	"other lineages"	731	"73%"
2024-07-22	"BA.2"	0	"0%"
2024-07-22	"BA.2.12.1"	0	"0%"
2024-07-22	"BA.2.3"	0	"0%"
2024-07-22	"BA.2.9"	0	"0%"
2024-07-22	"JN.1"	0	"0%"
2024-07-22	"JN.1.1"	0	"0%"
2024-07-22	"JN.1.4"	0	"0%"
2024-07-22	"KP.2.3"	70	"6%"
2024-07-22	"KP.3.1.1"	177	"16%"
2024-07-22	"LB.1"	65	"6%"
2024-07-22	"LP.8.1.1"	0	"0%"
2024-07-22	"MC.1"	3	"0%"
2024-07-22	"other lineages"	824	"72%"
2024-07-29	"BA.2"	0	"0%"
2024-07-29	"BA.2.12.1"	0	"0%"
2024-07-29	"BA.2.3"	0	"0%"
2024-07-29	"BA.2.9"	0	"0%"
2024-07-29	"JN.1"	0	"0%"
2024-07-29	"JN.1.1"	0	"0%"
2024-07-29	"JN.1.4"	0	"0%"
2024-07-29	"KP.2.3"	87	"8%"
2024-07-29	"KP.3.1.1"	228	"20%"
2024-07-29	"LB.1"	44	"4%"
2024-07-29	"LP.8.1.1"	0	"0%"
2024-07-29	"MC.1"	3	"0%"
2024-07-29	"other lineages"	766	"68%"
2024-08-05	"BA.2"	0	"0%"
2024-08-05	"BA.2.12.1"	0	"0%"
2024-08-05	"BA.2.3"	0	"0%"
2024-08-05	"BA.2.9"	0	"0%"
2024-08-05	"JN.1"	0	"0%"
2024-08-05	"JN.1.1"	0	"0%"
2024-08-05	"JN.1.4"	0	"0%"
2024-08-05	"KP.2.3"	61	"6%"
2024-08-05	"KP.3.1.1"	268	"27%"
2024-08-05	"LB.1"	28	"3%"
2024-08-05	"LP.8.1.1"	0	"0%"
2024-08-05	"MC.1"	3	"0%"
2024-08-05	"other lineages"	650	"64%"
2024-08-12	"BA.2"	0	"0%"
2024-08-12	"BA.2.12.1"	0	"0%"
2024-08-12	"BA.2.3"	0	"0%"
2024-08-12	"BA.2.9"	0	"0%"
2024-08-12	"JN.1"	0	"0%"
2024-08-12	"JN.1.1"	0	"0%"
2024-08-12	"JN.1.4"	0	"0%"
2024-08-12	"KP.2.3"	67	"6%"
2024-08-12	"KP.3.1.1"	329	"31%"
2024-08-12	"LB.1"	31	"3%"
2024-08-12	"LP.8.1.1"	0	"0%"
2024-08-12	"MC.1"	6	"1%"
2024-08-12	"other lineages"	633	"59%"
2024-08-19	"BA.2"	0	"0%"
2024-08-19	"BA.2.12.1"	0	"0%"
2024-08-19	"BA.2.3"	0	"0%"
2024-08-19	"BA.2.9"	0	"0%"
2024-08-19	"JN.1"	0	"0%"
2024-08-19	"JN.1.1"	0	"0%"
2024-08-19	"JN.1.4"	0	"0%"
2024-08-19	"KP.2.3"	90	"8%"
2024-08-19	"KP.3.1.1"	376	"32%"
2024-08-19	"LB.1"	26	"2%"
2024-08-19	"LP.8.1.1"	0	"0%"
2024-08-19	"MC.1"	5	"0%"
2024-08-19	"other lineages"	689	"58%"
2024-08-26	"BA.2"	0	"0%"
2024-08-26	"BA.2.12.1"	0	"0%"
2024-08-26	"BA.2.3"	0	"0%"
2024-08-26	"BA.2.9"	0	"0%"
2024-08-26	"JN.1"	1	"0%"
2024-08-26	"JN.1.1"	0	"0%"
2024-08-26	"JN.1.4"	0	"0%"
2024-08-26	"KP.2.3"	100	"8%"
2024-08-26	"KP.3.1.1"	439	"33%"
2024-08-26	"LB.1"	46	"4%"
