"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-10-02	"KP.2.3"	0	"0%"
2023-10-02	"KP.3"	0	"0%"
2023-10-02	"KP.3.1"	0	"0%"
2023-10-02	"KP.3.1.1"	0	"0%"
2023-10-02	"LB.1"	0	"0%"
2023-10-02	"other lineages"	47	"100%"
2023-10-09	"BA.2"	0	"0%"
2023-10-09	"BA.2.12.1"	0	"0%"
2023-10-09	"BA.2.3"	0	"0%"
2023-10-09	"BA.2.3.6"	0	"0%"
2023-10-09	"BA.2.9"	0	"0%"
2023-10-09	"JN.1"	0	"0%"
2023-10-09	"JN.1.4"	0	"0%"
2023-10-09	"KP.2.3"	0	"0%"
2023-10-09	"KP.3"	0	"0%"
2023-10-09	"KP.3.1"	0	"0%"
2023-10-09	"KP.3.1.1"	0	"0%"
2023-10-09	"LB.1"	0	"0%"
2023-10-09	"other lineages"	62	"100%"
2023-10-16	"BA.2"	0	"0%"
2023-10-16	"BA.2.12.1"	0	"0%"
2023-10-16	"BA.2.3"	0	"0%"
2023-10-16	"BA.2.3.6"	0	"0%"
2023-10-16	"BA.2.9"	0	"0%"
2023-10-16	"JN.1"	0	"0%"
2023-10-16	"JN.1.4"	0	"0%"
2023-10-16	"KP.2.3"	0	"0%"
2023-10-16	"KP.3"	0	"0%"
2023-10-16	"KP.3.1"	0	"0%"
2023-10-16	"KP.3.1.1"	0	"0%"
2023-10-16	"LB.1"	0	"0%"
2023-10-16	"other lineages"	40	"100%"
2023-10-23	"BA.2"	0	"0%"
2023-10-23	"BA.2.12.1"	0	"0%"
2023-10-23	"BA.2.3"	0	"0%"
2023-10-23	"BA.2.3.6"	0	"0%"
2023-10-23	"BA.2.9"	0	"0%"
2023-10-23	"JN.1"	3	"7%"
2023-10-23	"JN.1.4"	0	"0%"
2023-10-23	"KP.2.3"	0	"0%"
2023-10-23	"KP.3"	0	"0%"
2023-10-23	"KP.3.1"	0	"0%"
2023-10-23	"KP.3.1.1"	0	"0%"
2023-10-23	"LB.1"	0	"0%"
2023-10-23	"other lineages"	41	"93%"
2023-10-30	"BA.2"	1	"2%"
2023-10-30	"BA.2.12.1"	0	"0%"
2023-10-30	"BA.2.3"	0	"0%"
2023-10-30	"BA.2.3.6"	0	"0%"
2023-10-30	"BA.2.9"	0	"0%"
2023-10-30	"JN.1"	4	"7%"
2023-10-30	"JN.1.4"	2	"4%"
2023-10-30	"KP.2.3"	0	"0%"
2023-10-30	"KP.3"	0	"0%"
2023-10-30	"KP.3.1"	0	"0%"
2023-10-30	"KP.3.1.1"	0	"0%"
2023-10-30	"LB.1"	0	"0%"
2023-10-30	"other lineages"	48	"87%"
2023-11-06	"BA.2"	0	"0%"
2023-11-06	"BA.2.12.1"	0	"0%"
2023-11-06	"BA.2.3"	0	"0%"
2023-11-06	"BA.2.3.6"	0	"0%"
2023-11-06	"BA.2.9"	0	"0%"
2023-11-06	"JN.1"	5	"8%"
2023-11-06	"JN.1.4"	2	"3%"
2023-11-06	"KP.2.3"	0	"0%"
2023-11-06	"KP.3"	0	"0%"
2023-11-06	"KP.3.1"	0	"0%"
2023-11-06	"KP.3.1.1"	0	"0%"
2023-11-06	"LB.1"	0	"0%"
2023-11-06	"other lineages"	59	"89%"
2023-11-13	"BA.2"	0	"0%"
2023-11-13	"BA.2.12.1"	0	"0%"
2023-11-13	"BA.2.3"	0	"0%"
2023-11-13	"BA.2.3.6"	0	"0%"
2023-11-13	"BA.2.9"	0	"0%"
2023-11-13	"JN.1"	26	"30%"
2023-11-13	"JN.1.4"	2	"2%"
2023-11-13	"KP.2.3"	0	"0%"
2023-11-13	"KP.3"	0	"0%"
2023-11-13	"KP.3.1"	0	"0%"
2023-11-13	"KP.3.1.1"	0	"0%"
2023-11-13	"LB.1"	0	"0%"
2023-11-13	"other lineages"	60	"68%"
2023-11-20	"BA.2"	0	"0%"
2023-11-20	"BA.2.12.1"	0	"0%"
2023-11-20	"BA.2.3"	0	"0%"
2023-11-20	"BA.2.3.6"	0	"0%"
2023-11-20	"BA.2.9"	0	"0%"
2023-11-20	"JN.1"	41	"29%"
2023-11-20	"JN.1.4"	9	"6%"
2023-11-20	"KP.2.3"	0	"0%"
2023-11-20	"KP.3"	0	"0%"
2023-11-20	"KP.3.1"	0	"0%"
2023-11-20	"KP.3.1.1"	0	"0%"
2023-11-20	"LB.1"	0	"0%"
2023-11-20	"other lineages"	92	"65%"
2023-11-27	"BA.2"	0	"0%"
2023-11-27	"BA.2.12.1"	0	"0%"
2023-11-27	"BA.2.3"	0	"0%"
2023-11-27	"BA.2.3.6"	0	"0%"
2023-11-27	"BA.2.9"	0	"0%"
2023-11-27	"JN.1"	49	"29%"
2023-11-27	"JN.1.4"	13	"8%"
2023-11-27	"KP.2.3"	0	"0%"
2023-11-27	"KP.3"	0	"0%"
2023-11-27	"KP.3.1"	0	"0%"
2023-11-27	"KP.3.1.1"	0	"0%"
2023-11-27	"LB.1"	0	"0%"
2023-11-27	"other lineages"	106	"63%"
2023-12-04	"BA.2"	0	"0%"
2023-12-04	"BA.2.12.1"	1	"0%"
2023-12-04	"BA.2.3"	0	"0%"
2023-12-04	"BA.2.3.6"	0	"0%"
2023-12-04	"BA.2.9"	0	"0%"
2023-12-04	"JN.1"	76	"32%"
2023-12-04	"JN.1.4"	23	"10%"
2023-12-04	"KP.2.3"	0	"0%"
2023-12-04	"KP.3"	0	"0%"
2023-12-04	"KP.3.1"	0	"0%"
2023-12-04	"KP.3.1.1"	0	"0%"
2023-12-04	"LB.1"	0	"0%"
2023-12-04	"other lineages"	139	"58%"
2023-12-11	"BA.2"	0	"0%"
2023-12-11	"BA.2.12.1"	0	"0%"
2023-12-11	"BA.2.3"	0	"0%"
2023-12-11	"BA.2.3.6"	0	"0%"
2023-12-11	"BA.2.9"	0	"0%"
2023-12-11	"JN.1"	112	"36%"
2023-12-11	"JN.1.4"	19	"6%"
2023-12-11	"KP.2.3"	0	"0%"
2023-12-11	"KP.3"	0	"0%"
2023-12-11	"KP.3.1"	0	"0%"
2023-12-11	"KP.3.1.1"	0	"0%"
2023-12-11	"LB.1"	0	"0%"
2023-12-11	"other lineages"	177	"57%"
2023-12-18	"BA.2"	0	"0%"
2023-12-18	"BA.2.12.1"	0	"0%"
2023-12-18	"BA.2.3"	0	"0%"
2023-12-18	"BA.2.3.6"	0	"0%"
2023-12-18	"BA.2.9"	0	"0%"
2023-12-18	"JN.1"	161	"37%"
2023-12-18	"JN.1.4"	30	"7%"
2023-12-18	"KP.2.3"	0	"0%"
2023-12-18	"KP.3"	0	"0%"
2023-12-18	"KP.3.1"	0	"0%"
2023-12-18	"KP.3.1.1"	0	"0%"
2023-12-18	"LB.1"	0	"0%"
2023-12-18	"other lineages"	248	"56%"
2023-12-25	"BA.2"	0	"0%"
2023-12-25	"BA.2.12.1"	0	"0%"
2023-12-25	"BA.2.3"	0	"0%"
2023-12-25	"BA.2.3.6"	0	"0%"
2023-12-25	"BA.2.9"	0	"0%"
2023-12-25	"JN.1"	236	"42%"
2023-12-25	"JN.1.4"	21	"4%"
2023-12-25	"KP.2.3"	0	"0%"
2023-12-25	"KP.3"	0	"0%"
2023-12-25	"KP.3.1"	0	"0%"
2023-12-25	"KP.3.1.1"	0	"0%"
2023-12-25	"LB.1"	0	"0%"
2023-12-25	"other lineages"	304	"54%"
2024-01-01	"BA.2"	0	"0%"
2024-01-01	"BA.2.12.1"	0	"0%"
2024-01-01	"BA.2.3"	0	"0%"
2024-01-01	"BA.2.3.6"	0	"0%"
2024-01-01	"BA.2.9"	0	"0%"
2024-01-01	"JN.1"	265	"39%"
2024-01-01	"JN.1.4"	60	"9%"
2024-01-01	"KP.2.3"	0	"0%"
2024-01-01	"KP.3"	0	"0%"
2024-01-01	"KP.3.1"	0	"0%"
2024-01-01	"KP.3.1.1"	0	"0%"
2024-01-01	"LB.1"	0	"0%"
2024-01-01	"other lineages"	359	"52%"
2024-01-08	"BA.2"	1	"0%"
2024-01-08	"BA.2.12.1"	0	"0%"
2024-01-08	"BA.2.3"	0	"0%"
2024-01-08	"BA.2.3.6"	0	"0%"
2024-01-08	"BA.2.9"	0	"0%"
2024-01-08	"JN.1"	244	"36%"
2024-01-08	"JN.1.4"	53	"8%"
2024-01-08	"KP.2.3"	0	"0%"
2024-01-08	"KP.3"	0	"0%"
2024-01-08	"KP.3.1"	0	"0%"
2024-01-08	"KP.3.1.1"	0	"0%"
2024-01-08	"LB.1"	0	"0%"
2024-01-08	"other lineages"	384	"56%"
2024-01-15	"BA.2"	0	"0%"
2024-01-15	"BA.2.12.1"	0	"0%"
2024-01-15	"BA.2.3"	0	"0%"
2024-01-15	"BA.2.3.6"	0	"0%"
2024-01-15	"BA.2.9"	0	"0%"
2024-01-15	"JN.1"	331	"46%"
2024-01-15	"JN.1.4"	48	"7%"
2024-01-15	"KP.2.3"	0	"0%"
2024-01-15	"KP.3"	0	"0%"
2024-01-15	"KP.3.1"	0	"0%"
2024-01-15	"KP.3.1.1"	0	"0%"
2024-01-15	"LB.1"	0	"0%"
2024-01-15	"other lineages"	335	"47%"
2024-01-22	"BA.2"	0	"0%"
2024-01-22	"BA.2.12.1"	0	"0%"
2024-01-22	"BA.2.3"	0	"0%"
2024-01-22	"BA.2.3.6"	0	"0%"
2024-01-22	"BA.2.9"	0	"0%"
2024-01-22	"JN.1"	294	"44%"
2024-01-22	"JN.1.4"	42	"6%"
2024-01-22	"KP.2.3"	0	"0%"
2024-01-22	"KP.3"	0	"0%"
2024-01-22	"KP.3.1"	0	"0%"
2024-01-22	"KP.3.1.1"	0	"0%"
2024-01-22	"LB.1"	0	"0%"
2024-01-22	"other lineages"	327	"49%"
2024-01-29	"BA.2"	0	"0%"
2024-01-29	"BA.2.12.1"	0	"0%"
2024-01-29	"BA.2.3"	0	"0%"
2024-01-29	"BA.2.3.6"	0	"0%"
2024-01-29	"BA.2.9"	0	"0%"
2024-01-29	"JN.1"	286	"42%"
2024-01-29	"JN.1.4"	58	"8%"
2024-01-29	"KP.2.3"	0	"0%"
2024-01-29	"KP.3"	0	"0%"
2024-01-29	"KP.3.1"	0	"0%"
2024-01-29	"KP.3.1.1"	0	"0%"
2024-01-29	"LB.1"	0	"0%"
2024-01-29	"other lineages"	345	"50%"
2024-02-05	"BA.2"	0	"0%"
2024-02-05	"BA.2.12.1"	0	"0%"
2024-02-05	"BA.2.3"	0	"0%"
2024-02-05	"BA.2.3.6"	0	"0%"
2024-02-05	"BA.2.9"	0	"0%"
2024-02-05	"JN.1"	255	"39%"
2024-02-05	"JN.1.4"	78	"12%"
2024-02-05	"KP.2.3"	0	"0%"
2024-02-05	"KP.3"	0	"0%"
2024-02-05	"KP.3.1"	0	"0%"
2024-02-05	"KP.3.1.1"	0	"0%"
2024-02-05	"LB.1"	0	"0%"
2024-02-05	"other lineages"	327	"50%"
2024-02-12	"BA.2"	0	"0%"
2024-02-12	"BA.2.12.1"	0	"0%"
2024-02-12	"BA.2.3"	0	"0%"
2024-02-12	"BA.2.3.6"	0	"0%"
2024-02-12	"BA.2.9"	0	"0%"
2024-02-12	"JN.1"	227	"35%"
2024-02-12	"JN.1.4"	107	"17%"
2024-02-12	"KP.2.3"	0	"0%"
2024-02-12	"KP.3"	0	"0%"
2024-02-12	"KP.3.1"	0	"0%"
2024-02-12	"KP.3.1.1"	0	"0%"
2024-02-12	"LB.1"	0	"0%"
2024-02-12	"other lineages"	306	"48%"
2024-02-19	"BA.2"	0	"0%"
2024-02-19	"BA.2.12.1"	0	"0%"
2024-02-19	"BA.2.3"	0	"0%"
2024-02-19	"BA.2.3.6"	0	"0%"
2024-02-19	"BA.2.9"	0	"0%"
2024-02-19	"JN.1"	231	"35%"
2024-02-19	"JN.1.4"	87	"13%"
2024-02-19	"KP.2.3"	0	"0%"
2024-02-19	"KP.3"	0	"0%"
2024-02-19	"KP.3.1"	0	"0%"
2024-02-19	"KP.3.1.1"	0	"0%"
2024-02-19	"LB.1"	0	"0%"
2024-02-19	"other lineages"	342	"52%"
2024-02-26	"BA.2"	0	"0%"
2024-02-26	"BA.2.12.1"	0	"0%"
2024-02-26	"BA.2.3"	0	"0%"
2024-02-26	"BA.2.3.6"	0	"0%"
2024-02-26	"BA.2.9"	0	"0%"
2024-02-26	"JN.1"	191	"33%"
2024-02-26	"JN.1.4"	84	"15%"
2024-02-26	"KP.2.3"	0	"0%"
2024-02-26	"KP.3"	0	"0%"
2024-02-26	"KP.3.1"	0	"0%"
2024-02-26	"KP.3.1.1"	0	"0%"
2024-02-26	"LB.1"	0	"0%"
2024-02-26	"other lineages"	297	"52%"
2024-03-04	"BA.2"	0	"0%"
2024-03-04	"BA.2.12.1"	0	"0%"
2024-03-04	"BA.2.3"	0	"0%"
2024-03-04	"BA.2.3.6"	0	"0%"
2024-03-04	"BA.2.9"	0	"0%"
2024-03-04	"JN.1"	192	"32%"
2024-03-04	"JN.1.4"	79	"13%"
2024-03-04	"KP.2.3"	0	"0%"
2024-03-04	"KP.3"	0	"0%"
2024-03-04	"KP.3.1"	0	"0%"
2024-03-04	"KP.3.1.1"	0	"0%"
2024-03-04	"LB.1"	0	"0%"
2024-03-04	"other lineages"	330	"55%"
2024-03-11	"BA.2"	0	"0%"
2024-03-11	"BA.2.12.1"	0	"0%"
2024-03-11	"BA.2.3"	0	"0%"
2024-03-11	"BA.2.3.6"	0	"0%"
2024-03-11	"BA.2.9"	0	"0%"
2024-03-11	"JN.1"	117	"24%"
2024-03-11	"JN.1.4"	71	"15%"
2024-03-11	"KP.2.3"	0	"0%"
2024-03-11	"KP.3"	4	"1%"
2024-03-11	"KP.3.1"	0	"0%"
2024-03-11	"KP.3.1.1"	0	"0%"
2024-03-11	"LB.1"	0	"0%"
2024-03-11	"other lineages"	292	"60%"
2024-03-18	"BA.2"	0	"0%"
2024-03-18	"BA.2.12.1"	0	"0%"
2024-03-18	"BA.2.3"	0	"0%"
2024-03-18	"BA.2.3.6"	0	"0%"
2024-03-18	"BA.2.9"	0	"0%"
2024-03-18	"JN.1"	125	"29%"
2024-03-18	"JN.1.4"	45	"11%"
2024-03-18	"KP.2.3"	0	"0%"
2024-03-18	"KP.3"	7	"2%"
2024-03-18	"KP.3.1"	0	"0%"
2024-03-18	"KP.3.1.1"	0	"0%"
2024-03-18	"LB.1"	0	"0%"
2024-03-18	"other lineages"	250	"59%"
2024-03-25	"BA.2"	0	"0%"
2024-03-25	"BA.2.12.1"	0	"0%"
2024-03-25	"BA.2.3"	0	"0%"
2024-03-25	"BA.2.3.6"	0	"0%"
2024-03-25	"BA.2.9"	0	"0%"
2024-03-25	"JN.1"	124	"30%"
2024-03-25	"JN.1.4"	40	"10%"
2024-03-25	"KP.2.3"	0	"0%"
2024-03-25	"KP.3"	7	"2%"
2024-03-25	"KP.3.1"	0	"0%"
2024-03-25	"KP.3.1.1"	0	"0%"
2024-03-25	"LB.1"	2	"0%"
2024-03-25	"other lineages"	243	"58%"
2024-04-01	"BA.2"	0	"0%"
2024-04-01	"BA.2.12.1"	0	"0%"
2024-04-01	"BA.2.3"	0	"0%"
2024-04-01	"BA.2.3.6"	0	"0%"
2024-04-01	"BA.2.9"	0	"0%"
2024-04-01	"JN.1"	71	"18%"
2024-04-01	"JN.1.4"	46	"12%"
2024-04-01	"KP.2.3"	0	"0%"
2024-04-01	"KP.3"	12	"3%"
2024-04-01	"KP.3.1"	0	"0%"
2024-04-01	"KP.3.1.1"	0	"0%"
2024-04-01	"LB.1"	0	"0%"
2024-04-01	"other lineages"	260	"67%"
2024-04-08	"BA.2"	0	"0%"
2024-04-08	"BA.2.12.1"	0	"0%"
2024-04-08	"BA.2.3"	0	"0%"
2024-04-08	"BA.2.3.6"	0	"0%"
2024-04-08	"BA.2.9"	0	"0%"
2024-04-08	"JN.1"	32	"11%"
2024-04-08	"JN.1.4"	25	"9%"
2024-04-08	"KP.2.3"	1	"0%"
2024-04-08	"KP.3"	30	"11%"
2024-04-08	"KP.3.1"	0	"0%"
2024-04-08	"KP.3.1.1"	0	"0%"
2024-04-08	"LB.1"	2	"1%"
2024-04-08	"other lineages"	195	"68%"
2024-04-15	"BA.2"	0	"0%"
2024-04-15	"BA.2.12.1"	0	"0%"
2024-04-15	"BA.2.3"	0	"0%"
2024-04-15	"BA.2.3.6"	0	"0%"
2024-04-15	"BA.2.9"	0	"0%"
2024-04-15	"JN.1"	29	"9%"
2024-04-15	"JN.1.4"	29	"9%"
2024-04-15	"KP.2.3"	2	"1%"
2024-04-15	"KP.3"	38	"12%"
2024-04-15	"KP.3.1"	1	"0%"
2024-04-15	"KP.3.1.1"	0	"0%"
2024-04-15	"LB.1"	1	"0%"
2024-04-15	"other lineages"	220	"69%"
2024-04-22	"BA.2"	0	"0%"
2024-04-22	"BA.2.12.1"	0	"0%"
2024-04-22	"BA.2.3"	0	"0%"
2024-04-22	"BA.2.3.6"	0	"0%"
2024-04-22	"BA.2.9"	0	"0%"
2024-04-22	"JN.1"	22	"6%"
2024-04-22	"JN.1.4"	28	"8%"
2024-04-22	"KP.2.3"	8	"2%"
2024-04-22	"KP.3"	65	"18%"
2024-04-22	"KP.3.1"	0	"0%"
2024-04-22	"KP.3.1.1"	0	"0%"
2024-04-22	"LB.1"	15	"4%"
2024-04-22	"other lineages"	231	"63%"
2024-04-29	"BA.2"	0	"0%"
2024-04-29	"BA.2.12.1"	0	"0%"
2024-04-29	"BA.2.3"	0	"0%"
2024-04-29	"BA.2.3.6"	0	"0%"
2024-04-29	"BA.2.9"	0	"0%"
2024-04-29	"JN.1"	19	"4%"
2024-04-29	"JN.1.4"	24	"5%"
2024-04-29	"KP.2.3"	4	"1%"
2024-04-29	"KP.3"	70	"13%"
2024-04-29	"KP.3.1"	20	"4%"
2024-04-29	"KP.3.1.1"	0	"0%"
2024-04-29	"LB.1"	38	"7%"
2024-04-29	"other lineages"	349	"67%"
2024-05-06	"BA.2"	0	"0%"
2024-05-06	"BA.2.12.1"	0	"0%"
2024-05-06	"BA.2.3"	0	"0%"
2024-05-06	"BA.2.3.6"	0	"0%"
2024-05-06	"BA.2.9"	0	"0%"
2024-05-06	"JN.1"	13	"2%"
2024-05-06	"JN.1.4"	37	"6%"
2024-05-06	"KP.2.3"	8	"1%"
2024-05-06	"KP.3"	40	"7%"
2024-05-06	"KP.3.1"	87	"15%"
2024-05-06	"KP.3.1.1"	0	"0%"
2024-05-06	"LB.1"	41	"7%"
2024-05-06	"other lineages"	357	"61%"
2024-05-13	"BA.2"	1	"0%"
2024-05-13	"BA.2.12.1"	0	"0%"
2024-05-13	"BA.2.3"	0	"0%"
2024-05-13	"BA.2.3.6"	0	"0%"
2024-05-13	"BA.2.9"	0	"0%"
2024-05-13	"JN.1"	11	"2%"
2024-05-13	"JN.1.4"	9	"2%"
2024-05-13	"KP.2.3"	20	"3%"
2024-05-13	"KP.3"	49	"8%"
2024-05-13	"KP.3.1"	86	"15%"
2024-05-13	"KP.3.1.1"	0	"0%"
2024-05-13	"LB.1"	36	"6%"
2024-05-13	"other lineages"	369	"64%"
2024-05-20	"BA.2"	1	"0%"
2024-05-20	"BA.2.12.1"	0	"0%"
2024-05-20	"BA.2.3"	0	"0%"
2024-05-20	"BA.2.3.6"	0	"0%"
2024-05-20	"BA.2.9"	0	"0%"
2024-05-20	"JN.1"	11	"2%"
2024-05-20	"JN.1.4"	8	"1%"
2024-05-20	"KP.2.3"	37	"6%"
2024-05-20	"KP.3"	65	"11%"
2024-05-20	"KP.3.1"	66	"11%"
2024-05-20	"KP.3.1.1"	0	"0%"
2024-05-20	"LB.1"	52	"9%"
2024-05-20	"other lineages"	371	"61%"
2024-05-27	"BA.2"	1	"0%"
2024-05-27	"BA.2.12.1"	0	"0%"
2024-05-27	"BA.2.3"	0	"0%"
2024-05-27	"BA.2.3.6"	0	"0%"
2024-05-27	"BA.2.9"	0	"0%"
2024-05-27	"JN.1"	5	"1%"
2024-05-27	"JN.1.4"	5	"1%"
2024-05-27	"KP.2.3"	28	"5%"
2024-05-27	"KP.3"	67	"11%"
2024-05-27	"KP.3.1"	61	"10%"
2024-05-27	"KP.3.1.1"	4	"1%"
2024-05-27	"LB.1"	67	"11%"
2024-05-27	"other lineages"	379	"61%"
2024-06-03	"BA.2"	0	"0%"
2024-06-03	"BA.2.12.1"	0	"0%"
2024-06-03	"BA.2.3"	0	"0%"
2024-06-03	"BA.2.3.6"	0	"0%"
2024-06-03	"BA.2.9"	0	"0%"
2024-06-03	"JN.1"	6	"1%"
2024-06-03	"JN.1.4"	4	"1%"
2024-06-03	"KP.2.3"	63	"9%"
2024-06-03	"KP.3"	57	"8%"
2024-06-03	"KP.3.1"	92	"13%"
2024-06-03	"KP.3.1.1"	10	"1%"
2024-06-03	"LB.1"	72	"10%"
2024-06-03	"other lineages"	419	"58%"
2024-06-10	"BA.2"	0	"0%"
2024-06-10	"BA.2.12.1"	0	"0%"
2024-06-10	"BA.2.3"	0	"0%"
2024-06-10	"BA.2.3.6"	0	"0%"
2024-06-10	"BA.2.9"	0	"0%"
2024-06-10	"JN.1"	0	"0%"
2024-06-10	"JN.1.4"	1	"0%"
2024-06-10	"KP.2.3"	60	"8%"
2024-06-10	"KP.3"	64	"9%"
2024-06-10	"KP.3.1"	62	"9%"
2024-06-10	"KP.3.1.1"	13	"2%"
2024-06-10	"LB.1"	79	"11%"
2024-06-10	"other lineages"	432	"61%"
2024-06-17	"BA.2"	0	"0%"
2024-06-17	"BA.2.12.1"	0	"0%"
2024-06-17	"BA.2.3"	0	"0%"
2024-06-17	"BA.2.3.6"	0	"0%"
2024-06-17	"BA.2.9"	0	"0%"
2024-06-17	"JN.1"	6	"1%"
2024-06-17	"JN.1.4"	0	"0%"
2024-06-17	"KP.2.3"	47	"6%"
2024-06-17	"KP.3"	63	"8%"
2024-06-17	"KP.3.1"	70	"9%"
2024-06-17	"KP.3.1.1"	32	"4%"
2024-06-17	"LB.1"	109	"14%"
2024-06-17	"other lineages"	440	"57%"
2024-06-24	"BA.2"	0	"0%"
2024-06-24	"BA.2.12.1"	0	"0%"
2024-06-24	"BA.2.3"	0	"0%"
2024-06-24	"BA.2.3.6"	0	"0%"
2024-06-24	"BA.2.9"	0	"0%"
2024-06-24	"JN.1"	2	"0%"
2024-06-24	"JN.1.4"	0	"0%"
2024-06-24	"KP.2.3"	39	"5%"
2024-06-24	"KP.3"	68	"9%"
2024-06-24	"KP.3.1"	71	"10%"
2024-06-24	"KP.3.1.1"	41	"6%"
2024-06-24	"LB.1"	86	"12%"
2024-06-24	"other lineages"	425	"58%"
2024-07-01	"BA.2"	0	"0%"
2024-07-01	"BA.2.12.1"	0	"0%"
2024-07-01	"BA.2.3"	0	"0%"
2024-07-01	"BA.2.3.6"	0	"0%"
2024-07-01	"BA.2.9"	0	"0%"
2024-07-01	"JN.1"	1	"0%"
2024-07-01	"JN.1.4"	2	"0%"
2024-07-01	"KP.2.3"	52	"7%"
2024-07-01	"KP.3"	86	"11%"
2024-07-01	"KP.3.1"	76	"10%"
2024-07-01	"KP.3.1.1"	107	"13%"
2024-07-01	"LB.1"	85	"11%"
2024-07-01	"other lineages"	387	"49%"
2024-07-08	"BA.2"	0	"0%"
2024-07-08	"BA.2.12.1"	0	"0%"
2024-07-08	"BA.2.3"	0	"0%"
2024-07-08	"BA.2.3.6"	0	"0%"
2024-07-08	"BA.2.9"	0	"0%"
2024-07-08	"JN.1"	0	"0%"
2024-07-08	"JN.1.4"	1	"0%"
2024-07-08	"KP.2.3"	61	"8%"
2024-07-08	"KP.3"	59	"8%"
2024-07-08	"KP.3.1"	54	"7%"
2024-07-08	"KP.3.1.1"	97	"13%"
2024-07-08	"LB.1"	73	"9%"
2024-07-08	"other lineages"	430	"55%"
2024-07-15	"BA.2"	0	"0%"
2024-07-15	"BA.2.12.1"	0	"0%"
2024-07-15	"BA.2.3"	0	"0%"
2024-07-15	"BA.2.3.6"	0	"0%"
2024-07-15	"BA.2.9"	0	"0%"
2024-07-15	"JN.1"	1	"0%"
2024-07-15	"JN.1.4"	0	"0%"
2024-07-15	"KP.2.3"	47	"6%"
2024-07-15	"KP.3"	50	"7%"
2024-07-15	"KP.3.1"	46	"6%"
2024-07-15	"KP.3.1.1"	150	"20%"
2024-07-15	"LB.1"	65	"9%"
2024-07-15	"other lineages"	388	"52%"
2024-07-22	"BA.2"	0	"0%"
2024-07-22	"BA.2.12.1"	0	"0%"
2024-07-22	"BA.2.3"	0	"0%"
2024-07-22	"BA.2.3.6"	0	"0%"
2024-07-22	"BA.2.9"	0	"0%"
2024-07-22	"JN.1"	0	"0%"
2024-07-22	"JN.1.4"	0	"0%"
2024-07-22	"KP.2.3"	51	"7%"
2024-07-22	"KP.3"	23	"3%"
2024-07-22	"KP.3.1"	56	"8%"
2024-07-22	"KP.3.1.1"	227	"32%"
2024-07-22	"LB.1"	56	"8%"
2024-07-22	"other lineages"	306	"43%"
2024-07-29	"BA.2"	0	"0%"
2024-07-29	"BA.2.12.1"	0	"0%"
2024-07-29	"BA.2.3"	0	"0%"
2024-07-29	"BA.2.3.6"	0	"0%"
2024-07-29	"BA.2.9"	0	"0%"
2024-07-29	"JN.1"	0	"0%"
2024-07-29	"JN.1.4"	0	"0%"
2024-07-29	"KP.2.3"	58	"7%"
2024-07-29	"KP.3"	41	"5%"
2024-07-29	"KP.3.1"	43	"5%"
2024-07-29	"KP.3.1.1"	288	"35%"
2024-07-29	"LB.1"	38	"5%"
2024-07-29	"other lineages"	345	"42%"
2024-08-05	"BA.2"	0	"0%"
2024-08-05	"BA.2.12.1"	0	"0%"
2024-08-05	"BA.2.3"	0	"0%"
2024-08-05	"BA.2.3.6"	0	"0%"
2024-08-05	"BA.2.9"	0	"0%"
2024-08-05	"JN.1"	1	"0%"
2024-08-05	"JN.1.4"	0	"0%"
2024-08-05	"KP.2.3"	47	"7%"
2024-08-05	"KP.3"	30	"4%"
2024-08-05	"KP.3.1"	33	"5%"
2024-08-05	"KP.3.1.1"	305	"44%"
2024-08-05	"LB.1"	22	"3%"
2024-08-05	"other lineages"	258	"37%"
2024-08-12	"BA.2"	0	"0%"
2024-08-12	"BA.2.12.1"	0	"0%"
2024-08-12	"BA.2.3"	0	"0%"
2024-08-12	"BA.2.3.6"	0	"0%"
2024-08-12	"BA.2.9"	0	"0%"
2024-08-12	"JN.1"	0	"0%"
2024-08-12	"JN.1.4"	0	"0%"
2024-08-12	"KP.2.3"	43	"6%"
2024-08-12	"KP.3"	37	"5%"
2024-08-12	"KP.3.1"	26	"4%"
2024-08-12	"KP.3.1.1"	376	"51%"
2024-08-12	"LB.1"	16	"2%"
2024-08-12	"other lineages"	240	"33%"
2024-08-19	"BA.2"	0	"0%"
2024-08-19	"BA.2.12.1"	0	"0%"
2024-08-19	"BA.2.3"	0	"0%"
2024-08-19	"BA.2.3.6"	0	"0%"
2024-08-19	"BA.2.9"	0	"0%"
2024-08-19	"JN.1"	0	"0%"
2024-08-19	"JN.1.4"	0	"0%"
2024-08-19	"KP.2.3"	60	"8%"
2024-08-19	"KP.3"	17	"2%"
2024-08-19	"KP.3.1"	22	"3%"
2024-08-19	"KP.3.1.1"	396	"51%"
2024-08-19	"LB.1"	20	"3%"
2024-08-19	"other lineages"	261	"34%"
2024-08-26	"BA.2"	0	"0%"
2024-08-26	"BA.2.12.1"	0	"0%"
2024-08-26	"BA.2.3"	0	"0%"
2024-08-26	"BA.2.3.6"	0	"0%"
2024-08-26	"BA.2.9"	0	"0%"
2024-08-26	"JN.1"	0	"0%"
2024-08-26	"JN.1.4"	0	"0%"
2024-08-26	"KP.2.3"	62	"7%"
2024-08-26	"KP.3"	24	"3%"
2024-08-26	"KP.3.1"	22	"2%"
2024-08-26	"KP.3.1.1"	514	"55%"
