"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-05-30	"BA.2"	622	"27%"
2022-05-30	"BA.2.10"	4	"0%"
2022-05-30	"BA.2.10.1"	2	"0%"
2022-05-30	"BA.2.12"	3	"0%"
2022-05-30	"BA.2.12.1"	1112	"49%"
2022-05-30	"BA.2.18"	13	"1%"
2022-05-30	"BA.2.20"	13	"1%"
2022-05-30	"BA.2.21"	33	"1%"
2022-05-30	"BA.2.3"	193	"8%"
2022-05-30	"BA.2.3.10"	27	"1%"
2022-05-30	"BA.2.3.11"	0	"0%"
2022-05-30	"BA.2.3.2"	7	"0%"
2022-05-30	"BA.2.3.20"	0	"0%"
2022-05-30	"BA.2.3.4"	5	"0%"
2022-05-30	"BA.2.3.6"	64	"3%"
2022-05-30	"BA.2.37"	2	"0%"
2022-05-30	"BA.2.38"	10	"0%"
2022-05-30	"BA.2.5"	0	"0%"
2022-05-30	"BA.2.65"	25	"1%"
2022-05-30	"BA.2.66"	11	"0%"
2022-05-30	"BA.2.75"	1	"0%"
2022-05-30	"BA.2.75.2"	0	"0%"
2022-05-30	"BA.2.76"	3	"0%"
2022-05-30	"BA.2.86.1"	0	"0%"
2022-05-30	"BA.2.9"	62	"3%"
2022-05-30	"BG.2"	3	"0%"
2022-05-30	"BN.1"	0	"0%"
2022-05-30	"BN.1.3"	0	"0%"
2022-05-30	"BR.2.1"	0	"0%"
2022-05-30	"BY.1"	0	"0%"
2022-05-30	"CH.1.1"	0	"0%"
2022-05-30	"CH.1.1.11"	0	"0%"
2022-05-30	"CH.1.1.2"	0	"0%"
2022-05-30	"CM.2"	0	"0%"
2022-05-30	"CM.8.1"	0	"0%"
2022-05-30	"DV.1.1"	0	"0%"
2022-05-30	"DV.7.1.4"	0	"0%"
2022-05-30	"FK.1.1"	0	"0%"
2022-05-30	"JN.1"	0	"0%"
2022-05-30	"JN.1.1"	0	"0%"
2022-05-30	"JN.1.2"	0	"0%"
2022-05-30	"JN.1.22"	0	"0%"
2022-05-30	"JN.1.4"	0	"0%"
2022-05-30	"JN.1.7"	0	"0%"
2022-05-30	"JN.1.8"	0	"0%"
2022-05-30	"JN.1.8.1"	0	"0%"
2022-05-30	"JN.1.9"	0	"0%"
2022-05-30	"JN.2"	0	"0%"
2022-05-30	"JN.2.5"	0	"0%"
2022-05-30	"other lineages"	76	"3%"
2022-06-06	"BA.2"	490	"21%"
2022-06-06	"BA.2.10"	1	"0%"
2022-06-06	"BA.2.10.1"	1	"0%"
2022-06-06	"BA.2.12"	2	"0%"
2022-06-06	"BA.2.12.1"	1323	"57%"
2022-06-06	"BA.2.18"	9	"0%"
2022-06-06	"BA.2.20"	22	"1%"
2022-06-06	"BA.2.21"	35	"2%"
2022-06-06	"BA.2.3"	161	"7%"
2022-06-06	"BA.2.3.10"	13	"1%"
2022-06-06	"BA.2.3.11"	1	"0%"
2022-06-06	"BA.2.3.2"	4	"0%"
2022-06-06	"BA.2.3.20"	0	"0%"
2022-06-06	"BA.2.3.4"	3	"0%"
2022-06-06	"BA.2.3.6"	45	"2%"
2022-06-06	"BA.2.37"	2	"0%"
2022-06-06	"BA.2.38"	20	"1%"
2022-06-06	"BA.2.5"	1	"0%"
2022-06-06	"BA.2.65"	25	"1%"
2022-06-06	"BA.2.66"	5	"0%"
2022-06-06	"BA.2.75"	2	"0%"
2022-06-06	"BA.2.75.2"	0	"0%"
2022-06-06	"BA.2.76"	17	"1%"
2022-06-06	"BA.2.86.1"	0	"0%"
2022-06-06	"BA.2.9"	52	"2%"
2022-06-06	"BG.2"	4	"0%"
2022-06-06	"BN.1"	0	"0%"
2022-06-06	"BN.1.3"	0	"0%"
2022-06-06	"BR.2.1"	0	"0%"
2022-06-06	"BY.1"	0	"0%"
2022-06-06	"CH.1.1"	0	"0%"
2022-06-06	"CH.1.1.11"	0	"0%"
2022-06-06	"CH.1.1.2"	0	"0%"
2022-06-06	"CM.2"	0	"0%"
2022-06-06	"CM.8.1"	0	"0%"
2022-06-06	"DV.1.1"	0	"0%"
2022-06-06	"DV.7.1.4"	0	"0%"
2022-06-06	"FK.1.1"	0	"0%"
2022-06-06	"JN.1"	0	"0%"
2022-06-06	"JN.1.1"	0	"0%"
2022-06-06	"JN.1.2"	0	"0%"
2022-06-06	"JN.1.22"	0	"0%"
2022-06-06	"JN.1.4"	0	"0%"
2022-06-06	"JN.1.7"	0	"0%"
2022-06-06	"JN.1.8"	0	"0%"
2022-06-06	"JN.1.8.1"	0	"0%"
2022-06-06	"JN.1.9"	0	"0%"
2022-06-06	"JN.2"	0	"0%"
2022-06-06	"JN.2.5"	0	"0%"
2022-06-06	"other lineages"	86	"4%"
2022-06-13	"BA.2"	288	"16%"
2022-06-13	"BA.2.10"	0	"0%"
2022-06-13	"BA.2.10.1"	0	"0%"
2022-06-13	"BA.2.12"	0	"0%"
2022-06-13	"BA.2.12.1"	1204	"66%"
2022-06-13	"BA.2.18"	11	"1%"
2022-06-13	"BA.2.20"	7	"0%"
2022-06-13	"BA.2.21"	19	"1%"
2022-06-13	"BA.2.3"	94	"5%"
2022-06-13	"BA.2.3.10"	5	"0%"
2022-06-13	"BA.2.3.11"	0	"0%"
2022-06-13	"BA.2.3.2"	5	"0%"
2022-06-13	"BA.2.3.20"	0	"0%"
2022-06-13	"BA.2.3.4"	3	"0%"
2022-06-13	"BA.2.3.6"	34	"2%"
2022-06-13	"BA.2.37"	0	"0%"
2022-06-13	"BA.2.38"	9	"0%"
2022-06-13	"BA.2.5"	1	"0%"
2022-06-13	"BA.2.65"	20	"1%"
2022-06-13	"BA.2.66"	4	"0%"
2022-06-13	"BA.2.75"	2	"0%"
2022-06-13	"BA.2.75.2"	0	"0%"
2022-06-13	"BA.2.76"	6	"0%"
2022-06-13	"BA.2.86.1"	0	"0%"
2022-06-13	"BA.2.9"	35	"2%"
2022-06-13	"BG.2"	14	"1%"
2022-06-13	"BN.1"	0	"0%"
2022-06-13	"BN.1.3"	0	"0%"
2022-06-13	"BR.2.1"	0	"0%"
2022-06-13	"BY.1"	0	"0%"
2022-06-13	"CH.1.1"	0	"0%"
2022-06-13	"CH.1.1.11"	0	"0%"
2022-06-13	"CH.1.1.2"	0	"0%"
2022-06-13	"CM.2"	0	"0%"
2022-06-13	"CM.8.1"	0	"0%"
2022-06-13	"DV.1.1"	0	"0%"
2022-06-13	"DV.7.1.4"	0	"0%"
2022-06-13	"FK.1.1"	0	"0%"
2022-06-13	"JN.1"	0	"0%"
2022-06-13	"JN.1.1"	0	"0%"
2022-06-13	"JN.1.2"	0	"0%"
2022-06-13	"JN.1.22"	0	"0%"
2022-06-13	"JN.1.4"	0	"0%"
2022-06-13	"JN.1.7"	0	"0%"
2022-06-13	"JN.1.8"	0	"0%"
2022-06-13	"JN.1.8.1"	0	"0%"
2022-06-13	"JN.1.9"	0	"0%"
2022-06-13	"JN.2"	0	"0%"
2022-06-13	"JN.2.5"	0	"0%"
2022-06-13	"other lineages"	56	"3%"
2022-06-20	"BA.2"	207	"15%"
2022-06-20	"BA.2.10"	0	"0%"
2022-06-20	"BA.2.10.1"	0	"0%"
2022-06-20	"BA.2.12"	1	"0%"
2022-06-20	"BA.2.12.1"	977	"69%"
2022-06-20	"BA.2.18"	9	"1%"
2022-06-20	"BA.2.20"	11	"1%"
2022-06-20	"BA.2.21"	12	"1%"
2022-06-20	"BA.2.3"	62	"4%"
2022-06-20	"BA.2.3.10"	6	"0%"
2022-06-20	"BA.2.3.11"	0	"0%"
2022-06-20	"BA.2.3.2"	9	"1%"
2022-06-20	"BA.2.3.20"	0	"0%"
2022-06-20	"BA.2.3.4"	3	"0%"
2022-06-20	"BA.2.3.6"	4	"0%"
2022-06-20	"BA.2.37"	0	"0%"
2022-06-20	"BA.2.38"	10	"1%"
2022-06-20	"BA.2.5"	0	"0%"
2022-06-20	"BA.2.65"	13	"1%"
2022-06-20	"BA.2.66"	6	"0%"
2022-06-20	"BA.2.75"	4	"0%"
2022-06-20	"BA.2.75.2"	0	"0%"
2022-06-20	"BA.2.76"	7	"0%"
2022-06-20	"BA.2.86.1"	0	"0%"
2022-06-20	"BA.2.9"	24	"2%"
2022-06-20	"BG.2"	13	"1%"
2022-06-20	"BN.1"	0	"0%"
2022-06-20	"BN.1.3"	0	"0%"
2022-06-20	"BR.2.1"	0	"0%"
2022-06-20	"BY.1"	0	"0%"
2022-06-20	"CH.1.1"	0	"0%"
2022-06-20	"CH.1.1.11"	0	"0%"
2022-06-20	"CH.1.1.2"	0	"0%"
2022-06-20	"CM.2"	0	"0%"
2022-06-20	"CM.8.1"	0	"0%"
2022-06-20	"DV.1.1"	0	"0%"
2022-06-20	"DV.7.1.4"	0	"0%"
2022-06-20	"FK.1.1"	0	"0%"
2022-06-20	"JN.1"	0	"0%"
2022-06-20	"JN.1.1"	0	"0%"
2022-06-20	"JN.1.2"	0	"0%"
2022-06-20	"JN.1.22"	0	"0%"
2022-06-20	"JN.1.4"	0	"0%"
2022-06-20	"JN.1.7"	0	"0%"
2022-06-20	"JN.1.8"	0	"0%"
2022-06-20	"JN.1.8.1"	0	"0%"
2022-06-20	"JN.1.9"	0	"0%"
2022-06-20	"JN.2"	0	"0%"
2022-06-20	"JN.2.5"	0	"0%"
2022-06-20	"other lineages"	46	"3%"
2022-06-27	"BA.2"	111	"10%"
2022-06-27	"BA.2.10"	0	"0%"
2022-06-27	"BA.2.10.1"	0	"0%"
2022-06-27	"BA.2.12"	2	"0%"
2022-06-27	"BA.2.12.1"	778	"72%"
2022-06-27	"BA.2.18"	14	"1%"
2022-06-27	"BA.2.20"	3	"0%"
2022-06-27	"BA.2.21"	12	"1%"
2022-06-27	"BA.2.3"	31	"3%"
2022-06-27	"BA.2.3.10"	7	"1%"
2022-06-27	"BA.2.3.11"	0	"0%"
2022-06-27	"BA.2.3.2"	6	"1%"
2022-06-27	"BA.2.3.20"	0	"0%"
2022-06-27	"BA.2.3.4"	0	"0%"
2022-06-27	"BA.2.3.6"	3	"0%"
2022-06-27	"BA.2.37"	1	"0%"
2022-06-27	"BA.2.38"	13	"1%"
2022-06-27	"BA.2.5"	0	"0%"
2022-06-27	"BA.2.65"	4	"0%"
2022-06-27	"BA.2.66"	0	"0%"
2022-06-27	"BA.2.75"	5	"0%"
2022-06-27	"BA.2.75.2"	0	"0%"
2022-06-27	"BA.2.76"	23	"2%"
2022-06-27	"BA.2.86.1"	0	"0%"
2022-06-27	"BA.2.9"	13	"1%"
2022-06-27	"BG.2"	14	"1%"
2022-06-27	"BN.1"	0	"0%"
2022-06-27	"BN.1.3"	0	"0%"
2022-06-27	"BR.2.1"	0	"0%"
2022-06-27	"BY.1"	0	"0%"
2022-06-27	"CH.1.1"	0	"0%"
2022-06-27	"CH.1.1.11"	0	"0%"
2022-06-27	"CH.1.1.2"	0	"0%"
2022-06-27	"CM.2"	0	"0%"
2022-06-27	"CM.8.1"	0	"0%"
2022-06-27	"DV.1.1"	0	"0%"
2022-06-27	"DV.7.1.4"	0	"0%"
2022-06-27	"FK.1.1"	0	"0%"
2022-06-27	"JN.1"	0	"0%"
2022-06-27	"JN.1.1"	0	"0%"
2022-06-27	"JN.1.2"	0	"0%"
2022-06-27	"JN.1.22"	0	"0%"
2022-06-27	"JN.1.4"	0	"0%"
2022-06-27	"JN.1.7"	0	"0%"
2022-06-27	"JN.1.8"	0	"0%"
2022-06-27	"JN.1.8.1"	0	"0%"
2022-06-27	"JN.1.9"	0	"0%"
2022-06-27	"JN.2"	0	"0%"
2022-06-27	"JN.2.5"	0	"0%"
2022-06-27	"other lineages"	43	"4%"
2022-07-04	"BA.2"	107	"12%"
2022-07-04	"BA.2.10"	2	"0%"
2022-07-04	"BA.2.10.1"	0	"0%"
2022-07-04	"BA.2.12"	3	"0%"
2022-07-04	"BA.2.12.1"	619	"69%"
2022-07-04	"BA.2.18"	13	"1%"
2022-07-04	"BA.2.20"	4	"0%"
2022-07-04	"BA.2.21"	5	"1%"
2022-07-04	"BA.2.3"	26	"3%"
2022-07-04	"BA.2.3.10"	1	"0%"
2022-07-04	"BA.2.3.11"	0	"0%"
2022-07-04	"BA.2.3.2"	0	"0%"
2022-07-04	"BA.2.3.20"	0	"0%"
2022-07-04	"BA.2.3.4"	0	"0%"
2022-07-04	"BA.2.3.6"	4	"0%"
2022-07-04	"BA.2.37"	0	"0%"
2022-07-04	"BA.2.38"	17	"2%"
2022-07-04	"BA.2.5"	0	"0%"
2022-07-04	"BA.2.65"	3	"0%"
2022-07-04	"BA.2.66"	0	"0%"
2022-07-04	"BA.2.75"	15	"2%"
2022-07-04	"BA.2.75.2"	0	"0%"
2022-07-04	"BA.2.76"	10	"1%"
2022-07-04	"BA.2.86.1"	0	"0%"
2022-07-04	"BA.2.9"	3	"0%"
2022-07-04	"BG.2"	18	"2%"
2022-07-04	"BN.1"	0	"0%"
2022-07-04	"BN.1.3"	0	"0%"
2022-07-04	"BR.2.1"	0	"0%"
2022-07-04	"BY.1"	0	"0%"
2022-07-04	"CH.1.1"	0	"0%"
2022-07-04	"CH.1.1.11"	0	"0%"
2022-07-04	"CH.1.1.2"	0	"0%"
2022-07-04	"CM.2"	0	"0%"
2022-07-04	"CM.8.1"	0	"0%"
2022-07-04	"DV.1.1"	0	"0%"
2022-07-04	"DV.7.1.4"	0	"0%"
2022-07-04	"FK.1.1"	0	"0%"
2022-07-04	"JN.1"	0	"0%"
2022-07-04	"JN.1.1"	0	"0%"
2022-07-04	"JN.1.2"	0	"0%"
2022-07-04	"JN.1.22"	0	"0%"
2022-07-04	"JN.1.4"	0	"0%"
2022-07-04	"JN.1.7"	0	"0%"
2022-07-04	"JN.1.8"	0	"0%"
2022-07-04	"JN.1.8.1"	0	"0%"
2022-07-04	"JN.1.9"	0	"0%"
2022-07-04	"JN.2"	0	"0%"
2022-07-04	"JN.2.5"	0	"0%"
2022-07-04	"other lineages"	48	"5%"
2022-07-11	"BA.2"	60	"11%"
2022-07-11	"BA.2.10"	0	"0%"
2022-07-11	"BA.2.10.1"	0	"0%"
2022-07-11	"BA.2.12"	0	"0%"
2022-07-11	"BA.2.12.1"	373	"67%"
2022-07-11	"BA.2.18"	20	"4%"
2022-07-11	"BA.2.20"	0	"0%"
2022-07-11	"BA.2.21"	1	"0%"
2022-07-11	"BA.2.3"	13	"2%"
2022-07-11	"BA.2.3.10"	0	"0%"
2022-07-11	"BA.2.3.11"	0	"0%"
2022-07-11	"BA.2.3.2"	0	"0%"
2022-07-11	"BA.2.3.20"	0	"0%"
2022-07-11	"BA.2.3.4"	0	"0%"
2022-07-11	"BA.2.3.6"	3	"1%"
2022-07-11	"BA.2.37"	0	"0%"
2022-07-11	"BA.2.38"	6	"1%"
2022-07-11	"BA.2.5"	0	"0%"
2022-07-11	"BA.2.65"	5	"1%"
2022-07-11	"BA.2.66"	0	"0%"
2022-07-11	"BA.2.75"	12	"2%"
2022-07-11	"BA.2.75.2"	0	"0%"
2022-07-11	"BA.2.76"	9	"2%"
2022-07-11	"BA.2.86.1"	0	"0%"
2022-07-11	"BA.2.9"	5	"1%"
2022-07-11	"BG.2"	19	"3%"
2022-07-11	"BN.1"	0	"0%"
2022-07-11	"BN.1.3"	0	"0%"
2022-07-11	"BR.2.1"	0	"0%"
2022-07-11	"BY.1"	0	"0%"
2022-07-11	"CH.1.1"	0	"0%"
2022-07-11	"CH.1.1.11"	0	"0%"
2022-07-11	"CH.1.1.2"	0	"0%"
2022-07-11	"CM.2"	0	"0%"
2022-07-11	"CM.8.1"	0	"0%"
2022-07-11	"DV.1.1"	0	"0%"
2022-07-11	"DV.7.1.4"	0	"0%"
2022-07-11	"FK.1.1"	0	"0%"
2022-07-11	"JN.1"	0	"0%"
2022-07-11	"JN.1.1"	0	"0%"
2022-07-11	"JN.1.2"	0	"0%"
2022-07-11	"JN.1.22"	0	"0%"
2022-07-11	"JN.1.4"	0	"0%"
2022-07-11	"JN.1.7"	0	"0%"
2022-07-11	"JN.1.8"	0	"0%"
2022-07-11	"JN.1.8.1"	0	"0%"
2022-07-11	"JN.1.9"	0	"0%"
2022-07-11	"JN.2"	0	"0%"
2022-07-11	"JN.2.5"	0	"0%"
2022-07-11	"other lineages"	29	"5%"
2022-07-18	"BA.2"	35	"11%"
2022-07-18	"BA.2.10"	0	"0%"
2022-07-18	"BA.2.10.1"	0	"0%"
2022-07-18	"BA.2.12"	0	"0%"
2022-07-18	"BA.2.12.1"	207	"64%"
2022-07-18	"BA.2.18"	2	"1%"
2022-07-18	"BA.2.20"	0	"0%"
2022-07-18	"BA.2.21"	1	"0%"
2022-07-18	"BA.2.3"	16	"5%"
2022-07-18	"BA.2.3.10"	0	"0%"
2022-07-18	"BA.2.3.11"	0	"0%"
2022-07-18	"BA.2.3.2"	0	"0%"
2022-07-18	"BA.2.3.20"	0	"0%"
2022-07-18	"BA.2.3.4"	0	"0%"
2022-07-18	"BA.2.3.6"	1	"0%"
2022-07-18	"BA.2.37"	0	"0%"
2022-07-18	"BA.2.38"	8	"2%"
2022-07-18	"BA.2.5"	0	"0%"
2022-07-18	"BA.2.65"	1	"0%"
2022-07-18	"BA.2.66"	0	"0%"
2022-07-18	"BA.2.75"	10	"3%"
2022-07-18	"BA.2.75.2"	0	"0%"
2022-07-18	"BA.2.76"	10	"3%"
2022-07-18	"BA.2.86.1"	0	"0%"
2022-07-18	"BA.2.9"	1	"0%"
2022-07-18	"BG.2"	11	"3%"
2022-07-18	"BN.1"	0	"0%"
2022-07-18	"BN.1.3"	0	"0%"
2022-07-18	"BR.2.1"	0	"0%"
2022-07-18	"BY.1"	0	"0%"
2022-07-18	"CH.1.1"	0	"0%"
2022-07-18	"CH.1.1.11"	0	"0%"
2022-07-18	"CH.1.1.2"	0	"0%"
2022-07-18	"CM.2"	0	"0%"
2022-07-18	"CM.8.1"	0	"0%"
2022-07-18	"DV.1.1"	0	"0%"
2022-07-18	"DV.7.1.4"	0	"0%"
2022-07-18	"FK.1.1"	0	"0%"
2022-07-18	"JN.1"	0	"0%"
2022-07-18	"JN.1.1"	0	"0%"
2022-07-18	"JN.1.2"	0	"0%"
2022-07-18	"JN.1.22"	0	"0%"
2022-07-18	"JN.1.4"	0	"0%"
2022-07-18	"JN.1.7"	0	"0%"
2022-07-18	"JN.1.8"	0	"0%"
2022-07-18	"JN.1.8.1"	0	"0%"
2022-07-18	"JN.1.9"	0	"0%"
2022-07-18	"JN.2"	0	"0%"
2022-07-18	"JN.2.5"	0	"0%"
2022-07-18	"other lineages"	20	"6%"
2022-07-25	"BA.2"	7	"6%"
2022-07-25	"BA.2.10"	0	"0%"
2022-07-25	"BA.2.10.1"	0	"0%"
2022-07-25	"BA.2.12"	0	"0%"
2022-07-25	"BA.2.12.1"	74	"62%"
2022-07-25	"BA.2.18"	0	"0%"
2022-07-25	"BA.2.20"	0	"0%"
2022-07-25	"BA.2.21"	2	"2%"
2022-07-25	"BA.2.3"	3	"2%"
2022-07-25	"BA.2.3.10"	0	"0%"
2022-07-25	"BA.2.3.11"	0	"0%"
2022-07-25	"BA.2.3.2"	0	"0%"
2022-07-25	"BA.2.3.20"	0	"0%"
2022-07-25	"BA.2.3.4"	0	"0%"
2022-07-25	"BA.2.3.6"	0	"0%"
2022-07-25	"BA.2.37"	0	"0%"
2022-07-25	"BA.2.38"	2	"2%"
2022-07-25	"BA.2.5"	0	"0%"
2022-07-25	"BA.2.65"	1	"1%"
2022-07-25	"BA.2.66"	1	"1%"
2022-07-25	"BA.2.75"	8	"7%"
2022-07-25	"BA.2.75.2"	0	"0%"
2022-07-25	"BA.2.76"	1	"1%"
2022-07-25	"BA.2.86.1"	0	"0%"
2022-07-25	"BA.2.9"	2	"2%"
2022-07-25	"BG.2"	9	"8%"
2022-07-25	"BN.1"	0	"0%"
2022-07-25	"BN.1.3"	0	"0%"
2022-07-25	"BR.2.1"	0	"0%"
2022-07-25	"BY.1"	0	"0%"
2022-07-25	"CH.1.1"	0	"0%"
2022-07-25	"CH.1.1.11"	0	"0%"
2022-07-25	"CH.1.1.2"	0	"0%"
2022-07-25	"CM.2"	0	"0%"
2022-07-25	"CM.8.1"	0	"0%"
2022-07-25	"DV.1.1"	0	"0%"
2022-07-25	"DV.7.1.4"	0	"0%"
2022-07-25	"FK.1.1"	0	"0%"
2022-07-25	"JN.1"	0	"0%"
2022-07-25	"JN.1.1"	0	"0%"
2022-07-25	"JN.1.2"	0	"0%"
2022-07-25	"JN.1.22"	0	"0%"
2022-07-25	"JN.1.4"	0	"0%"
2022-07-25	"JN.1.7"	0	"0%"
2022-07-25	"JN.1.8"	0	"0%"
2022-07-25	"JN.1.8.1"	0	"0%"
2022-07-25	"JN.1.9"	0	"0%"
2022-07-25	"JN.2"	0	"0%"
2022-07-25	"JN.2.5"	0	"0%"
2022-07-25	"other lineages"	10	"8%"
2022-08-01	"BA.2"	5	"5%"
2022-08-01	"BA.2.10"	0	"0%"
2022-08-01	"BA.2.10.1"	0	"0%"
2022-08-01	"BA.2.12"	0	"0%"
2022-08-01	"BA.2.12.1"	40	"40%"
2022-08-01	"BA.2.18"	3	"3%"
2022-08-01	"BA.2.20"	0	"0%"
2022-08-01	"BA.2.21"	1	"1%"
2022-08-01	"BA.2.3"	1	"1%"
2022-08-01	"BA.2.3.10"	0	"0%"
2022-08-01	"BA.2.3.11"	0	"0%"
2022-08-01	"BA.2.3.2"	0	"0%"
2022-08-01	"BA.2.3.20"	0	"0%"
2022-08-01	"BA.2.3.4"	0	"0%"
2022-08-01	"BA.2.3.6"	0	"0%"
2022-08-01	"BA.2.37"	0	"0%"
2022-08-01	"BA.2.38"	2	"2%"
2022-08-01	"BA.2.5"	0	"0%"
2022-08-01	"BA.2.65"	0	"0%"
2022-08-01	"BA.2.66"	0	"0%"
2022-08-01	"BA.2.75"	14	"14%"
2022-08-01	"BA.2.75.2"	0	"0%"
2022-08-01	"BA.2.76"	5	"5%"
2022-08-01	"BA.2.86.1"	0	"0%"
2022-08-01	"BA.2.9"	1	"1%"
2022-08-01	"BG.2"	1	"1%"
2022-08-01	"BN.1"	0	"0%"
2022-08-01	"BN.1.3"	0	"0%"
2022-08-01	"BR.2.1"	0	"0%"
2022-08-01	"BY.1"	0	"0%"
2022-08-01	"CH.1.1"	0	"0%"
2022-08-01	"CH.1.1.11"	0	"0%"
2022-08-01	"CH.1.1.2"	0	"0%"
2022-08-01	"CM.2"	0	"0%"
2022-08-01	"CM.8.1"	0	"0%"
2022-08-01	"DV.1.1"	0	"0%"
2022-08-01	"DV.7.1.4"	0	"0%"
2022-08-01	"FK.1.1"	0	"0%"
2022-08-01	"JN.1"	0	"0%"
2022-08-01	"JN.1.1"	0	"0%"
2022-08-01	"JN.1.2"	0	"0%"
2022-08-01	"JN.1.22"	0	"0%"
2022-08-01	"JN.1.4"	0	"0%"
2022-08-01	"JN.1.7"	0	"0%"
2022-08-01	"JN.1.8"	0	"0%"
2022-08-01	"JN.1.8.1"	0	"0%"
2022-08-01	"JN.1.9"	0	"0%"
2022-08-01	"JN.2"	0	"0%"
2022-08-01	"JN.2.5"	0	"0%"
2022-08-01	"other lineages"	27	"27%"
2022-08-08	"BA.2"	5	"4%"
2022-08-08	"BA.2.10"	0	"0%"
2022-08-08	"BA.2.10.1"	0	"0%"
2022-08-08	"BA.2.12"	0	"0%"
2022-08-08	"BA.2.12.1"	42	"36%"
2022-08-08	"BA.2.18"	1	"1%"
2022-08-08	"BA.2.20"	0	"0%"
2022-08-08	"BA.2.21"	0	"0%"
2022-08-08	"BA.2.3"	0	"0%"
2022-08-08	"BA.2.3.10"	0	"0%"
2022-08-08	"BA.2.3.11"	0	"0%"
2022-08-08	"BA.2.3.2"	0	"0%"
2022-08-08	"BA.2.3.20"	0	"0%"
2022-08-08	"BA.2.3.4"	0	"0%"
2022-08-08	"BA.2.3.6"	0	"0%"
2022-08-08	"BA.2.37"	0	"0%"
2022-08-08	"BA.2.38"	2	"2%"
2022-08-08	"BA.2.5"	0	"0%"
2022-08-08	"BA.2.65"	0	"0%"
2022-08-08	"BA.2.66"	0	"0%"
2022-08-08	"BA.2.75"	10	"8%"
2022-08-08	"BA.2.75.2"	8	"7%"
2022-08-08	"BA.2.76"	4	"3%"
2022-08-08	"BA.2.86.1"	0	"0%"
2022-08-08	"BA.2.9"	0	"0%"
2022-08-08	"BG.2"	4	"3%"
2022-08-08	"BN.1"	0	"0%"
2022-08-08	"BN.1.3"	0	"0%"
2022-08-08	"BR.2.1"	0	"0%"
2022-08-08	"BY.1"	0	"0%"
2022-08-08	"CH.1.1"	0	"0%"
2022-08-08	"CH.1.1.11"	0	"0%"
2022-08-08	"CH.1.1.2"	0	"0%"
2022-08-08	"CM.2"	0	"0%"
2022-08-08	"CM.8.1"	0	"0%"
2022-08-08	"DV.1.1"	0	"0%"
2022-08-08	"DV.7.1.4"	0	"0%"
2022-08-08	"FK.1.1"	0	"0%"
2022-08-08	"JN.1"	0	"0%"
2022-08-08	"JN.1.1"	0	"0%"
2022-08-08	"JN.1.2"	0	"0%"
2022-08-08	"JN.1.22"	0	"0%"
2022-08-08	"JN.1.4"	0	"0%"
2022-08-08	"JN.1.7"	0	"0%"
2022-08-08	"JN.1.8"	0	"0%"
2022-08-08	"JN.1.8.1"	0	"0%"
2022-08-08	"JN.1.9"	0	"0%"
2022-08-08	"JN.2"	0	"0%"
2022-08-08	"JN.2.5"	0	"0%"
2022-08-08	"other lineages"	42	"36%"
2022-08-15	"BA.2"	2	"3%"
2022-08-15	"BA.2.10"	0	"0%"
2022-08-15	"BA.2.10.1"	0	"0%"
2022-08-15	"BA.2.12"	0	"0%"
2022-08-15	"BA.2.12.1"	18	"23%"
2022-08-15	"BA.2.18"	0	"0%"
2022-08-15	"BA.2.20"	0	"0%"
2022-08-15	"BA.2.21"	0	"0%"
2022-08-15	"BA.2.3"	0	"0%"
2022-08-15	"BA.2.3.10"	0	"0%"
2022-08-15	"BA.2.3.11"	0	"0%"
2022-08-15	"BA.2.3.2"	0	"0%"
2022-08-15	"BA.2.3.20"	0	"0%"
2022-08-15	"BA.2.3.4"	0	"0%"
2022-08-15	"BA.2.3.6"	0	"0%"
2022-08-15	"BA.2.37"	0	"0%"
2022-08-15	"BA.2.38"	0	"0%"
2022-08-15	"BA.2.5"	0	"0%"
2022-08-15	"BA.2.65"	1	"1%"
2022-08-15	"BA.2.66"	0	"0%"
2022-08-15	"BA.2.75"	15	"19%"
2022-08-15	"BA.2.75.2"	6	"8%"
2022-08-15	"BA.2.76"	2	"3%"
2022-08-15	"BA.2.86.1"	0	"0%"
2022-08-15	"BA.2.9"	0	"0%"
2022-08-15	"BG.2"	2	"3%"
2022-08-15	"BN.1"	0	"0%"
2022-08-15	"BN.1.3"	0	"0%"
2022-08-15	"BR.2.1"	0	"0%"
2022-08-15	"BY.1"	0	"0%"
2022-08-15	"CH.1.1"	0	"0%"
2022-08-15	"CH.1.1.11"	0	"0%"
2022-08-15	"CH.1.1.2"	0	"0%"
2022-08-15	"CM.2"	0	"0%"
2022-08-15	"CM.8.1"	0	"0%"
2022-08-15	"DV.1.1"	0	"0%"
2022-08-15	"DV.7.1.4"	0	"0%"
2022-08-15	"FK.1.1"	0	"0%"
2022-08-15	"JN.1"	0	"0%"
2022-08-15	"JN.1.1"	0	"0%"
2022-08-15	"JN.1.2"	0	"0%"
2022-08-15	"JN.1.22"	0	"0%"
2022-08-15	"JN.1.4"	0	"0%"
2022-08-15	"JN.1.7"	0	"0%"
2022-08-15	"JN.1.8"	0	"0%"
2022-08-15	"JN.1.8.1"	0	"0%"
2022-08-15	"JN.1.9"	0	"0%"
2022-08-15	"JN.2"	0	"0%"
2022-08-15	"JN.2.5"	0	"0%"
2022-08-15	"other lineages"	31	"40%"
2022-08-22	"BA.2"	3	"4%"
