"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-10-31	"BA.2.18"	0	"0%"
2022-10-31	"BA.2.20"	0	"0%"
2022-10-31	"BA.2.21"	0	"0%"
2022-10-31	"BA.2.3"	0	"0%"
2022-10-31	"BA.2.3.10"	0	"0%"
2022-10-31	"BA.2.3.11"	0	"0%"
2022-10-31	"BA.2.3.4"	0	"0%"
2022-10-31	"BA.2.3.6"	0	"0%"
2022-10-31	"BA.2.38"	0	"0%"
2022-10-31	"BA.2.5"	0	"0%"
2022-10-31	"BA.2.65"	0	"0%"
2022-10-31	"BA.2.66"	0	"0%"
2022-10-31	"BA.2.75"	0	"0%"
2022-10-31	"BA.2.75.2"	15	"16%"
2022-10-31	"BA.2.9"	0	"0%"
2022-10-31	"BN.1"	3	"3%"
2022-10-31	"BN.1.3"	9	"10%"
2022-10-31	"BR.2.1"	1	"1%"
2022-10-31	"CH.1.1"	0	"0%"
2022-10-31	"CM.8.1"	0	"0%"
2022-10-31	"DV.1.1"	0	"0%"
2022-10-31	"other lineages"	65	"70%"
2022-11-07	"BA.2"	0	"0%"
2022-11-07	"BA.2.10"	0	"0%"
2022-11-07	"BA.2.12"	0	"0%"
2022-11-07	"BA.2.12.1"	0	"0%"
2022-11-07	"BA.2.18"	0	"0%"
2022-11-07	"BA.2.20"	0	"0%"
2022-11-07	"BA.2.21"	0	"0%"
2022-11-07	"BA.2.3"	0	"0%"
2022-11-07	"BA.2.3.10"	0	"0%"
2022-11-07	"BA.2.3.11"	0	"0%"
2022-11-07	"BA.2.3.4"	0	"0%"
2022-11-07	"BA.2.3.6"	0	"0%"
2022-11-07	"BA.2.38"	0	"0%"
2022-11-07	"BA.2.5"	0	"0%"
2022-11-07	"BA.2.65"	0	"0%"
2022-11-07	"BA.2.66"	0	"0%"
2022-11-07	"BA.2.75"	0	"0%"
2022-11-07	"BA.2.75.2"	23	"23%"
2022-11-07	"BA.2.9"	0	"0%"
2022-11-07	"BN.1"	1	"1%"
2022-11-07	"BN.1.3"	5	"5%"
2022-11-07	"BR.2.1"	0	"0%"
2022-11-07	"CH.1.1"	0	"0%"
2022-11-07	"CM.8.1"	0	"0%"
2022-11-07	"DV.1.1"	0	"0%"
2022-11-07	"other lineages"	69	"70%"
2022-11-14	"BA.2"	0	"0%"
2022-11-14	"BA.2.10"	0	"0%"
2022-11-14	"BA.2.12"	0	"0%"
2022-11-14	"BA.2.12.1"	0	"0%"
2022-11-14	"BA.2.18"	0	"0%"
2022-11-14	"BA.2.20"	0	"0%"
2022-11-14	"BA.2.21"	0	"0%"
2022-11-14	"BA.2.3"	0	"0%"
2022-11-14	"BA.2.3.10"	0	"0%"
2022-11-14	"BA.2.3.11"	0	"0%"
2022-11-14	"BA.2.3.4"	0	"0%"
2022-11-14	"BA.2.3.6"	0	"0%"
2022-11-14	"BA.2.38"	0	"0%"
2022-11-14	"BA.2.5"	0	"0%"
2022-11-14	"BA.2.65"	0	"0%"
2022-11-14	"BA.2.66"	0	"0%"
2022-11-14	"BA.2.75"	0	"0%"
2022-11-14	"BA.2.75.2"	52	"36%"
2022-11-14	"BA.2.9"	0	"0%"
2022-11-14	"BN.1"	4	"3%"
2022-11-14	"BN.1.3"	5	"3%"
2022-11-14	"BR.2.1"	0	"0%"
2022-11-14	"CH.1.1"	0	"0%"
2022-11-14	"CM.8.1"	0	"0%"
2022-11-14	"DV.1.1"	0	"0%"
2022-11-14	"other lineages"	82	"57%"
2022-11-21	"BA.2"	1	"1%"
2022-11-21	"BA.2.10"	0	"0%"
2022-11-21	"BA.2.12"	0	"0%"
2022-11-21	"BA.2.12.1"	0	"0%"
2022-11-21	"BA.2.18"	0	"0%"
2022-11-21	"BA.2.20"	0	"0%"
2022-11-21	"BA.2.21"	0	"0%"
2022-11-21	"BA.2.3"	0	"0%"
2022-11-21	"BA.2.3.10"	0	"0%"
2022-11-21	"BA.2.3.11"	0	"0%"
2022-11-21	"BA.2.3.4"	0	"0%"
2022-11-21	"BA.2.3.6"	0	"0%"
2022-11-21	"BA.2.38"	0	"0%"
2022-11-21	"BA.2.5"	0	"0%"
2022-11-21	"BA.2.65"	0	"0%"
2022-11-21	"BA.2.66"	0	"0%"
2022-11-21	"BA.2.75"	0	"0%"
2022-11-21	"BA.2.75.2"	23	"18%"
2022-11-21	"BA.2.9"	0	"0%"
2022-11-21	"BN.1"	14	"11%"
2022-11-21	"BN.1.3"	25	"19%"
2022-11-21	"BR.2.1"	2	"2%"
2022-11-21	"CH.1.1"	1	"1%"
2022-11-21	"CM.8.1"	1	"1%"
2022-11-21	"DV.1.1"	0	"0%"
2022-11-21	"other lineages"	63	"48%"
2022-11-28	"BA.2"	1	"1%"
2022-11-28	"BA.2.10"	0	"0%"
2022-11-28	"BA.2.12"	0	"0%"
2022-11-28	"BA.2.12.1"	0	"0%"
2022-11-28	"BA.2.18"	0	"0%"
2022-11-28	"BA.2.20"	0	"0%"
2022-11-28	"BA.2.21"	0	"0%"
2022-11-28	"BA.2.3"	0	"0%"
2022-11-28	"BA.2.3.10"	0	"0%"
2022-11-28	"BA.2.3.11"	0	"0%"
2022-11-28	"BA.2.3.4"	0	"0%"
2022-11-28	"BA.2.3.6"	0	"0%"
2022-11-28	"BA.2.38"	0	"0%"
2022-11-28	"BA.2.5"	0	"0%"
2022-11-28	"BA.2.65"	0	"0%"
2022-11-28	"BA.2.66"	0	"0%"
2022-11-28	"BA.2.75"	0	"0%"
2022-11-28	"BA.2.75.2"	1	"1%"
2022-11-28	"BA.2.9"	0	"0%"
2022-11-28	"BN.1"	17	"18%"
2022-11-28	"BN.1.3"	16	"17%"
2022-11-28	"BR.2.1"	2	"2%"
2022-11-28	"CH.1.1"	3	"3%"
2022-11-28	"CM.8.1"	3	"3%"
2022-11-28	"DV.1.1"	0	"0%"
2022-11-28	"other lineages"	51	"54%"
2022-12-05	"BA.2"	0	"0%"
2022-12-05	"BA.2.10"	0	"0%"
2022-12-05	"BA.2.12"	0	"0%"
2022-12-05	"BA.2.12.1"	0	"0%"
2022-12-05	"BA.2.18"	0	"0%"
2022-12-05	"BA.2.20"	0	"0%"
2022-12-05	"BA.2.21"	0	"0%"
2022-12-05	"BA.2.3"	0	"0%"
2022-12-05	"BA.2.3.10"	0	"0%"
2022-12-05	"BA.2.3.11"	0	"0%"
2022-12-05	"BA.2.3.4"	0	"0%"
2022-12-05	"BA.2.3.6"	0	"0%"
2022-12-05	"BA.2.38"	0	"0%"
2022-12-05	"BA.2.5"	0	"0%"
2022-12-05	"BA.2.65"	0	"0%"
2022-12-05	"BA.2.66"	0	"0%"
2022-12-05	"BA.2.75"	0	"0%"
2022-12-05	"BA.2.75.2"	1	"1%"
2022-12-05	"BA.2.9"	0	"0%"
2022-12-05	"BN.1"	13	"12%"
2022-12-05	"BN.1.3"	10	"9%"
2022-12-05	"BR.2.1"	2	"2%"
2022-12-05	"CH.1.1"	0	"0%"
2022-12-05	"CM.8.1"	3	"3%"
2022-12-05	"DV.1.1"	0	"0%"
2022-12-05	"other lineages"	83	"74%"
2022-12-12	"BA.2"	0	"0%"
2022-12-12	"BA.2.10"	0	"0%"
2022-12-12	"BA.2.12"	0	"0%"
2022-12-12	"BA.2.12.1"	0	"0%"
2022-12-12	"BA.2.18"	0	"0%"
2022-12-12	"BA.2.20"	0	"0%"
2022-12-12	"BA.2.21"	0	"0%"
2022-12-12	"BA.2.3"	0	"0%"
2022-12-12	"BA.2.3.10"	0	"0%"
2022-12-12	"BA.2.3.11"	0	"0%"
2022-12-12	"BA.2.3.4"	0	"0%"
2022-12-12	"BA.2.3.6"	0	"0%"
2022-12-12	"BA.2.38"	0	"0%"
2022-12-12	"BA.2.5"	0	"0%"
2022-12-12	"BA.2.65"	0	"0%"
2022-12-12	"BA.2.66"	0	"0%"
2022-12-12	"BA.2.75"	1	"1%"
2022-12-12	"BA.2.75.2"	1	"1%"
2022-12-12	"BA.2.9"	0	"0%"
2022-12-12	"BN.1"	17	"11%"
2022-12-12	"BN.1.3"	17	"11%"
2022-12-12	"BR.2.1"	10	"7%"
2022-12-12	"CH.1.1"	9	"6%"
2022-12-12	"CM.8.1"	3	"2%"
2022-12-12	"DV.1.1"	0	"0%"
2022-12-12	"other lineages"	94	"62%"
2022-12-19	"BA.2"	0	"0%"
2022-12-19	"BA.2.10"	0	"0%"
2022-12-19	"BA.2.12"	0	"0%"
2022-12-19	"BA.2.12.1"	1	"1%"
2022-12-19	"BA.2.18"	0	"0%"
2022-12-19	"BA.2.20"	0	"0%"
2022-12-19	"BA.2.21"	0	"0%"
2022-12-19	"BA.2.3"	0	"0%"
2022-12-19	"BA.2.3.10"	0	"0%"
2022-12-19	"BA.2.3.11"	0	"0%"
2022-12-19	"BA.2.3.4"	0	"0%"
2022-12-19	"BA.2.3.6"	0	"0%"
2022-12-19	"BA.2.38"	0	"0%"
2022-12-19	"BA.2.5"	0	"0%"
2022-12-19	"BA.2.65"	0	"0%"
2022-12-19	"BA.2.66"	0	"0%"
2022-12-19	"BA.2.75"	0	"0%"
2022-12-19	"BA.2.75.2"	0	"0%"
2022-12-19	"BA.2.9"	0	"0%"
2022-12-19	"BN.1"	20	"14%"
2022-12-19	"BN.1.3"	25	"17%"
2022-12-19	"BR.2.1"	9	"6%"
2022-12-19	"CH.1.1"	15	"10%"
2022-12-19	"CM.8.1"	6	"4%"
2022-12-19	"DV.1.1"	0	"0%"
2022-12-19	"other lineages"	70	"48%"
2022-12-26	"BA.2"	0	"0%"
2022-12-26	"BA.2.10"	0	"0%"
2022-12-26	"BA.2.12"	0	"0%"
2022-12-26	"BA.2.12.1"	0	"0%"
2022-12-26	"BA.2.18"	0	"0%"
2022-12-26	"BA.2.20"	0	"0%"
2022-12-26	"BA.2.21"	0	"0%"
2022-12-26	"BA.2.3"	0	"0%"
2022-12-26	"BA.2.3.10"	0	"0%"
2022-12-26	"BA.2.3.11"	0	"0%"
2022-12-26	"BA.2.3.4"	0	"0%"
2022-12-26	"BA.2.3.6"	0	"0%"
2022-12-26	"BA.2.38"	0	"0%"
2022-12-26	"BA.2.5"	0	"0%"
2022-12-26	"BA.2.65"	0	"0%"
2022-12-26	"BA.2.66"	0	"0%"
2022-12-26	"BA.2.75"	0	"0%"
2022-12-26	"BA.2.75.2"	1	"1%"
2022-12-26	"BA.2.9"	0	"0%"
2022-12-26	"BN.1"	17	"13%"
2022-12-26	"BN.1.3"	10	"8%"
2022-12-26	"BR.2.1"	9	"7%"
2022-12-26	"CH.1.1"	17	"13%"
2022-12-26	"CM.8.1"	7	"5%"
2022-12-26	"DV.1.1"	0	"0%"
2022-12-26	"other lineages"	70	"53%"
2023-01-02	"BA.2"	0	"0%"
2023-01-02	"BA.2.10"	0	"0%"
2023-01-02	"BA.2.12"	0	"0%"
2023-01-02	"BA.2.12.1"	1	"1%"
2023-01-02	"BA.2.18"	0	"0%"
2023-01-02	"BA.2.20"	0	"0%"
2023-01-02	"BA.2.21"	0	"0%"
2023-01-02	"BA.2.3"	0	"0%"
2023-01-02	"BA.2.3.10"	1	"1%"
2023-01-02	"BA.2.3.11"	0	"0%"
2023-01-02	"BA.2.3.4"	0	"0%"
2023-01-02	"BA.2.3.6"	0	"0%"
2023-01-02	"BA.2.38"	0	"0%"
2023-01-02	"BA.2.5"	0	"0%"
2023-01-02	"BA.2.65"	0	"0%"
2023-01-02	"BA.2.66"	0	"0%"
2023-01-02	"BA.2.75"	0	"0%"
2023-01-02	"BA.2.75.2"	0	"0%"
2023-01-02	"BA.2.9"	0	"0%"
2023-01-02	"BN.1"	9	"6%"
2023-01-02	"BN.1.3"	13	"9%"
2023-01-02	"BR.2.1"	8	"6%"
2023-01-02	"CH.1.1"	28	"19%"
2023-01-02	"CM.8.1"	16	"11%"
2023-01-02	"DV.1.1"	0	"0%"
2023-01-02	"other lineages"	69	"48%"
2023-01-09	"BA.2"	0	"0%"
2023-01-09	"BA.2.10"	0	"0%"
2023-01-09	"BA.2.12"	0	"0%"
2023-01-09	"BA.2.12.1"	0	"0%"
2023-01-09	"BA.2.18"	0	"0%"
2023-01-09	"BA.2.20"	0	"0%"
2023-01-09	"BA.2.21"	0	"0%"
2023-01-09	"BA.2.3"	0	"0%"
2023-01-09	"BA.2.3.10"	0	"0%"
2023-01-09	"BA.2.3.11"	0	"0%"
2023-01-09	"BA.2.3.4"	0	"0%"
2023-01-09	"BA.2.3.6"	0	"0%"
2023-01-09	"BA.2.38"	0	"0%"
2023-01-09	"BA.2.5"	0	"0%"
2023-01-09	"BA.2.65"	0	"0%"
2023-01-09	"BA.2.66"	0	"0%"
2023-01-09	"BA.2.75"	0	"0%"
2023-01-09	"BA.2.75.2"	0	"0%"
2023-01-09	"BA.2.9"	0	"0%"
2023-01-09	"BN.1"	8	"5%"
2023-01-09	"BN.1.3"	3	"2%"
2023-01-09	"BR.2.1"	12	"7%"
2023-01-09	"CH.1.1"	34	"21%"
2023-01-09	"CM.8.1"	29	"18%"
2023-01-09	"DV.1.1"	0	"0%"
2023-01-09	"other lineages"	77	"47%"
2023-01-16	"BA.2"	0	"0%"
2023-01-16	"BA.2.10"	0	"0%"
2023-01-16	"BA.2.12"	0	"0%"
2023-01-16	"BA.2.12.1"	2	"1%"
2023-01-16	"BA.2.18"	0	"0%"
2023-01-16	"BA.2.20"	0	"0%"
2023-01-16	"BA.2.21"	0	"0%"
2023-01-16	"BA.2.3"	0	"0%"
2023-01-16	"BA.2.3.10"	0	"0%"
2023-01-16	"BA.2.3.11"	0	"0%"
2023-01-16	"BA.2.3.4"	0	"0%"
2023-01-16	"BA.2.3.6"	0	"0%"
2023-01-16	"BA.2.38"	0	"0%"
2023-01-16	"BA.2.5"	0	"0%"
2023-01-16	"BA.2.65"	0	"0%"
2023-01-16	"BA.2.66"	0	"0%"
2023-01-16	"BA.2.75"	0	"0%"
2023-01-16	"BA.2.75.2"	0	"0%"
2023-01-16	"BA.2.9"	0	"0%"
2023-01-16	"BN.1"	6	"4%"
2023-01-16	"BN.1.3"	4	"3%"
2023-01-16	"BR.2.1"	7	"5%"
2023-01-16	"CH.1.1"	43	"29%"
2023-01-16	"CM.8.1"	35	"24%"
2023-01-16	"DV.1.1"	2	"1%"
2023-01-16	"other lineages"	49	"33%"
2023-01-23	"BA.2"	0	"0%"
2023-01-23	"BA.2.10"	0	"0%"
2023-01-23	"BA.2.12"	0	"0%"
2023-01-23	"BA.2.12.1"	0	"0%"
2023-01-23	"BA.2.18"	0	"0%"
2023-01-23	"BA.2.20"	0	"0%"
2023-01-23	"BA.2.21"	0	"0%"
2023-01-23	"BA.2.3"	1	"1%"
2023-01-23	"BA.2.3.10"	0	"0%"
2023-01-23	"BA.2.3.11"	0	"0%"
2023-01-23	"BA.2.3.4"	0	"0%"
2023-01-23	"BA.2.3.6"	0	"0%"
2023-01-23	"BA.2.38"	0	"0%"
2023-01-23	"BA.2.5"	0	"0%"
2023-01-23	"BA.2.65"	0	"0%"
2023-01-23	"BA.2.66"	0	"0%"
2023-01-23	"BA.2.75"	0	"0%"
2023-01-23	"BA.2.75.2"	0	"0%"
2023-01-23	"BA.2.9"	0	"0%"
2023-01-23	"BN.1"	6	"4%"
2023-01-23	"BN.1.3"	7	"5%"
2023-01-23	"BR.2.1"	9	"7%"
2023-01-23	"CH.1.1"	47	"35%"
2023-01-23	"CM.8.1"	9	"7%"
2023-01-23	"DV.1.1"	5	"4%"
2023-01-23	"other lineages"	50	"37%"
2023-01-30	"BA.2"	0	"0%"
2023-01-30	"BA.2.10"	0	"0%"
2023-01-30	"BA.2.12"	0	"0%"
2023-01-30	"BA.2.12.1"	1	"1%"
2023-01-30	"BA.2.18"	0	"0%"
2023-01-30	"BA.2.20"	0	"0%"
2023-01-30	"BA.2.21"	0	"0%"
2023-01-30	"BA.2.3"	0	"0%"
2023-01-30	"BA.2.3.10"	0	"0%"
2023-01-30	"BA.2.3.11"	0	"0%"
2023-01-30	"BA.2.3.4"	0	"0%"
2023-01-30	"BA.2.3.6"	0	"0%"
2023-01-30	"BA.2.38"	0	"0%"
2023-01-30	"BA.2.5"	0	"0%"
2023-01-30	"BA.2.65"	0	"0%"
2023-01-30	"BA.2.66"	0	"0%"
2023-01-30	"BA.2.75"	0	"0%"
2023-01-30	"BA.2.75.2"	0	"0%"
2023-01-30	"BA.2.9"	0	"0%"
2023-01-30	"BN.1"	5	"4%"
2023-01-30	"BN.1.3"	19	"14%"
2023-01-30	"BR.2.1"	7	"5%"
2023-01-30	"CH.1.1"	45	"33%"
2023-01-30	"CM.8.1"	2	"1%"
2023-01-30	"DV.1.1"	11	"8%"
2023-01-30	"other lineages"	45	"33%"
2023-02-06	"BA.2"	1	"1%"
2023-02-06	"BA.2.10"	0	"0%"
2023-02-06	"BA.2.12"	0	"0%"
2023-02-06	"BA.2.12.1"	1	"1%"
2023-02-06	"BA.2.18"	0	"0%"
2023-02-06	"BA.2.20"	0	"0%"
2023-02-06	"BA.2.21"	0	"0%"
2023-02-06	"BA.2.3"	0	"0%"
2023-02-06	"BA.2.3.10"	0	"0%"
2023-02-06	"BA.2.3.11"	0	"0%"
2023-02-06	"BA.2.3.4"	0	"0%"
2023-02-06	"BA.2.3.6"	0	"0%"
2023-02-06	"BA.2.38"	0	"0%"
2023-02-06	"BA.2.5"	0	"0%"
2023-02-06	"BA.2.65"	0	"0%"
2023-02-06	"BA.2.66"	0	"0%"
2023-02-06	"BA.2.75"	0	"0%"
2023-02-06	"BA.2.75.2"	0	"0%"
2023-02-06	"BA.2.9"	0	"0%"
2023-02-06	"BN.1"	0	"0%"
2023-02-06	"BN.1.3"	3	"3%"
2023-02-06	"BR.2.1"	7	"6%"
2023-02-06	"CH.1.1"	36	"31%"
2023-02-06	"CM.8.1"	4	"3%"
2023-02-06	"DV.1.1"	7	"6%"
2023-02-06	"other lineages"	57	"49%"
2023-02-13	"BA.2"	0	"0%"
2023-02-13	"BA.2.10"	0	"0%"
2023-02-13	"BA.2.12"	0	"0%"
2023-02-13	"BA.2.12.1"	1	"1%"
2023-02-13	"BA.2.18"	0	"0%"
2023-02-13	"BA.2.20"	0	"0%"
2023-02-13	"BA.2.21"	0	"0%"
2023-02-13	"BA.2.3"	0	"0%"
2023-02-13	"BA.2.3.10"	0	"0%"
2023-02-13	"BA.2.3.11"	0	"0%"
2023-02-13	"BA.2.3.4"	0	"0%"
2023-02-13	"BA.2.3.6"	0	"0%"
2023-02-13	"BA.2.38"	0	"0%"
2023-02-13	"BA.2.5"	0	"0%"
2023-02-13	"BA.2.65"	0	"0%"
2023-02-13	"BA.2.66"	0	"0%"
2023-02-13	"BA.2.75"	0	"0%"
2023-02-13	"BA.2.75.2"	0	"0%"
2023-02-13	"BA.2.9"	0	"0%"
2023-02-13	"BN.1"	8	"6%"
2023-02-13	"BN.1.3"	3	"2%"
2023-02-13	"BR.2.1"	9	"7%"
2023-02-13	"CH.1.1"	38	"30%"
2023-02-13	"CM.8.1"	4	"3%"
2023-02-13	"DV.1.1"	17	"13%"
2023-02-13	"other lineages"	48	"38%"
2023-02-20	"BA.2"	0	"0%"
2023-02-20	"BA.2.10"	0	"0%"
2023-02-20	"BA.2.12"	0	"0%"
2023-02-20	"BA.2.12.1"	0	"0%"
2023-02-20	"BA.2.18"	0	"0%"
2023-02-20	"BA.2.20"	0	"0%"
2023-02-20	"BA.2.21"	0	"0%"
2023-02-20	"BA.2.3"	0	"0%"
2023-02-20	"BA.2.3.10"	0	"0%"
2023-02-20	"BA.2.3.11"	0	"0%"
2023-02-20	"BA.2.3.4"	0	"0%"
2023-02-20	"BA.2.3.6"	0	"0%"
2023-02-20	"BA.2.38"	0	"0%"
2023-02-20	"BA.2.5"	0	"0%"
2023-02-20	"BA.2.65"	0	"0%"
2023-02-20	"BA.2.66"	0	"0%"
2023-02-20	"BA.2.75"	0	"0%"
2023-02-20	"BA.2.75.2"	0	"0%"
2023-02-20	"BA.2.9"	0	"0%"
2023-02-20	"BN.1"	2	"2%"
2023-02-20	"BN.1.3"	1	"1%"
2023-02-20	"BR.2.1"	4	"5%"
2023-02-20	"CH.1.1"	27	"32%"
2023-02-20	"CM.8.1"	11	"13%"
2023-02-20	"DV.1.1"	10	"12%"
2023-02-20	"other lineages"	30	"35%"
2023-02-27	"BA.2"	0	"0%"
2023-02-27	"BA.2.10"	0	"0%"
2023-02-27	"BA.2.12"	0	"0%"
2023-02-27	"BA.2.12.1"	0	"0%"
2023-02-27	"BA.2.18"	0	"0%"
2023-02-27	"BA.2.20"	0	"0%"
2023-02-27	"BA.2.21"	0	"0%"
2023-02-27	"BA.2.3"	0	"0%"
2023-02-27	"BA.2.3.10"	0	"0%"
2023-02-27	"BA.2.3.11"	0	"0%"
2023-02-27	"BA.2.3.4"	0	"0%"
2023-02-27	"BA.2.3.6"	0	"0%"
2023-02-27	"BA.2.38"	0	"0%"
2023-02-27	"BA.2.5"	0	"0%"
2023-02-27	"BA.2.65"	0	"0%"
2023-02-27	"BA.2.66"	0	"0%"
2023-02-27	"BA.2.75"	0	"0%"
2023-02-27	"BA.2.75.2"	0	"0%"
2023-02-27	"BA.2.9"	0	"0%"
2023-02-27	"BN.1"	0	"0%"
2023-02-27	"BN.1.3"	1	"1%"
2023-02-27	"BR.2.1"	3	"4%"
2023-02-27	"CH.1.1"	28	"33%"
2023-02-27	"CM.8.1"	4	"5%"
2023-02-27	"DV.1.1"	13	"15%"
2023-02-27	"other lineages"	35	"42%"
2023-03-06	"BA.2"	0	"0%"
2023-03-06	"BA.2.10"	0	"0%"
2023-03-06	"BA.2.12"	0	"0%"
2023-03-06	"BA.2.12.1"	0	"0%"
2023-03-06	"BA.2.18"	0	"0%"
2023-03-06	"BA.2.20"	0	"0%"
2023-03-06	"BA.2.21"	0	"0%"
2023-03-06	"BA.2.3"	0	"0%"
2023-03-06	"BA.2.3.10"	0	"0%"
2023-03-06	"BA.2.3.11"	0	"0%"
2023-03-06	"BA.2.3.4"	0	"0%"
2023-03-06	"BA.2.3.6"	0	"0%"
2023-03-06	"BA.2.38"	0	"0%"
2023-03-06	"BA.2.5"	0	"0%"
2023-03-06	"BA.2.65"	0	"0%"
2023-03-06	"BA.2.66"	0	"0%"
2023-03-06	"BA.2.75"	0	"0%"
2023-03-06	"BA.2.75.2"	0	"0%"
2023-03-06	"BA.2.9"	0	"0%"
2023-03-06	"BN.1"	7	"6%"
2023-03-06	"BN.1.3"	0	"0%"
2023-03-06	"BR.2.1"	3	"3%"
2023-03-06	"CH.1.1"	34	"31%"
2023-03-06	"CM.8.1"	0	"0%"
2023-03-06	"DV.1.1"	21	"19%"
2023-03-06	"other lineages"	44	"40%"
2023-03-13	"BA.2"	0	"0%"
2023-03-13	"BA.2.10"	0	"0%"
2023-03-13	"BA.2.12"	0	"0%"
2023-03-13	"BA.2.12.1"	0	"0%"
2023-03-13	"BA.2.18"	0	"0%"
2023-03-13	"BA.2.20"	0	"0%"
2023-03-13	"BA.2.21"	0	"0%"
2023-03-13	"BA.2.3"	0	"0%"
2023-03-13	"BA.2.3.10"	0	"0%"
2023-03-13	"BA.2.3.11"	0	"0%"
2023-03-13	"BA.2.3.4"	0	"0%"
2023-03-13	"BA.2.3.6"	0	"0%"
2023-03-13	"BA.2.38"	0	"0%"
2023-03-13	"BA.2.5"	0	"0%"
2023-03-13	"BA.2.65"	0	"0%"
2023-03-13	"BA.2.66"	0	"0%"
2023-03-13	"BA.2.75"	0	"0%"
2023-03-13	"BA.2.75.2"	0	"0%"
2023-03-13	"BA.2.9"	0	"0%"
2023-03-13	"BN.1"	2	"2%"
2023-03-13	"BN.1.3"	0	"0%"
2023-03-13	"BR.2.1"	4	"3%"
2023-03-13	"CH.1.1"	40	"32%"
2023-03-13	"CM.8.1"	1	"1%"
2023-03-13	"DV.1.1"	34	"27%"
2023-03-13	"other lineages"	44	"35%"
2023-03-20	"BA.2"	0	"0%"
2023-03-20	"BA.2.10"	0	"0%"
2023-03-20	"BA.2.12"	0	"0%"
2023-03-20	"BA.2.12.1"	1	"1%"
2023-03-20	"BA.2.18"	0	"0%"
2023-03-20	"BA.2.20"	0	"0%"
2023-03-20	"BA.2.21"	0	"0%"
2023-03-20	"BA.2.3"	0	"0%"
2023-03-20	"BA.2.3.10"	0	"0%"
2023-03-20	"BA.2.3.11"	0	"0%"
2023-03-20	"BA.2.3.4"	0	"0%"
2023-03-20	"BA.2.3.6"	0	"0%"
2023-03-20	"BA.2.38"	0	"0%"
2023-03-20	"BA.2.5"	0	"0%"
2023-03-20	"BA.2.65"	0	"0%"
2023-03-20	"BA.2.66"	0	"0%"
2023-03-20	"BA.2.75"	0	"0%"
2023-03-20	"BA.2.75.2"	0	"0%"
2023-03-20	"BA.2.9"	0	"0%"
2023-03-20	"BN.1"	0	"0%"
2023-03-20	"BN.1.3"	2	"2%"
2023-03-20	"BR.2.1"	4	"4%"
2023-03-20	"CH.1.1"	15	"15%"
2023-03-20	"CM.8.1"	5	"5%"
2023-03-20	"DV.1.1"	24	"24%"
2023-03-20	"other lineages"	51	"50%"
2023-03-27	"BA.2"	0	"0%"
2023-03-27	"BA.2.10"	0	"0%"
2023-03-27	"BA.2.12"	0	"0%"
2023-03-27	"BA.2.12.1"	1	"1%"
2023-03-27	"BA.2.18"	0	"0%"
2023-03-27	"BA.2.20"	0	"0%"
2023-03-27	"BA.2.21"	0	"0%"
2023-03-27	"BA.2.3"	0	"0%"
2023-03-27	"BA.2.3.10"	0	"0%"
2023-03-27	"BA.2.3.11"	0	"0%"
2023-03-27	"BA.2.3.4"	0	"0%"
2023-03-27	"BA.2.3.6"	0	"0%"
2023-03-27	"BA.2.38"	0	"0%"
2023-03-27	"BA.2.5"	0	"0%"
2023-03-27	"BA.2.65"	0	"0%"
2023-03-27	"BA.2.66"	0	"0%"
2023-03-27	"BA.2.75"	0	"0%"
2023-03-27	"BA.2.75.2"	0	"0%"
2023-03-27	"BA.2.9"	0	"0%"
2023-03-27	"BN.1"	0	"0%"
2023-03-27	"BN.1.3"	0	"0%"
2023-03-27	"BR.2.1"	5	"4%"
2023-03-27	"CH.1.1"	22	"19%"
2023-03-27	"CM.8.1"	8	"7%"
2023-03-27	"DV.1.1"	44	"38%"
2023-03-27	"other lineages"	36	"31%"
2023-04-03	"BA.2"	0	"0%"
2023-04-03	"BA.2.10"	0	"0%"
2023-04-03	"BA.2.12"	0	"0%"
2023-04-03	"BA.2.12.1"	0	"0%"
2023-04-03	"BA.2.18"	0	"0%"
2023-04-03	"BA.2.20"	0	"0%"
2023-04-03	"BA.2.21"	0	"0%"
2023-04-03	"BA.2.3"	0	"0%"
2023-04-03	"BA.2.3.10"	0	"0%"
2023-04-03	"BA.2.3.11"	0	"0%"
2023-04-03	"BA.2.3.4"	0	"0%"
2023-04-03	"BA.2.3.6"	0	"0%"
2023-04-03	"BA.2.38"	0	"0%"
2023-04-03	"BA.2.5"	0	"0%"
2023-04-03	"BA.2.65"	0	"0%"
2023-04-03	"BA.2.66"	0	"0%"
2023-04-03	"BA.2.75"	0	"0%"
2023-04-03	"BA.2.75.2"	0	"0%"
2023-04-03	"BA.2.9"	0	"0%"
2023-04-03	"BN.1"	0	"0%"
2023-04-03	"BN.1.3"	1	"2%"
2023-04-03	"BR.2.1"	1	"2%"
2023-04-03	"CH.1.1"	7	"12%"
2023-04-03	"CM.8.1"	2	"4%"
2023-04-03	"DV.1.1"	30	"53%"
2023-04-03	"other lineages"	16	"28%"
2023-04-10	"BA.2"	0	"0%"
2023-04-10	"BA.2.10"	0	"0%"
2023-04-10	"BA.2.12"	0	"0%"
2023-04-10	"BA.2.12.1"	0	"0%"
2023-04-10	"BA.2.18"	0	"0%"
2023-04-10	"BA.2.20"	0	"0%"
2023-04-10	"BA.2.21"	0	"0%"
