"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-10-09	"BA.2.12.1"	0	"0%"
2023-10-09	"BA.2.3"	0	"0%"
2023-10-09	"BA.2.9"	0	"0%"
2023-10-09	"JN.1"	1	"1%"
2023-10-09	"JN.1.1"	2	"2%"
2023-10-09	"JN.1.4"	0	"0%"
2023-10-09	"KP.2.3"	0	"0%"
2023-10-09	"KP.3.1"	0	"0%"
2023-10-09	"KP.3.1.1"	0	"0%"
2023-10-09	"LB.1"	0	"0%"
2023-10-09	"MC.1"	0	"0%"
2023-10-09	"other lineages"	106	"95%"
2023-10-16	"BA.2"	1	"1%"
2023-10-16	"BA.2.12.1"	0	"0%"
2023-10-16	"BA.2.3"	0	"0%"
2023-10-16	"BA.2.9"	0	"0%"
2023-10-16	"JN.1"	0	"0%"
2023-10-16	"JN.1.1"	3	"3%"
2023-10-16	"JN.1.4"	2	"2%"
2023-10-16	"KP.2.3"	0	"0%"
2023-10-16	"KP.3.1"	0	"0%"
2023-10-16	"KP.3.1.1"	0	"0%"
2023-10-16	"LB.1"	0	"0%"
2023-10-16	"MC.1"	0	"0%"
2023-10-16	"other lineages"	91	"94%"
2023-10-23	"BA.2"	4	"3%"
2023-10-23	"BA.2.12.1"	0	"0%"
2023-10-23	"BA.2.3"	0	"0%"
2023-10-23	"BA.2.9"	0	"0%"
2023-10-23	"JN.1"	4	"3%"
2023-10-23	"JN.1.1"	3	"2%"
2023-10-23	"JN.1.4"	2	"1%"
2023-10-23	"KP.2.3"	0	"0%"
2023-10-23	"KP.3.1"	0	"0%"
2023-10-23	"KP.3.1.1"	0	"0%"
2023-10-23	"LB.1"	0	"0%"
2023-10-23	"MC.1"	0	"0%"
2023-10-23	"other lineages"	132	"91%"
2023-10-30	"BA.2"	5	"4%"
2023-10-30	"BA.2.12.1"	0	"0%"
2023-10-30	"BA.2.3"	0	"0%"
2023-10-30	"BA.2.9"	0	"0%"
2023-10-30	"JN.1"	6	"4%"
2023-10-30	"JN.1.1"	7	"5%"
2023-10-30	"JN.1.4"	3	"2%"
2023-10-30	"KP.2.3"	0	"0%"
2023-10-30	"KP.3.1"	0	"0%"
2023-10-30	"KP.3.1.1"	0	"0%"
2023-10-30	"LB.1"	0	"0%"
2023-10-30	"MC.1"	0	"0%"
2023-10-30	"other lineages"	117	"85%"
2023-11-06	"BA.2"	4	"3%"
2023-11-06	"BA.2.12.1"	0	"0%"
2023-11-06	"BA.2.3"	0	"0%"
2023-11-06	"BA.2.9"	0	"0%"
2023-11-06	"JN.1"	11	"8%"
2023-11-06	"JN.1.1"	6	"4%"
2023-11-06	"JN.1.4"	8	"6%"
2023-11-06	"KP.2.3"	0	"0%"
2023-11-06	"KP.3.1"	0	"0%"
2023-11-06	"KP.3.1.1"	0	"0%"
2023-11-06	"LB.1"	0	"0%"
2023-11-06	"MC.1"	0	"0%"
2023-11-06	"other lineages"	110	"79%"
2023-11-13	"BA.2"	6	"4%"
2023-11-13	"BA.2.12.1"	0	"0%"
2023-11-13	"BA.2.3"	0	"0%"
2023-11-13	"BA.2.9"	0	"0%"
2023-11-13	"JN.1"	35	"21%"
2023-11-13	"JN.1.1"	17	"10%"
2023-11-13	"JN.1.4"	10	"6%"
2023-11-13	"KP.2.3"	0	"0%"
2023-11-13	"KP.3.1"	0	"0%"
2023-11-13	"KP.3.1.1"	0	"0%"
2023-11-13	"LB.1"	0	"0%"
2023-11-13	"MC.1"	0	"0%"
2023-11-13	"other lineages"	98	"59%"
2023-11-20	"BA.2"	1	"0%"
2023-11-20	"BA.2.12.1"	0	"0%"
2023-11-20	"BA.2.3"	0	"0%"
2023-11-20	"BA.2.9"	0	"0%"
2023-11-20	"JN.1"	78	"23%"
2023-11-20	"JN.1.1"	37	"11%"
2023-11-20	"JN.1.4"	21	"6%"
2023-11-20	"KP.2.3"	0	"0%"
2023-11-20	"KP.3.1"	0	"0%"
2023-11-20	"KP.3.1.1"	0	"0%"
2023-11-20	"LB.1"	0	"0%"
2023-11-20	"MC.1"	0	"0%"
2023-11-20	"other lineages"	205	"60%"
2023-11-27	"BA.2"	1	"0%"
2023-11-27	"BA.2.12.1"	0	"0%"
2023-11-27	"BA.2.3"	0	"0%"
2023-11-27	"BA.2.9"	0	"0%"
2023-11-27	"JN.1"	107	"30%"
2023-11-27	"JN.1.1"	34	"9%"
2023-11-27	"JN.1.4"	36	"10%"
2023-11-27	"KP.2.3"	0	"0%"
2023-11-27	"KP.3.1"	0	"0%"
2023-11-27	"KP.3.1.1"	0	"0%"
2023-11-27	"LB.1"	0	"0%"
2023-11-27	"MC.1"	0	"0%"
2023-11-27	"other lineages"	184	"51%"
2023-12-04	"BA.2"	0	"0%"
2023-12-04	"BA.2.12.1"	1	"0%"
2023-12-04	"BA.2.3"	0	"0%"
2023-12-04	"BA.2.9"	0	"0%"
2023-12-04	"JN.1"	147	"27%"
2023-12-04	"JN.1.1"	85	"16%"
2023-12-04	"JN.1.4"	30	"6%"
2023-12-04	"KP.2.3"	0	"0%"
2023-12-04	"KP.3.1"	0	"0%"
2023-12-04	"KP.3.1.1"	0	"0%"
2023-12-04	"LB.1"	0	"0%"
2023-12-04	"MC.1"	0	"0%"
2023-12-04	"other lineages"	282	"52%"
2023-12-11	"BA.2"	1	"0%"
2023-12-11	"BA.2.12.1"	0	"0%"
2023-12-11	"BA.2.3"	0	"0%"
2023-12-11	"BA.2.9"	0	"0%"
2023-12-11	"JN.1"	207	"31%"
2023-12-11	"JN.1.1"	55	"8%"
2023-12-11	"JN.1.4"	53	"8%"
2023-12-11	"KP.2.3"	0	"0%"
2023-12-11	"KP.3.1"	0	"0%"
2023-12-11	"KP.3.1.1"	0	"0%"
2023-12-11	"LB.1"	0	"0%"
2023-12-11	"MC.1"	0	"0%"
2023-12-11	"other lineages"	353	"53%"
2023-12-18	"BA.2"	0	"0%"
2023-12-18	"BA.2.12.1"	0	"0%"
2023-12-18	"BA.2.3"	0	"0%"
2023-12-18	"BA.2.9"	0	"0%"
2023-12-18	"JN.1"	276	"30%"
2023-12-18	"JN.1.1"	83	"9%"
2023-12-18	"JN.1.4"	113	"12%"
2023-12-18	"KP.2.3"	0	"0%"
2023-12-18	"KP.3.1"	0	"0%"
2023-12-18	"KP.3.1.1"	0	"0%"
2023-12-18	"LB.1"	0	"0%"
2023-12-18	"MC.1"	0	"0%"
2023-12-18	"other lineages"	445	"49%"
2023-12-25	"BA.2"	3	"0%"
2023-12-25	"BA.2.12.1"	0	"0%"
2023-12-25	"BA.2.3"	0	"0%"
2023-12-25	"BA.2.9"	0	"0%"
2023-12-25	"JN.1"	383	"34%"
2023-12-25	"JN.1.1"	117	"10%"
2023-12-25	"JN.1.4"	101	"9%"
2023-12-25	"KP.2.3"	0	"0%"
2023-12-25	"KP.3.1"	0	"0%"
2023-12-25	"KP.3.1.1"	0	"0%"
2023-12-25	"LB.1"	0	"0%"
2023-12-25	"MC.1"	0	"0%"
2023-12-25	"other lineages"	530	"47%"
2024-01-01	"BA.2"	0	"0%"
2024-01-01	"BA.2.12.1"	0	"0%"
2024-01-01	"BA.2.3"	0	"0%"
2024-01-01	"BA.2.9"	0	"0%"
2024-01-01	"JN.1"	415	"36%"
2024-01-01	"JN.1.1"	118	"10%"
2024-01-01	"JN.1.4"	112	"10%"
2024-01-01	"KP.2.3"	0	"0%"
2024-01-01	"KP.3.1"	0	"0%"
2024-01-01	"KP.3.1.1"	0	"0%"
2024-01-01	"LB.1"	0	"0%"
2024-01-01	"MC.1"	0	"0%"
2024-01-01	"other lineages"	524	"45%"
2024-01-08	"BA.2"	0	"0%"
2024-01-08	"BA.2.12.1"	0	"0%"
2024-01-08	"BA.2.3"	0	"0%"
2024-01-08	"BA.2.9"	0	"0%"
2024-01-08	"JN.1"	486	"37%"
2024-01-08	"JN.1.1"	126	"10%"
2024-01-08	"JN.1.4"	129	"10%"
2024-01-08	"KP.2.3"	0	"0%"
2024-01-08	"KP.3.1"	0	"0%"
2024-01-08	"KP.3.1.1"	0	"0%"
2024-01-08	"LB.1"	0	"0%"
2024-01-08	"MC.1"	0	"0%"
2024-01-08	"other lineages"	584	"44%"
2024-01-15	"BA.2"	0	"0%"
2024-01-15	"BA.2.12.1"	0	"0%"
2024-01-15	"BA.2.3"	0	"0%"
2024-01-15	"BA.2.9"	0	"0%"
2024-01-15	"JN.1"	513	"38%"
2024-01-15	"JN.1.1"	107	"8%"
2024-01-15	"JN.1.4"	106	"8%"
2024-01-15	"KP.2.3"	0	"0%"
2024-01-15	"KP.3.1"	0	"0%"
2024-01-15	"KP.3.1.1"	0	"0%"
2024-01-15	"LB.1"	0	"0%"
2024-01-15	"MC.1"	0	"0%"
2024-01-15	"other lineages"	625	"46%"
2024-01-22	"BA.2"	0	"0%"
2024-01-22	"BA.2.12.1"	0	"0%"
2024-01-22	"BA.2.3"	0	"0%"
2024-01-22	"BA.2.9"	0	"0%"
2024-01-22	"JN.1"	440	"38%"
2024-01-22	"JN.1.1"	92	"8%"
2024-01-22	"JN.1.4"	95	"8%"
2024-01-22	"KP.2.3"	1	"0%"
2024-01-22	"KP.3.1"	0	"0%"
2024-01-22	"KP.3.1.1"	0	"0%"
2024-01-22	"LB.1"	0	"0%"
2024-01-22	"MC.1"	0	"0%"
2024-01-22	"other lineages"	545	"46%"
2024-01-29	"BA.2"	0	"0%"
2024-01-29	"BA.2.12.1"	0	"0%"
2024-01-29	"BA.2.3"	0	"0%"
2024-01-29	"BA.2.9"	0	"0%"
2024-01-29	"JN.1"	423	"36%"
2024-01-29	"JN.1.1"	58	"5%"
2024-01-29	"JN.1.4"	129	"11%"
2024-01-29	"KP.2.3"	0	"0%"
2024-01-29	"KP.3.1"	0	"0%"
2024-01-29	"KP.3.1.1"	0	"0%"
2024-01-29	"LB.1"	0	"0%"
2024-01-29	"MC.1"	0	"0%"
2024-01-29	"other lineages"	562	"48%"
2024-02-05	"BA.2"	0	"0%"
2024-02-05	"BA.2.12.1"	0	"0%"
2024-02-05	"BA.2.3"	0	"0%"
2024-02-05	"BA.2.9"	0	"0%"
2024-02-05	"JN.1"	386	"36%"
2024-02-05	"JN.1.1"	38	"4%"
2024-02-05	"JN.1.4"	147	"14%"
2024-02-05	"KP.2.3"	0	"0%"
2024-02-05	"KP.3.1"	0	"0%"
2024-02-05	"KP.3.1.1"	0	"0%"
2024-02-05	"LB.1"	0	"0%"
2024-02-05	"MC.1"	0	"0%"
2024-02-05	"other lineages"	504	"47%"
2024-02-12	"BA.2"	0	"0%"
2024-02-12	"BA.2.12.1"	0	"0%"
2024-02-12	"BA.2.3"	0	"0%"
2024-02-12	"BA.2.9"	0	"0%"
2024-02-12	"JN.1"	321	"36%"
2024-02-12	"JN.1.1"	33	"4%"
2024-02-12	"JN.1.4"	142	"16%"
2024-02-12	"KP.2.3"	0	"0%"
2024-02-12	"KP.3.1"	0	"0%"
2024-02-12	"KP.3.1.1"	0	"0%"
2024-02-12	"LB.1"	0	"0%"
2024-02-12	"MC.1"	0	"0%"
2024-02-12	"other lineages"	405	"45%"
2024-02-19	"BA.2"	0	"0%"
2024-02-19	"BA.2.12.1"	0	"0%"
2024-02-19	"BA.2.3"	0	"0%"
2024-02-19	"BA.2.9"	0	"0%"
2024-02-19	"JN.1"	317	"32%"
2024-02-19	"JN.1.1"	34	"3%"
2024-02-19	"JN.1.4"	158	"16%"
2024-02-19	"KP.2.3"	0	"0%"
2024-02-19	"KP.3.1"	0	"0%"
2024-02-19	"KP.3.1.1"	0	"0%"
2024-02-19	"LB.1"	0	"0%"
2024-02-19	"MC.1"	0	"0%"
2024-02-19	"other lineages"	485	"49%"
2024-02-26	"BA.2"	0	"0%"
2024-02-26	"BA.2.12.1"	0	"0%"
2024-02-26	"BA.2.3"	0	"0%"
2024-02-26	"BA.2.9"	0	"0%"
2024-02-26	"JN.1"	251	"31%"
2024-02-26	"JN.1.1"	24	"3%"
2024-02-26	"JN.1.4"	127	"16%"
2024-02-26	"KP.2.3"	0	"0%"
2024-02-26	"KP.3.1"	0	"0%"
2024-02-26	"KP.3.1.1"	0	"0%"
2024-02-26	"LB.1"	0	"0%"
2024-02-26	"MC.1"	0	"0%"
2024-02-26	"other lineages"	405	"50%"
2024-03-04	"BA.2"	0	"0%"
2024-03-04	"BA.2.12.1"	0	"0%"
2024-03-04	"BA.2.3"	0	"0%"
2024-03-04	"BA.2.9"	0	"0%"
2024-03-04	"JN.1"	206	"26%"
2024-03-04	"JN.1.1"	19	"2%"
2024-03-04	"JN.1.4"	131	"17%"
2024-03-04	"KP.2.3"	0	"0%"
2024-03-04	"KP.3.1"	0	"0%"
2024-03-04	"KP.3.1.1"	0	"0%"
2024-03-04	"LB.1"	0	"0%"
2024-03-04	"MC.1"	0	"0%"
2024-03-04	"other lineages"	432	"55%"
2024-03-11	"BA.2"	0	"0%"
2024-03-11	"BA.2.12.1"	0	"0%"
2024-03-11	"BA.2.3"	0	"0%"
2024-03-11	"BA.2.9"	0	"0%"
2024-03-11	"JN.1"	176	"23%"
2024-03-11	"JN.1.1"	21	"3%"
2024-03-11	"JN.1.4"	113	"15%"
2024-03-11	"KP.2.3"	1	"0%"
2024-03-11	"KP.3.1"	0	"0%"
2024-03-11	"KP.3.1.1"	0	"0%"
2024-03-11	"LB.1"	0	"0%"
2024-03-11	"MC.1"	0	"0%"
2024-03-11	"other lineages"	464	"60%"
2024-03-18	"BA.2"	0	"0%"
2024-03-18	"BA.2.12.1"	0	"0%"
2024-03-18	"BA.2.3"	0	"0%"
2024-03-18	"BA.2.9"	0	"0%"
2024-03-18	"JN.1"	156	"24%"
2024-03-18	"JN.1.1"	7	"1%"
2024-03-18	"JN.1.4"	69	"11%"
2024-03-18	"KP.2.3"	1	"0%"
2024-03-18	"KP.3.1"	3	"0%"
2024-03-18	"KP.3.1.1"	0	"0%"
2024-03-18	"LB.1"	1	"0%"
2024-03-18	"MC.1"	0	"0%"
2024-03-18	"other lineages"	407	"63%"
2024-03-25	"BA.2"	0	"0%"
2024-03-25	"BA.2.12.1"	0	"0%"
2024-03-25	"BA.2.3"	0	"0%"
2024-03-25	"BA.2.9"	0	"0%"
2024-03-25	"JN.1"	125	"23%"
2024-03-25	"JN.1.1"	8	"1%"
2024-03-25	"JN.1.4"	65	"12%"
2024-03-25	"KP.2.3"	0	"0%"
2024-03-25	"KP.3.1"	0	"0%"
2024-03-25	"KP.3.1.1"	0	"0%"
2024-03-25	"LB.1"	2	"0%"
2024-03-25	"MC.1"	0	"0%"
2024-03-25	"other lineages"	351	"64%"
2024-04-01	"BA.2"	0	"0%"
2024-04-01	"BA.2.12.1"	0	"0%"
2024-04-01	"BA.2.3"	0	"0%"
2024-04-01	"BA.2.9"	0	"0%"
2024-04-01	"JN.1"	95	"16%"
2024-04-01	"JN.1.1"	2	"0%"
2024-04-01	"JN.1.4"	67	"11%"
2024-04-01	"KP.2.3"	0	"0%"
2024-04-01	"KP.3.1"	2	"0%"
2024-04-01	"KP.3.1.1"	0	"0%"
2024-04-01	"LB.1"	0	"0%"
2024-04-01	"MC.1"	0	"0%"
2024-04-01	"other lineages"	427	"72%"
2024-04-08	"BA.2"	0	"0%"
2024-04-08	"BA.2.12.1"	0	"0%"
2024-04-08	"BA.2.3"	0	"0%"
2024-04-08	"BA.2.9"	0	"0%"
2024-04-08	"JN.1"	68	"13%"
2024-04-08	"JN.1.1"	4	"1%"
2024-04-08	"JN.1.4"	58	"11%"
2024-04-08	"KP.2.3"	1	"0%"
2024-04-08	"KP.3.1"	6	"1%"
2024-04-08	"KP.3.1.1"	0	"0%"
2024-04-08	"LB.1"	1	"0%"
2024-04-08	"MC.1"	0	"0%"
2024-04-08	"other lineages"	372	"73%"
2024-04-15	"BA.2"	0	"0%"
2024-04-15	"BA.2.12.1"	0	"0%"
2024-04-15	"BA.2.3"	0	"0%"
2024-04-15	"BA.2.9"	0	"0%"
2024-04-15	"JN.1"	34	"7%"
2024-04-15	"JN.1.1"	0	"0%"
2024-04-15	"JN.1.4"	46	"9%"
2024-04-15	"KP.2.3"	4	"1%"
2024-04-15	"KP.3.1"	14	"3%"
2024-04-15	"KP.3.1.1"	0	"0%"
2024-04-15	"LB.1"	2	"0%"
2024-04-15	"MC.1"	0	"0%"
2024-04-15	"other lineages"	407	"80%"
2024-04-22	"BA.2"	0	"0%"
2024-04-22	"BA.2.12.1"	0	"0%"
2024-04-22	"BA.2.3"	0	"0%"
2024-04-22	"BA.2.9"	0	"0%"
2024-04-22	"JN.1"	40	"7%"
2024-04-22	"JN.1.1"	1	"0%"
2024-04-22	"JN.1.4"	44	"7%"
2024-04-22	"KP.2.3"	9	"2%"
2024-04-22	"KP.3.1"	22	"4%"
2024-04-22	"KP.3.1.1"	0	"0%"
2024-04-22	"LB.1"	18	"3%"
2024-04-22	"MC.1"	0	"0%"
2024-04-22	"other lineages"	461	"77%"
2024-04-29	"BA.2"	0	"0%"
2024-04-29	"BA.2.12.1"	0	"0%"
2024-04-29	"BA.2.3"	0	"0%"
2024-04-29	"BA.2.9"	0	"0%"
2024-04-29	"JN.1"	26	"3%"
2024-04-29	"JN.1.1"	1	"0%"
2024-04-29	"JN.1.4"	42	"5%"
2024-04-29	"KP.2.3"	6	"1%"
2024-04-29	"KP.3.1"	16	"2%"
2024-04-29	"KP.3.1.1"	0	"0%"
2024-04-29	"LB.1"	33	"4%"
2024-04-29	"MC.1"	0	"0%"
2024-04-29	"other lineages"	675	"84%"
2024-05-06	"BA.2"	0	"0%"
2024-05-06	"BA.2.12.1"	0	"0%"
2024-05-06	"BA.2.3"	0	"0%"
2024-05-06	"BA.2.9"	0	"0%"
2024-05-06	"JN.1"	15	"2%"
2024-05-06	"JN.1.1"	2	"0%"
2024-05-06	"JN.1.4"	53	"6%"
2024-05-06	"KP.2.3"	8	"1%"
2024-05-06	"KP.3.1"	26	"3%"
2024-05-06	"KP.3.1.1"	0	"0%"
2024-05-06	"LB.1"	35	"4%"
2024-05-06	"MC.1"	0	"0%"
2024-05-06	"other lineages"	729	"84%"
2024-05-13	"BA.2"	1	"0%"
2024-05-13	"BA.2.12.1"	0	"0%"
2024-05-13	"BA.2.3"	0	"0%"
2024-05-13	"BA.2.9"	0	"0%"
2024-05-13	"JN.1"	22	"3%"
2024-05-13	"JN.1.1"	0	"0%"
2024-05-13	"JN.1.4"	24	"3%"
2024-05-13	"KP.2.3"	25	"3%"
2024-05-13	"KP.3.1"	43	"5%"
2024-05-13	"KP.3.1.1"	0	"0%"
2024-05-13	"LB.1"	36	"4%"
2024-05-13	"MC.1"	0	"0%"
2024-05-13	"other lineages"	684	"82%"
2024-05-20	"BA.2"	1	"0%"
2024-05-20	"BA.2.12.1"	0	"0%"
2024-05-20	"BA.2.3"	0	"0%"
2024-05-20	"BA.2.9"	0	"0%"
2024-05-20	"JN.1"	16	"2%"
2024-05-20	"JN.1.1"	0	"0%"
2024-05-20	"JN.1.4"	14	"2%"
2024-05-20	"KP.2.3"	42	"5%"
2024-05-20	"KP.3.1"	29	"3%"
2024-05-20	"KP.3.1.1"	1	"0%"
2024-05-20	"LB.1"	62	"7%"
2024-05-20	"MC.1"	0	"0%"
2024-05-20	"other lineages"	676	"80%"
2024-05-27	"BA.2"	1	"0%"
2024-05-27	"BA.2.12.1"	0	"0%"
2024-05-27	"BA.2.3"	0	"0%"
2024-05-27	"BA.2.9"	0	"0%"
2024-05-27	"JN.1"	8	"1%"
2024-05-27	"JN.1.1"	0	"0%"
2024-05-27	"JN.1.4"	11	"1%"
2024-05-27	"KP.2.3"	49	"6%"
2024-05-27	"KP.3.1"	45	"5%"
2024-05-27	"KP.3.1.1"	5	"1%"
2024-05-27	"LB.1"	72	"8%"
2024-05-27	"MC.1"	0	"0%"
2024-05-27	"other lineages"	667	"78%"
2024-06-03	"BA.2"	0	"0%"
2024-06-03	"BA.2.12.1"	0	"0%"
2024-06-03	"BA.2.3"	0	"0%"
2024-06-03	"BA.2.9"	0	"0%"
2024-06-03	"JN.1"	7	"1%"
2024-06-03	"JN.1.1"	0	"0%"
2024-06-03	"JN.1.4"	6	"1%"
2024-06-03	"KP.2.3"	76	"8%"
2024-06-03	"KP.3.1"	61	"6%"
2024-06-03	"KP.3.1.1"	11	"1%"
2024-06-03	"LB.1"	78	"8%"
2024-06-03	"MC.1"	0	"0%"
2024-06-03	"other lineages"	725	"75%"
2024-06-10	"BA.2"	0	"0%"
2024-06-10	"BA.2.12.1"	0	"0%"
2024-06-10	"BA.2.3"	0	"0%"
2024-06-10	"BA.2.9"	0	"0%"
2024-06-10	"JN.1"	1	"0%"
2024-06-10	"JN.1.1"	0	"0%"
2024-06-10	"JN.1.4"	0	"0%"
2024-06-10	"KP.2.3"	85	"9%"
2024-06-10	"KP.3.1"	57	"6%"
2024-06-10	"KP.3.1.1"	16	"2%"
2024-06-10	"LB.1"	99	"10%"
2024-06-10	"MC.1"	0	"0%"
2024-06-10	"other lineages"	727	"74%"
2024-06-17	"BA.2"	0	"0%"
2024-06-17	"BA.2.12.1"	0	"0%"
2024-06-17	"BA.2.3"	0	"0%"
2024-06-17	"BA.2.9"	0	"0%"
2024-06-17	"JN.1"	8	"1%"
2024-06-17	"JN.1.1"	0	"0%"
2024-06-17	"JN.1.4"	2	"0%"
2024-06-17	"KP.2.3"	71	"7%"
2024-06-17	"KP.3.1"	71	"7%"
2024-06-17	"KP.3.1.1"	35	"3%"
2024-06-17	"LB.1"	108	"11%"
2024-06-17	"MC.1"	0	"0%"
2024-06-17	"other lineages"	725	"71%"
2024-06-24	"BA.2"	0	"0%"
2024-06-24	"BA.2.12.1"	0	"0%"
2024-06-24	"BA.2.3"	0	"0%"
2024-06-24	"BA.2.9"	0	"0%"
2024-06-24	"JN.1"	2	"0%"
2024-06-24	"JN.1.1"	0	"0%"
2024-06-24	"JN.1.4"	2	"0%"
2024-06-24	"KP.2.3"	47	"4%"
2024-06-24	"KP.3.1"	100	"10%"
2024-06-24	"KP.3.1.1"	53	"5%"
2024-06-24	"LB.1"	109	"10%"
2024-06-24	"MC.1"	0	"0%"
2024-06-24	"other lineages"	739	"70%"
2024-07-01	"BA.2"	0	"0%"
2024-07-01	"BA.2.12.1"	0	"0%"
2024-07-01	"BA.2.3"	0	"0%"
2024-07-01	"BA.2.9"	0	"0%"
2024-07-01	"JN.1"	1	"0%"
2024-07-01	"JN.1.1"	0	"0%"
2024-07-01	"JN.1.4"	2	"0%"
2024-07-01	"KP.2.3"	58	"6%"
2024-07-01	"KP.3.1"	86	"8%"
2024-07-01	"KP.3.1.1"	94	"9%"
2024-07-01	"LB.1"	99	"10%"
2024-07-01	"MC.1"	1	"0%"
2024-07-01	"other lineages"	690	"67%"
2024-07-08	"BA.2"	2	"0%"
2024-07-08	"BA.2.12.1"	0	"0%"
2024-07-08	"BA.2.3"	0	"0%"
2024-07-08	"BA.2.9"	0	"0%"
2024-07-08	"JN.1"	2	"0%"
2024-07-08	"JN.1.1"	0	"0%"
2024-07-08	"JN.1.4"	0	"0%"
2024-07-08	"KP.2.3"	72	"7%"
2024-07-08	"KP.3.1"	73	"7%"
2024-07-08	"KP.3.1.1"	91	"9%"
2024-07-08	"LB.1"	89	"9%"
2024-07-08	"MC.1"	2	"0%"
2024-07-08	"other lineages"	693	"68%"
2024-07-15	"BA.2"	0	"0%"
2024-07-15	"BA.2.12.1"	0	"0%"
2024-07-15	"BA.2.3"	0	"0%"
2024-07-15	"BA.2.9"	0	"0%"
2024-07-15	"JN.1"	0	"0%"
2024-07-15	"JN.1.1"	0	"0%"
2024-07-15	"JN.1.4"	1	"0%"
2024-07-15	"KP.2.3"	57	"6%"
2024-07-15	"KP.3.1"	72	"7%"
2024-07-15	"KP.3.1.1"	162	"16%"
2024-07-15	"LB.1"	72	"7%"
2024-07-15	"MC.1"	2	"0%"
2024-07-15	"other lineages"	636	"63%"
2024-07-22	"BA.2"	0	"0%"
2024-07-22	"BA.2.12.1"	0	"0%"
2024-07-22	"BA.2.3"	0	"0%"
2024-07-22	"BA.2.9"	0	"0%"
2024-07-22	"JN.1"	1	"0%"
2024-07-22	"JN.1.1"	0	"0%"
2024-07-22	"JN.1.4"	0	"0%"
2024-07-22	"KP.2.3"	86	"8%"
2024-07-22	"KP.3.1"	104	"9%"
2024-07-22	"KP.3.1.1"	210	"18%"
2024-07-22	"LB.1"	65	"6%"
2024-07-22	"MC.1"	3	"0%"
2024-07-22	"other lineages"	670	"59%"
2024-07-29	"BA.2"	0	"0%"
2024-07-29	"BA.2.12.1"	0	"0%"
2024-07-29	"BA.2.3"	0	"0%"
2024-07-29	"BA.2.9"	0	"0%"
2024-07-29	"JN.1"	0	"0%"
2024-07-29	"JN.1.1"	0	"0%"
2024-07-29	"JN.1.4"	0	"0%"
2024-07-29	"KP.2.3"	98	"9%"
2024-07-29	"KP.3.1"	62	"5%"
2024-07-29	"KP.3.1.1"	282	"25%"
2024-07-29	"LB.1"	44	"4%"
2024-07-29	"MC.1"	3	"0%"
2024-07-29	"other lineages"	639	"57%"
2024-08-05	"BA.2"	0	"0%"
2024-08-05	"BA.2.12.1"	0	"0%"
2024-08-05	"BA.2.3"	0	"0%"
2024-08-05	"BA.2.9"	0	"0%"
2024-08-05	"JN.1"	0	"0%"
2024-08-05	"JN.1.1"	0	"0%"
2024-08-05	"JN.1.4"	0	"0%"
2024-08-05	"KP.2.3"	78	"8%"
2024-08-05	"KP.3.1"	38	"4%"
2024-08-05	"KP.3.1.1"	307	"30%"
2024-08-05	"LB.1"	28	"3%"
2024-08-05	"MC.1"	7	"1%"
2024-08-05	"other lineages"	552	"55%"
2024-08-12	"BA.2"	0	"0%"
2024-08-12	"BA.2.12.1"	0	"0%"
2024-08-12	"BA.2.3"	0	"0%"
2024-08-12	"BA.2.9"	0	"0%"
2024-08-12	"JN.1"	0	"0%"
2024-08-12	"JN.1.1"	0	"0%"
2024-08-12	"JN.1.4"	0	"0%"
2024-08-12	"KP.2.3"	73	"7%"
2024-08-12	"KP.3.1"	25	"2%"
2024-08-12	"KP.3.1.1"	407	"38%"
2024-08-12	"LB.1"	31	"3%"
2024-08-12	"MC.1"	8	"1%"
2024-08-12	"other lineages"	522	"49%"
2024-08-19	"BA.2"	0	"0%"
2024-08-19	"BA.2.12.1"	0	"0%"
2024-08-19	"BA.2.3"	0	"0%"
2024-08-19	"BA.2.9"	0	"0%"
2024-08-19	"JN.1"	0	"0%"
2024-08-19	"JN.1.1"	0	"0%"
2024-08-19	"JN.1.4"	0	"0%"
2024-08-19	"KP.2.3"	102	"9%"
2024-08-19	"KP.3.1"	24	"2%"
2024-08-19	"KP.3.1.1"	471	"40%"
2024-08-19	"LB.1"	27	"2%"
2024-08-19	"MC.1"	12	"1%"
2024-08-19	"other lineages"	550	"46%"
2024-08-26	"BA.2"	0	"0%"
2024-08-26	"BA.2.12.1"	0	"0%"
2024-08-26	"BA.2.3"	0	"0%"
2024-08-26	"BA.2.9"	0	"0%"
2024-08-26	"JN.1"	1	"0%"
2024-08-26	"JN.1.1"	0	"0%"
2024-08-26	"JN.1.4"	0	"0%"
2024-08-26	"KP.2.3"	107	"8%"
2024-08-26	"KP.3.1"	19	"1%"
2024-08-26	"KP.3.1.1"	539	"41%"
2024-08-26	"LB.1"	47	"4%"
2024-08-26	"MC.1"	30	"2%"
2024-08-26	"other lineages"	568	"43%"
2024-09-02	"BA.2"	0	"0%"
2024-09-02	"BA.2.12.1"	0	"0%"
2024-09-02	"BA.2.3"	0	"0%"
2024-09-02	"BA.2.9"	0	"0%"
2024-09-02	"JN.1"	0	"0%"
2024-09-02	"JN.1.1"	0	"0%"
2024-09-02	"JN.1.4"	0	"0%"
2024-09-02	"KP.2.3"	74	"5%"
2024-09-02	"KP.3.1"	23	"2%"
