"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-10-09	"BA.2.12.1"	0	"0%"
2023-10-09	"BA.2.3"	0	"0%"
2023-10-09	"BA.2.65"	0	"0%"
2023-10-09	"BA.2.9"	0	"0%"
2023-10-09	"JN.1"	1	"1%"
2023-10-09	"JN.1.1"	2	"2%"
2023-10-09	"JN.1.2"	0	"0%"
2023-10-09	"JN.1.22"	0	"0%"
2023-10-09	"JN.1.4"	0	"0%"
2023-10-09	"KP.2"	0	"0%"
2023-10-09	"KP.3.2"	0	"0%"
2023-10-09	"other lineages"	106	"95%"
2023-10-16	"BA.2"	1	"1%"
2023-10-16	"BA.2.12.1"	0	"0%"
2023-10-16	"BA.2.3"	0	"0%"
2023-10-16	"BA.2.65"	0	"0%"
2023-10-16	"BA.2.9"	0	"0%"
2023-10-16	"JN.1"	0	"0%"
2023-10-16	"JN.1.1"	3	"3%"
2023-10-16	"JN.1.2"	1	"1%"
2023-10-16	"JN.1.22"	0	"0%"
2023-10-16	"JN.1.4"	2	"2%"
2023-10-16	"KP.2"	0	"0%"
2023-10-16	"KP.3.2"	0	"0%"
2023-10-16	"other lineages"	90	"93%"
2023-10-23	"BA.2"	4	"3%"
2023-10-23	"BA.2.12.1"	0	"0%"
2023-10-23	"BA.2.3"	0	"0%"
2023-10-23	"BA.2.65"	0	"0%"
2023-10-23	"BA.2.9"	0	"0%"
2023-10-23	"JN.1"	4	"3%"
2023-10-23	"JN.1.1"	3	"2%"
2023-10-23	"JN.1.2"	2	"1%"
2023-10-23	"JN.1.22"	0	"0%"
2023-10-23	"JN.1.4"	2	"1%"
2023-10-23	"KP.2"	0	"0%"
2023-10-23	"KP.3.2"	0	"0%"
2023-10-23	"other lineages"	130	"90%"
2023-10-30	"BA.2"	5	"4%"
2023-10-30	"BA.2.12.1"	0	"0%"
2023-10-30	"BA.2.3"	0	"0%"
2023-10-30	"BA.2.65"	0	"0%"
2023-10-30	"BA.2.9"	0	"0%"
2023-10-30	"JN.1"	6	"4%"
2023-10-30	"JN.1.1"	7	"5%"
2023-10-30	"JN.1.2"	4	"3%"
2023-10-30	"JN.1.22"	1	"1%"
2023-10-30	"JN.1.4"	3	"2%"
2023-10-30	"KP.2"	0	"0%"
2023-10-30	"KP.3.2"	0	"0%"
2023-10-30	"other lineages"	112	"81%"
2023-11-06	"BA.2"	4	"3%"
2023-11-06	"BA.2.12.1"	0	"0%"
2023-11-06	"BA.2.3"	0	"0%"
2023-11-06	"BA.2.65"	0	"0%"
2023-11-06	"BA.2.9"	0	"0%"
2023-11-06	"JN.1"	11	"8%"
2023-11-06	"JN.1.1"	6	"4%"
2023-11-06	"JN.1.2"	7	"5%"
2023-11-06	"JN.1.22"	0	"0%"
2023-11-06	"JN.1.4"	8	"6%"
2023-11-06	"KP.2"	0	"0%"
2023-11-06	"KP.3.2"	0	"0%"
2023-11-06	"other lineages"	103	"74%"
2023-11-13	"BA.2"	6	"4%"
2023-11-13	"BA.2.12.1"	0	"0%"
2023-11-13	"BA.2.3"	0	"0%"
2023-11-13	"BA.2.65"	0	"0%"
2023-11-13	"BA.2.9"	0	"0%"
2023-11-13	"JN.1"	35	"21%"
2023-11-13	"JN.1.1"	17	"10%"
2023-11-13	"JN.1.2"	4	"2%"
2023-11-13	"JN.1.22"	2	"1%"
2023-11-13	"JN.1.4"	10	"6%"
2023-11-13	"KP.2"	0	"0%"
2023-11-13	"KP.3.2"	0	"0%"
2023-11-13	"other lineages"	92	"55%"
2023-11-20	"BA.2"	1	"0%"
2023-11-20	"BA.2.12.1"	0	"0%"
2023-11-20	"BA.2.3"	0	"0%"
2023-11-20	"BA.2.65"	0	"0%"
2023-11-20	"BA.2.9"	0	"0%"
2023-11-20	"JN.1"	79	"23%"
2023-11-20	"JN.1.1"	37	"11%"
2023-11-20	"JN.1.2"	29	"9%"
2023-11-20	"JN.1.22"	12	"4%"
2023-11-20	"JN.1.4"	20	"6%"
2023-11-20	"KP.2"	0	"0%"
2023-11-20	"KP.3.2"	0	"0%"
2023-11-20	"other lineages"	160	"47%"
2023-11-27	"BA.2"	1	"0%"
2023-11-27	"BA.2.12.1"	0	"0%"
2023-11-27	"BA.2.3"	0	"0%"
2023-11-27	"BA.2.65"	0	"0%"
2023-11-27	"BA.2.9"	0	"0%"
2023-11-27	"JN.1"	106	"29%"
2023-11-27	"JN.1.1"	34	"9%"
2023-11-27	"JN.1.2"	28	"8%"
2023-11-27	"JN.1.22"	9	"2%"
2023-11-27	"JN.1.4"	35	"10%"
2023-11-27	"KP.2"	0	"0%"
2023-11-27	"KP.3.2"	0	"0%"
2023-11-27	"other lineages"	148	"41%"
2023-12-04	"BA.2"	0	"0%"
2023-12-04	"BA.2.12.1"	1	"0%"
2023-12-04	"BA.2.3"	0	"0%"
2023-12-04	"BA.2.65"	0	"0%"
2023-12-04	"BA.2.9"	0	"0%"
2023-12-04	"JN.1"	144	"27%"
2023-12-04	"JN.1.1"	84	"16%"
2023-12-04	"JN.1.2"	45	"8%"
2023-12-04	"JN.1.22"	17	"3%"
2023-12-04	"JN.1.4"	30	"6%"
2023-12-04	"KP.2"	0	"0%"
2023-12-04	"KP.3.2"	0	"0%"
2023-12-04	"other lineages"	219	"41%"
2023-12-11	"BA.2"	1	"0%"
2023-12-11	"BA.2.12.1"	0	"0%"
2023-12-11	"BA.2.3"	0	"0%"
2023-12-11	"BA.2.65"	0	"0%"
2023-12-11	"BA.2.9"	0	"0%"
2023-12-11	"JN.1"	207	"31%"
2023-12-11	"JN.1.1"	54	"8%"
2023-12-11	"JN.1.2"	60	"9%"
2023-12-11	"JN.1.22"	32	"5%"
2023-12-11	"JN.1.4"	50	"7%"
2023-12-11	"KP.2"	0	"0%"
2023-12-11	"KP.3.2"	0	"0%"
2023-12-11	"other lineages"	265	"40%"
2023-12-18	"BA.2"	0	"0%"
2023-12-18	"BA.2.12.1"	0	"0%"
2023-12-18	"BA.2.3"	0	"0%"
2023-12-18	"BA.2.65"	0	"0%"
2023-12-18	"BA.2.9"	0	"0%"
2023-12-18	"JN.1"	274	"30%"
2023-12-18	"JN.1.1"	81	"9%"
2023-12-18	"JN.1.2"	87	"10%"
2023-12-18	"JN.1.22"	32	"4%"
2023-12-18	"JN.1.4"	113	"12%"
2023-12-18	"KP.2"	0	"0%"
2023-12-18	"KP.3.2"	0	"0%"
2023-12-18	"other lineages"	326	"36%"
2023-12-25	"BA.2"	3	"0%"
2023-12-25	"BA.2.12.1"	0	"0%"
2023-12-25	"BA.2.3"	0	"0%"
2023-12-25	"BA.2.65"	0	"0%"
2023-12-25	"BA.2.9"	0	"0%"
2023-12-25	"JN.1"	371	"33%"
2023-12-25	"JN.1.1"	115	"10%"
2023-12-25	"JN.1.2"	110	"10%"
2023-12-25	"JN.1.22"	51	"5%"
2023-12-25	"JN.1.4"	98	"9%"
2023-12-25	"KP.2"	0	"0%"
2023-12-25	"KP.3.2"	0	"0%"
2023-12-25	"other lineages"	372	"33%"
2024-01-01	"BA.2"	0	"0%"
2024-01-01	"BA.2.12.1"	0	"0%"
2024-01-01	"BA.2.3"	0	"0%"
2024-01-01	"BA.2.65"	0	"0%"
2024-01-01	"BA.2.9"	0	"0%"
2024-01-01	"JN.1"	407	"35%"
2024-01-01	"JN.1.1"	111	"10%"
2024-01-01	"JN.1.2"	72	"6%"
2024-01-01	"JN.1.22"	77	"7%"
2024-01-01	"JN.1.4"	110	"10%"
2024-01-01	"KP.2"	0	"0%"
2024-01-01	"KP.3.2"	0	"0%"
2024-01-01	"other lineages"	374	"32%"
2024-01-08	"BA.2"	0	"0%"
2024-01-08	"BA.2.12.1"	0	"0%"
2024-01-08	"BA.2.3"	0	"0%"
2024-01-08	"BA.2.65"	0	"0%"
2024-01-08	"BA.2.9"	0	"0%"
2024-01-08	"JN.1"	480	"37%"
2024-01-08	"JN.1.1"	123	"9%"
2024-01-08	"JN.1.2"	99	"8%"
2024-01-08	"JN.1.22"	83	"6%"
2024-01-08	"JN.1.4"	125	"10%"
2024-01-08	"KP.2"	0	"0%"
2024-01-08	"KP.3.2"	0	"0%"
2024-01-08	"other lineages"	398	"30%"
2024-01-15	"BA.2"	0	"0%"
2024-01-15	"BA.2.12.1"	0	"0%"
2024-01-15	"BA.2.3"	0	"0%"
2024-01-15	"BA.2.65"	0	"0%"
2024-01-15	"BA.2.9"	0	"0%"
2024-01-15	"JN.1"	504	"38%"
2024-01-15	"JN.1.1"	104	"8%"
2024-01-15	"JN.1.2"	62	"5%"
2024-01-15	"JN.1.22"	130	"10%"
2024-01-15	"JN.1.4"	104	"8%"
2024-01-15	"KP.2"	0	"0%"
2024-01-15	"KP.3.2"	0	"0%"
2024-01-15	"other lineages"	434	"32%"
2024-01-22	"BA.2"	0	"0%"
2024-01-22	"BA.2.12.1"	0	"0%"
2024-01-22	"BA.2.3"	0	"0%"
2024-01-22	"BA.2.65"	0	"0%"
2024-01-22	"BA.2.9"	0	"0%"
2024-01-22	"JN.1"	439	"37%"
2024-01-22	"JN.1.1"	91	"8%"
2024-01-22	"JN.1.2"	45	"4%"
2024-01-22	"JN.1.22"	71	"6%"
2024-01-22	"JN.1.4"	93	"8%"
2024-01-22	"KP.2"	1	"0%"
2024-01-22	"KP.3.2"	0	"0%"
2024-01-22	"other lineages"	432	"37%"
2024-01-29	"BA.2"	0	"0%"
2024-01-29	"BA.2.12.1"	0	"0%"
2024-01-29	"BA.2.3"	0	"0%"
2024-01-29	"BA.2.65"	0	"0%"
2024-01-29	"BA.2.9"	0	"0%"
2024-01-29	"JN.1"	422	"36%"
2024-01-29	"JN.1.1"	58	"5%"
2024-01-29	"JN.1.2"	32	"3%"
2024-01-29	"JN.1.22"	82	"7%"
2024-01-29	"JN.1.4"	122	"10%"
2024-01-29	"KP.2"	0	"0%"
2024-01-29	"KP.3.2"	0	"0%"
2024-01-29	"other lineages"	450	"39%"
2024-02-05	"BA.2"	0	"0%"
2024-02-05	"BA.2.12.1"	0	"0%"
2024-02-05	"BA.2.3"	0	"0%"
2024-02-05	"BA.2.65"	0	"0%"
2024-02-05	"BA.2.9"	0	"0%"
2024-02-05	"JN.1"	372	"36%"
2024-02-05	"JN.1.1"	36	"3%"
2024-02-05	"JN.1.2"	22	"2%"
2024-02-05	"JN.1.22"	91	"9%"
2024-02-05	"JN.1.4"	128	"12%"
2024-02-05	"KP.2"	0	"0%"
2024-02-05	"KP.3.2"	0	"0%"
2024-02-05	"other lineages"	389	"37%"
2024-02-12	"BA.2"	0	"0%"
2024-02-12	"BA.2.12.1"	0	"0%"
2024-02-12	"BA.2.3"	0	"0%"
2024-02-12	"BA.2.65"	0	"0%"
2024-02-12	"BA.2.9"	0	"0%"
2024-02-12	"JN.1"	313	"36%"
2024-02-12	"JN.1.1"	33	"4%"
2024-02-12	"JN.1.2"	18	"2%"
2024-02-12	"JN.1.22"	30	"3%"
2024-02-12	"JN.1.4"	137	"16%"
2024-02-12	"KP.2"	1	"0%"
2024-02-12	"KP.3.2"	0	"0%"
2024-02-12	"other lineages"	343	"39%"
2024-02-19	"BA.2"	0	"0%"
2024-02-19	"BA.2.12.1"	0	"0%"
2024-02-19	"BA.2.3"	0	"0%"
2024-02-19	"BA.2.65"	0	"0%"
2024-02-19	"BA.2.9"	0	"0%"
2024-02-19	"JN.1"	308	"32%"
2024-02-19	"JN.1.1"	34	"4%"
2024-02-19	"JN.1.2"	16	"2%"
2024-02-19	"JN.1.22"	31	"3%"
2024-02-19	"JN.1.4"	156	"16%"
2024-02-19	"KP.2"	0	"0%"
2024-02-19	"KP.3.2"	0	"0%"
2024-02-19	"other lineages"	420	"44%"
2024-02-26	"BA.2"	0	"0%"
2024-02-26	"BA.2.12.1"	0	"0%"
2024-02-26	"BA.2.3"	0	"0%"
2024-02-26	"BA.2.65"	0	"0%"
2024-02-26	"BA.2.9"	0	"0%"
2024-02-26	"JN.1"	241	"31%"
2024-02-26	"JN.1.1"	24	"3%"
2024-02-26	"JN.1.2"	30	"4%"
2024-02-26	"JN.1.22"	28	"4%"
2024-02-26	"JN.1.4"	122	"16%"
2024-02-26	"KP.2"	4	"1%"
2024-02-26	"KP.3.2"	0	"0%"
2024-02-26	"other lineages"	317	"41%"
2024-03-04	"BA.2"	0	"0%"
2024-03-04	"BA.2.12.1"	0	"0%"
2024-03-04	"BA.2.3"	0	"0%"
2024-03-04	"BA.2.65"	0	"0%"
2024-03-04	"BA.2.9"	0	"0%"
2024-03-04	"JN.1"	196	"27%"
2024-03-04	"JN.1.1"	19	"3%"
2024-03-04	"JN.1.2"	9	"1%"
2024-03-04	"JN.1.22"	13	"2%"
2024-03-04	"JN.1.4"	111	"15%"
2024-03-04	"KP.2"	3	"0%"
2024-03-04	"KP.3.2"	0	"0%"
2024-03-04	"other lineages"	372	"51%"
2024-03-11	"BA.2"	0	"0%"
2024-03-11	"BA.2.12.1"	0	"0%"
2024-03-11	"BA.2.3"	0	"0%"
2024-03-11	"BA.2.65"	0	"0%"
2024-03-11	"BA.2.9"	0	"0%"
2024-03-11	"JN.1"	172	"24%"
2024-03-11	"JN.1.1"	22	"3%"
2024-03-11	"JN.1.2"	5	"1%"
2024-03-11	"JN.1.22"	18	"2%"
2024-03-11	"JN.1.4"	118	"16%"
2024-03-11	"KP.2"	10	"1%"
2024-03-11	"KP.3.2"	2	"0%"
2024-03-11	"other lineages"	374	"52%"
2024-03-18	"BA.2"	0	"0%"
2024-03-18	"BA.2.12.1"	0	"0%"
2024-03-18	"BA.2.3"	0	"0%"
2024-03-18	"BA.2.65"	0	"0%"
2024-03-18	"BA.2.9"	0	"0%"
2024-03-18	"JN.1"	152	"24%"
2024-03-18	"JN.1.1"	7	"1%"
2024-03-18	"JN.1.2"	3	"0%"
2024-03-18	"JN.1.22"	18	"3%"
2024-03-18	"JN.1.4"	83	"13%"
2024-03-18	"KP.2"	14	"2%"
2024-03-18	"KP.3.2"	3	"0%"
2024-03-18	"other lineages"	350	"56%"
2024-03-25	"BA.2"	0	"0%"
2024-03-25	"BA.2.12.1"	0	"0%"
2024-03-25	"BA.2.3"	0	"0%"
2024-03-25	"BA.2.65"	0	"0%"
2024-03-25	"BA.2.9"	0	"0%"
2024-03-25	"JN.1"	120	"23%"
2024-03-25	"JN.1.1"	9	"2%"
2024-03-25	"JN.1.2"	3	"1%"
2024-03-25	"JN.1.22"	9	"2%"
2024-03-25	"JN.1.4"	64	"12%"
2024-03-25	"KP.2"	26	"5%"
2024-03-25	"KP.3.2"	11	"2%"
2024-03-25	"other lineages"	288	"54%"
2024-04-01	"BA.2"	0	"0%"
2024-04-01	"BA.2.12.1"	0	"0%"
2024-04-01	"BA.2.3"	0	"0%"
2024-04-01	"BA.2.65"	0	"0%"
2024-04-01	"BA.2.9"	0	"0%"
2024-04-01	"JN.1"	94	"16%"
2024-04-01	"JN.1.1"	2	"0%"
2024-04-01	"JN.1.2"	3	"1%"
2024-04-01	"JN.1.22"	8	"1%"
2024-04-01	"JN.1.4"	62	"11%"
2024-04-01	"KP.2"	34	"6%"
2024-04-01	"KP.3.2"	11	"2%"
2024-04-01	"other lineages"	359	"63%"
2024-04-08	"BA.2"	0	"0%"
2024-04-08	"BA.2.12.1"	0	"0%"
2024-04-08	"BA.2.3"	0	"0%"
2024-04-08	"BA.2.65"	0	"0%"
2024-04-08	"BA.2.9"	0	"0%"
2024-04-08	"JN.1"	60	"12%"
2024-04-08	"JN.1.1"	4	"1%"
2024-04-08	"JN.1.2"	2	"0%"
2024-04-08	"JN.1.22"	8	"2%"
2024-04-08	"JN.1.4"	54	"11%"
2024-04-08	"KP.2"	45	"9%"
2024-04-08	"KP.3.2"	17	"3%"
2024-04-08	"other lineages"	301	"61%"
2024-04-15	"BA.2"	0	"0%"
2024-04-15	"BA.2.12.1"	0	"0%"
2024-04-15	"BA.2.3"	0	"0%"
2024-04-15	"BA.2.65"	0	"0%"
2024-04-15	"BA.2.9"	0	"0%"
2024-04-15	"JN.1"	32	"6%"
2024-04-15	"JN.1.1"	0	"0%"
2024-04-15	"JN.1.2"	0	"0%"
2024-04-15	"JN.1.22"	7	"1%"
2024-04-15	"JN.1.4"	50	"10%"
2024-04-15	"KP.2"	51	"10%"
2024-04-15	"KP.3.2"	27	"5%"
2024-04-15	"other lineages"	337	"67%"
2024-04-22	"BA.2"	0	"0%"
2024-04-22	"BA.2.12.1"	0	"0%"
2024-04-22	"BA.2.3"	0	"0%"
2024-04-22	"BA.2.65"	0	"0%"
2024-04-22	"BA.2.9"	0	"0%"
2024-04-22	"JN.1"	45	"8%"
2024-04-22	"JN.1.1"	1	"0%"
2024-04-22	"JN.1.2"	2	"0%"
2024-04-22	"JN.1.22"	3	"1%"
2024-04-22	"JN.1.4"	48	"8%"
2024-04-22	"KP.2"	39	"7%"
2024-04-22	"KP.3.2"	33	"6%"
2024-04-22	"other lineages"	423	"71%"
2024-04-29	"BA.2"	0	"0%"
2024-04-29	"BA.2.12.1"	0	"0%"
2024-04-29	"BA.2.3"	0	"0%"
2024-04-29	"BA.2.65"	0	"0%"
2024-04-29	"BA.2.9"	0	"0%"
2024-04-29	"JN.1"	38	"5%"
2024-04-29	"JN.1.1"	1	"0%"
2024-04-29	"JN.1.2"	0	"0%"
2024-04-29	"JN.1.22"	3	"0%"
2024-04-29	"JN.1.4"	33	"4%"
2024-04-29	"KP.2"	72	"9%"
2024-04-29	"KP.3.2"	74	"9%"
2024-04-29	"other lineages"	574	"72%"
2024-05-06	"BA.2"	0	"0%"
2024-05-06	"BA.2.12.1"	0	"0%"
2024-05-06	"BA.2.3"	0	"0%"
2024-05-06	"BA.2.65"	0	"0%"
2024-05-06	"BA.2.9"	0	"0%"
2024-05-06	"JN.1"	40	"5%"
2024-05-06	"JN.1.1"	2	"0%"
2024-05-06	"JN.1.2"	0	"0%"
2024-05-06	"JN.1.22"	2	"0%"
2024-05-06	"JN.1.4"	28	"3%"
2024-05-06	"KP.2"	68	"8%"
2024-05-06	"KP.3.2"	110	"13%"
2024-05-06	"other lineages"	617	"71%"
2024-05-13	"BA.2"	1	"0%"
2024-05-13	"BA.2.12.1"	0	"0%"
2024-05-13	"BA.2.3"	0	"0%"
2024-05-13	"BA.2.65"	0	"0%"
2024-05-13	"BA.2.9"	0	"0%"
2024-05-13	"JN.1"	32	"4%"
2024-05-13	"JN.1.1"	0	"0%"
2024-05-13	"JN.1.2"	0	"0%"
2024-05-13	"JN.1.22"	1	"0%"
2024-05-13	"JN.1.4"	6	"1%"
2024-05-13	"KP.2"	48	"6%"
2024-05-13	"KP.3.2"	78	"9%"
2024-05-13	"other lineages"	667	"80%"
2024-05-20	"BA.2"	1	"0%"
2024-05-20	"BA.2.12.1"	0	"0%"
2024-05-20	"BA.2.3"	0	"0%"
2024-05-20	"BA.2.65"	0	"0%"
2024-05-20	"BA.2.9"	0	"0%"
2024-05-20	"JN.1"	24	"3%"
2024-05-20	"JN.1.1"	0	"0%"
2024-05-20	"JN.1.2"	0	"0%"
2024-05-20	"JN.1.22"	0	"0%"
2024-05-20	"JN.1.4"	11	"1%"
2024-05-20	"KP.2"	84	"10%"
2024-05-20	"KP.3.2"	68	"8%"
2024-05-20	"other lineages"	651	"78%"
2024-05-27	"BA.2"	1	"0%"
2024-05-27	"BA.2.12.1"	0	"0%"
2024-05-27	"BA.2.3"	0	"0%"
2024-05-27	"BA.2.65"	0	"0%"
2024-05-27	"BA.2.9"	0	"0%"
2024-05-27	"JN.1"	10	"1%"
2024-05-27	"JN.1.1"	0	"0%"
2024-05-27	"JN.1.2"	0	"0%"
2024-05-27	"JN.1.22"	0	"0%"
2024-05-27	"JN.1.4"	7	"1%"
2024-05-27	"KP.2"	67	"8%"
2024-05-27	"KP.3.2"	87	"10%"
2024-05-27	"other lineages"	686	"80%"
2024-06-03	"BA.2"	0	"0%"
2024-06-03	"BA.2.12.1"	0	"0%"
2024-06-03	"BA.2.3"	0	"0%"
2024-06-03	"BA.2.65"	0	"0%"
2024-06-03	"BA.2.9"	0	"0%"
2024-06-03	"JN.1"	9	"1%"
2024-06-03	"JN.1.1"	0	"0%"
2024-06-03	"JN.1.2"	0	"0%"
2024-06-03	"JN.1.22"	0	"0%"
2024-06-03	"JN.1.4"	5	"1%"
2024-06-03	"KP.2"	86	"9%"
2024-06-03	"KP.3.2"	75	"8%"
2024-06-03	"other lineages"	772	"82%"
2024-06-10	"BA.2"	0	"0%"
2024-06-10	"BA.2.12.1"	0	"0%"
2024-06-10	"BA.2.3"	0	"0%"
2024-06-10	"BA.2.65"	0	"0%"
2024-06-10	"BA.2.9"	0	"0%"
2024-06-10	"JN.1"	6	"1%"
2024-06-10	"JN.1.1"	0	"0%"
2024-06-10	"JN.1.2"	1	"0%"
2024-06-10	"JN.1.22"	0	"0%"
2024-06-10	"JN.1.4"	1	"0%"
2024-06-10	"KP.2"	40	"5%"
2024-06-10	"KP.3.2"	83	"10%"
2024-06-10	"other lineages"	718	"85%"
2024-06-17	"BA.2"	0	"0%"
2024-06-17	"BA.2.12.1"	0	"0%"
2024-06-17	"BA.2.3"	0	"0%"
2024-06-17	"BA.2.65"	0	"0%"
2024-06-17	"BA.2.9"	0	"0%"
2024-06-17	"JN.1"	4	"0%"
2024-06-17	"JN.1.1"	0	"0%"
2024-06-17	"JN.1.2"	1	"0%"
2024-06-17	"JN.1.22"	0	"0%"
2024-06-17	"JN.1.4"	2	"0%"
2024-06-17	"KP.2"	38	"5%"
2024-06-17	"KP.3.2"	89	"11%"
2024-06-17	"other lineages"	681	"84%"
2024-06-24	"BA.2"	0	"0%"
2024-06-24	"BA.2.12.1"	0	"0%"
2024-06-24	"BA.2.3"	0	"0%"
2024-06-24	"BA.2.65"	0	"0%"
2024-06-24	"BA.2.9"	0	"0%"
2024-06-24	"JN.1"	1	"0%"
2024-06-24	"JN.1.1"	0	"0%"
2024-06-24	"JN.1.2"	0	"0%"
2024-06-24	"JN.1.22"	0	"0%"
2024-06-24	"JN.1.4"	0	"0%"
2024-06-24	"KP.2"	23	"4%"
2024-06-24	"KP.3.2"	64	"12%"
2024-06-24	"other lineages"	460	"84%"
2024-07-01	"BA.2"	0	"0%"
2024-07-01	"BA.2.12.1"	0	"0%"
2024-07-01	"BA.2.3"	0	"0%"
2024-07-01	"BA.2.65"	0	"0%"
2024-07-01	"BA.2.9"	0	"0%"
2024-07-01	"JN.1"	1	"0%"
2024-07-01	"JN.1.1"	0	"0%"
2024-07-01	"JN.1.2"	0	"0%"
2024-07-01	"JN.1.22"	0	"0%"
2024-07-01	"JN.1.4"	1	"0%"
2024-07-01	"KP.2"	28	"5%"
2024-07-01	"KP.3.2"	37	"7%"
2024-07-01	"other lineages"	473	"88%"
2024-07-08	"BA.2"	0	"0%"
2024-07-08	"BA.2.12.1"	0	"0%"
2024-07-08	"BA.2.3"	0	"0%"
2024-07-08	"BA.2.65"	0	"0%"
2024-07-08	"BA.2.9"	0	"0%"
2024-07-08	"JN.1"	4	"1%"
2024-07-08	"JN.1.1"	0	"0%"
2024-07-08	"JN.1.2"	0	"0%"
2024-07-08	"JN.1.22"	0	"0%"
2024-07-08	"JN.1.4"	1	"0%"
2024-07-08	"KP.2"	9	"3%"
2024-07-08	"KP.3.2"	25	"8%"
2024-07-08	"other lineages"	275	"88%"
2024-07-15	"BA.2"	0	"0%"
2024-07-15	"BA.2.12.1"	0	"0%"
2024-07-15	"BA.2.3"	0	"0%"
2024-07-15	"BA.2.65"	0	"0%"
2024-07-15	"BA.2.9"	0	"0%"
2024-07-15	"JN.1"	0	"0%"
2024-07-15	"JN.1.1"	0	"0%"
2024-07-15	"JN.1.2"	0	"0%"
2024-07-15	"JN.1.22"	0	"0%"
2024-07-15	"JN.1.4"	0	"0%"
2024-07-15	"KP.2"	7	"4%"
2024-07-15	"KP.3.2"	12	"7%"
2024-07-15	"other lineages"	147	"89%"
