pruid,prname,prnameFR,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
48,Alberta,Alberta,2021-07-24,29,2021,1.0,233460,735.0,5138.77,2320,5.0,51.07,16.18,0.11,1022.0,14.0,22.5,0.31,105.0,2.31,0.71,0.02
47,Saskatchewan,Saskatchewan,2021-07-24,29,2021,1.0,49656,259.0,4156.0,578,3.0,48.38,21.68,0.25,416.0,6.0,34.82,0.5,37.0,3.1,0.43,0.04
46,Manitoba,Manitoba,2021-07-24,29,2021,1.0,57413,289.0,4074.09,1171,7.0,83.1,20.51,0.5,587.0,11.0,41.65,0.78,41.29,2.93,1.0,0.07
35,Ontario,Ontario,2021-07-24,29,2021,1.0,549156,1116.0,3634.53,9046,22.0,59.87,7.39,0.15,2173.0,61.0,14.38,0.4,159.43,1.06,3.14,0.02
24,Quebec,Québec,2021-07-24,29,2021,1.0,371978,699.0,4277.74,11287,6.0,129.8,8.04,0.07,1236.0,11.0,14.21,0.13,99.86,1.15,0.86,0.01
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-24,29,2021,1.0,1437,4.0,273.21,7,0.0,1.33,0.76,0.0,35.0,0.0,6.65,0.0,0.57,0.11,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2021-07-24,29,2021,1.0,2350,5.0,289.39,46,0.0,5.66,0.62,0.0,14.0,0.0,1.72,0.0,0.71,0.09,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2021-07-24,29,2021,1.0,5880,8.0,576.63,93,1.0,9.12,0.78,0.1,15.0,1.0,1.47,0.1,1.18,0.12,0.1,0.01
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-24,29,2021,1.0,208,0.0,121.86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,2021-07-24,29,2021,1.0,551,52.0,1258.31,6,0.0,13.7,118.75,0.0,93.0,1.0,212.38,2.28,7.48,17.07,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-24,29,2021,1.0,128,0.0,280.67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,2021-07-24,29,2021,1.0,657,0.0,1621.18,4,0.0,9.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-07-24,29,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2021-07-24,29,2021,,1421823,3716.0,3652.26,26325,50.0,67.62,9.55,0.13,6450.0,112.0,16.57,0.29,530.86,1.36,7.14,0.02
59,British Columbia,Colombie-Britannique,2021-07-31,30,2021,1.0,150049,1113.0,2820.83,1771,4.0,33.29,20.92,0.08,1662.0,10.0,31.24,0.19,159.0,2.99,0.57,0.01
48,Alberta,Alberta,2021-07-31,30,2021,1.0,234763,1303.0,5167.45,2324,4.0,51.15,28.68,0.09,2038.0,9.0,44.86,0.2,186.14,4.1,0.57,0.01
47,Saskatchewan,Saskatchewan,2021-07-31,30,2021,1.0,50024,368.0,4186.8,578,0.0,48.38,30.8,0.0,627.0,3.0,52.48,0.25,52.57,4.4,0.0,0.0
46,Manitoba,Manitoba,2021-07-31,30,2021,1.0,57620,207.0,4088.78,1178,7.0,83.59,14.69,0.5,496.0,14.0,35.2,0.99,29.57,2.1,1.0,0.07
35,Ontario,Ontario,2021-07-31,30,2021,1.0,550436,1280.0,3643.0,9079,33.0,60.09,8.47,0.22,2396.0,55.0,15.86,0.36,182.86,1.21,4.71,0.03
24,Quebec,Québec,2021-07-31,30,2021,1.0,372896,918.0,4288.3,11288,1.0,129.81,10.56,0.01,1617.0,7.0,18.6,0.08,131.14,1.51,0.14,0.0
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-31,30,2021,1.0,1437,0.0,273.21,7,0.0,1.33,0.0,0.0,4.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2021-07-31,30,2021,1.0,2365,15.0,291.23,46,0.0,5.66,1.85,0.0,20.0,0.0,2.46,0.0,2.14,0.26,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2021-07-31,30,2021,1.0,5886,6.0,577.21,93,0.0,9.12,0.59,0.0,14.0,1.0,1.37,0.1,0.82,0.08,0.04,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-31,30,2021,1.0,208,0.0,121.86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,2021-07-31,30,2021,1.0,596,45.0,1361.07,7,1.0,15.99,102.77,2.28,97.0,1.0,221.52,2.28,6.43,14.68,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-31,30,2021,1.0,128,0.0,280.67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,2021-07-31,30,2021,1.0,657,0.0,1621.18,4,0.0,9.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-07-31,30,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2021-07-31,30,2021,,1427078,5255.0,3665.76,26375,50.0,67.75,13.5,0.13,8971.0,100.0,23.04,0.26,750.71,1.93,7.14,0.02
59,British Columbia,Colombie-Britannique,2021-08-07,31,2021,1.0,152261,2212.0,2862.41,1772,1.0,33.31,41.58,0.02,3325.0,5.0,62.51,0.09,316.0,5.94,0.14,0.0
48,Alberta,Alberta,2021-08-07,31,2021,1.0,236757,1994.0,5211.34,2329,5.0,51.26,43.89,0.11,3297.0,9.0,72.57,0.2,284.86,6.27,0.71,0.02
47,Saskatchewan,Saskatchewan,2021-08-07,31,2021,1.0,50477,453.0,4224.71,582,4.0,48.71,37.91,0.33,821.0,4.0,68.71,0.33,64.71,5.42,0.57,0.05
46,Manitoba,Manitoba,2021-08-07,31,2021,1.0,57793,173.0,4101.05,1183,5.0,83.95,12.28,0.35,380.0,12.0,26.97,0.85,24.71,1.75,0.71,0.05
35,Ontario,Ontario,2021-08-07,31,2021,1.0,552056,1620.0,3653.72,9133,54.0,60.45,10.72,0.36,2900.0,87.0,19.19,0.58,231.43,1.53,7.71,0.05
24,Quebec,Québec,2021-08-07,31,2021,1.0,374508,1612.0,4306.84,11290,2.0,129.83,18.54,0.02,2530.0,3.0,29.09,0.03,230.29,2.65,0.29,0.0
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-08-07,31,2021,1.0,1443,6.0,274.35,7,0.0,1.33,1.14,0.0,6.0,0.0,1.14,0.0,0.86,0.16,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2021-08-07,31,2021,1.0,2414,49.0,297.27,46,0.0,5.66,6.03,0.0,64.0,0.0,7.88,0.0,7.0,0.86,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2021-08-07,31,2021,1.0,5901,15.0,578.69,93,0.0,9.12,1.47,0.0,21.0,0.0,2.06,0.0,2.2,0.22,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2021-08-07,31,2021,1.0,211,3.0,123.62,0,0.0,0.0,1.76,0.0,3.0,0.0,1.76,0.0,0.49,0.29,0.0,0.0
60,Yukon,Yukon,2021-08-07,31,2021,1.0,623,27.0,1422.73,8,1.0,18.27,61.66,2.28,72.0,2.0,164.42,4.57,3.9,8.92,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,2021-08-07,31,2021,1.0,129,1.0,282.86,0,0.0,0.0,2.19,0.0,1.0,0.0,2.19,0.0,0.2,0.45,0.0,0.0
62,Nunavut,Nunavut,2021-08-07,31,2021,1.0,657,0.0,1621.18,4,0.0,9.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-08-07,31,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2021-08-07,31,2021,,1435243,8165.0,3686.74,26447,72.0,67.93,20.97,0.18,13420.0,122.0,34.47,0.31,1166.43,3.0,10.29,0.03
59,British Columbia,Colombie-Britannique,2021-08-14,32,2021,1.0,155611,3350.0,2925.39,1779,7.0,33.44,62.98,0.13,5562.0,8.0,104.56,0.15,478.57,9.0,1.0,0.02
48,Alberta,Alberta,2021-08-14,32,2021,1.0,239929,3172.0,5281.16,2332,3.0,51.33,69.82,0.07,5166.0,8.0,113.71,0.18,453.14,9.97,0.43,0.01
47,Saskatchewan,Saskatchewan,2021-08-14,32,2021,1.0,51162,685.0,4282.04,586,4.0,49.05,57.33,0.33,1138.0,8.0,95.25,0.67,97.86,8.19,0.57,0.05
46,Manitoba,Manitoba,2021-08-14,32,2021,1.0,57996,203.0,4115.46,1184,1.0,84.02,14.41,0.07,376.0,6.0,26.68,0.43,29.0,2.06,0.14,0.01
35,Ontario,Ontario,2021-08-14,32,2021,1.0,555050,2994.0,3673.54,9150,17.0,60.56,19.82,0.11,4614.0,71.0,30.54,0.47,427.71,2.83,2.43,0.02
24,Quebec,Québec,2021-08-14,32,2021,1.0,377017,2509.0,4335.69,11293,3.0,129.87,28.85,0.03,4121.0,5.0,47.39,0.06,358.43,4.12,0.43,0.0
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-08-14,32,2021,1.0,1447,4.0,275.11,7,0.0,1.33,0.76,0.0,10.0,0.0,1.9,0.0,0.57,0.11,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2021-08-14,32,2021,1.0,2490,76.0,306.63,46,0.0,5.66,9.36,0.0,125.0,0.0,15.39,0.0,10.86,1.34,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2021-08-14,32,2021,1.0,5922,21.0,580.74,93,0.0,9.12,2.06,0.0,36.0,0.0,3.53,0.0,2.96,0.29,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2021-08-14,32,2021,1.0,218,7.0,127.72,0,0.0,0.0,4.1,0.0,10.0,0.0,5.86,0.0,0.94,0.55,0.0,0.0
60,Yukon,Yukon,2021-08-14,32,2021,1.0,647,24.0,1477.54,8,0.0,18.27,54.81,0.0,51.0,1.0,116.47,2.28,3.38,7.72,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2021-08-14,32,2021,1.0,141,12.0,309.18,0,0.0,0.0,26.31,0.0,13.0,0.0,28.51,0.0,1.71,3.76,0.0,0.0
62,Nunavut,Nunavut,2021-08-14,32,2021,1.0,657,0.0,1621.18,4,0.0,9.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-08-14,32,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2021-08-14,32,2021,,1448300,13057.0,3720.28,26482,35.0,68.02,33.54,0.09,21222.0,107.0,54.51,0.27,1865.29,4.79,5.0,0.01
59,British Columbia,Colombie-Britannique,2021-08-21,33,2021,1.0,159643,4032.0,3001.19,1785,6.0,33.56,75.8,0.11,7382.0,13.0,138.78,0.24,576.0,10.83,0.86,0.02
48,Alberta,Alberta,2021-08-21,33,2021,1.0,244456,4527.0,5380.81,2346,14.0,51.64,99.65,0.31,7699.0,17.0,169.47,0.37,646.71,14.24,2.0,0.04
47,Saskatchewan,Saskatchewan,2021-08-21,33,2021,1.0,52252,1090.0,4373.27,586,0.0,49.05,91.23,0.0,1775.0,4.0,148.56,0.33,155.71,13.03,0.0,0.0
46,Manitoba,Manitoba,2021-08-21,33,2021,1.0,58222,226.0,4131.5,1188,4.0,84.3,16.04,0.28,429.0,5.0,30.44,0.35,32.29,2.29,0.57,0.04
35,Ontario,Ontario,2021-08-21,33,2021,1.0,558790,3740.0,3698.29,9183,33.0,60.78,24.75,0.22,6734.0,50.0,44.57,0.33,534.29,3.54,4.71,0.03
24,Quebec,Québec,2021-08-21,33,2021,1.0,380186,3169.0,4372.14,11298,5.0,129.93,36.44,0.06,5678.0,8.0,65.3,0.09,452.71,5.21,0.71,0.01
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-08-21,33,2021,1.0,1458,11.0,277.2,7,0.0,1.33,2.09,0.0,15.0,0.0,2.85,0.0,1.57,0.3,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2021-08-21,33,2021,1.0,2614,124.0,321.9,46,0.0,5.66,15.27,0.0,200.0,0.0,24.63,0.0,17.71,2.18,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2021-08-21,33,2021,1.0,5960,38.0,584.47,93,0.0,9.12,3.73,0.0,59.0,0.0,5.79,0.0,5.45,0.53,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2021-08-21,33,2021,1.0,223,5.0,130.65,0,0.0,0.0,2.93,0.0,12.0,0.0,7.03,0.0,0.76,0.44,0.0,0.0
60,Yukon,Yukon,2021-08-21,33,2021,1.0,672,25.0,1534.63,8,0.0,18.27,57.09,0.0,49.0,0.0,111.9,0.0,3.57,8.16,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2021-08-21,33,2021,1.0,277,135.0,607.39,0,0.0,0.0,296.02,0.0,147.0,0.0,322.33,0.0,19.33,42.38,0.0,0.0
62,Nunavut,Nunavut,2021-08-21,33,2021,1.0,657,0.0,1621.18,4,0.0,9.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-08-21,33,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2021-08-21,33,2021,,1465423,17122.0,3764.26,26544,62.0,68.18,43.98,0.16,30179.0,97.0,77.52,0.25,2446.0,6.28,8.86,0.02
59,British Columbia,Colombie-Britannique,2021-08-28,34,2021,1.0,164329,4686.0,3089.28,1807,22.0,33.97,88.09,0.41,8718.0,28.0,163.89,0.53,669.43,12.58,3.14,0.06
48,Alberta,Alberta,2021-08-28,34,2021,1.0,251097,6641.0,5526.98,2372,26.0,52.21,146.18,0.57,11168.0,40.0,245.82,0.88,948.71,20.88,3.71,0.08
47,Saskatchewan,Saskatchewan,2021-08-28,34,2021,1.0,53617,1365.0,4487.52,597,11.0,49.97,114.24,0.92,2455.0,11.0,205.47,0.92,195.0,16.32,1.57,0.13
46,Manitoba,Manitoba,2021-08-28,34,2021,1.0,58608,386.0,4158.89,1189,1.0,84.37,27.39,0.07,612.0,5.0,43.43,0.35,55.14,3.91,0.14,0.01
35,Ontario,Ontario,2021-08-28,34,2021,1.0,563591,4801.0,3730.06,9227,44.0,61.07,31.77,0.29,8541.0,77.0,56.53,0.51,685.86,4.54,6.29,0.04
24,Quebec,Québec,2021-08-28,34,2021,1.0,383764,3578.0,4413.28,11300,2.0,129.95,41.15,0.02,6747.0,7.0,77.59,0.08,511.14,5.88,0.29,0.0
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-08-28,34,2021,1.0,1469,11.0,279.29,7,0.0,1.33,2.09,0.0,22.0,0.0,4.18,0.0,1.57,0.3,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2021-08-28,34,2021,1.0,2738,124.0,337.17,46,0.0,5.66,15.27,0.0,248.0,0.0,30.54,0.0,17.71,2.18,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2021-08-28,34,2021,1.0,6014,54.0,589.77,94,1.0,9.22,5.3,0.1,92.0,1.0,9.02,0.1,7.65,0.75,0.1,0.01
11,Prince Edward Island,Île-du-Prince-Édouard,2021-08-28,34,2021,1.0,230,6.0,134.75,0,0.0,0.0,3.52,0.0,11.0,0.0,6.44,0.0,0.9,0.53,0.0,0.0
60,Yukon,Yukon,2021-08-28,34,2021,1.0,684,12.0,1562.04,8,0.0,18.27,27.4,0.0,37.0,0.0,84.5,0.0,1.71,3.91,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2021-08-28,34,2021,1.0,380,103.0,833.24,1,1.0,2.19,225.85,2.19,238.0,1.0,521.87,2.19,14.71,32.26,0.1,0.22
62,Nunavut,Nunavut,2021-08-28,34,2021,1.0,657,0.0,1621.18,4,0.0,9.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-08-28,34,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2021-08-28,34,2021,,1487191,21767.0,3820.18,26652,108.0,68.46,55.91,0.28,38889.0,170.0,99.89,0.44,3109.57,7.99,15.43,0.04
59,British Columbia,Colombie-Britannique,2021-09-04,35,2021,1.0,168983,4654.0,3176.78,1827,20.0,34.35,87.49,0.38,9340.0,42.0,175.59,0.79,664.86,12.5,2.86,0.05
48,Alberta,Alberta,2021-09-04,35,2021,1.0,259729,8632.0,5716.99,2414,42.0,53.14,190.0,0.92,15273.0,68.0,336.18,1.5,1233.14,27.14,6.0,0.13
47,Saskatchewan,Saskatchewan,2021-09-04,35,2021,1.0,55750,2133.0,4666.04,610,13.0,51.05,178.52,1.09,3498.0,24.0,292.77,2.01,304.71,25.5,1.86,0.16
46,Manitoba,Manitoba,2021-09-04,35,2021,1.0,58883,275.0,4178.4,1192,3.0,84.59,19.51,0.21,661.0,4.0,46.91,0.28,39.29,2.79,0.43,0.03
35,Ontario,Ontario,2021-09-04,35,2021,1.0,568822,5231.0,3764.69,9275,48.0,61.39,34.62,0.32,10032.0,92.0,66.4,0.61,747.29,4.95,6.86,0.05
24,Quebec,Québec,2021-09-04,35,2021,1.0,388214,4450.0,4464.46,11308,8.0,130.04,51.17,0.09,8028.0,10.0,92.32,0.11,635.71,7.31,1.14,0.01
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-09-04,35,2021,1.0,1491,22.0,283.48,7,0.0,1.33,4.18,0.0,33.0,0.0,6.27,0.0,3.14,0.6,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2021-09-04,35,2021,1.0,2811,73.0,346.16,46,0.0,5.66,8.99,0.0,197.0,0.0,24.26,0.0,10.43,1.28,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2021-09-04,35,2021,1.0,6060,46.0,594.28,94,0.0,9.22,4.51,0.0,100.0,1.0,9.81,0.1,6.61,0.65,0.04,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2021-09-04,35,2021,1.0,234,5.0,137.09,0,0.0,0.0,2.93,0.0,11.0,0.0,6.44,0.0,0.65,0.38,0.0,0.0
60,Yukon,Yukon,2021-09-04,35,2021,1.0,694,10.0,1584.87,8,0.0,18.27,22.84,0.0,22.0,0.0,50.24,0.0,1.43,3.26,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2021-09-04,35,2021,1.0,471,91.0,1032.78,1,0.0,2.19,199.54,0.0,194.0,1.0,425.39,2.19,13.0,28.51,0.04,0.09
62,Nunavut,Nunavut,2021-09-04,35,2021,1.0,658,1.0,1623.65,4,0.0,9.87,2.47,0.0,1.0,0.0,2.47,0.0,0.08,0.2,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-09-04,35,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2021-09-04,35,2021,,1512813,25623.0,3885.99,26786,134.0,68.81,65.82,0.34,47390.0,242.0,121.73,0.62,3660.43,9.4,19.14,0.05
59,British Columbia,Colombie-Britannique,2021-09-11,36,2021,1.0,173981,4998.0,3270.74,1856,29.0,34.89,93.96,0.55,9652.0,49.0,181.45,0.92,714.0,13.42,4.14,0.08
48,Alberta,Alberta,2021-09-11,36,2021,1.0,269167,9438.0,5924.73,2471,57.0,54.39,207.74,1.25,18070.0,99.0,397.75,2.18,1348.29,29.68,8.14,0.18
47,Saskatchewan,Saskatchewan,2021-09-11,36,2021,1.0,58293,2543.0,4878.88,618,8.0,51.72,212.84,0.67,4676.0,21.0,391.36,1.76,363.29,30.41,1.14,0.1
46,Manitoba,Manitoba,2021-09-11,36,2021,1.0,59275,392.0,4206.22,1200,8.0,85.15,27.82,0.57,667.0,11.0,47.33,0.78,56.0,3.97,1.14,0.08
35,Ontario,Ontario,2021-09-11,36,2021,1.0,573835,5013.0,3797.86,9333,58.0,61.77,33.18,0.38,10244.0,106.0,67.8,0.7,716.14,4.74,8.29,0.05
24,Quebec,Québec,2021-09-11,36,2021,1.0,393191,4977.0,4521.69,11324,16.0,130.23,57.24,0.18,9427.0,24.0,108.41,0.28,711.0,8.18,2.29,0.03
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-09-11,36,2021,1.0,1532,41.0,291.27,7,0.0,1.33,7.8,0.0,63.0,0.0,11.98,0.0,5.86,1.11,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2021-09-11,36,2021,1.0,2960,149.0,364.5,47,1.0,5.79,18.35,0.12,222.0,1.0,27.34,0.12,21.29,2.62,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,2021-09-11,36,2021,1.0,6155,95.0,603.59,94,0.0,9.22,9.32,0.0,141.0,0.0,13.83,0.0,13.55,1.33,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2021-09-11,36,2021,1.0,246,12.0,144.12,0,0.0,0.0,7.03,0.0,17.0,0.0,9.96,0.0,1.76,1.03,0.0,0.0
60,Yukon,Yukon,2021-09-11,36,2021,1.0,701,7.0,1600.86,9,1.0,20.55,15.99,2.28,17.0,1.0,38.82,2.28,1.05,2.39,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,2021-09-11,36,2021,1.0,565,94.0,1238.9,1,0.0,2.19,206.12,0.0,185.0,0.0,405.66,0.0,13.43,29.45,0.0,0.0
62,Nunavut,Nunavut,2021-09-11,36,2021,1.0,659,1.0,1626.12,4,0.0,9.87,2.47,0.0,2.0,0.0,4.94,0.0,0.14,0.35,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-09-11,36,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2021-09-11,36,2021,,1540573,27760.0,3957.3,26964,178.0,69.26,71.31,0.46,53383.0,312.0,137.13,0.8,3965.71,10.19,25.43,0.07
59,British Columbia,Colombie-Britannique,2021-09-18,37,2021,1.0,178598,4617.0,3357.53,1888,32.0,35.49,86.8,0.6,9615.0,61.0,180.76,1.15,659.57,12.4,4.57,0.09
48,Alberta,Alberta,2021-09-18,37,2021,1.0,280715,11548.0,6178.92,2567,96.0,56.5,254.19,2.11,20986.0,153.0,461.93,3.37,1649.71,36.31,13.71,0.3
47,Saskatchewan,Saskatchewan,2021-09-18,37,2021,1.0,61558,3265.0,5152.15,638,20.0,53.4,273.27,1.67,5808.0,28.0,486.11,2.34,466.43,39.04,2.86,0.24
46,Manitoba,Manitoba,2021-09-18,37,2021,1.0,59666,391.0,4233.96,1204,4.0,85.44,27.75,0.28,783.0,12.0,55.56,0.85,55.86,3.96,0.57,0.04
35,Ontario,Ontario,2021-09-18,37,2021,1.0,578869,5034.0,3831.18,9373,40.0,62.03,33.32,0.26,10047.0,98.0,66.49,0.65,719.14,4.76,5.71,0.04
24,Quebec,Québec,2021-09-18,37,2021,1.0,398338,5147.0,4580.88,11348,24.0,130.5,59.19,0.28,10124.0,40.0,116.43,0.46,735.29,8.46,3.43,0.04
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-09-18,37,2021,1.0,1555,23.0,295.64,7,0.0,1.33,4.37,0.0,64.0,0.0,12.17,0.0,3.29,0.62,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2021-09-18,37,2021,1.0,3300,340.0,406.37,48,1.0,5.91,41.87,0.12,489.0,2.0,60.22,0.25,48.57,5.98,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,2021-09-18,37,2021,1.0,6316,161.0,619.38,94,0.0,9.22,15.79,0.0,256.0,0.0,25.1,0.0,23.0,2.26,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2021-09-18,37,2021,1.0,273,27.0,159.94,0,0.0,0.0,15.82,0.0,39.0,0.0,22.85,0.0,3.84,2.25,0.0,0.0
60,Yukon,Yukon,2021-09-18,37,2021,1.0,714,13.0,1630.55,9,0.0,20.55,29.69,0.0,20.0,1.0,45.67,2.28,1.81,4.13,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2021-09-18,37,2021,1.0,704,139.0,1543.69,1,0.0,2.19,304.79,0.0,233.0,0.0,510.91,0.0,19.88,43.59,0.0,0.0
62,Nunavut,Nunavut,2021-09-18,37,2021,1.0,661,3.0,1631.05,4,0.0,9.87,7.4,0.0,4.0,0.0,9.87,0.0,0.39,0.96,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-09-18,37,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2021-09-18,37,2021,,1571280,30708.0,4036.18,27181,217.0,69.82,78.88,0.56,58468.0,395.0,150.19,1.01,4386.86,11.27,31.0,0.08
59,British Columbia,Colombie-Britannique,2021-09-25,38,2021,1.0,183417,4819.0,3448.13,1922,34.0,36.13,90.59,0.64,9436.0,66.0,177.39,1.24,688.43,12.94,4.86,0.09
48,Alberta,Alberta,2021-09-25,38,2021,1.0,291734,11019.0,6421.46,2670,103.0,58.77,242.54,2.27,22567.0,199.0,496.73,4.38,1574.14,34.65,14.71,0.32
47,Saskatchewan,Saskatchewan,2021-09-25,38,2021,1.0,64949,3391.0,5435.96,667,29.0,55.83,283.81,2.43,6656.0,49.0,557.08,4.1,484.43,40.54,4.14,0.35
46,Manitoba,Manitoba,2021-09-25,38,2021,1.0,60100,434.0,4264.76,1208,4.0,85.72,30.8,0.28,825.0,8.0,58.54,0.57,62.0,4.4,0.57,0.04
35,Ontario,Ontario,2021-09-25,38,2021,1.0,583275,4406.0,3860.34,9422,49.0,62.36,29.16,0.32,9440.0,89.0,62.48,0.59,629.43,4.17,7.0,0.05
24,Quebec,Québec,2021-09-25,38,2021,1.0,403084,4746.0,4635.46,11375,27.0,130.81,54.58,0.31,9893.0,51.0,113.77,0.59,678.0,7.8,3.86,0.04
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-09-25,38,2021,1.0,1668,113.0,317.13,7,0.0,1.33,21.48,0.0,136.0,0.0,25.86,0.0,16.14,3.07,0.06,0.01
13,New Brunswick,Nouveau-Brunswick,2021-09-25,38,2021,1.0,3768,468.0,464.0,54,6.0,6.65,57.63,0.74,808.0,7.0,99.5,0.86,66.86,8.23,0.86,0.11
12,Nova Scotia,Nouvelle-Écosse,2021-09-25,38,2021,1.0,6511,195.0,638.51,95,1.0,9.32,19.12,0.1,356.0,1.0,34.91,0.1,27.92,2.74,0.2,0.02
11,Prince Edward Island,Île-du-Prince-Édouard,2021-09-25,38,2021,1.0,292,19.0,171.07,0,0.0,0.0,11.13,0.0,46.0,0.0,26.95,0.0,2.69,1.58,0.0,0.0
60,Yukon,Yukon,2021-09-25,38,2021,1.0,747,33.0,1705.91,9,0.0,20.55,75.36,0.0,46.0,0.0,105.05,0.0,4.71,10.77,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2021-09-25,38,2021,1.0,870,166.0,1907.69,2,1.0,4.39,364.0,2.19,305.0,1.0,668.79,2.19,23.69,51.95,0.1,0.22
