pruid,prname,prnameFR,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
11,Prince Edward Island,Île-du-Prince-Édouard,2021-09-18,37,2021,1.0,273,27.0,159.94,0,0.0,0.0,15.82,0.0,39.0,0.0,22.85,0.0,3.84,2.25,0.0,0.0
60,Yukon,Yukon,2021-09-18,37,2021,1.0,714,13.0,1630.55,9,0.0,20.55,29.69,0.0,20.0,1.0,45.67,2.28,1.81,4.13,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2021-09-18,37,2021,1.0,704,139.0,1543.69,1,0.0,2.19,304.79,0.0,233.0,0.0,510.91,0.0,19.88,43.59,0.0,0.0
62,Nunavut,Nunavut,2021-09-18,37,2021,1.0,661,3.0,1631.05,4,0.0,9.87,7.4,0.0,4.0,0.0,9.87,0.0,0.39,0.96,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-09-18,37,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2021-09-18,37,2021,,1572442,30585.0,4039.16,26527,213.0,68.14,78.56,0.55,58390.0,377.0,149.99,0.97,4369.29,11.22,30.43,0.08
59,British Columbia,Colombie-Britannique,2021-09-25,38,2021,1.0,183417,4819.0,3448.13,1922,34.0,36.13,90.59,0.64,9436.0,66.0,177.39,1.24,688.43,12.94,4.86,0.09
48,Alberta,Alberta,2021-09-25,38,2021,1.0,291780,11019.0,6422.47,2670,103.0,58.77,242.54,2.27,22567.0,199.0,496.73,4.38,1574.14,34.65,14.71,0.32
47,Saskatchewan,Saskatchewan,2021-09-25,38,2021,1.0,64949,3391.0,5435.96,667,29.0,55.83,283.81,2.43,6656.0,49.0,557.08,4.1,484.43,40.54,4.14,0.35
46,Manitoba,Manitoba,2021-09-25,38,2021,1.0,60100,434.0,4264.76,1208,4.0,85.72,30.8,0.28,825.0,8.0,58.54,0.57,62.0,4.4,0.57,0.04
35,Ontario,Ontario,2021-09-25,38,2021,1.0,584382,4397.0,3867.67,9475,35.0,62.71,29.1,0.23,9308.0,72.0,61.6,0.48,628.14,4.16,5.0,0.03
24,Quebec,Québec,2021-09-25,38,2021,1.0,403084,4746.0,4635.46,10652,25.0,122.5,54.58,0.29,9893.0,48.0,113.77,0.55,678.0,7.8,3.57,0.04
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-09-25,38,2021,1.0,1668,113.0,317.13,7,0.0,1.33,21.48,0.0,136.0,0.0,25.86,0.0,16.14,3.07,0.06,0.01
13,New Brunswick,Nouveau-Brunswick,2021-09-25,38,2021,1.0,3768,468.0,464.0,54,6.0,6.65,57.63,0.74,808.0,7.0,99.5,0.86,66.86,8.23,0.86,0.11
12,Nova Scotia,Nouvelle-Écosse,2021-09-25,38,2021,1.0,6511,195.0,638.51,95,1.0,9.32,19.12,0.1,356.0,1.0,34.91,0.1,27.92,2.74,0.2,0.02
11,Prince Edward Island,Île-du-Prince-Édouard,2021-09-25,38,2021,1.0,292,19.0,171.07,0,0.0,0.0,11.13,0.0,46.0,0.0,26.95,0.0,2.69,1.58,0.0,0.0
60,Yukon,Yukon,2021-09-25,38,2021,1.0,747,33.0,1705.91,9,0.0,20.55,75.36,0.0,46.0,0.0,105.05,0.0,4.71,10.77,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2021-09-25,38,2021,1.0,870,166.0,1907.69,2,1.0,4.39,364.0,2.19,305.0,1.0,668.79,2.19,23.69,51.95,0.1,0.22
62,Nunavut,Nunavut,2021-09-25,38,2021,1.0,663,2.0,1635.99,4,0.0,9.87,4.94,0.0,5.0,0.0,12.34,0.0,0.24,0.6,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-09-25,38,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2021-09-25,38,2021,,1602244,29802.0,4115.72,26765,238.0,68.75,76.55,0.61,60387.0,451.0,155.12,1.16,4257.43,10.94,34.0,0.09
59,British Columbia,Colombie-Britannique,2021-10-02,39,2021,1.0,188311,4894.0,3540.13,1973,51.0,37.09,92.0,0.96,9713.0,85.0,182.6,1.6,699.14,13.14,7.29,0.14
48,Alberta,Alberta,2021-10-02,39,2021,1.0,302771,10991.0,6664.4,2786,116.0,61.32,241.93,2.55,22010.0,219.0,484.47,4.82,1570.14,34.56,16.57,0.36
47,Saskatchewan,Saskatchewan,2021-10-02,39,2021,1.0,68290,3341.0,5715.59,708,41.0,59.26,279.63,3.43,6732.0,70.0,563.44,5.86,477.29,39.95,5.86,0.49
46,Manitoba,Manitoba,2021-10-02,39,2021,1.0,60749,649.0,4310.82,1211,3.0,85.93,46.05,0.21,1083.0,7.0,76.85,0.5,92.71,6.58,0.43,0.03
35,Ontario,Ontario,2021-10-02,39,2021,1.0,588330,3948.0,3893.8,9506,31.0,62.91,26.13,0.21,8345.0,66.0,55.23,0.44,564.0,3.73,4.43,0.03
24,Quebec,Québec,2021-10-02,39,2021,1.0,406959,3875.0,4680.02,10681,29.0,122.83,44.56,0.33,8621.0,54.0,99.14,0.62,553.57,6.37,4.14,0.05
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-02,39,2021,1.0,1797,129.0,341.65,9,1.0,1.71,24.53,0.19,242.0,1.0,46.01,0.19,18.43,3.5,0.2,0.04
13,New Brunswick,Nouveau-Brunswick,2021-10-02,39,2021,1.0,4412,644.0,543.31,64,10.0,7.88,79.3,1.23,1112.0,16.0,136.94,1.97,92.0,11.33,1.43,0.18
12,Nova Scotia,Nouvelle-Écosse,2021-10-02,39,2021,1.0,6734,223.0,660.37,97,1.0,9.51,21.87,0.1,418.0,2.0,40.99,0.2,31.82,3.12,0.18,0.02
11,Prince Edward Island,Île-du-Prince-Édouard,2021-10-02,39,2021,1.0,300,8.0,175.76,0,0.0,0.0,4.69,0.0,27.0,0.0,15.82,0.0,1.12,0.66,0.0,0.0
60,Yukon,Yukon,2021-10-02,39,2021,1.0,756,9.0,1726.46,9,0.0,20.55,20.55,0.0,42.0,0.0,95.91,0.0,1.29,2.94,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2021-10-02,39,2021,1.0,1079,209.0,2365.97,5,3.0,10.96,458.28,6.58,375.0,4.0,822.28,8.77,29.86,65.47,0.45,0.98
62,Nunavut,Nunavut,2021-10-02,39,2021,1.0,664,1.0,1638.45,4,0.0,9.87,2.47,0.0,3.0,0.0,7.4,0.0,0.08,0.2,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-10-02,39,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2021-10-02,39,2021,,1631165,28921.0,4190.01,27053,286.0,69.49,74.29,0.73,58723.0,524.0,150.84,1.35,4131.57,10.61,40.86,0.1
59,British Columbia,Colombie-Britannique,2021-10-09,40,2021,1.0,193094,4783.0,3630.05,2001,28.0,37.62,89.92,0.53,9677.0,79.0,181.92,1.49,683.29,12.85,4.0,0.08
48,Alberta,Alberta,2021-10-09,40,2021,1.0,310497,7726.0,6834.46,2880,94.0,63.39,170.06,2.07,18717.0,210.0,411.99,4.62,1103.71,24.29,13.43,0.3
47,Saskatchewan,Saskatchewan,2021-10-09,40,2021,1.0,71526,3236.0,5986.43,746,38.0,62.44,270.84,3.18,6577.0,79.0,550.47,6.61,462.29,38.69,5.43,0.45
46,Manitoba,Manitoba,2021-10-09,40,2021,1.0,61462,713.0,4361.41,1220,9.0,86.57,50.6,0.64,1362.0,12.0,96.65,0.85,101.86,7.23,1.29,0.09
35,Ontario,Ontario,2021-10-09,40,2021,1.0,592171,3841.0,3919.22,9542,36.0,63.15,25.42,0.24,7789.0,67.0,51.55,0.44,548.71,3.63,5.14,0.03
24,Quebec,Québec,2021-10-09,40,2021,1.0,410779,3820.0,4723.95,10709,28.0,123.15,43.93,0.32,7695.0,57.0,88.49,0.66,545.71,6.28,4.0,0.05
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-09,40,2021,1.0,1848,51.0,351.35,11,2.0,2.09,9.7,0.38,180.0,3.0,34.22,0.57,7.29,1.39,0.35,0.07
13,New Brunswick,Nouveau-Brunswick,2021-10-09,40,2021,1.0,5087,675.0,626.43,72,8.0,8.87,83.12,0.99,1319.0,18.0,162.43,2.22,96.43,11.87,1.14,0.14
12,Nova Scotia,Nouvelle-Écosse,2021-10-09,40,2021,1.0,6926,192.0,679.2,98,1.0,9.61,18.83,0.1,415.0,2.0,40.7,0.2,27.49,2.7,0.14,0.01
11,Prince Edward Island,Île-du-Prince-Édouard,2021-10-09,40,2021,1.0,306,6.0,179.27,0,0.0,0.0,3.52,0.0,14.0,0.0,8.2,0.0,0.92,0.54,0.0,0.0
60,Yukon,Yukon,2021-10-09,40,2021,1.0,794,38.0,1813.24,10,1.0,22.84,86.78,2.28,47.0,1.0,107.33,2.28,5.43,12.4,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,2021-10-09,40,2021,1.0,1367,288.0,2997.48,6,1.0,13.16,631.51,2.19,497.0,4.0,1089.79,8.77,41.12,90.17,0.16,0.36
62,Nunavut,Nunavut,2021-10-09,40,2021,1.0,668,4.0,1648.32,4,0.0,9.87,9.87,0.0,5.0,0.0,12.34,0.0,0.63,1.56,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-10-09,40,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2021-10-09,40,2021,,1656538,25373.0,4255.18,27299,246.0,70.12,65.18,0.63,54294.0,532.0,139.47,1.37,3624.71,9.31,35.14,0.09
59,British Columbia,Colombie-Britannique,2021-10-16,41,2021,1.0,197186,4092.0,3706.97,2055,54.0,38.63,76.93,1.02,8875.0,82.0,166.84,1.54,584.57,10.99,7.71,0.15
48,Alberta,Alberta,2021-10-16,41,2021,1.0,315929,5432.0,6954.02,2985,105.0,65.7,119.57,2.31,13158.0,199.0,289.63,4.38,776.0,17.08,15.0,0.33
47,Saskatchewan,Saskatchewan,2021-10-16,41,2021,1.0,74074,2548.0,6199.68,776,30.0,64.95,213.26,2.51,5784.0,68.0,484.1,5.69,364.0,30.47,4.29,0.36
46,Manitoba,Manitoba,2021-10-16,41,2021,1.0,62091,629.0,4406.05,1230,10.0,87.28,44.63,0.71,1342.0,19.0,95.23,1.35,89.86,6.38,1.43,0.1
35,Ontario,Ontario,2021-10-16,41,2021,1.0,595073,2902.0,3938.42,9562,20.0,63.29,19.21,0.13,6743.0,56.0,44.63,0.37,414.57,2.74,2.86,0.02
24,Quebec,Québec,2021-10-16,41,2021,1.0,414764,3985.0,4769.78,10740,31.0,123.51,45.83,0.36,7805.0,59.0,89.76,0.68,569.29,6.55,4.43,0.05
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-16,41,2021,1.0,1881,33.0,357.62,14,3.0,2.66,6.27,0.57,84.0,5.0,15.97,0.95,4.71,0.9,0.37,0.07
13,New Brunswick,Nouveau-Brunswick,2021-10-16,41,2021,1.0,5735,648.0,706.23,87,15.0,10.71,79.8,1.85,1323.0,23.0,162.92,2.83,92.57,11.4,2.14,0.26
12,Nova Scotia,Nouvelle-Écosse,2021-10-16,41,2021,1.0,7104,178.0,696.66,98,0.0,9.61,17.46,0.0,370.0,1.0,36.28,0.1,25.39,2.49,0.04,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2021-10-16,41,2021,1.0,312,6.0,182.79,0,0.0,0.0,3.52,0.0,12.0,0.0,7.03,0.0,0.86,0.5,0.0,0.0
60,Yukon,Yukon,2021-10-16,41,2021,1.0,840,46.0,1918.29,10,0.0,22.84,105.05,0.0,84.0,1.0,191.83,2.28,6.57,15.01,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2021-10-16,41,2021,1.0,1586,219.0,3477.69,8,2.0,17.54,480.21,4.39,507.0,3.0,1111.72,6.58,31.35,68.74,0.31,0.67
62,Nunavut,Nunavut,2021-10-16,41,2021,1.0,673,5.0,1660.66,4,0.0,9.87,12.34,0.0,9.0,0.0,22.21,0.0,0.67,1.66,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-10-16,41,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2021-10-16,41,2021,,1677261,20723.0,4308.41,27569,270.0,70.82,53.23,0.69,46096.0,516.0,118.41,1.33,2960.43,7.6,38.57,0.1
59,British Columbia,Colombie-Britannique,2021-10-23,42,2021,1.0,201511,4325.0,3788.28,2109,54.0,39.65,81.31,1.02,8417.0,108.0,158.23,2.03,617.86,11.62,7.71,0.15
48,Alberta,Alberta,2021-10-23,42,2021,1.0,320540,4611.0,7055.52,3056,71.0,67.27,101.49,1.56,10043.0,176.0,221.06,3.87,658.71,14.5,10.14,0.22
47,Saskatchewan,Saskatchewan,2021-10-23,42,2021,1.0,76074,2000.0,6367.07,817,41.0,68.38,167.39,3.43,4548.0,71.0,380.65,5.94,285.71,23.91,5.86,0.49
46,Manitoba,Manitoba,2021-10-23,42,2021,1.0,62695,604.0,4448.91,1235,5.0,87.64,42.86,0.35,1233.0,15.0,87.5,1.06,86.29,6.12,0.71,0.05
35,Ontario,Ontario,2021-10-23,42,2021,1.0,597696,2623.0,3955.78,9594,32.0,63.5,17.36,0.21,5525.0,52.0,36.57,0.34,374.71,2.48,4.57,0.03
24,Quebec,Québec,2021-10-23,42,2021,1.0,417679,2915.0,4803.3,10774,34.0,123.9,33.52,0.39,6900.0,65.0,79.35,0.75,416.43,4.79,4.86,0.06
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-23,42,2021,1.0,1928,47.0,366.56,15,2.0,2.85,8.94,0.38,80.0,5.0,15.21,0.95,6.71,1.28,0.22,0.04
13,New Brunswick,Nouveau-Brunswick,2021-10-23,42,2021,1.0,6112,377.0,752.65,107,20.0,13.18,46.43,2.46,1025.0,35.0,126.22,4.31,53.86,6.63,2.86,0.35
12,Nova Scotia,Nouvelle-Écosse,2021-10-23,42,2021,1.0,7234,129.0,709.41,99,1.0,9.71,12.65,0.1,307.0,1.0,30.11,0.1,18.49,1.81,0.1,0.01
11,Prince Edward Island,Île-du-Prince-Édouard,2021-10-23,42,2021,1.0,315,3.0,184.55,0,0.0,0.0,1.76,0.0,9.0,0.0,5.27,0.0,0.37,0.22,0.0,0.0
60,Yukon,Yukon,2021-10-23,42,2021,1.0,880,40.0,2009.64,10,0.0,22.84,91.35,0.0,86.0,0.0,196.4,0.0,5.67,12.94,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2021-10-23,42,2021,1.0,1744,158.0,3824.14,9,1.0,19.73,346.45,2.19,377.0,3.0,826.66,6.58,22.53,49.4,0.12,0.27
62,Nunavut,Nunavut,2021-10-23,42,2021,1.0,674,1.0,1663.13,4,0.0,9.87,2.47,0.0,6.0,0.0,14.81,0.0,0.18,0.45,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-10-23,42,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2021-10-23,42,2021,,1695095,17833.0,4354.22,27829,261.0,71.48,45.81,0.67,38556.0,531.0,99.04,1.36,2547.57,6.54,37.29,0.1
59,British Columbia,Colombie-Britannique,2021-10-30,43,2021,1.0,205482,3971.0,3862.93,2156,47.0,40.53,74.65,0.88,8296.0,101.0,155.96,1.9,567.29,10.66,6.71,0.13
48,Alberta,Alberta,2021-10-30,43,2021,1.0,324007,3467.0,7131.83,3119,63.0,68.65,76.31,1.39,8078.0,134.0,177.81,2.95,495.29,10.9,9.0,0.2
47,Saskatchewan,Saskatchewan,2021-10-30,43,2021,1.0,77494,1420.0,6485.92,850,33.0,71.14,118.85,2.76,3420.0,74.0,286.24,6.19,202.86,16.98,4.71,0.39
46,Manitoba,Manitoba,2021-10-30,43,2021,1.0,63450,755.0,4502.48,1247,12.0,88.49,53.58,0.85,1359.0,17.0,96.44,1.21,107.86,7.65,1.71,0.12
35,Ontario,Ontario,2021-10-30,43,2021,1.0,600201,2505.0,3972.36,9622,28.0,63.68,16.58,0.19,5128.0,60.0,33.94,0.4,357.86,2.37,4.0,0.03
24,Quebec,Québec,2021-10-30,43,2021,1.0,420963,3284.0,4841.07,10795,21.0,124.14,37.77,0.24,6199.0,55.0,71.29,0.63,469.14,5.4,3.0,0.03
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-30,43,2021,1.0,1992,64.0,378.73,16,1.0,3.04,12.17,0.19,111.0,3.0,21.1,0.57,9.14,1.74,0.08,0.02
13,New Brunswick,Nouveau-Brunswick,2021-10-30,43,2021,1.0,6413,301.0,789.72,116,9.0,14.28,37.07,1.11,678.0,29.0,83.49,3.57,43.0,5.3,1.29,0.16
12,Nova Scotia,Nouvelle-Écosse,2021-10-30,43,2021,1.0,7371,137.0,722.84,100,2.0,9.81,13.43,0.2,266.0,3.0,26.09,0.29,19.59,1.92,0.24,0.02
11,Prince Edward Island,Île-du-Prince-Édouard,2021-10-30,43,2021,1.0,317,2.0,185.72,0,0.0,0.0,1.17,0.0,5.0,0.0,2.93,0.0,0.33,0.19,0.0,0.0
60,Yukon,Yukon,2021-10-30,43,2021,1.0,923,44.0,2107.84,10,0.0,22.84,100.48,0.0,84.0,0.0,191.83,0.0,6.24,14.25,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2021-10-30,43,2021,1.0,1847,103.0,4049.99,10,1.0,21.93,225.85,2.19,261.0,2.0,572.31,4.39,14.71,32.26,0.2,0.45
62,Nunavut,Nunavut,2021-10-30,43,2021,1.0,674,0.0,1663.13,4,0.0,9.87,0.0,0.0,1.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-10-30,43,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2021-10-30,43,2021,,1711147,16053.0,4395.46,28045,217.0,72.04,41.24,0.56,33886.0,478.0,87.04,1.23,2293.29,5.89,31.0,0.08
59,British Columbia,Colombie-Britannique,2021-11-06,44,2021,1.0,208818,3336.0,3925.65,2201,45.0,41.38,62.71,0.85,7307.0,92.0,137.37,1.73,476.57,8.96,6.43,0.12
48,Alberta,Alberta,2021-11-06,44,2021,1.0,327194,3187.0,7201.98,3157,38.0,69.49,70.15,0.84,6654.0,101.0,146.46,2.22,455.29,10.02,5.43,0.12
47,Saskatchewan,Saskatchewan,2021-11-06,44,2021,1.0,78567,1073.0,6575.73,866,16.0,72.48,89.81,1.34,2493.0,49.0,208.65,4.1,153.29,12.83,2.29,0.19
46,Manitoba,Manitoba,2021-11-06,44,2021,1.0,64390,940.0,4569.18,1260,13.0,89.41,66.7,0.92,1695.0,25.0,120.28,1.77,134.29,9.53,1.86,0.13
35,Ontario,Ontario,2021-11-06,44,2021,1.0,603491,3290.0,3994.14,9646,24.0,63.84,21.77,0.16,5795.0,52.0,38.35,0.34,470.0,3.11,3.43,0.02
24,Quebec,Québec,2021-11-06,44,2021,1.0,424964,4001.0,4887.08,10815,20.0,124.37,46.01,0.23,7285.0,41.0,83.78,0.47,571.57,6.57,2.86,0.03
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-11-06,44,2021,1.0,2003,11.0,380.82,16,0.0,3.04,2.09,0.0,75.0,1.0,14.26,0.19,1.57,0.3,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2021-11-06,44,2021,1.0,6716,303.0,827.03,121,5.0,14.9,37.31,0.62,604.0,14.0,74.38,1.72,43.29,5.33,0.71,0.09
12,Nova Scotia,Nouvelle-Écosse,2021-11-06,44,2021,1.0,7590,219.0,744.32,101,1.0,9.9,21.48,0.1,356.0,3.0,34.91,0.29,31.35,3.07,0.08,0.01
11,Prince Edward Island,Île-du-Prince-Édouard,2021-11-06,44,2021,1.0,322,5.0,188.65,0,0.0,0.0,2.93,0.0,7.0,0.0,4.1,0.0,0.65,0.38,0.0,0.0
60,Yukon,Yukon,2021-11-06,44,2021,1.0,1002,79.0,2288.25,10,0.0,22.84,180.41,0.0,123.0,0.0,280.89,0.0,11.29,25.77,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2021-11-06,44,2021,1.0,1882,35.0,4126.74,11,1.0,24.12,76.75,2.19,138.0,2.0,302.6,4.39,5.0,10.96,0.08,0.18
62,Nunavut,Nunavut,2021-11-06,44,2021,1.0,674,0.0,1663.13,4,0.0,9.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-11-06,44,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2021-11-06,44,2021,,1727626,16479.0,4437.79,28208,163.0,72.46,42.33,0.42,32532.0,380.0,83.57,0.98,2354.14,6.05,23.29,0.06
59,British Columbia,Colombie-Britannique,2021-11-13,45,2021,1.0,212252,3434.0,3990.21,2257,56.0,42.43,64.56,1.05,6770.0,101.0,127.27,1.9,490.57,9.22,8.0,0.15
48,Alberta,Alberta,2021-11-13,45,2021,1.0,330043,2849.0,7264.69,3196,39.0,70.35,62.71,0.86,6036.0,77.0,132.86,1.69,407.0,8.96,5.57,0.12
47,Saskatchewan,Saskatchewan,2021-11-13,45,2021,1.0,79387,820.0,6644.36,893,27.0,74.74,68.63,2.26,1893.0,43.0,158.44,3.6,117.14,9.8,3.86,0.32
46,Manitoba,Manitoba,2021-11-13,45,2021,1.0,65511,1121.0,4648.73,1269,9.0,90.05,79.55,0.64,2061.0,22.0,146.25,1.56,160.14,11.36,1.29,0.09
35,Ontario,Ontario,2021-11-13,45,2021,1.0,607473,3982.0,4020.49,9680,34.0,64.07,26.35,0.23,7272.0,58.0,48.13,0.38,568.86,3.76,4.86,0.03
24,Quebec,Québec,2021-11-13,45,2021,1.0,429317,4353.0,4937.14,10837,22.0,124.63,50.06,0.25,8354.0,42.0,96.07,0.48,621.86,7.15,3.14,0.04
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-11-13,45,2021,1.0,2025,22.0,385.0,16,0.0,3.04,4.18,0.0,33.0,0.0,6.27,0.0,3.14,0.6,0.06,0.01
13,New Brunswick,Nouveau-Brunswick,2021-11-13,45,2021,1.0,7129,413.0,877.89,121,0.0,14.9,50.86,0.0,716.0,5.0,88.17,0.62,59.0,7.27,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2021-11-13,45,2021,1.0,7841,251.0,768.93,104,3.0,10.2,24.61,0.29,470.0,4.0,46.09,0.39,35.84,3.51,0.41,0.04
11,Prince Edward Island,Île-du-Prince-Édouard,2021-11-13,45,2021,1.0,326,4.0,190.99,0,0.0,0.0,2.34,0.0,9.0,0.0,5.27,0.0,0.63,0.37,0.0,0.0
60,Yukon,Yukon,2021-11-13,45,2021,1.0,1195,192.0,2729.0,10,0.0,22.84,438.47,0.0,271.0,0.0,618.88,0.0,27.48,62.75,0.05,0.11
61,Northwest Territories,Territoires du Nord-Ouest,2021-11-13,45,2021,1.0,1982,101.0,4346.01,12,1.0,26.31,221.47,2.19,136.0,2.0,298.21,4.39,14.39,31.55,0.1,0.22
62,Nunavut,Nunavut,2021-11-13,45,2021,1.0,674,0.0,1663.13,4,0.0,9.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-11-13,45,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2021-11-13,45,2021,,1745168,17542.0,4482.85,28399,191.0,72.95,45.06,0.49,34021.0,354.0,87.39,0.91,2506.0,6.44,27.29,0.07
59,British Columbia,Colombie-Britannique,2021-11-20,46,2021,1.0,215026,2774.0,4042.36,2293,36.0,43.11,52.15,0.68,6208.0,92.0,116.71,1.73,396.29,7.45,5.14,0.1
48,Alberta,Alberta,2021-11-20,46,2021,1.0,332725,2682.0,7323.73,3220,24.0,70.88,59.03,0.53,5531.0,63.0,121.74,1.39,383.14,8.43,3.43,0.08
47,Saskatchewan,Saskatchewan,2021-11-20,46,2021,1.0,80278,891.0,6718.93,910,17.0,76.16,74.57,1.42,1711.0,44.0,143.2,3.68,127.29,10.65,2.43,0.2
46,Manitoba,Manitoba,2021-11-20,46,2021,1.0,66542,1031.0,4721.89,1286,17.0,91.26,73.16,1.21,2152.0,26.0,152.71,1.84,147.29,10.45,2.43,0.17
35,Ontario,Ontario,2021-11-20,46,2021,1.0,612049,4576.0,4050.78,9716,36.0,64.3,30.29,0.24,8558.0,70.0,56.64,0.46,653.71,4.33,5.14,0.03
24,Quebec,Québec,2021-11-20,46,2021,1.0,434162,4845.0,4992.86,10855,18.0,124.83,55.72,0.21,9198.0,40.0,105.78,0.46,692.14,7.96,2.57,0.03
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-11-20,46,2021,1.0,2035,10.0,386.9,17,1.0,3.23,1.9,0.19,32.0,1.0,6.08,0.19,1.43,0.27,0.14,0.03
13,New Brunswick,Nouveau-Brunswick,2021-11-20,46,2021,1.0,7579,450.0,933.3,122,1.0,15.02,55.41,0.12,863.0,1.0,106.27,0.12,64.29,7.92,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,2021-11-20,46,2021,1.0,8027,186.0,787.17,106,3.0,10.39,18.24,0.29,437.0,6.0,42.85,0.59,26.51,2.6,0.37,0.04
11,Prince Edward Island,Île-du-Prince-Édouard,2021-11-20,46,2021,1.0,344,18.0,201.54,0,0.0,0.0,10.55,0.0,22.0,0.0,12.89,0.0,2.53,1.48,0.0,0.0
60,Yukon,Yukon,2021-11-20,46,2021,1.0,1396,201.0,3188.02,12,2.0,27.4,459.02,4.57,393.0,2.0,897.49,4.57,28.76,65.68,0.24,0.54
61,Northwest Territories,Territoires du Nord-Ouest,2021-11-20,46,2021,1.0,2037,55.0,4466.62,12,0.0,26.31,120.6,0.0,156.0,1.0,342.07,2.19,7.86,17.23,0.04,0.09
62,Nunavut,Nunavut,2021-11-20,46,2021,1.0,674,0.0,1663.13,4,0.0,9.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-11-20,46,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2021-11-20,46,2021,,1762887,17719.0,4528.36,28553,155.0,73.34,45.52,0.4,35261.0,346.0,90.58,0.89,2531.29,6.5,22.14,0.06
59,British Columbia,Colombie-Britannique,2021-11-27,47,2021,1.0,217487,2461.0,4088.62,2322,29.0,43.65,46.27,0.55,5235.0,65.0,98.41,1.22,351.57,6.61,4.14,0.08
48,Alberta,Alberta,2021-11-27,47,2021,1.0,335073,2348.0,7375.41,3245,25.0,71.43,51.68,0.55,5030.0,49.0,110.72,1.08,335.43,7.38,3.57,0.08
47,Saskatchewan,Saskatchewan,2021-11-27,47,2021,1.0,80848,570.0,6766.64,921,11.0,77.08,47.71,0.92,1461.0,28.0,122.28,2.34,81.43,6.82,1.57,0.13
46,Manitoba,Manitoba,2021-11-27,47,2021,1.0,67544,1002.0,4793.0,1311,25.0,93.03,71.1,1.77,2033.0,42.0,144.26,2.98,143.14,10.16,3.57,0.25
35,Ontario,Ontario,2021-11-27,47,2021,1.0,617484,5435.0,4086.75,9742,26.0,64.48,35.97,0.17,10011.0,62.0,66.26,0.41,776.43,5.14,3.71,0.02
