pruid,prname,prnameFR,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
59,British Columbia,Colombie-Britannique,2022-01-01,52,2021,1.0,258882,20672.0,4690.73,2423,9,43.9,374.56,0.16,32186.0,24,583.18,0.43,2953.14,53.51,1.29,0.02
48,Alberta,Alberta,2022-01-01,52,2021,1.0,373555,20682.0,7955.95,3321,18,70.73,440.48,0.38,30952.0,28,659.21,0.6,2954.57,62.93,2.57,0.05
47,Saskatchewan,Saskatchewan,2022-01-01,52,2021,1.0,85188,2102.0,7045.53,955,10,78.98,173.85,0.83,3058.0,13,252.91,1.08,300.29,24.84,1.43,0.12
46,Manitoba,Manitoba,2022-01-01,52,2021,1.0,80096,5738.0,5505.25,1392,22,95.68,394.39,1.51,9035.0,29,621.0,1.99,819.71,56.34,3.14,0.22
35,Ontario,Ontario,2022-01-01,52,2021,1.0,807841,102327.0,5175.69,10188,89,65.27,655.59,0.57,155485.0,142,996.16,0.91,14618.14,93.66,12.71,0.08
24,Quebec,Québec,2022-01-01,52,2021,1.0,656572,108671.0,7398.26,11253,109,126.8,1224.51,1.23,173359.0,157,1953.41,1.77,15524.43,174.93,15.57,0.18
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-01-01,52,2021,1.0,4597,2085.0,853.5,19,1,3.53,387.11,0.19,2422.0,1,449.68,0.19,297.86,55.3,0.12,0.02
13,New Brunswick,Nouveau-Brunswick,2022-01-01,52,2021,1.0,15069,3173.0,1805.34,160,8,19.17,380.14,0.96,4623.0,12,553.86,1.44,453.29,54.31,1.14,0.14
12,Nova Scotia,Nouvelle-Écosse,2022-01-01,52,2021,1.0,19175,4874.0,1811.19,111,0,10.48,460.38,0.00,8471.0,1,800.14,0.09,696.31,65.77,0.04,0.00
11,Prince Edward Island,Île-du-Prince-Édouard,2022-01-01,52,2021,1.0,1447,710.0,832.63,0,0,0.0,408.55,0.00,963.0,0,554.13,0,101.39,58.34,0.00,0.00
60,Yukon,Yukon,2022-01-01,52,2021,1.0,1808,140.0,4020.01,15,1,33.35,311.28,2.22,177.0,1,393.55,2.22,19.95,44.36,0.14,0.32
61,Northwest Territories,Territoires du Nord-Ouest,2022-01-01,52,2021,1.0,2189,102.0,4867.47,12,0,26.68,226.81,0.00,111.0,0,246.82,0,14.51,32.26,0.00,0.00
62,Nunavut,Nunavut,2022-01-01,52,2021,1.0,819,123.0,2013.62,4,0,9.83,302.41,0.00,142.0,0,349.13,0,17.59,43.25,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2022-01-01,52,2021,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2022-01-01,52,2021,,2307251,271399.0,5754.06,29853,267,74.45,676.84,0.67,420984.0,408,1049.89,1.02,38771.29,96.69,38.14,0.10
59,British Columbia,Colombie-Britannique,2022-01-08,1,2022,1.0,279448,20566.0,5063.37,2439,16,44.19,372.64,0.29,41238.0,25,747.2,0.45,2938.0,53.23,2.29,0.04
48,Alberta,Alberta,2022-01-08,1,2022,1.0,406271,32716.0,8652.73,3348,27,71.31,696.78,0.58,53398.0,45,1137.27,0.96,4673.71,99.54,3.86,0.08
47,Saskatchewan,Saskatchewan,2022-01-08,1,2022,1.0,90765,5577.0,7506.78,961,6,79.48,461.25,0.50,7679.0,16,635.1,1.32,796.71,65.89,0.86,0.07
46,Manitoba,Manitoba,2022-01-08,1,2022,1.0,94850,14754.0,6519.34,1408,16,96.78,1014.09,1.10,20492.0,38,1408.48,2.61,2107.71,144.87,2.29,0.16
35,Ontario,Ontario,2022-01-08,1,2022,1.0,899260,91419.0,5761.4,10378,190,66.49,585.71,1.22,193746.0,279,1241.3,1.79,13059.86,83.67,27.14,0.17
24,Quebec,Québec,2022-01-08,1,2022,1.0,759801,103229.0,8561.44,11512,259,129.72,1163.19,2.92,211900.0,368,2387.69,4.15,14747.0,166.17,37.00,0.42
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-01-08,1,2022,1.0,7949,3352.0,1475.85,21,2,3.9,622.35,0.37,5437.0,3,1009.46,0.56,478.86,88.91,0.35,0.06
13,New Brunswick,Nouveau-Brunswick,2022-01-08,1,2022,1.0,20278,5209.0,2429.4,171,11,20.49,624.06,1.32,8382.0,19,1004.2,2.28,744.14,89.15,1.57,0.19
12,Nova Scotia,Nouvelle-Écosse,2022-01-08,1,2022,1.0,25003,5828.0,2361.68,113,2,10.67,550.49,0.19,10702.0,2,1010.87,0.19,832.51,78.64,0.31,0.03
11,Prince Edward Island,Île-du-Prince-Édouard,2022-01-08,1,2022,1.0,2625,1178.0,1510.47,0,0,0.0,677.84,0.00,1888.0,0,1086.39,0,168.31,96.85,0.00,0.00
60,Yukon,Yukon,2022-01-08,1,2022,1.0,2191,383.0,4871.6,15,0,33.35,851.58,0.00,523.0,1,1162.87,2.22,54.71,121.65,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2022-01-08,1,2022,1.0,2856,667.0,6350.62,12,0,26.68,1483.15,0.00,769.0,0,1709.95,0,95.27,211.83,0.00,0.00
62,Nunavut,Nunavut,2022-01-08,1,2022,1.0,976,157.0,2399.63,4,0,9.83,386.01,0.00,280.0,0,688.42,0,22.49,55.29,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2022-01-08,1,2022,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2022-01-08,1,2022,,2592286,285035.0,6464.91,30382,529,75.77,710.85,1.32,556434.0,796,1387.69,1.99,40719.29,101.55,75.57,0.19
59,British Columbia,Colombie-Britannique,2022-01-15,2,2022,1.0,295904,16456.0,5361.54,2468,29,44.72,298.17,0.53,37022.0,45,670.81,0.82,2350.86,42.6,4.14,0.08
48,Alberta,Alberta,2022-01-15,2,2022,1.0,446494,40223.0,9509.4,3407,59,72.56,856.67,1.26,72939.0,86,1553.45,1.83,5746.14,122.38,8.43,0.18
47,Saskatchewan,Saskatchewan,2022-01-15,2,2022,1.0,98699,7934.0,8162.97,961,0,79.48,656.19,0.00,13511.0,6,1117.44,0.5,1133.43,93.74,0.00,0.00
46,Manitoba,Manitoba,2022-01-15,2,2022,1.0,107838,12988.0,7412.05,1445,37,99.32,892.71,2.54,27742.0,53,1906.8,3.64,1855.43,127.53,5.29,0.36
35,Ontario,Ontario,2022-01-15,2,2022,1.0,973025,73765.0,6234.0,10723,345,68.7,472.6,2.21,165184.0,535,1058.3,3.43,10537.86,67.51,49.29,0.32
24,Quebec,Québec,2022-01-15,2,2022,1.0,806897,47096.0,9092.12,11941,429,134.55,530.68,4.83,150325.0,688,1693.86,7.75,6728.0,75.81,61.29,0.69
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-01-15,2,2022,1.0,12406,4457.0,2303.36,25,4,4.64,827.51,0.74,7809.0,6,1449.86,1.11,636.71,118.22,0.55,0.10
13,New Brunswick,Nouveau-Brunswick,2022-01-15,2,2022,1.0,22359,2081.0,2678.72,183,12,21.92,249.31,1.44,7290.0,23,873.38,2.76,297.29,35.62,1.71,0.21
12,Nova Scotia,Nouvelle-Écosse,2022-01-15,2,2022,1.0,30101,5098.0,2843.22,119,6,11.24,481.54,0.57,10926.0,8,1032.03,0.76,728.29,68.79,0.84,0.08
11,Prince Edward Island,Île-du-Prince-Édouard,2022-01-15,2,2022,1.0,4118,1493.0,2369.57,1,1,0.58,859.1,0.58,2671.0,1,1536.94,0.58,213.24,122.7,0.16,0.09
60,Yukon,Yukon,2022-01-15,2,2022,1.0,2665,475.0,5925.51,15,0,33.35,1056.14,0.00,858.0,0,1907.73,0,67.81,150.77,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2022-01-15,2,2022,1.0,3784,928.0,8414.12,13,1,28.91,2063.51,2.22,1595.0,1,3546.65,2.22,132.57,294.79,0.10,0.23
62,Nunavut,Nunavut,2022-01-15,2,2022,1.0,1141,165.0,2805.3,5,1,12.29,405.67,2.46,322.0,1,791.68,2.46,23.57,57.95,0.08,0.20
99,Repatriated travellers,Voyageurs rapatriés,2022-01-15,2,2022,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2022-01-15,2,2022,,2805444,213159.0,6996.51,31306,924,78.07,531.6,2.30,498194.0,1453,1242.45,3.62,30451.29,75.94,132.00,0.33
59,British Columbia,Colombie-Britannique,2022-01-22,3,2022,1.0,310242,14338.0,5621.33,2529,61,45.82,259.79,1.11,30794.0,90,557.96,1.63,2048.29,37.11,8.71,0.16
48,Alberta,Alberta,2022-01-22,3,2022,1.0,471717,25223.0,10046.6,3488,81,74.29,537.2,1.73,65446.0,140,1393.86,2.98,3603.29,76.74,11.57,0.25
47,Saskatchewan,Saskatchewan,2022-01-22,3,2022,1.0,107842,9143.0,8919.14,972,11,80.39,756.18,0.91,17077.0,11,1412.36,0.91,1306.14,108.03,1.57,0.13
46,Manitoba,Manitoba,2022-01-22,3,2022,1.0,114021,6183.0,7837.02,1492,47,102.55,424.98,3.23,19171.0,84,1317.68,5.77,883.29,60.71,6.71,0.46
35,Ontario,Ontario,2022-01-22,3,2022,1.0,1019843,46818.0,6533.95,11186,463,71.67,299.95,2.97,120583.0,808,772.55,5.18,6688.29,42.85,66.14,0.42
24,Quebec,Québec,2022-01-22,3,2022,1.0,837681,30784.0,9439.0,12435,494,140.12,346.87,5.57,77880.0,923,877.55,10.4,4397.71,49.55,70.57,0.80
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-01-22,3,2022,1.0,14805,2399.0,2748.77,31,5,5.76,445.41,0.93,6856.0,9,1272.92,1.67,342.71,63.63,0.78,0.14
13,New Brunswick,Nouveau-Brunswick,2022-01-22,3,2022,1.0,25465,3106.0,3050.83,207,24,24.8,372.11,2.88,5187.0,36,621.43,4.31,443.71,53.16,3.43,0.41
12,Nova Scotia,Nouvelle-Écosse,2022-01-22,3,2022,1.0,34021,3920.0,3213.49,128,9,12.09,370.27,0.85,9018.0,15,851.8,1.42,559.96,52.89,1.31,0.12
11,Prince Edward Island,Île-du-Prince-Édouard,2022-01-22,3,2022,1.0,5807,1690.0,3341.45,6,5,3.45,972.45,2.88,3183.0,6,1831.55,3.45,241.41,138.91,0.69,0.40
60,Yukon,Yukon,2022-01-22,3,2022,1.0,2886,220.0,6416.9,16,1,35.58,489.16,2.22,695.0,1,1545.3,2.22,31.48,69.99,0.14,0.32
61,Northwest Territories,Territoires du Nord-Ouest,2022-01-22,3,2022,1.0,4703,919.0,10457.62,14,2,31.13,2043.49,4.45,1847.0,3,4107.0,6.67,131.24,291.84,0.24,0.54
62,Nunavut,Nunavut,2022-01-22,3,2022,1.0,1346,205.0,3309.32,5,0,12.29,504.02,0.00,370.0,1,909.69,2.46,29.29,72.0,0.06,0.15
99,Repatriated travellers,Voyageurs rapatriés,2022-01-22,3,2022,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2022-01-22,3,2022,,2950392,144948.0,7358.0,32509,1203,81.07,361.49,3.00,358107.0,2127,893.08,5.3,20706.86,51.64,171.86,0.43
59,British Columbia,Colombie-Britannique,2022-01-29,4,2022,1.0,322265,12023.0,5839.18,2597,68,47.06,217.85,1.23,26361.0,129,477.64,2.34,1717.57,31.12,9.71,0.18
48,Alberta,Alberta,2022-01-29,4,2022,1.0,490661,18944.0,10450.07,3578,90,76.2,403.47,1.92,44167.0,171,940.67,3.64,2706.29,57.64,12.86,0.27
47,Saskatchewan,Saskatchewan,2022-01-29,4,2022,1.0,116511,8669.0,9636.12,989,17,81.8,716.98,1.41,17812.0,28,1473.15,2.32,1238.43,102.43,2.43,0.20
46,Manitoba,Manitoba,2022-01-29,4,2022,1.0,118862,4841.0,8169.76,1543,51,106.06,332.74,3.51,11024.0,98,757.71,6.74,691.57,47.53,7.29,0.50
35,Ontario,Ontario,2022-01-29,4,2022,1.0,1051964,32121.0,6739.74,11634,448,74.54,205.79,2.87,78939.0,911,505.75,5.84,4588.71,29.4,64.00,0.41
24,Quebec,Québec,2022-01-29,4,2022,1.0,861292,23611.0,9705.05,12831,396,144.58,266.05,4.46,54395.0,890,612.92,10.03,3373.0,38.01,56.57,0.64
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-01-29,4,2022,1.0,16966,2161.0,3149.99,38,8,7.06,401.22,1.49,4560.0,13,846.63,2.41,308.71,57.32,1.10,0.20
13,New Brunswick,Nouveau-Brunswick,2022-01-29,4,2022,1.0,28442,2977.0,3407.49,228,21,27.32,356.66,2.52,6083.0,45,728.77,5.39,425.29,50.95,3.00,0.36
12,Nova Scotia,Nouvelle-Écosse,2022-01-29,4,2022,1.0,37200,3179.0,3513.76,142,14,13.41,300.28,1.32,7099.0,23,670.54,2.17,454.12,42.89,1.94,0.18
11,Prince Edward Island,Île-du-Prince-Édouard,2022-01-29,4,2022,1.0,7462,1655.0,4293.76,10,4,5.75,952.32,2.30,3345.0,9,1924.77,5.18,236.39,136.02,0.59,0.34
60,Yukon,Yukon,2022-01-29,4,2022,1.0,3076,190.0,6839.36,16,0,35.58,422.46,0.00,410.0,1,911.62,2.22,27.19,60.46,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2022-01-29,4,2022,1.0,5607,904.0,12467.76,15,1,33.35,2010.14,2.22,1823.0,3,4053.63,6.67,129.16,287.21,0.08,0.18
62,Nunavut,Nunavut,2022-01-29,4,2022,1.0,1657,311.0,4073.96,5,0,12.29,764.64,0.00,516.0,0,1268.65,0,44.39,109.13,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2022-01-29,4,2022,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2022-01-29,4,2022,,3061978,111586.0,7636.28,33626,1118,83.86,278.28,2.79,256534.0,2321,639.77,5.79,15940.86,39.75,159.71,0.40
59,British Columbia,Colombie-Britannique,2022-02-05,5,2022,1.0,331964,9699.0,6014.92,2675,78,48.47,175.74,1.41,21722.0,146,393.58,2.65,1385.57,25.11,11.14,0.20
48,Alberta,Alberta,2022-02-05,5,2022,1.0,505406,14745.0,10764.11,3684,106,78.46,314.04,2.26,33689.0,196,717.51,4.17,2106.43,44.86,15.14,0.32
47,Saskatchewan,Saskatchewan,2022-02-05,5,2022,1.0,122525,6014.0,10133.51,1006,17,83.2,497.39,1.41,14683.0,34,1214.37,2.81,859.14,71.06,2.43,0.20
46,Manitoba,Manitoba,2022-02-05,5,2022,1.0,122632,3770.0,8428.88,1585,42,108.94,259.12,2.89,8611.0,93,591.86,6.39,538.57,37.02,6.00,0.41
35,Ontario,Ontario,2022-02-05,5,2022,1.0,1074251,22287.0,6882.53,11991,357,76.82,142.79,2.29,54408.0,805,348.58,5.16,3183.86,20.4,51.00,0.33
24,Quebec,Québec,2022-02-05,5,2022,1.0,882336,21044.0,9942.17,13124,293,147.88,237.12,3.30,44655.0,689,503.17,7.76,3006.29,33.87,41.86,0.47
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-02-05,5,2022,1.0,18464,1498.0,3428.12,47,8,8.73,278.13,1.49,3659.0,16,679.35,2.97,214.0,39.73,1.18,0.22
13,New Brunswick,Nouveau-Brunswick,2022-02-05,5,2022,1.0,30602,2160.0,3666.27,258,30,30.91,258.78,3.59,5137.0,51,615.44,6.11,308.57,36.97,4.29,0.51
12,Nova Scotia,Nouvelle-Écosse,2022-02-05,5,2022,1.0,39993,2794.0,3777.58,157,15,14.83,263.91,1.42,5973.0,29,564.19,2.74,399.1,37.7,2.14,0.20
11,Prince Edward Island,Île-du-Prince-Édouard,2022-02-05,5,2022,1.0,8842,1380.0,5087.84,12,2,6.91,794.08,1.15,3035.0,6,1746.39,3.45,197.14,113.44,0.29,0.16
60,Yukon,Yukon,2022-02-05,5,2022,1.0,3202,126.0,7119.51,19,3,42.25,280.16,6.67,316.0,3,702.61,6.67,18.05,40.13,0.38,0.85
61,Northwest Territories,Territoires du Nord-Ouest,2022-02-05,5,2022,1.0,6566,959.0,14600.2,16,1,35.58,2132.44,2.22,1863.0,2,4142.58,4.45,136.96,304.54,0.20,0.45
62,Nunavut,Nunavut,2022-02-05,5,2022,1.0,1929,272.0,4742.7,5,0,12.29,668.75,0.00,583.0,0,1433.38,0,38.92,95.69,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2022-02-05,5,2022,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2022-02-05,5,2022,,3148725,86748.0,7852.62,34579,952,86.24,216.34,2.37,198334.0,2070,494.63,5.16,12392.57,30.91,136.00,0.34
59,British Columbia,Colombie-Britannique,2022-02-12,6,2022,1.0,339736,7772.0,6155.74,2747,72,49.77,140.82,1.30,17471.0,150,316.56,2.72,1110.29,20.12,10.29,0.19
48,Alberta,Alberta,2022-02-12,6,2022,1.0,514690,9284.0,10961.84,3780,96,80.51,197.73,2.04,24029.0,202,511.77,4.3,1326.29,28.25,13.71,0.29
47,Saskatchewan,Saskatchewan,2022-02-12,6,2022,1.0,125756,3231.0,10400.73,1056,50,87.34,267.22,4.14,9245.0,67,764.61,5.54,461.57,38.17,7.14,0.59
46,Manitoba,Manitoba,2022-02-12,6,2022,1.0,125844,3212.0,8649.65,1619,34,111.28,220.77,2.34,6982.0,76,479.89,5.22,458.86,31.54,4.86,0.33
35,Ontario,Ontario,2022-02-12,6,2022,1.0,1092008,17757.0,6996.3,12219,228,78.28,113.77,1.46,40044.0,585,256.55,3.75,2536.71,16.25,32.57,0.21
24,Quebec,Québec,2022-02-12,6,2022,1.0,899235,16899.0,10132.59,13361,237,150.55,190.42,2.67,37943.0,530,427.54,5.97,2414.14,27.2,33.86,0.38
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-02-12,6,2022,1.0,19954,1490.0,3704.76,54,8,10.03,276.64,1.49,2988.0,16,554.77,2.97,212.86,39.52,1.10,0.20
13,New Brunswick,Nouveau-Brunswick,2022-02-12,6,2022,1.0,32610,2008.0,3906.83,286,28,34.26,240.57,3.35,4168.0,58,499.35,6.95,286.86,34.37,4.00,0.48
12,Nova Scotia,Nouvelle-Écosse,2022-02-12,6,2022,1.0,42230,2237.0,3988.88,172,15,16.25,211.3,1.42,5031.0,30,475.21,2.83,319.51,30.18,2.14,0.20
11,Prince Edward Island,Île-du-Prince-Édouard,2022-02-12,6,2022,1.0,10105,1263.0,5814.59,14,1,8.06,726.75,0.58,2643.0,3,1520.83,1.73,180.43,103.82,0.20,0.12
60,Yukon,Yukon,2022-02-12,6,2022,1.0,3314,112.0,7368.54,20,1,44.47,249.03,2.22,238.0,4,529.18,8.89,16.0,35.58,0.19,0.42
61,Northwest Territories,Territoires du Nord-Ouest,2022-02-12,6,2022,1.0,7440,875.0,16543.63,17,1,37.8,1945.66,2.22,1834.0,2,4078.09,4.45,124.94,277.81,0.08,0.18
62,Nunavut,Nunavut,2022-02-12,6,2022,1.0,2155,226.0,5298.36,5,0,12.29,555.65,0.00,498.0,0,1224.4,0,32.27,79.33,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2022-02-12,6,2022,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2022-02-12,6,2022,,3215090,66366.0,8018.13,35350,771,88.16,165.51,1.92,153114.0,1723,381.85,4.3,9480.86,23.64,110.14,0.27
59,British Columbia,Colombie-Britannique,2022-02-19,7,2022,1.0,344262,4526.0,6237.75,2786,39,50.48,82.01,0.71,12298.0,111,222.83,2.01,646.57,11.72,5.57,0.10
48,Alberta,Alberta,2022-02-19,7,2022,1.0,520200,5510.0,11079.19,3854,74,82.08,117.35,1.58,14794.0,170,315.08,3.62,787.14,16.76,10.57,0.23
47,Saskatchewan,Saskatchewan,2022-02-19,7,2022,1.0,127162,1406.0,10517.02,1093,37,90.4,116.28,3.06,4637.0,87,383.51,7.2,200.86,16.61,5.29,0.44
46,Manitoba,Manitoba,2022-02-19,7,2022,1.0,128486,2642.0,8831.25,1649,30,113.34,181.59,2.06,5854.0,64,402.36,4.4,377.43,25.94,4.29,0.29
35,Ontario,Ontario,2022-02-19,7,2022,1.0,1105523,13515.0,7082.89,12394,175,79.41,86.59,1.12,31272.0,403,200.35,2.58,1930.71,12.37,25.00,0.16
24,Quebec,Québec,2022-02-19,7,2022,1.0,910976,11741.0,10264.88,13525,164,152.4,132.3,1.85,28640.0,401,322.72,4.52,1677.29,18.9,23.43,0.26
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-02-19,7,2022,1.0,21613,1659.0,4012.77,62,7,11.51,308.02,1.30,3149.0,15,584.66,2.78,237.0,44.0,1.06,0.20
13,New Brunswick,Nouveau-Brunswick,2022-02-19,7,2022,1.0,34222,1612.0,4099.96,298,12,35.7,193.13,1.44,3620.0,40,433.69,4.79,230.29,27.59,1.71,0.21
12,Nova Scotia,Nouvelle-Écosse,2022-02-19,7,2022,1.0,43833,1603.0,4140.29,185,13,17.47,151.41,1.23,3840.0,28,362.71,2.64,229.0,21.63,1.84,0.17
11,Prince Edward Island,Île-du-Prince-Édouard,2022-02-19,7,2022,1.0,11484,1379.0,6608.09,15,1,8.63,793.5,0.58,2642.0,2,1520.25,1.15,196.94,113.32,0.14,0.08
60,Yukon,Yukon,2022-02-19,7,2022,1.0,3369,55.0,7490.83,20,0,44.47,122.29,0.00,167.0,1,371.32,2.22,7.81,17.36,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2022-02-19,7,2022,1.0,8124,683.0,18064.57,18,1,40.02,1518.72,2.22,1558.0,2,3464.38,4.45,97.63,217.1,0.10,0.23
62,Nunavut,Nunavut,2022-02-19,7,2022,1.0,2414,259.0,5935.14,5,0,12.29,636.79,0.00,485.0,0,1192.44,0,36.98,90.92,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2022-02-19,7,2022,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2022-02-19,7,2022,,3261681,46590.0,8134.32,35904,553,89.54,116.19,1.38,112956.0,1324,281.7,3.3,6655.71,16.6,79.00,0.20
59,British Columbia,Colombie-Britannique,2022-02-26,8,2022,1.0,347729,3467.0,6300.56,2851,65,51.66,62.82,1.18,7993.0,104,144.83,1.88,495.29,8.97,9.29,0.17
48,Alberta,Alberta,2022-02-26,8,2022,1.0,524329,4129.0,11167.13,3916,62,83.4,87.94,1.32,9639.0,136,205.29,2.9,589.86,12.56,8.86,0.19
47,Saskatchewan,Saskatchewan,2022-02-26,8,2022,1.0,128263,1101.0,10608.08,1137,44,94.04,91.06,3.64,2507.0,81,207.34,6.7,157.29,13.01,6.29,0.52
46,Manitoba,Manitoba,2022-02-26,8,2022,1.0,130277,1791.0,8954.35,1675,26,115.13,123.1,1.79,4433.0,56,304.69,3.85,255.86,17.59,3.71,0.26
35,Ontario,Ontario,2022-02-26,8,2022,1.0,1117883,12360.0,7162.07,12519,125,80.21,79.19,0.80,25875.0,300,165.78,1.92,1765.71,11.31,17.86,0.11
24,Quebec,Québec,2022-02-26,8,2022,1.0,920173,9197.0,10368.52,13636,111,153.65,103.63,1.25,20938.0,275,235.93,3.1,1313.86,14.8,15.86,0.18
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-02-26,8,2022,1.0,23443,1830.0,4352.54,65,3,12.07,339.77,0.56,3489.0,10,647.78,1.86,261.43,48.54,0.45,0.08
13,New Brunswick,Nouveau-Brunswick,2022-02-26,8,2022,1.0,36417,2195.0,4362.93,301,3,36.06,262.97,0.36,3807.0,15,456.1,1.8,313.57,37.57,0.43,0.05
12,Nova Scotia,Nouvelle-Écosse,2022-02-26,8,2022,1.0,45351,1518.0,4283.67,192,7,18.14,143.38,0.66,3121.0,20,294.8,1.89,216.84,20.48,1.00,0.09
11,Prince Edward Island,Île-du-Prince-Édouard,2022-02-26,8,2022,1.0,13361,1878.0,7688.15,16,1,9.21,1080.63,0.58,3257.0,2,1874.13,1.15,268.22,154.34,0.14,0.08
60,Yukon,Yukon,2022-02-26,8,2022,1.0,3438,69.0,7644.25,21,1,46.69,153.42,2.22,124.0,1,275.71,2.22,9.9,22.02,0.14,0.32
61,Northwest Territories,Territoires du Nord-Ouest,2022-02-26,8,2022,1.0,8656,532.0,19247.53,19,1,42.25,1182.96,2.22,1215.0,2,2701.68,4.45,75.98,168.95,0.14,0.32
62,Nunavut,Nunavut,2022-02-26,8,2022,1.0,2690,277.0,6613.72,5,0,12.29,681.04,0.00,536.0,0,1317.83,0,39.51,97.14,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2022-02-26,8,2022,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2022-02-26,8,2022,,3302023,40344.0,8234.93,36353,449,90.66,100.61,1.12,86934.0,1002,216.81,2.5,5763.43,14.37,64.14,0.16
59,British Columbia,Colombie-Britannique,2022-03-05,9,2022,1.0,350329,2600.0,6347.67,2903,52,52.6,47.11,0.94,6067.0,117,109.93,2.12,371.43,6.73,7.43,0.13
48,Alberta,Alberta,2022-03-05,9,2022,1.0,527723,3394.0,11239.41,3970,54,84.55,72.29,1.15,7523.0,116,160.22,2.47,484.86,10.33,7.71,0.16
47,Saskatchewan,Saskatchewan,2022-03-05,9,2022,1.0,129251,988.0,10689.79,1151,14,95.19,81.71,1.16,2089.0,58,172.77,4.8,141.14,11.67,2.00,0.17
46,Manitoba,Manitoba,2022-03-05,9,2022,1.0,131526,1249.0,9040.2,1690,15,116.16,85.85,1.03,3040.0,41,208.95,2.82,178.43,12.26,2.14,0.15
35,Ontario,Ontario,2022-03-05,9,2022,1.0,1129245,11362.0,7234.87,12611,92,80.8,72.79,0.59,23722.0,217,151.98,1.39,1623.14,10.4,13.14,0.08
24,Quebec,Québec,2022-03-05,9,2022,1.0,927785,7612.0,10454.29,13751,115,154.95,85.77,1.30,16809.0,226,189.4,2.55,1087.43,12.25,16.43,0.19
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-03-05,9,2022,1.0,26197,2754.0,4863.86,69,4,12.81,511.32,0.74,4584.0,7,851.09,1.3,393.43,73.05,0.53,0.10
13,New Brunswick,Nouveau-Brunswick,2022-03-05,9,2022,1.0,38937,2520.0,4664.84,309,8,37.02,301.91,0.96,4715.0,11,564.88,1.32,360.0,43.13,1.14,0.14
12,Nova Scotia,Nouvelle-Écosse,2022-03-05,9,2022,1.0,46719,1369.0,4412.89,207,16,19.55,129.31,1.51,2887.0,23,272.69,2.17,195.51,18.47,2.24,0.21
11,Prince Edward Island,Île-du-Prince-Édouard,2022-03-05,9,2022,1.0,16604,3243.0,9554.22,16,0,9.21,1866.08,0.00,5121.0,1,2946.71,0.58,463.22,266.55,0.06,0.04
60,Yukon,Yukon,2022-03-05,9,2022,1.0,3495,57.0,7770.98,22,1,48.92,126.74,2.22,126.0,2,280.16,4.45,8.1,18.0,0.14,0.32
61,Northwest Territories,Territoires du Nord-Ouest,2022-03-05,9,2022,1.0,9107,451.0,20250.38,19,0,42.25,1002.85,0.00,983.0,1,2185.8,2.22,64.49,143.4,0.04,0.09
62,Nunavut,Nunavut,2022-03-05,9,2022,1.0,3017,327.0,7417.7,5,0,12.29,803.97,0.00,604.0,0,1485.01,0,46.65,114.7,0.00,0.00
99,Repatriated travellers,Voyageurs rapatriés,2022-03-05,9,2022,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
