pruid,prname,prnameFR,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
12,Nova Scotia,Nouvelle-Écosse,2022-07-30,30,2022,1.0,115417,1748,10901.83,468,1.0,44.21,165.11,0.09,3649,7.0,344.67,0.66,249.69,23.59,0.2,0.02
11,Prince Edward Island,Île-du-Prince-Édouard,2022-07-30,30,2022,1.0,46818,1173,26939.87,49,0.0,28.2,674.96,0.0,2697,1.0,1551.9,0.58,167.51,96.39,0.0,0.0
60,Yukon,Yukon,2022-07-30,30,2022,1.0,4682,79,10410.23,26,0.0,57.81,175.65,0.0,115,0.0,255.7,0.0,11.29,25.09,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2022-07-30,30,2022,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2022-07-30,30,2022,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-07-30,30,2022,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2022-07-30,30,2022,,4094122,28852,10210.35,43129,269.0,107.56,71.95,0.67,62172,570.0,155.05,1.42,4121.71,10.28,38.43,0.1
59,British Columbia,Colombie-Britannique,2022-08-06,31,2022,1.0,380174,900,6888.44,3995,55.0,72.39,16.31,1.0,1883,87.0,34.12,1.58,128.57,2.33,7.86,0.14
48,Alberta,Alberta,2022-08-06,31,2022,1.0,597367,1708,12722.69,4718,31.0,100.48,36.38,0.66,3379,52.0,71.97,1.11,244,5.2,4.43,0.09
47,Saskatchewan,Saskatchewan,2022-08-06,31,2022,1.0,141432,381,11697.23,1469,10.0,121.49,31.51,0.83,762,21.0,63.02,1.74,54.43,4.5,1.43,0.12
46,Manitoba,Manitoba,2022-08-06,31,2022,1.0,146874,350,10095.11,2079,12.0,142.9,24.06,0.82,608,18.0,41.79,1.24,50,3.44,1.71,0.12
35,Ontario,Ontario,2022-08-06,31,2022,1.0,1390463,10541,8908.45,14224,118.0,91.13,67.53,0.76,21781,215.0,139.55,1.38,1505.86,9.65,16.86,0.11
24,Quebec,Québec,2022-08-06,31,2022,1.0,1155815,8069,13023.73,15752,108.0,177.49,90.92,1.22,18305,202.0,206.26,2.28,1152.71,12.99,15.43,0.17
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-08-06,31,2022,1.0,50091,343,9300.14,212,6.0,39.36,63.68,1.11,679,9.0,126.07,1.67,49,9.1,0.82,0.15
13,New Brunswick,Nouveau-Brunswick,2022-08-06,31,2022,1.0,72968,742,8741.92,451,4.0,54.03,88.9,0.48,1489,8.0,178.39,0.96,106,12.7,0.57,0.07
12,Nova Scotia,Nouvelle-Écosse,2022-08-06,31,2022,1.0,117142,1724,11064.76,472,4.0,44.58,162.84,0.38,3472,5.0,327.95,0.47,246.35,23.27,0.51,0.05
11,Prince Edward Island,Île-du-Prince-Édouard,2022-08-06,31,2022,1.0,47694,877,27443.94,51,2.0,29.35,504.64,1.15,2050,2.0,1179.6,1.15,125.24,72.07,0.24,0.14
60,Yukon,Yukon,2022-08-06,31,2022,1.0,4738,56,10534.74,29,3.0,64.48,124.51,6.67,135,3.0,300.17,6.67,8.05,17.89,0.48,1.06
61,Northwest Territories,Territoires du Nord-Ouest,2022-08-06,31,2022,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2022-08-06,31,2022,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-08-06,31,2022,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2022-08-06,31,2022,,4119813,25691,10274.42,43481,353.0,108.44,64.07,0.88,54543,622.0,136.03,1.55,3670.14,9.15,50.43,0.13
59,British Columbia,Colombie-Britannique,2022-08-13,32,2022,1.0,381049,875,6904.3,4037,42.0,73.15,15.85,0.76,1775,97.0,32.16,1.76,125,2.26,6.0,0.11
48,Alberta,Alberta,2022-08-13,32,2022,1.0,599100,1733,12759.6,4737,19.0,100.89,36.91,0.4,3441,50.0,73.29,1.06,247.57,5.27,2.71,0.06
47,Saskatchewan,Saskatchewan,2022-08-13,32,2022,1.0,141815,383,11728.9,1479,10.0,122.32,31.68,0.83,764,20.0,63.19,1.65,54.71,4.53,1.43,0.12
46,Manitoba,Manitoba,2022-08-13,32,2022,1.0,147329,455,10126.39,2093,14.0,143.86,31.27,0.96,805,26.0,55.33,1.79,65,4.47,2.0,0.14
35,Ontario,Ontario,2022-08-13,32,2022,1.0,1400429,9966,8972.3,14300,76.0,91.62,63.85,0.49,20507,194.0,131.38,1.24,1423.71,9.12,10.86,0.07
24,Quebec,Québec,2022-08-13,32,2022,1.0,1163072,7257,13105.5,15833,81.0,178.41,81.77,0.91,15326,189.0,172.69,2.13,1036.71,11.68,11.57,0.13
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-08-13,32,2022,1.0,50430,339,9363.08,219,6.0,40.66,62.94,1.11,682,12.0,126.62,2.23,48.43,8.99,0.9,0.17
13,New Brunswick,Nouveau-Brunswick,2022-08-13,32,2022,1.0,73643,675,8822.79,456,5.0,54.63,80.87,0.6,1417,9.0,169.76,1.08,96.43,11.55,0.71,0.09
12,Nova Scotia,Nouvelle-Écosse,2022-08-13,32,2022,1.0,118671,1530,11209.19,481,9.0,45.43,144.52,0.85,3254,13.0,307.36,1.23,218.51,20.64,1.33,0.13
11,Prince Edward Island,Île-du-Prince-Édouard,2022-08-13,32,2022,1.0,48353,659,27823.14,52,1.0,29.92,379.2,0.58,1536,3.0,883.84,1.73,94.12,54.16,0.18,0.11
60,Yukon,Yukon,2022-08-13,32,2022,1.0,4771,33,10608.12,30,1.0,66.7,73.37,2.22,89,4.0,197.89,8.89,4.71,10.48,0.1,0.21
61,Northwest Territories,Territoires du Nord-Ouest,2022-08-13,32,2022,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2022-08-13,32,2022,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-08-13,32,2022,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2022-08-13,32,2022,,4143717,23905,10334.04,43746,264.0,109.1,59.62,0.66,49596,617.0,123.69,1.54,3415,8.52,37.71,0.09
59,British Columbia,Colombie-Britannique,2022-08-20,33,2022,1.0,381788,739,6917.69,4097,60.0,74.23,13.39,1.09,1614,102.0,29.24,1.85,105.57,1.91,8.57,0.16
48,Alberta,Alberta,2022-08-20,33,2022,1.0,600629,1529,12792.16,4772,35.0,101.63,32.56,0.75,3262,54.0,69.47,1.15,218.43,4.65,5.0,0.11
47,Saskatchewan,Saskatchewan,2022-08-20,33,2022,1.0,142298,483,11768.85,1491,12.0,123.31,39.95,0.99,866,22.0,71.62,1.82,69,5.71,1.71,0.14
46,Manitoba,Manitoba,2022-08-20,33,2022,1.0,147806,477,10159.17,2105,12.0,144.68,32.79,0.82,932,26.0,64.06,1.79,68.14,4.68,1.71,0.12
35,Ontario,Ontario,2022-08-20,33,2022,1.0,1410118,9689,9034.37,14390,90.0,92.19,62.08,0.58,19655,166.0,125.93,1.06,1384.14,8.87,12.86,0.08
24,Quebec,Québec,2022-08-20,33,2022,1.0,1169946,6874,13182.96,15917,84.0,179.35,77.46,0.95,14131,165.0,159.23,1.86,982,11.07,12.0,0.14
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-08-20,33,2022,1.0,50810,380,9433.63,223,4.0,41.4,70.55,0.74,719,10.0,133.49,1.86,54.29,10.08,0.57,0.11
13,New Brunswick,Nouveau-Brunswick,2022-08-20,33,2022,1.0,74440,797,8918.27,462,6.0,55.35,95.48,0.72,1472,11.0,176.35,1.32,113.86,13.64,0.86,0.1
12,Nova Scotia,Nouvelle-Écosse,2022-08-20,33,2022,1.0,120055,1384,11339.92,490,9.0,46.28,130.73,0.85,2914,18.0,275.24,1.7,197.76,18.68,1.27,0.12
11,Prince Edward Island,Île-du-Prince-Édouard,2022-08-20,33,2022,1.0,49063,709,28231.69,53,1.0,30.5,407.97,0.58,1368,2.0,787.17,1.15,101.33,58.31,0.08,0.05
60,Yukon,Yukon,2022-08-20,33,2022,1.0,4798,27,10668.15,30,0.0,66.7,60.03,0.0,60,1.0,133.41,2.22,3.86,8.58,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2022-08-20,33,2022,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2022-08-20,33,2022,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-08-20,33,2022,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2022-08-20,33,2022,,4166806,23088,10391.62,44059,313.0,109.88,57.58,0.78,46993,577.0,117.2,1.44,3298.29,8.23,44.71,0.11
59,British Columbia,Colombie-Britannique,2022-08-27,34,2022,1.0,382436,648,6929.43,4145,48.0,75.1,11.74,0.87,1387,108.0,25.13,1.96,92.57,1.68,6.86,0.12
48,Alberta,Alberta,2022-08-27,34,2022,1.0,602028,1399,12821.96,4799,27.0,102.21,29.8,0.58,2928,62.0,62.36,1.32,199.86,4.26,3.86,0.08
47,Saskatchewan,Saskatchewan,2022-08-27,34,2022,1.0,142781,483,11808.8,1503,12.0,124.31,39.95,0.99,966,24.0,79.89,1.98,69,5.71,1.71,0.14
46,Manitoba,Manitoba,2022-08-27,34,2022,1.0,148428,622,10201.92,2115,10.0,145.37,42.75,0.69,1099,22.0,75.54,1.51,88.86,6.11,1.43,0.1
35,Ontario,Ontario,2022-08-27,34,2022,1.0,1419317,9199,9093.31,14496,106.0,92.87,58.94,0.68,18888,196.0,121.01,1.26,1314.14,8.42,15.14,0.1
24,Quebec,Québec,2022-08-27,34,2022,1.0,1175573,5627,13246.37,16010,93.0,180.4,63.41,1.05,12501,177.0,140.86,1.99,803.86,9.06,13.29,0.15
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-08-27,34,2022,1.0,51111,301,9489.51,227,4.0,42.15,55.89,0.74,681,8.0,126.44,1.49,43,7.98,0.57,0.11
13,New Brunswick,Nouveau-Brunswick,2022-08-27,34,2022,1.0,75152,712,9003.57,466,4.0,55.83,85.3,0.48,1509,10.0,180.79,1.2,101.71,12.19,0.57,0.07
12,Nova Scotia,Nouvelle-Écosse,2022-08-27,34,2022,1.0,121380,1324,11465.07,496,6.0,46.85,125.06,0.57,2708,15.0,255.79,1.42,189.18,17.87,0.84,0.08
11,Prince Edward Island,Île-du-Prince-Édouard,2022-08-27,34,2022,1.0,49834,771,28675.33,54,2.0,31.07,443.65,1.15,1480,3.0,851.62,1.73,110.18,63.4,0.22,0.13
60,Yukon,Yukon,2022-08-27,34,2022,1.0,4817,19,10710.39,30,0.0,66.7,42.25,0.0,46,0.0,102.28,0.0,2.76,6.14,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2022-08-27,34,2022,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2022-08-27,34,2022,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-08-27,34,2022,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2022-08-27,34,2022,,4187912,21105,10444.25,44370,312.0,110.65,52.63,0.78,44193,625.0,110.21,1.56,3015,7.52,44.57,0.11
59,British Columbia,Colombie-Britannique,2022-09-03,35,2022,1.0,383054,618,6940.63,4183,38.0,75.79,11.2,0.69,1266,86.0,22.94,1.56,88.29,1.6,5.43,0.1
48,Alberta,Alberta,2022-09-03,35,2022,1.0,603165,1137,12846.17,4836,37.0,103.0,24.22,0.79,2536,64.0,54.01,1.36,162.43,3.46,5.29,0.11
47,Saskatchewan,Saskatchewan,2022-09-03,35,2022,1.0,143264,483,11848.74,1515,12.0,125.3,39.95,0.99,966,24.0,79.89,1.98,69,5.71,1.71,0.14
46,Manitoba,Manitoba,2022-09-03,35,2022,1.0,148903,475,10234.57,2118,3.0,145.58,32.65,0.21,1097,13.0,75.4,0.89,67.86,4.66,0.43,0.03
35,Ontario,Ontario,2022-09-03,35,2022,1.0,1427570,8253,9146.18,14582,86.0,93.42,52.88,0.55,17452,192.0,111.81,1.23,1179,7.55,12.29,0.08
24,Quebec,Québec,2022-09-03,35,2022,1.0,1180610,5037,13303.12,16072,62.0,181.1,56.76,0.7,10664,155.0,120.16,1.75,719.57,8.11,8.86,0.1
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-09-03,35,2022,1.0,51329,218,9529.99,231,4.0,42.89,40.47,0.74,519,8.0,96.36,1.49,31.14,5.78,0.63,0.12
13,New Brunswick,Nouveau-Brunswick,2022-09-03,35,2022,1.0,75741,589,9074.14,472,6.0,56.55,70.57,0.72,1301,10.0,155.87,1.2,84.14,10.08,0.86,0.1
12,Nova Scotia,Nouvelle-Écosse,2022-09-03,35,2022,1.0,122458,1079,11566.89,504,9.0,47.61,101.92,0.85,2403,15.0,226.98,1.42,154.08,14.55,1.22,0.12
11,Prince Edward Island,Île-du-Prince-Édouard,2022-09-03,35,2022,1.0,50404,570,29003.32,56,2.0,32.22,327.99,1.15,1341,4.0,771.63,2.3,81.47,46.88,0.29,0.16
60,Yukon,Yukon,2022-09-03,35,2022,1.0,4839,22,10759.31,30,0.0,66.7,48.92,0.0,41,0.0,91.16,0.0,3.1,6.88,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2022-09-03,35,2022,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2022-09-03,35,2022,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-09-03,35,2022,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2022-09-03,35,2022,,4206392,18481,10490.34,44628,259.0,111.3,46.09,0.65,39586,571.0,98.72,1.42,2640.14,6.58,37.0,0.09
59,British Columbia,Colombie-Britannique,2022-09-10,36,2022,1.0,383628,574,6951.03,4216,33.0,76.39,10.4,0.6,1192,71.0,21.6,1.29,82,1.49,4.71,0.09
48,Alberta,Alberta,2022-09-10,36,2022,1.0,604210,1045,12868.43,4857,21.0,103.44,22.26,0.45,2182,58.0,46.47,1.24,149.29,3.18,3.0,0.06
47,Saskatchewan,Saskatchewan,2022-09-10,36,2022,1.0,143747,483,11888.69,1527,12.0,126.29,39.95,0.99,966,24.0,79.89,1.98,69,5.71,1.71,0.14
46,Manitoba,Manitoba,2022-09-10,36,2022,1.0,149245,342,10258.08,2137,19.0,146.88,23.51,1.31,817,22.0,56.15,1.51,48.86,3.36,2.71,0.19
35,Ontario,Ontario,2022-09-10,36,2022,1.0,1434645,7075,9191.51,14657,75.0,93.9,45.33,0.48,15328,161.0,98.2,1.03,1010.71,6.48,10.71,0.07
24,Quebec,Québec,2022-09-10,36,2022,1.0,1185565,4955,13358.96,16125,53.0,181.7,55.83,0.6,9992,115.0,112.59,1.3,707.86,7.98,7.57,0.09
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-09-10,36,2022,1.0,51446,117,9551.71,235,4.0,43.63,21.72,0.74,335,8.0,62.2,1.49,16.71,3.1,0.53,0.1
13,New Brunswick,Nouveau-Brunswick,2022-09-10,36,2022,1.0,76316,575,9143.02,476,4.0,57.03,68.89,0.48,1164,10.0,139.45,1.2,82.14,9.84,0.57,0.07
12,Nova Scotia,Nouvelle-Écosse,2022-09-10,36,2022,1.0,123549,1091,11669.94,518,14.0,48.93,103.05,1.32,2170,23.0,204.97,2.17,155.86,14.72,1.94,0.18
11,Prince Edward Island,Île-du-Prince-Édouard,2022-09-10,36,2022,1.0,50855,450,29262.83,57,1.0,32.8,258.94,0.58,1020,3.0,586.93,1.73,64.35,37.03,0.12,0.07
60,Yukon,Yukon,2022-09-10,36,2022,1.0,4859,20,10803.78,30,0.0,66.7,44.47,0.0,42,0.0,93.39,0.0,2.81,6.25,0.05,0.11
61,Northwest Territories,Territoires du Nord-Ouest,2022-09-10,36,2022,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2022-09-10,36,2022,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-09-10,36,2022,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2022-09-10,36,2022,,4223120,16727,10532.06,44864,236.0,111.89,41.72,0.59,35208,495.0,87.81,1.23,2389.57,5.96,33.71,0.08
59,British Columbia,Colombie-Britannique,2022-09-17,37,2022,1.0,384266,638,6962.59,4253,37.0,77.06,11.56,0.67,1212,70.0,21.96,1.27,91.14,1.65,5.29,0.1
48,Alberta,Alberta,2022-09-17,37,2022,1.0,605457,1247,12894.99,4884,27.0,104.02,26.56,0.58,2292,48.0,48.81,1.02,178.14,3.79,3.86,0.08
47,Saskatchewan,Saskatchewan,2022-09-17,37,2022,1.0,144235,488,11929.05,1543,16.0,127.61,40.36,1.32,971,28.0,80.31,2.32,69.71,5.77,2.29,0.19
46,Manitoba,Manitoba,2022-09-17,37,2022,1.0,149622,377,10283.99,2143,6.0,147.3,25.91,0.41,719,25.0,49.42,1.72,53.86,3.7,0.86,0.06
35,Ontario,Ontario,2022-09-17,37,2022,1.0,1442405,7760,9241.23,14734,77.0,94.4,49.72,0.49,14835,152.0,95.05,0.97,1108.57,7.1,11.0,0.07
24,Quebec,Québec,2022-09-17,37,2022,1.0,1190523,4958,13414.82,16171,46.0,182.21,55.87,0.52,9913,99.0,111.7,1.12,708.29,7.98,6.57,0.07
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-09-17,37,2022,1.0,51580,134,9576.59,236,2.0,43.82,24.88,0.37,251,6.0,46.6,1.11,19.14,3.55,0.22,0.04
13,New Brunswick,Nouveau-Brunswick,2022-09-17,37,2022,1.0,76902,586,9213.23,480,4.0,57.51,70.21,0.48,1161,8.0,139.09,0.96,83.71,10.03,0.57,0.07
12,Nova Scotia,Nouvelle-Écosse,2022-09-17,37,2022,1.0,124511,962,11760.81,531,13.0,50.16,90.87,1.23,2053,27.0,193.92,2.55,137.37,12.98,1.84,0.17
11,Prince Edward Island,Île-du-Prince-Édouard,2022-09-17,37,2022,1.0,51256,401,29493.58,59,2.0,33.95,230.74,1.15,851,3.0,489.68,1.73,57.31,32.97,0.24,0.14
60,Yukon,Yukon,2022-09-17,37,2022,1.0,4867,8,10821.57,31,1.0,68.93,17.79,2.22,28,1.0,62.26,2.22,1.19,2.65,0.1,0.21
61,Northwest Territories,Territoires du Nord-Ouest,2022-09-17,37,2022,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2022-09-17,37,2022,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-09-17,37,2022,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2022-09-17,37,2022,,4240679,17559,10575.85,45094,231.0,112.46,43.79,0.58,34286,467.0,85.51,1.16,2508.43,6.26,33.0,0.08
59,British Columbia,Colombie-Britannique,2022-09-24,38,2022,1.0,384900,634,6974.07,4283,30.0,77.6,11.49,0.54,1272,67.0,23.05,1.21,90.57,1.64,4.29,0.08
48,Alberta,Alberta,2022-09-24,38,2022,1.0,606866,1409,12925,4913,29.0,104.64,30.01,0.62,2656,56.0,56.57,1.19,201.29,4.29,4.14,0.09
47,Saskatchewan,Saskatchewan,2022-09-24,38,2022,1.0,144704,469,11967.84,1550,7.0,128.19,38.79,0.58,957,23.0,79.15,1.9,67,5.54,1.0,0.08
46,Manitoba,Manitoba,2022-09-24,38,2022,1.0,149908,286,10303.65,2160,17.0,148.46,19.66,1.17,663,23.0,45.57,1.58,40.86,2.81,2.43,0.17
35,Ontario,Ontario,2022-09-24,38,2022,1.0,1450630,8225,9293.92,14810,76.0,94.88,52.7,0.49,15985,153.0,102.41,0.98,1175,7.53,10.86,0.07
24,Quebec,Québec,2022-09-24,38,2022,1.0,1196090,5567,13477.55,16210,39.0,182.65,62.73,0.44,10525,85.0,118.6,0.96,795.29,8.96,5.57,0.06
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-09-24,38,2022,1.0,51743,163,9606.85,239,2.0,44.37,30.26,0.37,297,4.0,55.14,0.74,23.29,4.32,0.33,0.06
13,New Brunswick,Nouveau-Brunswick,2022-09-24,38,2022,1.0,77460,558,9280.08,485,5.0,58.11,66.85,0.6,1144,9.0,137.06,1.08,79.71,9.55,0.71,0.09
12,Nova Scotia,Nouvelle-Écosse,2022-09-24,38,2022,1.0,125474,963,11851.77,541,11.0,51.1,90.96,1.04,1925,24.0,181.83,2.27,137.57,12.99,1.51,0.14
11,Prince Edward Island,Île-du-Prince-Édouard,2022-09-24,38,2022,1.0,51604,348,29693.82,60,1.0,34.53,200.25,0.58,749,3.0,430.99,1.73,49.71,28.61,0.18,0.11
60,Yukon,Yukon,2022-09-24,38,2022,1.0,4891,24,10874.93,31,0.0,68.93,53.36,0.0,32,1.0,71.15,2.22,3.38,7.52,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2022-09-24,38,2022,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2022-09-24,38,2022,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-09-24,38,2022,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2022-09-24,38,2022,,4259325,18646,10622.35,45311,217.0,113.0,46.5,0.54,36205,448.0,90.29,1.12,2663.71,6.64,31.0,0.08
59,British Columbia,Colombie-Britannique,2022-10-01,39,2022,1.0,385599,699,6986.74,4321,38.0,78.29,12.67,0.69,1333,68.0,24.15,1.23,99.86,1.81,5.43,0.1
48,Alberta,Alberta,2022-10-01,39,2022,1.0,608256,1390,12954.6,4944,31.0,105.3,29.6,0.66,2799,60.0,59.61,1.28,198.57,4.23,4.43,0.09
47,Saskatchewan,Saskatchewan,2022-10-01,39,2022,1.0,145260,556,12013.83,1565,15.0,129.43,45.98,1.24,1025,22.0,84.77,1.82,79.43,6.57,2.14,0.18
46,Manitoba,Manitoba,2022-10-01,39,2022,1.0,150213,305,10324.61,2177,17.0,149.63,20.96,1.17,591,34.0,40.62,2.34,43.57,2.99,2.43,0.17
35,Ontario,Ontario,2022-10-01,39,2022,1.0,1458984,8354,9347.45,14884,74.0,95.36,53.52,0.47,16579,150.0,106.22,0.96,1193.43,7.65,10.57,0.07
24,Quebec,Québec,2022-10-01,39,2022,1.0,1202154,6064,13545.88,16261,51.0,183.23,68.33,0.57,11631,90.0,131.06,1.01,866.29,9.76,7.29,0.08
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-10-01,39,2022,1.0,51955,212,9646.22,243,4.0,45.12,39.36,0.74,375,6.0,69.62,1.11,30.29,5.62,0.57,0.11
13,New Brunswick,Nouveau-Brunswick,2022-10-01,39,2022,1.0,78056,596,9351.48,490,5.0,58.7,71.4,0.6,1154,10.0,138.25,1.2,85.14,10.2,0.71,0.09
12,Nova Scotia,Nouvelle-Écosse,2022-10-01,39,2022,1.0,126598,1125,11957.94,544,3.0,51.38,106.26,0.28,2088,14.0,197.22,1.32,160.65,15.17,0.41,0.04
11,Prince Edward Island,Île-du-Prince-Édouard,2022-10-01,39,2022,1.0,51919,316,29875.08,61,1.0,35.1,181.83,0.58,664,2.0,382.08,1.15,45.08,25.94,0.16,0.09
60,Yukon,Yukon,2022-10-01,39,2022,1.0,4908,18,10912.73,31,0.0,68.93,40.02,0.0,42,0.0,93.39,0.0,2.52,5.61,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2022-10-01,39,2022,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2022-10-01,39,2022,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-10-01,39,2022,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2022-10-01,39,2022,,4278957,19635,10671.31,45550,239.0,113.6,48.97,0.6,38281,456.0,95.47,1.14,2805,7,34.14,0.09
59,British Columbia,Colombie-Britannique,2022-10-08,40,2022,1.0,386293,694,6999.31,4370,49.0,79.18,12.57,0.89,1393,87.0,25.24,1.58,99.14,1.8,7.0,0.13
48,Alberta,Alberta,2022-10-08,40,2022,1.0,609624,1368,12983.73,4978,34.0,106.02,29.14,0.72,2758,65.0,58.74,1.38,195.43,4.16,4.86,0.1
47,Saskatchewan,Saskatchewan,2022-10-08,40,2022,1.0,145734,474,12053.03,1586,21.0,131.17,39.2,1.74,1030,36.0,85.19,2.98,67.71,5.6,3.0,0.25
46,Manitoba,Manitoba,2022-10-08,40,2022,1.0,150554,341,10348.05,2190,13.0,150.53,23.44,0.89,646,30.0,44.4,2.06,48.71,3.35,1.86,0.13
35,Ontario,Ontario,2022-10-08,40,2022,1.0,1468042,9058,9405.48,14983,99.0,95.99,58.03,0.63,17412,173.0,111.56,1.11,1294,8.29,14.14,0.09
24,Quebec,Québec,2022-10-08,40,2022,1.0,1208505,6351,13617.44,16325,64.0,183.95,71.56,0.72,12415,115.0,139.89,1.3,907.29,10.22,9.14,0.1
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-10-08,40,2022,1.0,52111,156,9675.18,246,4.0,45.67,28.96,0.74,368,8.0,68.32,1.49,22.29,4.14,0.51,0.09
13,New Brunswick,Nouveau-Brunswick,2022-10-08,40,2022,1.0,78687,631,9427.08,493,3.0,59.06,75.6,0.36,1227,8.0,147,0.96,90.14,10.8,0.43,0.05
12,Nova Scotia,Nouvelle-Écosse,2022-10-08,40,2022,1.0,127608,1009,12053.34,552,8.0,52.14,95.31,0.76,2134,11.0,201.57,1.04,144.2,13.62,1.12,0.11
11,Prince Edward Island,Île-du-Prince-Édouard,2022-10-08,40,2022,1.0,52229,310,30053.46,63,1.0,36.25,178.38,0.58,626,2.0,360.21,1.15,44.29,25.48,0.2,0.12
60,Yukon,Yukon,2022-10-08,40,2022,1.0,4923,15,10946.08,31,0.0,68.93,33.35,0.0,33,0.0,73.37,0.0,2.1,4.66,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2022-10-08,40,2022,0.0,11511,,25595.93,22,,48.92,,,,,,,,,,
62,Nunavut,Nunavut,2022-10-08,40,2022,0.0,3531,,8681.43,7,,17.21,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2022-10-08,40,2022,,13,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2022-10-08,40,2022,,4299365,20407,10722.21,45846,296.0,114.34,50.89,0.74,40042,535.0,99.86,1.33,2915.29,7.27,42.29,0.11
59,British Columbia,Colombie-Britannique,2022-10-15,41,2022,1.0,386920,627,7010.67,4423,53.0,80.14,11.36,0.96,1321,102.0,23.94,1.85,89.57,1.62,7.57,0.14
48,Alberta,Alberta,2022-10-15,41,2022,1.0,610942,1318,13011.81,5011,33.0,106.72,28.07,0.7,2686,67.0,57.21,1.43,188.29,4.01,4.71,0.1
47,Saskatchewan,Saskatchewan,2022-10-15,41,2022,1.0,146222,488,12093.39,1599,13.0,132.25,40.36,1.08,962,34.0,79.56,2.81,69.71,5.77,1.86,0.15
