pruid,prname,prnameFR,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
47,Saskatchewan,Saskatchewan,2021-11-13,45,2021,1.0,79387,820.0,6644.36,893,27.0,74.74,68.63,2.26,1893.0,43.0,158.44,3.6,117.14,9.8,3.86,0.32
46,Manitoba,Manitoba,2021-11-13,45,2021,1.0,65511,1121.0,4648.73,1269,9.0,90.05,79.55,0.64,2061.0,22.0,146.25,1.56,160.14,11.36,1.29,0.09
35,Ontario,Ontario,2021-11-13,45,2021,1.0,607476,3982.0,4020.51,9680,34.0,64.07,26.35,0.23,7272.0,58.0,48.13,0.38,568.86,3.76,4.86,0.03
24,Quebec,Québec,2021-11-13,45,2021,1.0,429317,4353.0,4937.14,10962,24.0,126.06,50.06,0.28,8354.0,46.0,96.07,0.53,621.86,7.15,3.43,0.04
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-11-13,45,2021,1.0,2025,22.0,385.0,16,0.0,3.04,4.18,0.0,33.0,0.0,6.27,0.0,3.14,0.6,0.06,0.01
13,New Brunswick,Nouveau-Brunswick,2021-11-13,45,2021,1.0,7129,413.0,877.89,121,0.0,14.9,50.86,0.0,716.0,5.0,88.17,0.62,59.0,7.27,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2021-11-13,45,2021,1.0,7841,251.0,768.93,104,3.0,10.2,24.61,0.29,470.0,4.0,46.09,0.39,35.84,3.51,0.41,0.04
11,Prince Edward Island,Île-du-Prince-Édouard,2021-11-13,45,2021,1.0,326,4.0,190.99,0,0.0,0.0,2.34,0.0,9.0,0.0,5.27,0.0,0.63,0.37,0.0,0.0
60,Yukon,Yukon,2021-11-13,45,2021,1.0,1195,192.0,2729.0,10,0.0,22.84,438.47,0.0,271.0,0.0,618.88,0.0,27.48,62.75,0.05,0.11
61,Northwest Territories,Territoires du Nord-Ouest,2021-11-13,45,2021,1.0,1982,101.0,4346.01,12,1.0,26.31,221.47,2.19,136.0,2.0,298.21,4.39,14.39,31.55,0.1,0.22
62,Nunavut,Nunavut,2021-11-13,45,2021,1.0,674,0.0,1663.13,4,0.0,9.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-11-13,45,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2021-11-13,45,2021,,1745171,17542.0,4482.85,28523,193.0,73.27,45.06,0.5,34021.0,358.0,87.39,0.92,2506.0,6.44,27.57,0.07
59,British Columbia,Colombie-Britannique,2021-11-20,46,2021,1.0,215026,2774.0,4042.36,2293,36.0,43.11,52.15,0.68,6208.0,92.0,116.71,1.73,396.29,7.45,5.14,0.1
48,Alberta,Alberta,2021-11-20,46,2021,1.0,332725,2682.0,7323.73,3219,24.0,70.85,59.03,0.53,5531.0,63.0,121.74,1.39,383.14,8.43,3.43,0.08
47,Saskatchewan,Saskatchewan,2021-11-20,46,2021,1.0,80278,891.0,6718.93,910,17.0,76.16,74.57,1.42,1711.0,44.0,143.2,3.68,127.29,10.65,2.43,0.2
46,Manitoba,Manitoba,2021-11-20,46,2021,1.0,66542,1031.0,4721.89,1286,17.0,91.26,73.16,1.21,2152.0,26.0,152.71,1.84,147.29,10.45,2.43,0.17
35,Ontario,Ontario,2021-11-20,46,2021,1.0,612052,4576.0,4050.8,9716,36.0,64.3,30.29,0.24,8558.0,70.0,56.64,0.46,653.71,4.33,5.14,0.03
24,Quebec,Québec,2021-11-20,46,2021,1.0,434162,4845.0,4992.86,10980,18.0,126.27,55.72,0.21,9198.0,42.0,105.78,0.48,692.14,7.96,2.57,0.03
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-11-20,46,2021,1.0,2035,10.0,386.9,17,1.0,3.23,1.9,0.19,32.0,1.0,6.08,0.19,1.43,0.27,0.14,0.03
13,New Brunswick,Nouveau-Brunswick,2021-11-20,46,2021,1.0,7579,450.0,933.3,122,1.0,15.02,55.41,0.12,863.0,1.0,106.27,0.12,64.29,7.92,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,2021-11-20,46,2021,1.0,8027,186.0,787.17,106,3.0,10.39,18.24,0.29,437.0,6.0,42.85,0.59,26.51,2.6,0.37,0.04
11,Prince Edward Island,Île-du-Prince-Édouard,2021-11-20,46,2021,1.0,344,18.0,201.54,0,0.0,0.0,10.55,0.0,22.0,0.0,12.89,0.0,2.53,1.48,0.0,0.0
60,Yukon,Yukon,2021-11-20,46,2021,1.0,1396,201.0,3188.02,12,2.0,27.4,459.02,4.57,393.0,2.0,897.49,4.57,28.76,65.68,0.24,0.54
61,Northwest Territories,Territoires du Nord-Ouest,2021-11-20,46,2021,1.0,2037,55.0,4466.62,12,0.0,26.31,120.6,0.0,156.0,1.0,342.07,2.19,7.86,17.23,0.04,0.09
62,Nunavut,Nunavut,2021-11-20,46,2021,1.0,674,0.0,1663.13,4,0.0,9.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-11-20,46,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2021-11-20,46,2021,,1762890,17719.0,4528.37,28677,155.0,73.66,45.52,0.4,35261.0,348.0,90.58,0.89,2531.29,6.5,22.14,0.06
59,British Columbia,Colombie-Britannique,2021-11-27,47,2021,1.0,217487,2461.0,4088.62,2322,29.0,43.65,46.27,0.55,5235.0,65.0,98.41,1.22,351.57,6.61,4.14,0.08
48,Alberta,Alberta,2021-11-27,47,2021,1.0,335073,2348.0,7375.41,3244,25.0,71.4,51.68,0.55,5030.0,49.0,110.72,1.08,335.43,7.38,3.57,0.08
47,Saskatchewan,Saskatchewan,2021-11-27,47,2021,1.0,80848,570.0,6766.64,921,11.0,77.08,47.71,0.92,1461.0,28.0,122.28,2.34,81.43,6.82,1.57,0.13
46,Manitoba,Manitoba,2021-11-27,47,2021,1.0,67544,1002.0,4793.0,1311,25.0,93.03,71.1,1.77,2033.0,42.0,144.26,2.98,143.14,10.16,3.57,0.25
35,Ontario,Ontario,2021-11-27,47,2021,1.0,617487,5435.0,4086.77,9742,26.0,64.48,35.97,0.17,10011.0,62.0,66.26,0.41,776.43,5.14,3.71,0.02
24,Quebec,Québec,2021-11-27,47,2021,1.0,440435,6273.0,5065.0,10995,15.0,126.44,72.14,0.17,11118.0,33.0,127.86,0.38,896.14,10.31,2.14,0.02
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-11-27,47,2021,1.0,2048,13.0,389.37,18,1.0,3.42,2.47,0.19,23.0,2.0,4.37,0.38,1.86,0.35,0.08,0.02
13,New Brunswick,Nouveau-Brunswick,2021-11-27,47,2021,1.0,8172,593.0,1006.33,123,1.0,15.15,73.02,0.12,1043.0,2.0,128.44,0.25,84.71,10.43,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,2021-11-27,47,2021,1.0,8183,156.0,802.47,109,3.0,10.69,15.3,0.29,342.0,6.0,33.54,0.59,22.31,2.19,0.39,0.04
11,Prince Edward Island,Île-du-Prince-Édouard,2021-11-27,47,2021,1.0,366,22.0,214.43,0,0.0,0.0,12.89,0.0,40.0,0.0,23.43,0.0,3.1,1.82,0.0,0.0
60,Yukon,Yukon,2021-11-27,47,2021,1.0,1486,90.0,3393.55,13,1.0,29.69,205.53,2.28,291.0,3.0,664.55,6.85,12.81,29.25,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,2021-11-27,47,2021,1.0,2055,17.0,4506.08,12,0.0,26.31,37.28,0.0,72.0,0.0,157.88,0.0,2.47,5.41,0.0,0.0
62,Nunavut,Nunavut,2021-11-27,47,2021,1.0,674,0.0,1663.13,4,0.0,9.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-11-27,47,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2021-11-27,47,2021,,1781871,18980.0,4577.13,28814,137.0,74.02,48.75,0.35,36699.0,292.0,94.27,0.75,2711.43,6.96,19.57,0.05
59,British Columbia,Colombie-Britannique,2021-12-04,48,2021,1.0,219935,2448.0,4134.64,2351,29.0,44.2,46.02,0.55,4909.0,58.0,92.29,1.09,349.71,6.57,4.14,0.08
48,Alberta,Alberta,2021-12-04,48,2021,1.0,337268,2195.0,7423.72,3266,22.0,71.89,48.31,0.48,4543.0,47.0,100.0,1.03,313.57,6.9,3.14,0.07
47,Saskatchewan,Saskatchewan,2021-12-04,48,2021,1.0,81293,445.0,6803.88,929,8.0,77.75,37.24,0.67,1015.0,19.0,84.95,1.59,63.57,5.32,1.14,0.1
46,Manitoba,Manitoba,2021-12-04,48,2021,1.0,68499,955.0,4860.76,1330,19.0,94.38,67.77,1.35,1957.0,44.0,138.87,3.12,136.43,9.68,2.71,0.19
35,Ontario,Ontario,2021-12-04,48,2021,1.0,624089,6602.0,4130.46,9781,39.0,64.73,43.69,0.26,12037.0,65.0,79.67,0.43,943.14,6.24,5.57,0.04
24,Quebec,Québec,2021-12-04,48,2021,1.0,448593,8158.0,5158.82,11017,22.0,126.7,93.82,0.25,14431.0,37.0,165.96,0.43,1165.43,13.4,3.14,0.04
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-12-04,48,2021,1.0,2064,16.0,392.42,18,0.0,3.42,3.04,0.0,29.0,1.0,5.51,0.19,2.29,0.43,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2021-12-04,48,2021,1.0,8680,508.0,1068.89,132,9.0,16.25,62.56,1.11,1101.0,10.0,135.58,1.23,72.57,8.94,1.29,0.16
12,Nova Scotia,Nouvelle-Écosse,2021-12-04,48,2021,1.0,8370,187.0,820.81,110,1.0,10.79,18.34,0.1,343.0,4.0,33.64,0.39,26.73,2.62,0.12,0.01
11,Prince Edward Island,Île-du-Prince-Édouard,2021-12-04,48,2021,1.0,387,21.0,226.73,0,0.0,0.0,12.3,0.0,43.0,0.0,25.19,0.0,3.0,1.76,0.0,0.0
60,Yukon,Yukon,2021-12-04,48,2021,1.0,1543,57.0,3523.72,14,1.0,31.97,130.17,2.28,147.0,2.0,335.7,4.57,8.14,18.6,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,2021-12-04,48,2021,1.0,2066,11.0,4530.21,12,0.0,26.31,24.12,0.0,28.0,0.0,61.4,0.0,1.63,3.58,0.0,0.0
62,Nunavut,Nunavut,2021-12-04,48,2021,1.0,675,1.0,1665.6,4,0.0,9.87,2.47,0.0,1.0,0.0,2.47,0.0,0.08,0.2,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-12-04,48,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2021-12-04,48,2021,,1803475,21604.0,4632.62,28964,150.0,74.4,55.49,0.39,40584.0,287.0,104.25,0.74,3086.29,7.93,21.43,0.06
59,British Columbia,Colombie-Britannique,2021-12-11,49,2021,1.0,222428,2493.0,4181.51,2381,30.0,44.76,46.87,0.56,4941.0,59.0,92.89,1.11,356.14,6.7,4.29,0.08
48,Alberta,Alberta,2021-12-11,49,2021,1.0,339339,2071.0,7469.31,3278,12.0,72.15,45.59,0.26,4266.0,34.0,93.9,0.75,295.86,6.51,1.71,0.04
47,Saskatchewan,Saskatchewan,2021-12-11,49,2021,1.0,81780,487.0,6844.64,937,8.0,78.42,40.76,0.67,932.0,16.0,78.0,1.34,69.57,5.82,1.14,0.1
46,Manitoba,Manitoba,2021-12-11,49,2021,1.0,69670,1171.0,4943.86,1349,19.0,95.73,83.1,1.35,2126.0,38.0,150.86,2.7,167.29,11.87,2.71,0.19
35,Ontario,Ontario,2021-12-11,49,2021,1.0,633100,9011.0,4190.1,9830,49.0,65.06,59.64,0.32,15613.0,88.0,103.33,0.58,1287.29,8.52,7.0,0.05
24,Quebec,Québec,2021-12-11,49,2021,1.0,460306,11713.0,5293.51,11043,26.0,126.99,134.7,0.3,19871.0,48.0,228.52,0.55,1673.29,19.24,3.71,0.04
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-12-11,49,2021,1.0,2078,14.0,395.08,18,0.0,3.42,2.66,0.0,30.0,0.0,5.7,0.0,2.0,0.38,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2021-12-11,49,2021,1.0,9492,812.0,1168.88,140,8.0,17.24,99.99,0.99,1320.0,17.0,162.55,2.09,116.0,14.28,1.14,0.14
12,Nova Scotia,Nouvelle-Écosse,2021-12-11,49,2021,1.0,8843,473.0,867.19,110,0.0,10.79,46.39,0.0,660.0,1.0,64.72,0.1,67.55,6.62,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2021-12-11,49,2021,1.0,412,25.0,241.38,0,0.0,0.0,14.65,0.0,46.0,0.0,26.95,0.0,3.59,2.1,0.0,0.0
60,Yukon,Yukon,2021-12-11,49,2021,1.0,1586,43.0,3621.91,14,0.0,31.97,98.2,0.0,100.0,1.0,228.37,2.28,6.14,14.03,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2021-12-11,49,2021,1.0,2070,4.0,4538.98,12,0.0,26.31,8.77,0.0,15.0,0.0,32.89,0.0,0.61,1.34,0.0,0.0
62,Nunavut,Nunavut,2021-12-11,49,2021,1.0,676,1.0,1668.06,4,0.0,9.87,2.47,0.0,2.0,0.0,4.94,0.0,0.14,0.35,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-12-11,49,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2021-12-11,49,2021,,1831793,28318.0,4705.36,29116,152.0,74.79,72.74,0.39,49922.0,302.0,128.24,0.78,4045.43,10.39,21.71,0.06
59,British Columbia,Colombie-Britannique,2021-12-18,50,2021,1.0,226696,4268.0,4261.74,2399,18.0,45.1,80.24,0.34,6761.0,48.0,127.1,0.9,609.71,11.46,2.57,0.05
48,Alberta,Alberta,2021-12-18,50,2021,1.0,342602,3263.0,7541.13,3293,15.0,72.48,71.82,0.33,5334.0,27.0,117.41,0.59,466.14,10.26,2.14,0.05
47,Saskatchewan,Saskatchewan,2021-12-18,50,2021,1.0,82130,350.0,6873.94,942,5.0,78.84,29.29,0.42,837.0,13.0,70.05,1.09,50.0,4.18,0.71,0.06
46,Manitoba,Manitoba,2021-12-18,50,2021,1.0,71061,1391.0,5042.57,1363,14.0,96.72,98.71,0.99,2562.0,33.0,181.8,2.34,198.71,14.1,2.0,0.14
35,Ontario,Ontario,2021-12-18,50,2021,1.0,652214,19114.0,4316.61,9873,43.0,65.34,126.5,0.28,28125.0,92.0,186.14,0.61,2730.57,18.07,6.14,0.04
24,Quebec,Québec,2021-12-18,50,2021,1.0,483212,22906.0,5556.93,11082,39.0,127.44,263.42,0.45,34619.0,65.0,398.12,0.75,3272.29,37.63,5.57,0.06
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-12-18,50,2021,1.0,2175,97.0,413.52,18,0.0,3.42,18.44,0.0,111.0,0.0,21.1,0.0,13.86,2.63,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2021-12-18,50,2021,1.0,10446,954.0,1286.36,148,8.0,18.23,117.48,0.99,1766.0,16.0,217.47,1.97,136.29,16.78,1.14,0.14
12,Nova Scotia,Nouvelle-Écosse,2021-12-18,50,2021,1.0,10704,1861.0,1049.69,110,0.0,10.79,182.5,0.0,2334.0,0.0,228.89,0.0,265.9,26.08,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2021-12-18,50,2021,1.0,484,72.0,283.56,0,0.0,0.0,42.18,0.0,97.0,0.0,56.83,0.0,10.24,6.0,0.0,0.0
60,Yukon,Yukon,2021-12-18,50,2021,1.0,1631,45.0,3724.68,14,0.0,31.97,102.77,0.0,88.0,0.0,200.96,0.0,6.43,14.68,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2021-12-18,50,2021,1.0,2079,8.0,4558.71,12,0.0,26.31,17.54,0.0,12.0,0.0,26.31,0.0,1.2,2.64,0.0,0.0
62,Nunavut,Nunavut,2021-12-18,50,2021,1.0,676,0.0,1668.06,4,0.0,9.87,0.0,0.0,1.0,0.0,2.47,0.0,0.06,0.15,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-12-18,50,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2021-12-18,50,2021,,1886123,54329.0,4844.92,29258,142.0,75.16,139.56,0.36,82647.0,294.0,212.3,0.76,7761.29,19.94,20.29,0.05
59,British Columbia,Colombie-Britannique,2021-12-25,51,2021,1.0,238210,11514.0,4478.2,2414,15.0,45.38,216.46,0.28,15782.0,33.0,296.69,0.62,1644.86,30.92,2.14,0.04
48,Alberta,Alberta,2021-12-25,51,2021,1.0,352872,10270.0,7767.19,3303,10.0,72.7,226.06,0.22,13533.0,25.0,297.88,0.55,1467.14,32.29,1.43,0.03
47,Saskatchewan,Saskatchewan,2021-12-25,51,2021,1.0,83086,956.0,6953.95,945,3.0,79.09,80.01,0.25,1306.0,8.0,109.31,0.67,136.57,11.43,0.43,0.04
46,Manitoba,Manitoba,2021-12-25,51,2021,1.0,74358,3297.0,5276.52,1370,7.0,97.22,233.96,0.5,4688.0,21.0,332.67,1.49,471.0,33.42,1.0,0.07
35,Ontario,Ontario,2021-12-25,51,2021,1.0,705374,53160.0,4668.44,9924,51.0,65.68,351.83,0.34,72274.0,94.0,478.34,0.62,7594.29,50.26,7.29,0.05
24,Quebec,Québec,2021-12-25,51,2021,1.0,547900,64688.0,6300.85,11130,48.0,127.99,743.91,0.55,87594.0,87.0,1007.33,1.0,9241.14,106.27,6.86,0.08
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-12-25,51,2021,1.0,2512,337.0,477.59,18,0.0,3.42,64.07,0.0,434.0,0.0,82.51,0.0,48.14,9.15,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2021-12-25,51,2021,1.0,11896,1450.0,1464.91,152,4.0,18.72,178.56,0.49,2404.0,12.0,296.04,1.48,207.14,25.51,0.57,0.07
12,Nova Scotia,Nouvelle-Écosse,2021-12-25,51,2021,1.0,14301,3597.0,1402.44,111,1.0,10.89,352.74,0.1,5458.0,1.0,535.24,0.1,513.9,50.4,0.1,0.01
11,Prince Edward Island,Île-du-Prince-Édouard,2021-12-25,51,2021,1.0,737,253.0,431.78,0,0.0,0.0,148.22,0.0,325.0,0.0,190.41,0.0,36.2,21.21,0.0,0.0
60,Yukon,Yukon,2021-12-25,51,2021,1.0,1668,37.0,3809.18,14,0.0,31.97,84.5,0.0,82.0,0.0,187.26,0.0,5.33,12.18,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2021-12-25,51,2021,1.0,2088,9.0,4578.45,12,0.0,26.31,19.73,0.0,17.0,0.0,37.28,0.0,1.27,2.77,0.0,0.0
62,Nunavut,Nunavut,2021-12-25,51,2021,1.0,695,19.0,1714.95,4,0.0,9.87,46.88,0.0,19.0,0.0,46.88,0.0,2.78,6.85,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2021-12-25,51,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2021-12-25,51,2021,,2035710,149587.0,5229.17,29397,139.0,75.51,384.25,0.36,203916.0,281.0,523.8,0.72,21369.57,54.89,19.86,0.05
59,British Columbia,Colombie-Britannique,2022-01-01,52,2021,1.0,258882,20672.0,4866.82,2423,9.0,45.55,388.62,0.17,32186.0,24.0,605.08,0.45,2953.14,55.52,1.29,0.02
48,Alberta,Alberta,2022-01-01,52,2021,1.0,373554,20682.0,8222.43,3321,18.0,73.1,455.24,0.4,30952.0,28.0,681.3,0.62,2954.57,65.03,2.57,0.06
47,Saskatchewan,Saskatchewan,2022-01-01,52,2021,1.0,85188,2102.0,7129.88,955,10.0,79.93,175.93,0.84,3058.0,13.0,255.94,1.09,300.29,25.13,1.43,0.12
46,Manitoba,Manitoba,2022-01-01,52,2021,1.0,80096,5738.0,5683.7,1392,22.0,98.78,407.17,1.56,9035.0,29.0,641.13,2.06,819.71,58.17,3.14,0.22
35,Ontario,Ontario,2022-01-01,52,2021,1.0,807681,102307.0,5345.55,10008,84.0,66.24,677.11,0.56,155467.0,135.0,1028.94,0.89,14615.29,96.73,12.0,0.08
24,Quebec,Québec,2022-01-01,52,2021,1.0,656571,108671.0,7550.56,11237,107.0,129.23,1249.72,1.23,173359.0,155.0,1993.63,1.78,15524.43,178.53,15.29,0.18
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-01-01,52,2021,1.0,4597,2085.0,874.0,19,1.0,3.61,396.41,0.19,2422.0,1.0,460.48,0.19,297.86,56.63,0.12,0.02
13,New Brunswick,Nouveau-Brunswick,2022-01-01,52,2021,1.0,15069,3173.0,1855.65,160,8.0,19.7,390.73,0.99,4623.0,12.0,569.29,1.48,453.29,55.82,1.14,0.14
12,Nova Scotia,Nouvelle-Écosse,2022-01-01,52,2021,1.0,19175,4874.0,1880.41,111,0.0,10.89,477.97,0.0,8471.0,1.0,830.71,0.1,696.31,68.28,0.04,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2022-01-01,52,2021,1.0,1447,710.0,847.75,0,0.0,0.0,415.96,0.0,963.0,0.0,564.19,0.0,101.39,59.4,0.0,0.0
60,Yukon,Yukon,2022-01-01,52,2021,1.0,1808,140.0,4128.89,15,1.0,34.26,319.71,2.28,177.0,1.0,404.21,2.28,19.95,45.56,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,2022-01-01,52,2021,1.0,2189,102.0,4799.91,12,0.0,26.31,223.66,0.0,111.0,0.0,243.39,0.0,14.51,31.82,0.0,0.0
62,Nunavut,Nunavut,2022-01-01,52,2021,1.0,819,123.0,2020.92,4,0.0,9.87,303.51,0.0,142.0,0.0,350.39,0.0,17.59,43.41,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2022-01-01,52,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-01-01,52,2021,,2307089,271379.0,5926.26,29657,260.0,76.18,697.1,0.67,420966.0,399.0,1081.34,1.02,38768.43,99.59,37.14,0.1
59,British Columbia,Colombie-Britannique,2022-01-08,1,2022,1.0,279448,20566.0,5253.45,2439,16.0,45.85,386.63,0.3,41238.0,25.0,775.25,0.47,2938.0,55.23,2.29,0.04
48,Alberta,Alberta,2022-01-08,1,2022,1.0,406270,32716.0,8942.55,3348,27.0,73.69,720.12,0.59,53398.0,45.0,1175.36,0.99,4673.71,102.87,3.86,0.08
47,Saskatchewan,Saskatchewan,2022-01-08,1,2022,1.0,90765,5577.0,7596.65,961,6.0,80.43,466.77,0.5,7679.0,16.0,642.7,1.34,796.71,66.68,0.86,0.07
46,Manitoba,Manitoba,2022-01-08,1,2022,1.0,94850,14754.0,6730.66,1408,16.0,99.91,1046.96,1.14,20492.0,38.0,1454.13,2.7,2107.71,149.57,2.29,0.16
35,Ontario,Ontario,2022-01-08,1,2022,1.0,899072,91391.0,5950.41,10185,177.0,67.41,604.86,1.17,193698.0,261.0,1281.97,1.73,13055.86,86.41,25.29,0.17
24,Quebec,Québec,2022-01-08,1,2022,1.0,759800,103229.0,8737.69,11486,249.0,132.09,1187.13,2.86,211900.0,356.0,2436.85,4.09,14747.0,169.59,35.57,0.41
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-01-08,1,2022,1.0,7949,3352.0,1511.3,21,2.0,3.99,637.3,0.38,5437.0,3.0,1033.71,0.57,478.86,91.04,0.35,0.07
13,New Brunswick,Nouveau-Brunswick,2022-01-08,1,2022,1.0,20278,5209.0,2497.1,171,11.0,21.06,641.45,1.35,8382.0,19.0,1032.19,2.34,744.14,91.64,1.57,0.19
12,Nova Scotia,Nouvelle-Écosse,2022-01-08,1,2022,1.0,25003,5828.0,2451.94,113,2.0,11.08,571.53,0.2,10702.0,2.0,1049.5,0.2,832.51,81.64,0.31,0.03
11,Prince Edward Island,Île-du-Prince-Édouard,2022-01-08,1,2022,1.0,2625,1178.0,1537.89,0,0.0,0.0,690.15,0.0,1888.0,0.0,1106.11,0.0,168.31,98.6,0.0,0.0
60,Yukon,Yukon,2022-01-08,1,2022,1.0,2191,383.0,5003.54,15,0.0,34.26,874.65,0.0,523.0,1.0,1194.36,2.28,54.71,124.95,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2022-01-08,1,2022,1.0,2856,667.0,6262.47,12,0.0,26.31,1462.56,0.0,769.0,0.0,1686.22,0.0,95.27,208.89,0.0,0.0
62,Nunavut,Nunavut,2022-01-08,1,2022,1.0,976,157.0,2408.33,4,0.0,9.87,387.41,0.0,280.0,0.0,690.91,0.0,22.49,55.49,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2022-01-08,1,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,2022-01-08,1,2022,,2592096,285007.0,6658.37,30163,506.0,77.48,732.1,1.3,556386.0,766.0,1429.2,1.97,40715.29,104.59,72.29,0.19
59,British Columbia,Colombie-Britannique,2022-01-15,2,2022,1.0,295904,16456.0,5562.81,2468,29.0,46.4,309.36,0.55,37022.0,45.0,695.99,0.85,2350.86,44.19,4.14,0.08
48,Alberta,Alberta,2022-01-15,2,2022,1.0,446493,40223.0,9827.91,3407,59.0,74.99,885.36,1.3,72939.0,86.0,1605.49,1.89,5746.14,126.48,8.43,0.19
47,Saskatchewan,Saskatchewan,2022-01-15,2,2022,1.0,98699,7934.0,8260.69,961,0.0,80.43,664.04,0.0,13511.0,6.0,1130.81,0.5,1133.43,94.86,0.0,0.0
46,Manitoba,Manitoba,2022-01-15,2,2022,1.0,107838,12988.0,7652.3,1445,37.0,102.54,921.64,2.63,27742.0,53.0,1968.6,3.76,1855.43,131.66,5.29,0.38
35,Ontario,Ontario,2022-01-15,2,2022,1.0,972717,73645.0,6437.82,10511,326.0,69.57,487.41,2.16,165036.0,503.0,1092.27,3.33,10520.71,69.63,46.57,0.31
24,Quebec,Québec,2022-01-15,2,2022,1.0,806896,47096.0,9279.3,11902,416.0,136.87,541.6,4.78,150325.0,665.0,1728.74,7.65,6728.0,77.37,59.43,0.68
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-01-15,2,2022,1.0,12406,4457.0,2358.68,25,4.0,4.75,847.38,0.76,7809.0,6.0,1484.68,1.14,636.71,121.05,0.55,0.1
13,New Brunswick,Nouveau-Brunswick,2022-01-15,2,2022,1.0,22359,2081.0,2753.36,183,12.0,22.54,256.26,1.48,7290.0,23.0,897.72,2.83,297.29,36.61,1.71,0.21
12,Nova Scotia,Nouvelle-Écosse,2022-01-15,2,2022,1.0,30101,5098.0,2951.87,119,6.0,11.67,499.94,0.59,10926.0,8.0,1071.47,0.78,728.29,71.42,0.84,0.08
11,Prince Edward Island,Île-du-Prince-Édouard,2022-01-15,2,2022,1.0,4118,1493.0,2412.59,1,1.0,0.59,874.7,0.59,2671.0,1.0,1564.84,0.59,213.24,124.93,0.16,0.1
60,Yukon,Yukon,2022-01-15,2,2022,1.0,2665,475.0,6086.0,15,0.0,34.26,1084.75,0.0,858.0,0.0,1959.4,0.0,67.81,154.86,0.0,0.0
